,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1159,Olympique Lyonnais,Ligue 1,23-24,34,0.109300096,0.805848514,0.697027804,0.836049856,0.698465964,0.318791946,0.463087248,0.715723873,0.188398849
1160,Olympique Marseille,Ligue 1,23-24,34,0.154362416,0.916107383,0.861457335,0.942473634,0.859060403,0.493767977,0.633269415,0.905081496,0.510067114
1161,PSG,Ligue 1,23-24,34,0.021093001,0.986577181,0.846596357,0.997123682,0.971716203,0.068552253,0.941994247,0.980345158,0.046979866
1162,Reims,Ligue 1,23-24,34,0.13135187,0.760306807,0.905321189,0.877756472,0.563758389,0.802972196,0.609300096,0.615052733,0.393096836
1163,Rennes,Ligue 1,23-24,34,0.149089166,0.831255992,0.734419942,0.718120805,0.743528284,0.253116012,0.638542665,0.4084372,0.230584851
1164,Strasbourg,Ligue 1,23-24,34,0.201342282,0.767497603,0.860019175,0.839405561,0.243528284,0.857622244,0.243048897,0.898370086,0.750239693
1165,Toulouse,Ligue 1,23-24,34,0.144774688,0.838926174,0.808724832,0.855704698,0.496644295,0.193192713,0.578139981,0.788111218,0.428092042
1166,Ajaccio,Ligue 2,23-24,38,0.63135187,0.411792905,0.296740173,0.767976989,0.508628955,0.666347076,0.491371045,0.436241611,0.62991371
1167,Amiens SC,Ligue 2,23-24,38,0.356184084,0.541706616,0.559923298,0.630872483,0.300575264,0.793863854,0.605944391,0.800575264,0.45493768
1168,Angers SCO,Ligue 2,23-24,38,0.138063279,0.872483221,0.883509108,0.970278044,0.688878236,0.918983701,0.619846596,0.811601151,0.127037392
1169,Annecy,Ligue 2,23-24,38,0.259827421,0.515819751,0.52253116,0.166826462,0.591083413,0.222435283,0.565196548,0.576222435,0.009108341
1170,Auxerre,Ligue 2,23-24,38,0.309683605,0.664908917,0.59683605,0.949185043,0.918504314,0.800095877,0.696069032,0.473154362,0.225790988
1171,Bastia,Ligue 2,23-24,38,0.481783317,0.475551294,0.14717162,0.492809204,0.319750719,0.5,0.602588686,0.882070949,0.548418025
1172,Bordeaux,Ligue 2,23-24,38,0.060882071,0.923777565,0.635666347,0.874400767,0.888302972,0.524688399,0.92569511,0.662032598,0.334611697
1173,Caen,Ligue 2,23-24,38,0.381591563,0.62464046,0.890220518,0.956375839,0.612176414,0.815915628,0.722435283,0.680728667,0.375838926
1174,Concarneau,Ligue 2,23-24,38,0.061361457,0.793384468,0.137104506,0.900287632,0.511025887,0.966442953,0.271812081,0.719798658,0.808245446
1175,Dunkerque,Ligue 2,23-24,38,0.347555129,0.758389262,0.206615532,0.652924257,0.420901246,0.277564717,0.354745925,0.711888782,0.531160115
1176,Grenoble Foot 38,Ligue 2,23-24,38,0.173058485,0.661073826,0.8978907,0.803451582,0.202780441,0.302492809,0.280441035,0.907478428,0.93767977
1177,Guingamp,Ligue 2,23-24,38,0.670182167,0.134707574,0.945349952,0.717641419,0.850910834,0.740891659,0.573825503,0.532118888,0.072387344
1178,Laval,Ligue 2,23-24,38,0.821668265,0.246883988,0.843240652,0.796740173,0.368168744,0.974113135,0.237296261,0.872722915,0.411792905
1179,Paris FC,Ligue 2,23-24,39,0.187919463,0.899328859,0.656279962,0.98801534,0.641418984,0.832694151,0.673058485,0.604266539,0.498561841
1180,Pau,Ligue 2,23-24,38,0.569511026,0.556567593,0.674017258,0.9084372,0.227229147,0.904602109,0.258868648,0.852348993,0.820709492
1181,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.874400767,0.214285714,0.515340364,0.721955896,0.670182167,0.905560882,0.622722915,0.51725791,0.262224353
1182,Rodez,Ligue 2,23-24,40,0.733940556,0.785714286,0.823106424,0.521093001,0.548897411,0.91514861,0.217162033,0.771812081,0.809683605
1183,Saint-Étienne,Ligue 2,23-24,39,0.184563758,0.718120805,0.850431448,0.808724832,0.730584851,0.507190796,0.711888782,0.507670182,0.442473634
1184,Troyes,Ligue 2,23-24,37,0.051294343,0.914189837,0.24928092,0.854266539,0.094918504,0.406040268,0.383029722,0.933844679,0.860498562
1185,Valenciennes,Ligue 2,23-24,37,0.170901246,0.670661553,0.235378715,0.878235858,0.101629914,0.508628955,0.607861937,0.749760307,0.748801534
1186,Atlanta United,MLS,2024,46,0.566634708,0.529721956,0.398849473,0.473633749,0.21620326,0.700862895,0.131831256,0.805369128,0.66442953
1187,Austin,MLS,2024,42,0.183604986,0.765580058,0.898370086,0.722914669,0.424256951,0.804889741,0.434803452,0.745685523,0.368168744
1188,Charlotte,MLS,2024,45,0.340364334,0.908916587,0.84084372,0.597794823,0.197507191,0.547698945,0.041706616,0.983700863,0.086289549
1189,Chicago Fire,MLS,2024,42,0.171620326,0.753595398,0.792905081,0.895493768,0.51198466,0.547698945,0.287152445,0.859539789,0.540747843
1190,Cincinnati,MLS,2024,45,0.136145733,0.829338447,0.555129434,0.789549377,0.732502397,0.010067114,0.731543624,0.82885906,0.194630872
1191,Colorado Rapids,MLS,2024,44,0.387344199,0.42569511,0.995685523,0.906040268,0.737296261,0.249760307,0.238255034,0.617689358,0.061840844
1192,Columbus Crew,MLS,2024,44,0.091083413,0.979386385,0.679290508,0.746883988,0.943432407,0.16970278,0.482262704,0.671620326,0.295302013
1193,DC United,MLS,2024,42,0.929530201,0.113135187,0.211409396,0.140939597,0.716682646,0.46548418,0.588207095,0.479386385,0.197986577
1194,Dallas,MLS,2024,41,0.110738255,0.85282838,0.072387344,0.570469799,0.171620326,0.180728667,0.213806328,0.7394535,0.455896453
1195,Houston Dynamo,MLS,2024,43,0.029721956,0.942473634,0.268935762,0.818791946,0.85810163,0.110258869,0.606423778,0.339884947,0.558005753
1196,Inter Miami,MLS,2024,46,0.024928092,0.939597315,0.470278044,0.971716203,0.643815916,0.043144775,0.604985618,0.689357622,0.755033557
1197,LA Galaxy,MLS,2024,47,0.070469799,0.548418025,0.87008629,0.939597315,0.715244487,0.002876318,0.320230105,0.990412272,0.626078619
1198,Los Angeles,MLS,2024,46,0.365771812,0.502876318,0.587248322,0.798178332,0.306807287,0.171620326,0.359060403,0.965963567,0.453978907
1199,Minnesota United,MLS,2024,44,0.347075743,0.369606903,0.301534036,0.402684564,0.506232023,0.127996165,0.158197507,0.593000959,0.492329818
1200,Montréal,MLS,2024,42,0.02253116,0.950143816,0.412272291,0.88063279,0.254074784,0.343720038,0.060402685,0.75071908,0.675455417
1201,Nashville SC,MLS,2024,41,0.260786194,0.452061361,0.289549377,0.515819751,0.062799616,0.834611697,0.134707574,0.959252157,0.804410355
1202,New England,MLS,2024,41,0.058485139,0.861457335,0.804410355,0.835091083,0.366251198,0.692233941,0.348034516,0.876797699,0.576701822
1203,New York City,MLS,2024,46,0.013422819,0.982262704,0.394055609,0.537871524,0.694151486,0.051294343,0.720517737,0.913710451,0.12991371
1204,New York RB,MLS,2024,47,0.202780441,0.456615532,0.196069032,0.482262704,0.417066155,0.115052733,0.054170662,0.969319271,0.271812081
1205,Orlando City,MLS,2024,46,0.294822627,0.646212848,0.831255992,0.693192713,0.876318313,0.379674017,0.219079578,0.665388303,0.315436242
1206,Philadelphia Union,MLS,2024,41,0.248322148,0.48801534,0.948705657,0.558485139,0.377277085,0.538350911,0.3063279,0.656519655,0.416107383
1207,Portland Timbers,MLS,2024,43,0.546500479,0.622722915,0.780441035,0.864813039,0.354745925,0.089645254,0.408916587,0.727708533,0.673058485
1208,Real Salt Lake,MLS,2024,44,0.416586769,0.792425695,0.373441994,0.892138063,0.770853308,0.382550336,0.676893576,0.891179291,0.130872483
1209,SJ Earthquakes,MLS,2024,42,0.214285714,0.859539789,0.723394056,0.644295302,0.040268456,0.645733461,0.165867689,0.84084372,0.904122723
1210,Seattle Sounders,MLS,2024,45,0.223873442,0.516299137,0.467401726,0.691754554,0.654362416,0.393096836,0.398849473,0.796260786,0.232502397
1211,Sporting KC,MLS,2024,42,0.104026846,0.655800575,0.767497603,0.802492809,0.820709492,0.520613615,0.27852349,0.824544583,0.189357622
1212,St. Louis City,MLS,2024,42,0.559443912,0.341802493,0.186001918,0.150527325,0.695589645,0.162511985,0.637104506,0.912272291,0.090604027
1213,Toronto,MLS,2024,42,0.14189837,0.524928092,0.745925216,0.669223394,0.60738255,0.243528284,0.170182167,0.780441035,0.568072867
1214,Vancouver Whitecaps,MLS,2024,45,0.188398849,0.902684564,0.597315436,0.9894535,0.315436242,0.896931927,0.028283797,0.709012464,0.538830297
1215,Atlanta United II,MLS Next Pro,2024,18,0.042665388,0.926653883,0.728667306,0.791466922,0.393576222,0.988494727,0.560882071,0.510067114,0.768456376
1216,Austin II,MLS Next Pro,2024,19,0.012464046,0.967401726,0.334372004,0.865771812,0.373921381,0.523969319,0.412272291,0.732502397,0.805848514
1217,Carolina Core,MLS Next Pro,2024,19,0.386864813,0.658197507,0.259348035,0.475551294,0.485618408,0.070469799,0.584372004,0.226989453,0.249760307
1218,Chattanooga,MLS Next Pro,2024,21,0.06759348,0.965004794,0.242090125,0.834611697,0.837008629,0.00527325,0.712847555,0.559443912,0.25071908
1219,Chicago Fire II,MLS Next Pro,2024,21,0.09012464,0.897411314,0.396931927,0.243048897,0.445349952,0.217641419,0.782358581,0.399328859,0.578619367
1220,Colorado Rapids II,MLS Next Pro,2024,20,0.089165868,0.962607862,0.290987536,0.405560882,0.319271333,0.017737296,0.132790029,0.360977948,0.534036433
1221,Columbus Crew II,MLS Next Pro,2024,20,0.030680729,0.995685523,0.144774688,0.583413231,0.631831256,0.115532119,0.43240652,0.594918504,0.204697987
1222,Crown Legacy,MLS Next Pro,2024,19,0.066634708,0.946308725,0.424256951,0.462607862,0.414189837,0.200383509,0.43096836,0.487535954,0.439117929
1223,FC Cincinnati II,MLS Next Pro,2024,21,0.383029722,0.722914669,0.487535954,0.56759348,0.240172579,0.137104506,0.78906999,0.9436721,0.341323106
1224,Houston Dynamo FC II,MLS Next Pro,2024,19,0.148609779,0.874400767,0.16970278,0.443911793,0.523010547,0.384467881,0.740172579,0.850191755,0.212368169
1225,Huntsville City,MLS Next Pro,2024,20,0.129434324,0.827900288,0.690795781,0.530201342,0.086768936,0.418024928,0.286193672,0.9436721,0.641418984
1226,Inter Miami II,MLS Next Pro,2024,20,0.038350911,0.955896453,0.302972196,0.494247363,0.483700863,0.381591563,0.660594439,0.873441994,0.742090125
1227,Los Angeles II,MLS Next Pro,2024,19,0.127037392,0.925215724,0.979865772,0.61936721,0.700383509,0.168744008,0.459731544,0.728667306,0.663470757
1228,Minnesota United II,MLS Next Pro,2024,18,0.484180249,0.873921381,0.179769895,0.391658677,0.808245446,0.060402685,0.888302972,0.348274209,0.042186002
1229,New England II,MLS Next Pro,2024,20,0.048418025,0.891658677,0.929530201,0.524928092,0.657238734,0.421860019,0.651965484,0.430488974,0.256471716
1230,New York City II,MLS Next Pro,2024,17,0.048897411,0.987535954,0.639501438,0.520134228,0.691275168,0.008149569,0.652444871,0.746883988,0.347075743
1231,New York RB II,MLS Next Pro,2024,20,0.18168744,0.8978907,0.047938639,0.072866731,0.906040268,0.078139981,0.779961649,0.622483221,0.040747843
1232,North Texas,MLS Next Pro,2024,20,0.081495686,0.93096836,0.145733461,0.793384468,0.371045062,0.006232023,0.604506232,0.582454458,0.436720997
1233,Orlando City B,MLS Next Pro,2024,19,0.064717162,0.906519655,0.889741131,0.711409396,0.239693193,0.076222435,0.456375839,0.962128476,0.836529243
1234,Philadelphia Union II,MLS Next Pro,2024,21,0.910834132,0.333652924,0.582454458,0.050814957,0.64717162,0.553211889,0.536912752,0.965004794,0.047459252
1235,Portland Timbers II,MLS Next Pro,2024,21,0.093000959,0.952061361,0.514381592,0.511025887,0.177372963,0.372722915,0.259827421,0.47674976,0.567114094
1236,Real Monarchs,MLS Next Pro,2024,19,0.003355705,0.999041227,0.322147651,0.871045062,0.872003835,0.341323106,0.675934803,0.529002876,0.428571429
1237,Sporting KC II,MLS Next Pro,2024,21,0.135666347,0.900287632,0.496164909,0.264141898,0.54506232,0.152924257,0.496164909,0.544822627,0.168264621
1238,St. Louis City II,MLS Next Pro,2024,19,0.59012464,0.779961649,0.394534995,0.336049856,0.837967402,0.140699904,0.927612656,0.333652924,0.001917546
1239,Tacoma Defiance,MLS Next Pro,2024,19,0.251677852,0.822147651,0.660594439,0.832694151,0.94966443,0.076222435,0.803930968,0.550814957,0.080536913
1240,The Town,MLS Next Pro,2024,20,0.071907958,0.997603068,0.364333653,0.424256951,0.197986577,0.672818792,0.479386385,0.640939597,0.267497603
1241,Toronto II,MLS Next Pro,2024,18,0.023010547,0.781399808,0.172099712,0.836529243,0.623202301,0.079098754,0.191275168,0.806088207,0.203259827
1242,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.215244487,0.944391179,0.444391179,0.675934803,0.026366251,0.405560882,0.005752637,0.971716203,0.764621285
1243,Ventura County,MLS Next Pro,2024,20,0.139980825,0.968839885,0.633748802,0.947267498,0.490891659,0.415627996,0.212847555,0.42569511,0.7957814
1244,Debrecen,NB I,23-24,33,0.257430489,0.638542665,0.316395014,0.811601151,0.735858102,0.696548418,0.923298178,0.368168744,0.447267498
1245,Diósgyőr,NB I,23-24,33,0.515819751,0.570949185,0.957813998,0.916586769,0.596356663,0.729146692,0.620325983,0.75527325,0.573346117
1246,Fehérvár,NB I,23-24,33,0.663950144,0.501198466,0.427612656,0.80105465,0.525407478,0.17114094,0.394055609,0.540028763,0.802972196
1247,Ferencváros,NB I,23-24,33,0.333173538,0.813998082,0.941514861,0.961649089,0.983221477,0.461169703,0.988494727,0.39717162,0.033557047
1248,Kecskemét,NB I,23-24,33,0.88063279,0.05704698,0.512464046,0.601150527,0.660115053,0.755512943,0.821668265,0.520613615,0.234899329
1249,Kisvárda,NB I,23-24,33,0.537871524,0.429050815,0.329338447,0.596356663,0.367689358,0.70949185,0.254554171,0.421860019,0.876797699
1250,MTK,NB I,23-24,33,0.662032598,0.337008629,0.302492809,0.588686481,0.137583893,0.052732502,0.269894535,0.695829338,0.890699904
1251,Mezőkövesd,NB I,23-24,33,0.251198466,0.554170662,0.654362416,0.738255034,0.053691275,0.269894535,0.272770853,0.701342282,0.917066155
1252,Paks,NB I,23-24,33,0.991850431,0.011505273,0.656759348,0.019654842,0.759827421,0.75599233,0.796740173,0.320230105,0.217162033
1253,Puskás,NB I,23-24,33,0.545302013,0.583413231,0.853307766,0.667305849,0.680728667,0.893576222,0.752636625,0.804889741,0.175455417
1254,Zalaegerszeg,NB I,23-24,33,0.877277085,0.292425695,0.236816874,0.369127517,0.11936721,0.464285714,0.159635666,0.890220518,0.900287632
1255,Újpest,NB I,23-24,33,0.43096836,0.471236817,0.605944391,0.898370086,0.481303931,0.775167785,0.429050815,0.645493768,0.445349952
1256,AFC Bournemouth,Premier League,19-20,38,0.10738255,0.561361457,0.929050815,0.5915628,0.126558006,0.429050815,0.054650048,0.639501438,0.720517737
1257,Arsenal,Premier League,19-20,38,0.004793864,0.917066155,0.990891659,0.955417066,0.512943432,0.452061361,0.40316395,0.702780441,0.869606903
1258,Aston Villa,Premier League,19-20,38,0.740172579,0.254074784,0.916586769,0.736816874,0.086289549,0.948705657,0.354266539,0.463566635,0.775167785
1259,Brighton & Hove Albion,Premier League,19-20,38,0.156759348,0.807286673,0.731543624,0.809204219,0.581495686,0.430488974,0.298657718,0.263902205,0.570469799
1260,Burnley,Premier League,19-20,38,0.950143816,0.069511026,0.387344199,0.285714286,0.059443912,0.734899329,0.132310642,0.185522531,0.524448706
1261,Chelsea,Premier League,19-20,38,0.015340364,0.941514861,0.973154362,0.984659636,0.959252157,0.480345158,0.604026846,0.373921381,0.485618408
1262,Crystal Palace,Premier League,19-20,38,0.493288591,0.382550336,0.682646213,0.348993289,0.12464046,0.16442953,0.256471716,0.644055609,0.864333653
1263,Everton,Premier League,19-20,38,0.431447747,0.534995206,0.874400767,0.680249281,0.543624161,0.734180249,0.428092042,0.557526366,0.711409396
1264,Leicester City,Premier League,19-20,38,0.094918504,0.645733461,0.976510067,0.97746884,0.829817833,0.527325024,0.820230105,0.856184084,0.723394056
1265,Liverpool,Premier League,19-20,38,0.076701822,0.851869607,0.996644295,0.995206136,0.98274209,0.192713327,0.593480345,0.697027804,0.025886865
1266,Manchester City,Premier League,19-20,38,0.020134228,0.940556088,0.986097795,0.994247363,0.997603068,0.148609779,0.66970278,0.43767977,0.016299137
1267,Manchester United,Premier League,19-20,38,0.023969319,0.786193672,0.995206136,0.985139022,0.858581016,0.086289549,0.614573346,0.678092042,0.395493768
1268,Newcastle United,Premier League,19-20,38,0.718360499,0.215244487,0.142857143,0.476510067,0.006711409,0.899328859,0.001917546,0.783557047,0.992809204
1269,Norwich City,Premier League,19-20,38,0.062799616,0.471716203,0.228187919,0.453978907,0.05704698,0.076222435,0.110738255,0.219079578,0.988974113
1270,Sheffield United,Premier League,19-20,38,0.907957814,0.014860978,0.918983701,0.820709492,0.516299137,0.828379674,0.015340364,0.899328859,0.633269415
1271,Southampton,Premier League,19-20,38,0.819750719,0.210450623,0.787631831,0.407957814,0.480345158,0.269415149,0.639501438,0.532598274,0.399328859
1272,Tottenham Hotspur,Premier League,19-20,38,0.133748802,0.72746884,0.592521572,0.890699904,0.533077661,0.209971237,0.373441994,0.896212848,0.877277085
1273,Watford,Premier League,19-20,38,0.934803452,0.0105465,0.468839885,0.422818792,0.259827421,0.761744966,0.099232982,0.559443912,0.734419942
1274,West Ham United,Premier League,19-20,38,0.911792905,0.036433365,0.907478428,0.629434324,0.28906999,0.810162991,0.068072867,0.853307766,0.813518696
1275,Wolverhampton Wanderers,Premier League,19-20,38,0.678331735,0.231543624,0.987535954,0.786673058,0.399808245,0.878235858,0.066634708,0.945829338,0.905081496
1276,Arsenal,Premier League,20-21,38,0.000479386,0.991371045,0.9084372,0.929530201,0.737775647,0.541706616,0.097794823,0.208053691,0.27852349
1277,Aston Villa,Premier League,20-21,38,0.604506232,0.50527325,0.768935762,0.43096836,0.431927133,0.686481304,0.606903164,0.667066155,0.402684564
1278,Brighton & Hove Albion,Premier League,20-21,38,0.085810163,0.841802493,0.349472675,0.762224353,0.594439118,0.112176414,0.411313519,0.162751678,0.331255992
1279,Burnley,Premier League,20-21,38,0.984659636,0.032118888,0.214765101,0.181208054,0.122243528,0.586529243,0.094918504,0.022051774,0.284755513
1280,Chelsea,Premier League,20-21,38,0.011025887,0.983700863,0.73346117,0.975551294,0.934324065,0.324065197,0.583413231,0.313758389,0.286673058
1281,Crystal Palace,Premier League,20-21,38,0.561361457,0.331735379,0.35810163,0.298657718,0.056567593,0.246404602,0.021093001,0.565675935,0.926174497
1282,Everton,Premier League,20-21,38,0.230105465,0.495206136,0.33029722,0.827420901,0.116490892,0.469798658,0.046979866,0.309683605,0.873441994
1283,Fulham,Premier League,20-21,38,0.054650048,0.949185043,0.657718121,0.796260786,0.581016299,0.792905081,0.227229147,0.355704698,0.533557047
1284,Leeds United,Premier League,20-21,38,0.02780441,0.973633749,0.894534995,0.822627037,0.684563758,0.362895494,0.828379674,0.601629914,0.886385427
1285,Leicester City,Premier League,20-21,38,0.057526366,0.740172579,0.668264621,0.955896453,0.719079578,0.220517737,0.415627996,0.236337488,0.622243528
1286,Liverpool,Premier League,20-21,38,0.018216683,0.931447747,0.892138063,0.968360499,0.986097795,0.072387344,0.511025887,0.316395014,0.024928092
1287,Manchester City,Premier League,20-21,38,0.014381592,0.886864813,0.861936721,0.995685523,0.993767977,0.035474593,0.395493768,0.406519655,0.045541707
1288,Manchester United,Premier League,20-21,38,0.012943432,0.798657718,0.940556088,0.934803452,0.912751678,0.116970278,0.357622244,0.262224353,0.371524449
1289,Newcastle United,Premier League,20-21,38,0.521572387,0.325023969,0.202301055,0.385426654,0.012943432,0.945829338,0.003835091,0.932885906,0.922818792
1290,Sheffield United,Premier League,20-21,38,0.729626079,0.080536913,0.588207095,0.704697987,0.354266539,0.581495686,0.008628955,0.255752637,0.772770853
1291,Southampton,Premier League,20-21,38,0.078619367,0.670182167,0.064717162,0.452061361,0.389741131,0.036433365,0.507670182,0.141658677,0.753116012
1292,Tottenham Hotspur,Premier League,20-21,38,0.209012464,0.777085331,0.558005753,0.756471716,0.288111218,0.127516779,0.399328859,0.790987536,0.751677852
1293,West Bromwich Albion,Premier League,20-21,38,0.895254075,0.058005753,0.418504314,0.172579099,0.015819751,0.891658677,0.007670182,0.423777565,0.974113135
1294,West Ham United,Premier League,20-21,38,0.633269415,0.163470757,0.874880153,0.86337488,0.173537872,0.995206136,0.0105465,0.669223394,0.790028763
1295,Wolverhampton Wanderers,Premier League,20-21,38,0.426653883,0.473154362,0.975071908,0.947746884,0.350431448,0.990651965,0.096356663,0.790268456,0.933365292
1296,Arsenal,Premier League,21-22,38,0.069511026,0.775647172,0.805369128,0.833173538,0.810162991,0.178811122,0.161553212,0.364573346,0.240172579
1297,Aston Villa,Premier League,21-22,38,0.133269415,0.771812081,0.485618408,0.599232982,0.392138063,0.454458293,0.24400767,0.192233941,0.636145733
1298,Brentford,Premier League,21-22,38,0.249760307,0.473633749,0.032598274,0.065675935,0.046500479,0.552253116,0.168744008,0.535953979,0.717162033
1299,Brighton & Hove Albion,Premier League,21-22,38,0.014860978,0.882550336,0.536433365,0.640939597,0.783317354,0.242090125,0.498082454,0.083413231,0.255512943
1300,Burnley,Premier League,21-22,38,0.982262704,0.023010547,0.632310642,0.080057526,0.060402685,0.757909875,0.069990412,0.384947267,0.44822627
1301,Chelsea,Premier League,21-22,38,0.065196548,0.966442953,0.673537872,0.922818792,0.968839885,0.101150527,0.754554171,0.402444871,0.263183126
1302,Crystal Palace,Premier League,21-22,38,0.153403643,0.988494727,0.629434324,0.758389262,0.296740173,0.484180249,0.417545542,0.371045062,0.594439118
1303,Everton,Premier League,21-22,38,0.818791946,0.11936721,0.796260786,0.167785235,0.135666347,0.502396932,0.027325024,0.535474593,0.846596357
1304,Leeds United,Premier League,21-22,38,0.06903164,0.961169703,0.866251198,0.600191755,0.452061361,0.207094919,0.633748802,0.418264621,0.75599233
1305,Leicester City,Premier League,21-22,38,0.056567593,0.618887824,0.797698945,0.882070949,0.309204219,0.211409396,0.203739214,0.421860019,0.8978907
1306,Liverpool,Premier League,21-22,38,0.068072867,0.951102589,0.807766059,0.759827421,0.990891659,0.054170662,0.599712368,0.599232982,0.0105465
1307,Manchester City,Premier League,21-22,38,0.009587728,0.941035475,0.991371045,0.987056568,1,0.062799616,0.719558965,0.249760307,0.004314477
1308,Manchester United,Premier League,21-22,38,0.040747843,0.87008629,0.963087248,0.916107383,0.746883988,0.25071908,0.056088207,0.569750719,0.851390221
1309,Newcastle United,Premier League,21-22,38,0.516299137,0.605944391,0.307766059,0.238255034,0.038350911,0.891179291,0.051294343,0.85810163,0.872483221
1310,Norwich City,Premier League,21-22,38,0.073825503,0.509108341,0.413231064,0.381112176,0.019654842,0.319750719,0.014860978,0.730584851,0.978906999
1311,Southampton,Premier League,21-22,38,0.379194631,0.499041227,0.36864813,0.422339406,0.488974113,0.58485139,0.324065197,0.350910834,0.516778523
1312,Tottenham Hotspur,Premier League,21-22,38,0.071428571,0.889741131,0.591083413,0.906999041,0.469798658,0.292425695,0.218600192,0.623681687,0.737775647
1313,Watford,Premier League,21-22,38,0.676893576,0.093959732,0.680488974,0.339405561,0.044103547,0.777085331,0.020613615,0.939597315,0.911313519
1314,West Ham United,Premier League,21-22,38,0.408916587,0.377756472,0.923298178,0.966442953,0.355225312,0.963566635,0.012943432,0.659635666,0.650047939
1315,Wolverhampton Wanderers,Premier League,21-22,38,0.15388303,0.699424736,0.487056568,0.944391179,0.299616491,0.701821668,0.025886865,0.952540748,0.982262704
1316,AFC Bournemouth,Premier League,22-23,38,0.404602109,0.648609779,0.183604986,0.229146692,0.013422819,0.426174497,0.008149569,0.393576222,0.967881112
1317,Arsenal,Premier League,22-23,38,0.033557047,0.730584851,0.689357622,0.862895494,0.980345158,0.026366251,0.733940556,0.246883988,0.023489933
1318,Aston Villa,Premier League,22-23,38,0.151965484,0.88590604,0.354266539,0.78906999,0.422818792,0.403643337,0.351869607,0.447267498,0.756471716
1319,Brentford,Premier League,22-23,38,0.607861937,0.355704698,0.241131352,0.224352828,0.054170662,0.586529243,0.331735379,0.66970278,0.299137105
1320,Brighton & Hove Albion,Premier League,22-23,38,0.085330777,0.882070949,0.375838926,0.741610738,0.957334612,0.161553212,0.747363375,0.214765101,0.158676894
1321,Chelsea,Premier League,22-23,38,0.01198466,0.978427613,0.668264621,0.851869607,0.883029722,0.161073826,0.80105465,0.413950144,0.527325024
1322,Crystal Palace,Premier League,22-23,38,0.320709492,0.924736337,0.599712368,0.362895494,0.242569511,0.313998082,0.299137105,0.723633749,0.553211889
1323,Everton,Premier League,22-23,38,0.462607862,0.340364334,0.438638543,0.380153404,0.127516779,0.746404602,0.092042186,0.842042186,0.845637584
1324,Fulham,Premier League,22-23,38,0.073346117,0.967881112,0.927612656,0.638063279,0.622243528,0.941994247,0.170661553,0.65915628,0.488494727
1325,Leeds United,Premier League,22-23,38,0.106423778,0.839405561,0.77852349,0.142377756,0.546021093,0.256471716,0.521093001,0.343720038,0.515819751
1326,Leicester City,Premier League,22-23,38,0.007190796,0.946788111,0.596356663,0.700862895,0.13662512,0.188878236,0.165388303,0.764621285,0.767018217
1327,Liverpool,Premier League,22-23,38,0.077660594,0.933365292,0.83557047,0.855225312,0.952061361,0.08485139,0.595877277,0.697986577,0.075263663
1328,Manchester City,Premier League,22-23,38,0.038830297,0.852348993,0.790028763,0.97075743,0.99472675,0.0915628,0.524448706,0.347555129,0.007190796
1329,Manchester United,Premier League,22-23,38,0.047938639,0.736816874,0.378715244,0.521572387,0.81303931,0.032118888,0.207094919,0.627037392,0.831735379
1330,Newcastle United,Premier League,22-23,38,0.098274209,0.812559923,0.793863854,0.486097795,0.863854267,0.046979866,0.623681687,0.684084372,0.144774688
1331,Nottingham Forest,Premier League,22-23,38,0.528283797,0.401486098,0.116970278,0.108341323,0.007670182,0.697986577,0.011025887,0.957813998,0.974592522
1332,Southampton,Premier League,22-23,38,0.418024928,0.507190796,0.253116012,0.372962608,0.218600192,0.504314477,0.154841802,0.607142857,0.83029722
1333,Tottenham Hotspur,Premier League,22-23,38,0.028763183,0.894055609,0.55033557,0.821668265,0.187919463,0.663950144,0.156759348,0.729865772,0.850910834
1334,West Ham United,Premier League,22-23,38,0.512943432,0.410834132,0.88063279,0.732981783,0.103068073,0.934324065,0.011505273,0.705177373,0.67641419
1335,Wolverhampton Wanderers,Premier League,22-23,38,0.060402685,0.912751678,0.934324065,0.881591563,0.312080537,0.764141898,0.252636625,0.737296261,0.824544583
1336,AFC Bournemouth,Premier League,23-24,38,0.615532119,0.634707574,0.497123682,0.383509108,0.286673058,0.270853308,0.495206136,0.966922339,0.187440077
1337,Arsenal,Premier League,23-24,38,0.063279003,0.866251198,0.769894535,0.960690316,0.981303931,0.007670182,0.669223394,0.391179291,0.013422819
1338,Aston Villa,Premier League,23-24,38,0.090604027,0.9894535,0.151965484,0.905560882,0.671620326,0.132310642,0.186481304,0.91514861,0.601150527
1339,Brentford,Premier League,23-24,38,0.115532119,0.688398849,0.219079578,0.148609779,0.031639501,0.635186961,0.473633749,0.779482263,0.793863854
1340,Brighton & Hove Albion,Premier League,23-24,38,0.022051774,0.959731544,0.04506232,0.772770853,0.895973154,0.160594439,0.663950144,0.115532119,0.128475551
1341,Burnley,Premier League,23-24,38,0.172579099,0.730105465,0.171620326,0.577660594,0.410354746,0.408916587,0.07430489,0.47219559,0.480824545
1342,Chelsea,Premier League,23-24,38,0.007670182,0.958293384,0.412751678,0.876797699,0.763183126,0.07957814,0.759348035,0.836049856,0.366251198
