,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1018,Anyang,K League 2,2024,36,0.6860245514636449,0.08073654390934844,0.5613786591123702,0.5203021718602455,0.5821529745042493,0.12322946175637393,0.0637393767705382,0.8578847969782813,0.3215297450424929
1019,Bucheon 1995,K League 2,2024,35,0.6647780925401322,0.26203966005665724,0.05476864966949953,0.5892351274787535,0.2219074598677998,0.12086874409820586,0.15627950897072707,0.3873937677053824,0.5236071765816808
1020,Busan IPark,K League 2,2024,35,0.5684608120868744,0.6159112370160529,0.19499527856468366,0.38526912181303113,0.7115203021718602,0.37252124645892354,0.28706326723323894,0.7627478753541076,0.18696883852691215
1021,Cheonan City,K League 2,2024,35,0.6728045325779037,0.4414542020774315,0.503777148253069,0.5486307837582625,0.16902738432483475,0.43059490084985835,0.2086874409820585,0.5273843248347497,0.48961284230406044
1022,Chungbuk Cheongju,K League 2,2024,34,0.6208687440982058,0.11709159584513693,0.014400377714825307,0.1987724268177526,0.6487252124645893,0.21813031161473087,0.5495750708215297,0.3380547686496695,0.3352219074598678
1023,Chungnam Asan,K League 2,2024,34,0.4423984891406988,0.559017941454202,0.3050047214353163,0.40840415486307835,0.7271010387157696,0.10717658168083097,0.1907459867799811,0.613314447592068,0.09301227573182247
1024,Gimpo Citizen,K League 2,2024,33,0.9560906515580736,0.02927289896128423,0.09395656279508971,0.2129367327667611,0.11402266288951841,0.34466477809254015,0.008970727101038745,0.9324834749763928,0.5231350330500473
1025,Gyeongnam,K League 2,2024,36,0.7134088762983947,0.2332389046270066,0.3276676109537299,0.6208687440982058,0.5788479697828139,0.47922568460812087,0.330028328611898,0.6926345609065155,0.1260623229461756
1026,Jeonnam Dragons,K League 2,2024,35,0.568932955618508,0.6921624173748819,0.05051935788479698,0.23701605288007555,0.6303116147308782,0.546742209631728,0.04768649669499525,0.6189801699716714,0.3654390934844193
1027,Seongnam,K League 2,2024,35,0.2412653446647781,0.8909348441926346,0.3243626062322946,0.6874409820585458,0.5273843248347497,0.9957507082152974,0.04532577903682722,0.8099622285174694,0.4376770538243626
1028,Seoul E-Land,K League 2,2024,36,0.5939565627950897,0.7917847025495751,0.6435316336166195,0.5519357884796978,0.7554296506137866,0.24787535410764872,0.20679886685552407,0.771010387157696,0.0382436260623229
1029,Suwon Bluewings,K League 2,2024,35,0.3890462700661001,0.9084041548630784,0.7596789423984891,0.6057601510859302,0.7880075542965062,0.1336166194523135,0.5089707271010386,0.6137865911237016,0.09537299338999061
1030,Almería,La Liga,23-24,38,0.16383380547686496,0.5939565627950897,0.5760151085930123,0.6671388101983002,0.05760151085930123,0.9244570349386213,0.35221907459867796,0.9376770538243626,0.789423984891407
1031,Athletic Club,La Liga,23-24,38,0.4952785646836638,0.5018885741265344,0.5401322001888574,0.6322001888574127,0.8465533522190746,0.720491029272899,0.4376770538243626,0.562795089707271,0.02596789423984891
1032,Atlético Madrid,La Liga,23-24,38,0.008970727101038715,0.7431539187913125,0.7728989612842304,0.8706326723323891,0.502360717658168,0.12606232294617564,0.19216241737488193,0.6843720491029273,0.5495750708215297
1033,Barcelona,La Liga,23-24,38,0.09915014164305949,0.8588290840415487,0.5165250236071766,0.9570349386213409,0.9660056657223796,0.05807365439093484,0.9017941454202077,0.4065155807365439,0.08640226628895187
1034,Celta de Vigo,La Liga,23-24,38,0.20207743153918792,0.6024551463644948,0.5292728989612843,0.5439093484419264,0.4830028328611898,0.5684608120868744,0.19971671388101986,0.8649669499527857,0.3852691218130312
1035,Cádiz,La Liga,23-24,38,0.9381491973559962,0.16619452313503305,0.4003777148253069,0.2355996222851747,0.0769593956562795,0.9844192634560907,0.5675165250236072,0.2700661000944287,0.49622285174693104
1036,Deportivo Alavés,La Liga,23-24,38,0.836166194523135,0.1846081208687441,0.8281397544853636,0.3347497639282342,0.17705382436260622,0.9069877242681775,0.20066100094428707,0.8687440982058546,0.5273843248347498
1037,Getafe,La Liga,23-24,38,0.9716713881019831,0.033050047214353166,0.493862134088763,0.5113314447592068,0.5594900849858357,0.8885741265344664,0.6373937677053825,0.37535410764872523,0.07176581680830973
1038,Girona,La Liga,23-24,38,0.059017941454202076,0.8432483474976393,0.7318224740321058,0.9135977337110481,0.7119924457034938,0.5129839471199245,0.4697828139754485,0.4660056657223796,0.4631728045325779
1039,Granada,La Liga,23-24,38,0.3101983002832861,0.5934844192634561,0.22308781869688385,0.6142587346553352,0.044381491973559964,0.7384324834749764,0.30169971671388107,0.9452313503305004,0.7606232294617563
1040,Las Palmas,La Liga,23-24,38,0.08640226628895184,0.8271954674220963,0.09820585457979225,0.625590179414542,0.7851746931067044,0.2785646836638338,0.7403210576015109,0.26109537299339,0.6529745042492918
1041,Mallorca,La Liga,23-24,38,0.8559962228517469,0.14140698772426818,0.34749763928234184,0.5958451369216242,0.1307837582625118,0.9117091595845137,0.47922568460812087,0.8009915014164306,0.722851746931067
1042,Osasuna,La Liga,23-24,38,0.9320113314447592,0.18035882908404155,0.7592067988668555,0.5401322001888574,0.6298394711992445,0.947119924457035,0.31208687440982064,0.3323890462700661,0.19357884796978286
1043,Rayo Vallecano,La Liga,23-24,38,0.4197355996222852,0.357176581680831,0.852219074598678,0.4660056657223796,0.5410764872521246,0.7110481586402266,0.7507082152974505,0.7481114258734656,0.3290840415486308
1044,Real Betis,La Liga,23-24,38,0.15155807365439095,0.7667610953729934,0.7658168083097262,0.8626062322946175,0.6322001888574127,0.14447592067988668,0.4315391879131256,0.6647780925401322,0.39612842304060436
1045,Real Madrid,La Liga,23-24,38,0.002360717658168083,0.9537299338999056,0.9216241737488197,0.9466477809254014,0.9405099150141643,0.053824362606232294,0.6666666666666667,0.8243626062322946,0.07271010387157695
1046,Real Sociedad,La Liga,23-24,38,0.09537299338999056,0.7738432483474976,0.9069877242681775,0.890462700661001,0.8588290840415487,0.48536355051935787,0.9324834749763928,0.5651558073654391,0.03399433427762044
1047,Sevilla,La Liga,23-24,38,0.26298394711992445,0.5722379603399433,0.9239848914069877,0.78328611898017,0.6336166194523135,1.0,0.3305004721435316,0.931067044381492,0.5420207743153919
1048,Valencia,La Liga,23-24,38,0.3862134088762984,0.37629839471199245,0.40698772426817753,0.830028328611898,0.15439093484419264,0.8668555240793201,0.18696883852691215,0.5115675165250236,0.6510859301227574
1049,Villarreal,La Liga,23-24,38,0.15958451369216242,0.9282341831916903,0.552880075542965,0.8456090651558074,0.267233238904627,0.4471199244570349,0.3932955618508026,0.6312559017941454,0.5552407932011332
1050,Barnsley,League One,23-24,48,0.37110481586402266,0.7950897072710104,0.19169027384324835,0.4060434372049103,0.7308781869688386,0.5288007554296507,0.08309726156751651,0.8737016052880076,0.8564683663833805
1051,Blackpool,League One,23-24,46,0.5042492917847026,0.26322001888574126,0.08970727101038715,0.5576015108593012,0.7596789423984891,0.15486307837582625,0.3101983002832861,0.004957507082152974,0.21954674220963177
1052,Bolton Wanderers,League One,23-24,49,0.119452313503305,0.9971671388101983,0.07837582625118036,0.14069877242681775,0.8980169971671388,0.16288951841359772,0.8139754485363551,0.004957507082152974,0.01085930122757317
1053,Bristol Rovers,League One,23-24,46,0.3881019830028329,0.4461756373937677,0.40462700661000944,0.20207743153918792,0.7001888574126535,0.4886685552407932,0.4239848914069877,0.004957507082152974,0.8885741265344664
1054,Burton Albion,League One,23-24,46,0.8720491029272899,0.023607176581680833,0.03918791312559018,0.010859301227573183,0.08593012275731822,0.44192634560906513,0.034938621340887654,0.996222851746931,0.4225684608120869
1055,Cambridge United,League One,23-24,46,0.8026440037771483,0.29131255901794145,0.032577903682719546,0.07601510859301228,0.15203021718602455,0.7145892351274787,0.0439093484419264,0.004957507082152974,0.5915958451369216
1056,Carlisle United,League One,23-24,46,0.9641170915958451,0.20066100094428707,0.6860245514636449,0.1364494806421152,0.26912181303116145,0.7492917847025495,0.1326723323890463,0.5795561850802644,0.990084985835694
1057,Charlton Athletic,League One,23-24,46,0.3833805476864967,0.5103871576959396,0.7554296506137866,0.3035882908404155,0.5424929178470255,0.22851746931067043,0.36496694995278567,0.004957507082152974,0.2540132200188857
1058,Cheltenham Town,League One,23-24,46,0.9749763928234183,0.0033050047214353163,0.0028328611898017,0.0018885741265344666,0.3918791312559018,0.3087818696883853,0.40084985835694054,1.0,0.2847025495750708
1059,Derby County,League One,23-24,46,0.48961284230406044,0.48961284230406044,0.8588290840415487,0.1369216241737488,0.6411709159584513,0.9216241737488197,0.4353163361661945,0.974268177525968,0.3097261567516525
1060,Exeter City,League One,23-24,46,0.13408876298394712,0.3838526912181303,0.35080264400377714,0.3149197355996223,0.6288951841359773,0.43153918791312557,0.21624173748819642,0.9117091595845137,0.7861189801699717
1061,Fleetwood Town,League One,23-24,46,0.6355051935788479,0.8342776203966006,0.08026440037771483,0.049575070821529746,0.2525967894239849,0.704438149197356,0.10576015108593018,0.004957507082152974,0.4041548630783758
1062,Leyton Orient,League One,23-24,46,0.4475920679886686,0.19239848914069876,0.6482530689329556,0.2762039660056657,0.7639282341831917,0.4405099150141643,0.2540132200188857,0.004957507082152974,0.45136921624173754
1063,Lincoln City,League One,23-24,46,0.4763928234183192,0.2788007554296506,0.14636449480642116,0.11473087818696884,0.21246458923512748,0.28517469310670446,0.026440037771482516,0.004957507082152974,0.42067988668555245
1064,Northampton Town,League One,23-24,46,0.35056657223796034,0.6350330500472143,0.042020774315391876,0.08026440037771483,0.5339943342776204,0.54438149197356,0.056657223796033995,0.004957507082152974,0.8234183191690274
1065,Oxford United,League One,23-24,49,0.12086874409820586,0.9905571293673276,0.09867799811142587,0.4461756373937677,0.31633616619452315,0.4131255901794145,0.15439093484419264,0.004957507082152974,0.9490084985835694
1066,Peterborough United,League One,23-24,48,0.028800755429650614,0.9891406987724268,0.7932011331444759,0.9683663833805477,0.8267233238904627,0.9423984891406988,0.3937677053824362,0.16902738432483475,0.22285174693106702
1067,Port Vale,League One,23-24,46,0.9357884796978282,0.2077431539187913,0.05760151085930123,0.04579792256846081,0.5509915014164306,0.6940509915014165,0.07129367327667613,0.004957507082152974,0.031161473087818692
1068,Portsmouth,League One,23-24,46,0.722851746931067,0.6059962228517469,0.20066100094428707,0.34419263456090654,0.8810198300283286,0.6399905571293674,0.7587346553352219,0.004957507082152974,0.1713881019830028
1069,Reading,League One,23-24,46,0.24315391879131257,0.4513692162417375,0.12134088762983947,0.10009442870632672,0.506137865911237,0.35694050991501414,0.4754485363550519,0.5387157695939566,0.16288951841359778
1070,Shrewsbury Town,League One,23-24,46,0.9055712936732767,0.17233238904627007,0.00424929178470255,0.009915014164305949,0.333805476864967,0.5783758262511803,0.041548630783758256,0.9405099150141643,0.9995278564683664
1071,Stevenage,League One,23-24,46,0.9971671388101983,0.010859301227573183,0.21624173748819642,0.002360717658168083,0.7332389046270066,0.5358829084041549,0.4636449480642115,0.7981586402266289,0.1704438149197356
1072,Wigan Athletic,League One,23-24,46,0.05004721435316336,0.9192634560906515,0.5240793201133145,0.8073654390934845,0.21340887629839472,0.997639282341832,0.16855524079320117,0.6742209631728046,0.8371104815864023
1073,Wycombe Wanderers,League One,23-24,46,0.9305949008498584,0.11567516525023608,0.0056657223796034,0.008970727101038715,0.46128423040604344,0.22898961284230407,0.14258734655335226,0.2615675165250236,0.14825306893295565
1074,AFC Wimbledon,League Two,23-24,46,0.8479697828139755,0.2776203966005666,0.054296506137865914,0.017469310670443813,0.4202077431539188,0.6770538243626062,0.4485363550519358,0.7386685552407932,0.24834749763928232
1075,Accrington Stanley,League Two,23-24,46,0.5774315391879131,0.6081208687440982,0.29131255901794145,0.009442870632672332,0.31397544853635506,0.949480642115203,0.48347497639282344,0.42728989612842305,0.8168083097261567
1076,Barrow,League Two,23-24,46,0.9513692162417375,0.03541076487252125,0.09301227573182247,0.06326723323890462,0.5429650613786591,0.6463644948064211,0.0632672332389046,0.7103399433427762,0.5330500472143531
1077,Bradford City,League Two,23-24,46,0.8753541076487252,0.12134088762983947,0.12606232294617564,0.028328611898016998,0.8021718602455147,0.6860245514636449,0.3876298394711992,0.37653446647780925,0.7049102927289896
1078,Colchester United,League Two,23-24,46,0.29131255901794145,0.7813975448536356,0.3692162417374882,0.1964117091595845,0.20821529745042494,0.5094428706326724,0.14683663833805471,0.8076015108593012,0.8512747875354107
1079,Crawley Town,League Two,23-24,49,0.07459867799811143,0.6312559017941454,0.2412653446647781,0.3781869688385269,0.7011331444759207,0.20396600566572237,0.41548630783758267,0.32530689329556184,0.3984891406987724
1080,Crewe Alexandra,League Two,23-24,49,0.2865911237016053,0.8380547686496695,0.3408876298394712,0.07884796978281397,0.20349386213408877,0.6312559017941454,0.25731822474032107,0.5974976392823418,0.6808309726156752
1081,Doncaster Rovers,League Two,23-24,48,0.6515580736543909,0.7417374881964117,0.024551463644948063,0.04863078375826251,0.3597733711048159,0.6406987724268177,0.39471199244570354,0.6633616619452314,0.5868744098205855
1082,Forest Green Rovers,League Two,23-24,46,0.5108593012275732,0.6234655335221907,0.003777148253068933,0.016525023607176583,0.12936732766761094,0.39990557129367327,0.05854579792256842,0.7554296506137866,0.7932011331444759
1083,Gillingham,League Two,23-24,46,0.8389990557129368,0.3271954674220963,0.03635505193578848,0.19971671388101983,0.6581680830972616,0.6166194523135033,0.1964117091595845,0.08002832861189801,0.6449480642115203
1084,Grimsby Town,League Two,23-24,46,0.4976392823418319,0.35646836638338053,0.5198300283286119,0.07932011331444759,0.5646836638338055,0.5609065155807366,0.6954674220963173,0.5519357884796978,0.33994334277620397
1085,Harrogate Town,League Two,23-24,46,0.41076487252124644,0.3342776203966006,0.1364494806421152,0.04627006610009443,0.23182247403210576,0.3947119924457035,0.01935788479697831,0.7592067988668555,0.9740321057601511
1086,Mansfield Town,League Two,23-24,46,0.5788479697828139,0.46458923512747874,0.39896128423040605,0.2535410764872521,0.8408876298394712,0.45939565627950896,0.5127478753541077,0.8626062322946175,0.2544853635505193
1087,Milton Keynes Dons,League Two,23-24,48,0.20915958451369215,0.52219074598678,0.009442870632672332,0.32530689329556184,0.785646836638338,0.20207743153918792,0.4036827195467422,0.5887629839471199,0.46553352219074595
1088,Morecambe,League Two,23-24,46,0.6543909348441926,0.4806421152030217,0.1558073654390935,0.05571293673276676,0.08404154863078375,0.6468366383380547,0.062322946175637384,0.9235127478753541,0.7710103871576959
1089,Newport County,League Two,23-24,46,0.9806421152030217,0.0084985835694051,0.07743153918791312,0.016052880075542966,0.3210576015108593,0.5051935788479698,0.32625118035882905,0.29036827195467424,0.5089707271010386
1090,Notts County,League Two,23-24,46,0.09395656279508971,0.6355051935788479,0.4990557129367328,0.9763928234183191,0.9254013220018886,0.9815864022662889,0.26817752596789424,0.35316336166194523,0.5372993389990557
1091,Salford City,League Two,23-24,46,0.7875354107648725,0.307837582625118,0.015580736543909348,0.042492917847025496,0.6846081208687441,0.8947119924457035,0.5094428706326724,0.2580264400377715,0.4693106704438149
1092,Stockport County,League Two,23-24,46,0.23701605288007555,0.5698772426817753,0.13550519357884797,0.15958451369216242,0.9301227573182247,0.5963172804532578,0.45750708215297453,0.36732766761095376,0.3607176581680831
1093,Sutton United,League Two,23-24,46,0.9881964117091596,0.009442870632672332,0.08404154863078375,0.0066100094428706326,0.4631728045325779,0.4806421152030217,0.273371104815864,0.6159112370160529,0.2965061378659113
1094,Swindon Town,League Two,23-24,46,0.10056657223796034,0.7837582625118036,0.33663833805476867,0.5368271954674221,0.6666666666666666,0.7445703493862134,0.2927289896128423,0.8201133144475921,0.78328611898017
1095,Tranmere Rovers,League Two,23-24,46,0.8168083097261567,0.1397544853635505,0.010387157695939566,0.02077431539187913,0.4471199244570349,0.34844192634560905,0.02455146364494809,0.8791312559017942,0.8635505193578847
1096,Walsall,League Two,23-24,46,0.9664778092540132,0.07601510859301228,0.18791312559017942,0.036827195467422094,0.3895184135977337,0.7521246458923513,0.09584513692162422,0.673748819641171,0.4754485363550519
1097,Wrexham,League Two,23-24,46,0.7431539187913125,0.25920679886685555,0.3814919735599622,0.17280453257790368,0.6081208687440982,0.8078375826251181,0.09206798866855526,0.40084985835694054,0.43342776203966005
1098,América,Liga MX,23-24,46,0.4060434372049103,0.5212464589235127,0.34891406987724266,0.8489140698772427,0.8923512747875354,0.20632672332389046,0.20774315391879128,0.7535410764872521,0.40934844192634556
1099,Atlas,Liga MX,23-24,34,0.6789423984891407,0.603399433427762,0.2237960339943343,0.7346553352219075,0.5174693106704438,0.8814919735599622,0.323890462700661,0.438385269121813,0.7034938621340887
1100,Atlético San Luis,Liga MX,23-24,39,0.026912181303116147,0.9508970727101038,0.785646836638338,0.8857412653446648,0.48489140698772426,0.3895184135977337,0.16997167138810199,0.7417374881964117,0.8677998111425873
1101,Cruz Azul,Liga MX,23-24,40,0.3899905571293673,0.9060434372049103,0.554296506137866,0.953257790368272,0.7752596789423984,0.7053824362606232,0.40321057601510857,0.43626062322946174,0.5849858356940509
1102,Guadalajara,Liga MX,23-24,40,0.38007554296506135,0.7884796978281398,0.8380547686496695,0.8583569405099151,0.789423984891407,0.7563739376770539,0.4749763928234183,0.5635033050047215,0.3149197355996223
1103,Juárez,Liga MX,23-24,34,0.5075542965061378,0.7677053824362606,0.5439093484419264,0.8366383380547686,0.3314447592067989,0.7776203966005666,0.3975448536355052,0.9084041548630784,0.5094428706326724
1104,León,Liga MX,23-24,38,0.6265344664778093,0.7445703493862134,0.7426817752596789,0.8163361661945231,0.6024551463644948,0.7780925401322002,0.4693106704438149,0.7025495750708215,0.785646836638338
1105,Mazatlán,Liga MX,23-24,35,0.5755429650613787,0.4409820585457979,0.11425873465533522,0.7129367327667611,0.3305004721435316,0.6008026440037771,0.20443814919735603,0.9050991501416431,0.7403210576015109
1106,Monterrey,Liga MX,23-24,40,0.6704438149197356,0.7492917847025495,0.13503305004721436,0.7705382436260623,0.8314447592067988,0.3635505193578848,0.4872521246458924,0.43201133144475923,0.31303116147308785
1107,Necaxa,Liga MX,23-24,36,0.8692162417374882,0.29320113314447593,0.26652502360717656,0.22568460812086874,0.039660056657223795,0.9065155807365439,0.08168083097261569,0.945703493862134,0.8550519357884797
1108,Pachuca,Liga MX,23-24,38,0.949480642115203,0.12842304060434373,0.8021718602455147,0.7530689329556185,0.5651558073654391,0.6874409820585458,0.7828139754485364,0.9135977337110481,0.20491029272898964
1109,Puebla,Liga MX,23-24,36,0.4962228517469311,0.898961284230406,0.7525967894239849,0.9102927289896129,0.16619452313503305,0.9801699716713881,0.36402266288951846,0.36496694995278567,0.832389046270066
1110,Pumas UNAM,Liga MX,23-24,41,0.832389046270066,0.43909348441926344,0.29697828139754484,0.623229461756374,0.4348441926345609,0.6303116147308782,0.71671388101983,0.5795561850802644,0.2223796033994334
1111,Querétaro,Liga MX,23-24,35,0.9707271010387157,0.12700661000944288,0.12464589235127478,0.19405099150141644,0.03446647780925401,0.9324834749763928,0.08640226628895187,0.9697828139754485,0.8366383380547686
1112,Santos Laguna,Liga MX,23-24,36,0.6015108593012276,0.6869688385269122,0.3829084041548631,0.6562795089707271,0.13456090651558072,0.16100094428706327,0.46553352219074595,0.9674220963172805,0.7148253068932955
1113,Tigres UANL,Liga MX,23-24,42,0.3777148253068933,0.7134088762983947,0.26392823418319167,0.8980169971671388,0.8144475920679887,0.8970727101038716,0.6713881019830028,0.4912653446647781,0.516052880075543
1114,Tijuana,Liga MX,23-24,34,0.8253068932955618,0.6114258734655336,0.3578847969782814,0.7067988668555241,0.6657223796033994,0.9527856468366384,0.7077431539187913,0.48890462700661,0.277148253068933
1115,Toluca,Liga MX,23-24,36,0.26015108593012276,0.6222851746931067,0.5288007554296507,0.9589235127478754,0.8224740321057602,0.018413597733711047,0.5717658168083097,0.6392823418319169,0.42728989612842305
1116,AVS,Liga Portugal 2,23-24,34,0.6510859301227573,0.6619452313503305,0.9565627950897073,0.3101983002832861,0.7313503305004722,0.9924457034938622,0.9910292728989613,0.34844192634560905,0.07648725212464591
1117,Academico Viseu,Liga Portugal 2,23-24,34,0.2700661000944287,0.8116147308781869,0.19452313503305005,0.5321057601510859,0.16383380547686496,0.8689801699716714,0.7880075542965062,0.619452313503305,0.20066100094428707
1118,Benfica II,Liga Portugal 2,23-24,34,0.5712936732766761,0.6879131255901794,0.9504249291784702,0.6713881019830028,0.7738432483474976,0.19830028328611898,0.8517469310670444,0.18980169971671387,0.09962228517469307
1119,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5524079320113314,0.6855524079320113,0.7648725212464589,0.554296506137866,0.46458923512747874,0.8597733711048159,0.5151085930122757,0.5075542965061378,0.4050991501416431
1120,Feirense,Liga Portugal 2,23-24,33,0.5656279508970727,0.6234655335221907,0.6487252124645893,0.5420207743153919,0.5033050047214354,0.7788007554296507,0.7804532577903682,0.37960339943342775,0.5457979225684608
1121,Leixões,Liga Portugal 2,23-24,34,0.34277620396600567,0.5694050991501416,0.1964117091595845,0.22237960339943344,0.7497639282341831,0.9565627950897073,0.9546742209631728,0.19688385269121814,0.19169027384324833
1122,Mafra,Liga Portugal 2,23-24,34,0.16902738432483475,0.5637393767705382,0.6355051935788479,0.6123701605288008,0.43862134088762983,0.26392823418319167,0.7351274787535411,0.715533522190746,0.7568460812086875
1123,Marítimo,Liga Portugal 2,23-24,34,0.26864966949952784,0.8172804532577904,0.8007554296506137,0.785646836638338,0.7346553352219075,0.7535410764872521,0.9419263456090652,0.1024551463644948,0.25684608120868746
1124,Nacional,Liga Portugal 2,23-24,33,0.4981114258734655,0.7459867799811143,0.3380547686496695,0.254957507082153,0.4117091595845137,0.710576015108593,0.8446647780925401,0.7596789423984891,0.2469310670443815
1125,Oliveirense,Liga Portugal 2,23-24,34,0.37157695939565627,0.7998111425873465,0.647780925401322,0.4178470254957507,0.301699716713881,0.7483474976392823,0.8871576959395656,0.4969310670443815,0.4249291784702549
1126,Paços de Ferreira,Liga Portugal 2,23-24,34,0.34513692162417375,0.48489140698772426,0.8253068932955618,0.7322946175637394,0.7799811142587346,0.9990557129367328,0.7393767705382437,0.18389990557129368,0.5448536355051936
1127,Penafiel,Liga Portugal 2,23-24,34,0.7006610009442871,0.4381491973559962,0.7190745986779982,0.08451369216241737,0.24598677998111426,0.7346553352219075,0.8168083097261567,0.1820113314447592,0.15297450424929182
1128,Porto II,Liga Portugal 2,23-24,33,0.26203966005665724,0.8446647780925401,0.6916902738432483,0.31728045325779036,0.8961284230406044,0.2700661000944287,0.908876298394712,0.31869688385269124,0.14447592067988668
1129,Santa Clara,Liga Portugal 2,23-24,34,0.39660056657223797,0.48630783758262514,0.33994334277620397,0.3630783758262512,0.6416430594900849,0.5226628895184136,0.6137865911237016,0.23394711992445705,0.20113314447592068
1130,Tondela,Liga Portugal 2,23-24,33,0.26487252124645894,0.6902738432483475,0.32530689329556184,0.37110481586402266,0.3040604343720491,0.6529745042492918,0.8290840415486308,0.7851746931067044,0.4315391879131256
1131,Torreense,Liga Portugal 2,23-24,34,0.3559962228517469,0.6140226628895185,0.23135033050047216,0.5547686496694996,0.2799811142587347,0.9669499527856469,0.6789423984891407,0.08593012275731822,0.6506137865911237
1132,União de Leiria,Liga Portugal 2,23-24,34,0.3947119924457035,0.8564683663833805,0.48394711992445705,0.46128423040604344,0.5533522190745986,0.7960339943342776,0.34513692162417375,0.5533522190745986,0.5882908404154863
1133,Vilaverdense,Liga Portugal 2,23-24,34,0.8578847969782813,0.38526912181303113,0.43153918791312557,0.3810198300283286,0.40084985835694054,0.6052880075542965,0.78328611898017,0.45632672332389046,0.4560906515580736
1134,Ashdod,Ligat Ha'al,23-24,33,0.5486307837582625,0.40368271954674223,0.5892351274787535,0.6529745042492918,0.26251180358829085,0.45703493862134087,0.34560906515580736,0.8777148253068933,0.6406987724268178
1135,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.3404154863078376,0.6746931067044382,0.4631728045325779,0.7691218130311614,0.6260623229461756,0.301699716713881,0.7582625118035883,0.7148253068932956,0.5245514636449481
1136,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.24362606232294617,0.7313503305004722,0.1501416430594901,0.4414542020774315,0.28753541076487255,0.7101038715769594,0.4952785646836638,0.5491029272898962,0.676109537299339
1137,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.12228517469310671,0.6898016997167139,0.779508970727101,0.9187913125590179,0.597261567516525,0.6227573182247403,0.8087818696883853,0.23890462700661,0.4678942398489141
1138,Hapoel Hadera,Ligat Ha'al,23-24,33,0.49575070821529743,0.6085930122757318,0.35410764872521244,0.43106704438149196,0.025495750708215296,0.682247403210576,0.18744098205854576,0.8364022662889519,0.9669499527856469
1139,Hapoel Haifa,Ligat Ha'al,23-24,36,0.13833805476864966,0.830028328611898,0.21576959395656278,0.6973559962228517,0.26817752596789424,0.5760151085930123,0.44050991501416425,0.7252124645892352,0.7747875354107648
1140,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.10292728989612843,0.8899905571293674,0.550519357884797,0.7714825306893296,0.40321057601510857,0.49575070821529743,0.4669499527856469,0.8196411709159585,0.27573182247403205
1141,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.597261567516525,0.7403210576015109,0.5009442870632672,0.35033050047214354,0.0339943342776204,0.9357884796978282,0.2469310670443815,0.8871576959395656,0.9584513692162417
1142,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.31397544853635506,0.7171860245514636,0.7398489140698773,0.8172804532577904,0.48630783758262514,0.6902738432483475,0.4674220963172805,0.8404154863078376,0.8503305004721435
1143,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7880075542965062,0.4131255901794145,0.20302171860245516,0.7762039660056658,0.0826251180358829,0.5991501416430595,0.35694050991501414,0.7492917847025495,0.9187913125590179
1144,Maccabi Haifa,Ligat Ha'al,23-24,36,0.4258734655335222,0.6690273843248348,0.842304060434372,0.9527856468366384,0.9617563739376771,0.7152974504249292,0.9490084985835694,0.6430594900849859,0.09584513692162422
1145,Maccabi Netanya,Ligat Ha'al,23-24,33,0.11425873465533522,0.8517469310670444,0.42445703493862136,0.6657223796033994,0.8975448536355052,0.2332389046270066,0.8999055712936733,0.5165250236071766,0.512275731822474
1146,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5982058545797923,0.5998583569405099,0.12322946175637393,0.43673276676109535,0.3380547686496695,0.21482530689329557,0.7299338999055713,0.2724268177525968,0.5358829084041549
1147,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.125590179414542,0.7592067988668555,0.9848914069877243,0.9263456090651558,0.9924457034938622,0.08687440982058546,0.9537299338999056,0.3925873465533522,0.018885741265344702
1148,Brest,Ligue 1,23-24,34,0.647780925401322,0.5967894239848914,0.6388101983002833,0.8319169027384324,0.7979225684608121,0.9301227573182247,0.8116147308781869,0.6728045325779037,0.35127478753541075
1149,Clermont,Ligue 1,23-24,34,0.2799811142587347,0.5193578847969783,0.27431539187913123,0.7606232294617564,0.1421152030217186,0.5325779036827195,0.4565627950897073,0.6628895184135978,0.6534466477809254
1150,Le Havre,Ligue 1,23-24,34,0.24551463644948066,0.48158640226628896,0.46458923512747874,0.8054768649669499,0.24362606232294617,0.6898016997167139,0.11850802644003777,0.7306421152030217,0.7941454202077431
1151,Lens,Ligue 1,23-24,34,0.3885741265344665,0.7809254013220018,0.3040604343720491,0.7497639282341831,0.9036827195467422,0.7025495750708215,0.5897072710103872,0.6598205854579793,0.12417374881964116
1152,Lille,Ligue 1,23-24,34,0.025495750708215296,0.9296506137865911,0.5944287063267233,0.9612842304060434,0.8545797922568461,0.3153918791312559,0.777148253068933,0.5469782813975449,0.2908404154863078
1153,Lorient,Ligue 1,23-24,34,0.17516525023607177,0.6100094428706326,0.5387157695939566,0.7511803588290841,0.12889518413597734,0.550519357884797,0.18602455146364494,0.4546742209631728,0.8432483474976393
