,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1104,León,Liga MX,23-24,38,0.6279961649089166,0.7449664429530202,0.7411313518696069,0.8154362416107382,0.6025886864813039,0.7785234899328859,0.47267497603068076,0.7099712368168744,0.7842761265580057
1105,Mazatlán,Liga MX,23-24,35,0.5776605944391179,0.44247363374880155,0.11313518696069032,0.710450623202301,0.32981783317353786,0.6018696069031639,0.2056567593480345,0.9103547459252157,0.7387344199424737
1106,Monterrey,Liga MX,23-24,40,0.6716203259827421,0.7497603068072867,0.13374880153403643,0.7689357622243528,0.8317353787152445,0.36433365292425696,0.49089165867689355,0.43720038350910834,0.3101629913710451
1107,Necaxa,Liga MX,23-24,36,0.8705656759348035,0.29338446788111217,0.26390220517737295,0.2214765100671141,0.03883029721955897,0.9060402684563759,0.08293384467881115,0.9482262703739214,0.8537871524448706
1108,Pachuca,Liga MX,23-24,38,0.9496644295302014,0.12751677852348994,0.800575263662512,0.7511984659635667,0.5647171620325983,0.6883988494726749,0.7861936720997124,0.9180249280920422,0.20373921380632787
1109,Puebla,Liga MX,23-24,36,0.4980824544582934,0.8983700862895494,0.7511984659635667,0.9103547459252157,0.1644295302013423,0.9808245445829339,0.36768935762224353,0.3696069031639501,0.8307766059443912
1110,Pumas UNAM,Liga MX,23-24,41,0.8336529242569511,0.4405560882070949,0.2938638542665388,0.6208053691275168,0.4348034515819751,0.6313518696069031,0.7200383509108341,0.5860498561840843,0.22099712368168745
1111,Querétaro,Liga MX,23-24,35,0.9712368168744008,0.12607861936720996,0.12320230105465005,0.18983700862895495,0.034036433365292426,0.9324065196548418,0.08772770853307765,0.9707574304889741,0.835091083413231
1112,Santos Laguna,Liga MX,23-24,36,0.6030680728667306,0.6869606903163951,0.3796740172579099,0.6538830297219559,0.1332694151486098,0.16203259827420902,0.46883988494726747,0.9683604985618408,0.7128475551294343
1113,Tigres UANL,Liga MX,23-24,42,0.38015340364333655,0.7138063279002876,0.26126558005752637,0.8978906999041227,0.8144774688398849,0.8964525407478428,0.6754554170661553,0.4973633748801534,0.5143815915627996
1114,Tijuana,Liga MX,23-24,34,0.8264621284755513,0.612176414189837,0.3552253116011505,0.7042186001917545,0.6663470757430489,0.9530201342281879,0.7109300095877278,0.4949664429530201,0.2746883988494727
1115,Toluca,Liga MX,23-24,36,0.2622243528283797,0.6222435282837967,0.5254074784276127,0.9587727708533078,0.822627037392138,0.018696069031639503,0.5757430488974113,0.6462128475551294,0.42569511025886864
1116,AVS,Liga Portugal 2,23-24,34,0.6519654841802492,0.6615532118887824,0.9563758389261745,0.3058485139022052,0.7315436241610739,0.9928092042186002,0.9918504314477469,0.35282837967401726,0.07478427612655802
1117,Academico Viseu,Liga Portugal 2,23-24,34,0.2722914669223394,0.8111217641418984,0.1912751677852349,0.5292425695110259,0.16203259827420902,0.8679290508149569,0.7914669223394055,0.62607861936721,0.1999041227229147
1118,Benfica II,Liga Portugal 2,23-24,34,0.573346116970278,0.6879194630872483,0.950143815915628,0.6687440076701822,0.7737296260786194,0.19990412272291466,0.8557046979865772,0.1922339405560882,0.09827420901246409
1119,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5541706615532119,0.6855225311601151,0.7636625119846596,0.5508149568552253,0.46452540747842763,0.8590604026845637,0.5182166826462129,0.513902205177373,0.4031639501438159
1120,Feirense,Liga Portugal 2,23-24,33,0.5675934803451582,0.6234419942473634,0.6466922339405561,0.538830297219559,0.50287631831256,0.7792425695110259,0.7837967401725792,0.3839884947267498,0.5441035474592522
1121,Leixões,Liga Portugal 2,23-24,34,0.3461169702780441,0.5699904122722914,0.19319271332694152,0.2181208053691275,0.7497603068072867,0.9568552253116012,0.9568552253116012,0.19942473633748803,0.19079578139980824
1122,Mafra,Liga Portugal 2,23-24,34,0.17018216682646212,0.5642377756471716,0.6332694151486098,0.6097794822627037,0.4386385426653883,0.26558005752636626,0.7377756471716204,0.7226749760306808,0.7555129434324065
1123,Marítimo,Liga Portugal 2,23-24,34,0.2708533077660594,0.8163950143815916,0.799137104506232,0.7842761265580057,0.7348993288590604,0.7545541706615532,0.9443911792905082,0.10378715244487056,0.25455417066155317
1124,Nacional,Liga Portugal 2,23-24,33,0.5,0.7464046021093,0.3350910834132311,0.25071907957814,0.4117929050814957,0.7109300095877277,0.8485139022051773,0.7670182166826462,0.24496644295302017
1125,Oliveirense,Liga Portugal 2,23-24,34,0.3744007670182167,0.7996164908916586,0.6457334611697028,0.4137104506232023,0.30201342281879195,0.74928092042186,0.8902205177372963,0.5031160115052733,0.42329817833173533
1126,Paços de Ferreira,Liga Portugal 2,23-24,34,0.34851390220517736,0.48609779482262705,0.824065196548418,0.7301054650047939,0.7799616490891659,0.9990412272291467,0.7420901246404602,0.18624161073825504,0.5431447746883988
1127,Penafiel,Liga Portugal 2,23-24,34,0.7018216682646213,0.4395973154362416,0.7176414189837008,0.08245445829338446,0.24544582933844677,0.7353787152444871,0.8207094918504314,0.18432406519654843,0.15196548418024924
1128,Porto II,Liga Portugal 2,23-24,33,0.2641418983700863,0.8437200383509108,0.6903163950143816,0.313039309683605,0.8974113135186961,0.27181208053691275,0.9117929050814957,0.32262703739213805,0.14381591562799612
1129,Santa Clara,Liga Portugal 2,23-24,34,0.39932885906040266,0.487535953978907,0.33700862895493766,0.3581016299137105,0.6423777564717162,0.5225311601150527,0.6179290508149569,0.23705656759348034,0.20038350910834135
1130,Tondela,Liga Portugal 2,23-24,33,0.2670182166826462,0.6903163950143816,0.32262703739213805,0.36625119846596355,0.3044103547459252,0.6534036433365292,0.8326941514860978,0.7929050814956855,0.4300095877277086
1131,Torreense,Liga Portugal 2,23-24,34,0.3595397890699904,0.6148130393096836,0.2286673058485139,0.551294343240652,0.2799616490891659,0.9674017257909875,0.6826462128475551,0.087248322147651,0.6481303930968361
1132,União de Leiria,Liga Portugal 2,23-24,34,0.3974113135186961,0.8557046979865772,0.4813039309683605,0.45781399808245443,0.552732502396932,0.7967401725790988,0.3485139022051774,0.5594439117929051,0.5862895493767977
1133,Vilaverdense,Liga Portugal 2,23-24,34,0.8595397890699904,0.38638542665388304,0.42857142857142855,0.3763183125599233,0.40076701821668265,0.6064237775647172,0.786673058485139,0.461888782358581,0.45445829338446786
1134,Ashdod,Ligat Ha'al,23-24,33,0.5503355704697986,0.40508149568552254,0.5867689357622243,0.6505273250239694,0.2622243528283797,0.45781399808245443,0.3489932885906041,0.8835091083413231,0.6380632790028763
1135,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.34372003835091086,0.674496644295302,0.4606903163950144,0.7674976030680729,0.6265580057526366,0.3034515819750719,0.7612655800575263,0.7219558964525408,0.5230105465004794
1136,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.24544582933844677,0.7315436241610739,0.1476510067114094,0.437679769894535,0.28763183125599234,0.710450623202301,0.49856184084372,0.5551294343240653,0.6735378715244487
1137,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.12320230105465005,0.6898370086289549,0.7780441035474592,0.9180249280920422,0.5973154362416108,0.6241610738255033,0.8125599232981784,0.2420901246404602,0.4659635666347076
1138,Hapoel Hadera,Ligat Ha'al,23-24,33,0.49760306807286675,0.6093000958772771,0.3513902205177373,0.4271332694151486,0.024928092042186004,0.6831255992329818,0.18839884947267493,0.8444391179290508,0.9664429530201343
1139,Hapoel Haifa,Ligat Ha'al,23-24,36,0.13950143815915628,0.8288590604026845,0.21284755512943432,0.6946308724832215,0.2679769894534995,0.5767018216682647,0.4443911792905082,0.7325023969319271,0.7737296260786194
1140,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.10354745925215723,0.889261744966443,0.5474592521572388,0.7698945349952061,0.4031639501438159,0.4956855225311601,0.47027804410354745,0.8279002876318312,0.27325023969319273
1141,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5987535953978907,0.7406519654841802,0.49760306807286675,0.3461169702780441,0.03355704697986577,0.9357622243528284,0.24880153403643335,0.8930968360498562,0.9582933844678811
1142,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.3168744007670182,0.7171620325982742,0.738255033557047,0.8163950143815916,0.4865771812080537,0.6912751677852349,0.4707574304889741,0.8485139022051774,0.848993288590604
1143,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7900287631831256,0.4146692233940556,0.19990412272291466,0.7746883988494727,0.08149568552253116,0.6001917545541706,0.3604985618408437,0.7564717162032598,0.9180249280920422
1144,Maccabi Haifa,Ligat Ha'al,23-24,36,0.42857142857142855,0.6687440076701822,0.8413231064237776,0.9525407478427612,0.962607861936721,0.7157238734419943,0.9511025886864813,0.6500479386385427,0.0944391179290508
1145,Maccabi Netanya,Ligat Ha'al,23-24,33,0.11505273250239693,0.8509108341323106,0.4218600191754554,0.6629913710450623,0.8988494726749761,0.23441994247363374,0.9026845637583892,0.5230105465004794,0.5105465004793863
1146,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.599712368168744,0.600431447746884,0.12176414189837009,0.43288590604026844,0.3374880153403643,0.21668264621284755,0.7329817833173538,0.27612655800575264,0.5345158197507192
1147,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.12655800575263662,0.7593480345158198,0.9846596356663471,0.9256951102588686,0.9928092042186002,0.08772770853307767,0.9558964525407478,0.39717162032598274,0.01725790987535958
1148,Brest,Ligue 1,23-24,34,0.6486097794822627,0.5977948226270374,0.6366251198465963,0.8307766059443912,0.7981783317353787,0.9300095877277086,0.8154362416107382,0.6802492809204218,0.3485139022051774
1149,Clermont,Ligue 1,23-24,34,0.2823585810162991,0.5196548418024928,0.2713326941514861,0.7588686481303931,0.14093959731543623,0.5325982742090125,0.4602109300095877,0.6701821668264621,0.651006711409396
1150,Le Havre,Ligue 1,23-24,34,0.2473633748801534,0.4827420901246405,0.4621284755512943,0.8044103547459253,0.24304889741131352,0.6907957813998082,0.11936720997123684,0.7380153403643337,0.7929050814956855
1151,Lens,Ligue 1,23-24,34,0.3911792905081496,0.7804410354745925,0.30105465004793863,0.74784276126558,0.9050814956855225,0.7037392138063279,0.5939597315436241,0.6670661553211888,0.12320230105465002
1152,Lille,Ligue 1,23-24,34,0.02588686481303931,0.9290508149568553,0.5915627996164909,0.961169702780441,0.8552253116011506,0.31639501438159157,0.7804410354745925,0.5529721955896453,0.288111217641419
1153,Lorient,Ligue 1,23-24,34,0.17641418983700863,0.610738255033557,0.5354745925215724,0.74928092042186,0.12799616490891658,0.5508149568552253,0.18696069031639506,0.46021093000958774,0.8418024928092043
1154,Metz,Ligue 1,23-24,34,0.6879194630872483,0.25023969319271333,0.9391179290508149,0.8259827420901247,0.003355704697986577,0.9659635666347076,0.023489932885906062,0.9947267497603068,0.9204218600191755
1155,Monaco,Ligue 1,23-24,34,0.28427612655800577,0.6917545541706616,0.4103547459252157,0.6874400767018217,0.840843720038351,0.02205177372962608,0.9199424736337488,0.8501917545541706,0.12895493767976984
1156,Montpellier,Ligue 1,23-24,34,0.7665388302972196,0.22195589645254074,0.7569511025886865,0.8624161073825504,0.06807286673058485,0.8331735378715245,0.31543624161073824,0.9990412272291467,0.8197507190795781
1157,Nantes,Ligue 1,23-24,34,0.20757430488974113,0.6112176414189837,0.6203259827420902,0.8911792905081496,0.2171620325982742,0.8461169702780441,0.12080536912751683,0.8667305848513902,0.8480345158197508
1158,Nice,Ligue 1,23-24,34,0.02348993288590604,0.9717162032598274,0.48370086289549374,0.9300095877277086,0.4276126558005753,0.5306807286673059,0.45925215723873447,0.4242569511025887,0.1888782358581016
1159,Olympique Lyonnais,Ligue 1,23-24,34,0.10930009587727708,0.8058485139022051,0.6970278044103547,0.8360498561840843,0.6984659635666347,0.3187919463087248,0.46308724832214765,0.7157238734419943,0.18839884947267493
1160,Olympique Marseille,Ligue 1,23-24,34,0.15436241610738255,0.9161073825503355,0.861457334611697,0.9424736337488016,0.8590604026845637,0.4937679769894535,0.6332694151486098,0.9050814956855225,0.5100671140939597
1161,PSG,Ligue 1,23-24,34,0.02109300095877277,0.9865771812080537,0.8465963566634708,0.99712368168744,0.9717162032598274,0.0685522531160115,0.9419942473633749,0.9803451581975072,0.046979865771812124
1162,Reims,Ligue 1,23-24,34,0.13135186960690318,0.7603068072866731,0.9053211888782359,0.8777564717162033,0.5637583892617449,0.8029721955896453,0.6093000958772771,0.6150527325023969,0.39309683604985624
1163,Rennes,Ligue 1,23-24,34,0.14908916586768936,0.8312559923298178,0.7344199424736337,0.7181208053691275,0.7435282837967402,0.25311601150527324,0.638542665388303,0.4084372003835091,0.23058485139022056
1164,Strasbourg,Ligue 1,23-24,34,0.20134228187919462,0.7674976030680729,0.8600191754554171,0.839405560882071,0.24352828379674019,0.8576222435282838,0.24304889741131352,0.8983700862895494,0.7502396931927133
1165,Toulouse,Ligue 1,23-24,34,0.14477468839884947,0.8389261744966443,0.8087248322147651,0.8557046979865772,0.4966442953020134,0.19319271332694152,0.5781399808245447,0.788111217641419,0.42809204218600194
1166,Ajaccio,Ligue 2,23-24,38,0.6313518696069031,0.4117929050814957,0.29674017257909874,0.7679769894534996,0.5086289549376798,0.6663470757430489,0.4913710450623202,0.436241610738255,0.6299137104506232
1167,Amiens SC,Ligue 2,23-24,38,0.35618408437200383,0.5417066155321189,0.5599232981783318,0.6308724832214765,0.30057526366251197,0.7938638542665388,0.6059443911792906,0.800575263662512,0.4549376797698945
1168,Angers SCO,Ligue 2,23-24,38,0.13806327900287632,0.87248322147651,0.8835091083413231,0.9702780441035475,0.6888782358581016,0.9189837008628955,0.6198465963566635,0.8116011505273251,0.1270373921380633
1169,Annecy,Ligue 2,23-24,38,0.2598274209012464,0.5158197507190796,0.5225311601150527,0.16682646212847554,0.5910834132310643,0.2224352828379674,0.5651965484180249,0.576222435282838,0.00910834132310645
1170,Auxerre,Ligue 2,23-24,38,0.3096836049856184,0.664908916586769,0.5968360498561841,0.9491850431447747,0.9185043144774688,0.8000958772770853,0.6960690316395015,0.47315436241610737,0.22579098753595395
1171,Bastia,Ligue 2,23-24,38,0.48178331735378715,0.47555129434324067,0.14717162032598274,0.4928092042186002,0.31975071907957814,0.5,0.6025886864813039,0.8820709491850431,0.5484180249280921
1172,Bordeaux,Ligue 2,23-24,38,0.060882070949185046,0.923777564717162,0.6356663470757431,0.8744007670182167,0.8883029721955896,0.5246883988494727,0.9256951102588686,0.662032598274209,0.33461169702780436
1173,Caen,Ligue 2,23-24,38,0.3815915627996165,0.62464046021093,0.8902205177372963,0.9563758389261745,0.612176414189837,0.8159156279961649,0.7224352828379674,0.6807286673058485,0.37583892617449666
1174,Concarneau,Ligue 2,23-24,38,0.061361457334611694,0.7933844678811122,0.137104506232023,0.900287631831256,0.5110258868648131,0.9664429530201343,0.27181208053691275,0.7197986577181208,0.8082454458293384
1175,Dunkerque,Ligue 2,23-24,38,0.34755512943432404,0.7583892617449665,0.20661553211888783,0.6529242569511026,0.42090124640460214,0.2775647171620326,0.3547459252157239,0.711888782358581,0.5311601150527325
1176,Grenoble Foot 38,Ligue 2,23-24,38,0.17305848513902206,0.6610738255033557,0.8978906999041227,0.8034515819750719,0.2027804410354746,0.3024928092042186,0.28044103547459254,0.9074784276126558,0.9376797698945349
1177,Guingamp,Ligue 2,23-24,38,0.6701821668264621,0.13470757430488975,0.9453499520613614,0.7176414189837008,0.8509108341323106,0.7408916586768935,0.5738255033557047,0.5321188878235859,0.07238734419942472
1178,Laval,Ligue 2,23-24,38,0.8216682646212847,0.24688398849472676,0.8432406519654841,0.7967401725790988,0.3681687440076702,0.9741131351869607,0.2372962607861937,0.8727229146692234,0.4117929050814957
1179,Paris FC,Ligue 2,23-24,39,0.18791946308724833,0.8993288590604027,0.6562799616490892,0.9880153403643337,0.6414189837008629,0.8326941514860978,0.673058485139022,0.6042665388302972,0.49856184084372
1180,Pau,Ligue 2,23-24,38,0.5695110258868649,0.5565675934803451,0.6740172579098753,0.9084372003835091,0.22722914669223393,0.9046021093000959,0.2588686481303931,0.8523489932885906,0.8207094918504314
1181,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8744007670182167,0.21428571428571427,0.5153403643336529,0.7219558964525408,0.6701821668264621,0.9055608820709492,0.6227229146692235,0.5172579098753596,0.26222435282837964
1182,Rodez,Ligue 2,23-24,40,0.7339405560882071,0.7857142857142857,0.8231064237775647,0.5210930009587728,0.5488974113135187,0.9151486097794823,0.21716203259827416,0.7718120805369127,0.8096836049856184
1183,Saint-Étienne,Ligue 2,23-24,39,0.18456375838926176,0.7181208053691275,0.850431447746884,0.8087248322147651,0.7305848513902206,0.5071907957813998,0.711888782358581,0.5076701821668265,0.44247363374880155
1184,Troyes,Ligue 2,23-24,37,0.05129434324065196,0.914189837008629,0.24928092042186,0.8542665388302972,0.09491850431447747,0.40604026845637586,0.38302972195589646,0.9338446788111218,0.8604985618408437
1185,Valenciennes,Ligue 2,23-24,37,0.1709012464046021,0.6706615532118888,0.23537871524448706,0.87823585810163,0.10162991371045062,0.5086289549376798,0.6078619367209972,0.7497603068072867,0.7488015340364333
1186,Atlanta United,MLS,2024,46,0.5666347075743049,0.5297219558964525,0.39884947267497606,0.473633748801534,0.2162032598274209,0.700862895493768,0.1318312559923298,0.8053691275167785,0.6644295302013423
1187,Austin,MLS,2024,42,0.18360498561840843,0.7655800575263663,0.8983700862895494,0.7229146692233941,0.4242569511025887,0.8048897411313519,0.4348034515819751,0.7456855225311602,0.3681687440076702
1188,Charlotte,MLS,2024,45,0.34036433365292423,0.9089165867689357,0.840843720038351,0.5977948226270374,0.1975071907957814,0.5476989453499521,0.04170661553211885,0.9837008628954937,0.08628954937679767
1189,Chicago Fire,MLS,2024,42,0.1716203259827421,0.7535953978907,0.7929050814956855,0.8954937679769894,0.5119846596356663,0.5476989453499521,0.2871524448705657,0.8595397890699904,0.5407478427612655
1190,Cincinnati,MLS,2024,45,0.1361457334611697,0.8293384467881112,0.5551294343240653,0.789549376797699,0.7325023969319271,0.010067114093959731,0.7315436241610738,0.8288590604026845,0.19463087248322153
1191,Colorado Rapids,MLS,2024,44,0.38734419942473636,0.42569511025886864,0.9956855225311602,0.9060402684563759,0.7372962607861937,0.24976030680728667,0.23825503355704702,0.6176893576222435,0.061840843720038396
1192,Columbus Crew,MLS,2024,44,0.09108341323106424,0.9793863854266539,0.6792905081495686,0.7468839884947267,0.9434324065196549,0.16970278044103548,0.48226270373921376,0.6716203259827421,0.2953020134228188
1193,DC United,MLS,2024,42,0.9295302013422819,0.11313518696069032,0.21140939597315436,0.14093959731543623,0.7166826462128476,0.4654841802492809,0.5882070949185043,0.4793863854266539,0.19798657718120805
1194,Dallas,MLS,2024,41,0.11073825503355705,0.8528283796740173,0.07238734419942473,0.5704697986577181,0.1716203259827421,0.18072866730584852,0.21380632790028764,0.7394534995206136,0.45589645254074784
1195,Houston Dynamo,MLS,2024,43,0.029721955896452542,0.9424736337488016,0.26893576222435284,0.8187919463087249,0.8581016299137104,0.11025886864813039,0.6064237775647172,0.33988494726749763,0.5580057526366251
1196,Inter Miami,MLS,2024,46,0.024928092042186004,0.9395973154362416,0.47027804410354745,0.9717162032598274,0.6438159156279961,0.04314477468839885,0.6049856184084372,0.6893576222435283,0.7550335570469798
1197,LA Galaxy,MLS,2024,47,0.07046979865771812,0.548418024928092,0.8700862895493768,0.9395973154362416,0.7152444870565676,0.0028763183125599234,0.32023010546500474,0.9904122722914669,0.62607861936721
1198,Los Angeles,MLS,2024,46,0.36577181208053694,0.50287631831256,0.587248322147651,0.7981783317353787,0.3068072866730585,0.1716203259827421,0.35906040268456374,0.9659635666347076,0.4539789069990412
1199,Minnesota United,MLS,2024,44,0.34707574304889743,0.3696069031639501,0.3015340364333653,0.40268456375838924,0.5062320230105465,0.12799616490891658,0.15819750719079573,0.5930009587727708,0.49232981783317353
1200,Montréal,MLS,2024,42,0.022531160115052733,0.950143815915628,0.41227229146692235,0.8806327900287632,0.25407478427612656,0.34372003835091086,0.06040268456375841,0.75071907957814,0.6754554170661553
1201,Nashville SC,MLS,2024,41,0.2607861936720997,0.4520613614573346,0.28954937679769893,0.5158197507190796,0.06279961649089166,0.8346116970278044,0.13470757430488978,0.9592521572387345,0.8044103547459251
1202,New England,MLS,2024,41,0.058485139022051776,0.861457334611697,0.8044103547459253,0.835091083413231,0.36625119846596355,0.6922339405560882,0.34803451581975076,0.87679769894535,0.5767018216682647
1203,New York City,MLS,2024,46,0.013422818791946308,0.9822627037392138,0.3940556088207095,0.5378715244487057,0.6941514860977949,0.05129434324065196,0.7205177372962608,0.9137104506232023,0.12991371045062317
1204,New York RB,MLS,2024,47,0.2027804410354746,0.45661553211888783,0.19606903163950143,0.4822627037392138,0.4170661553211889,0.11505273250239693,0.05417066155321193,0.9693192713326941,0.27181208053691275
1205,Orlando City,MLS,2024,46,0.29482262703739215,0.6462128475551294,0.8312559923298178,0.6931927133269415,0.8763183125599233,0.3796740172579099,0.2190795781399808,0.6653883029721956,0.31543624161073824
1206,Philadelphia Union,MLS,2024,41,0.2483221476510067,0.48801534036433364,0.948705656759348,0.5584851390220518,0.3772770853307766,0.5383509108341323,0.3063279002876318,0.6565196548418025,0.4161073825503355
1207,Portland Timbers,MLS,2024,43,0.5465004793863855,0.6227229146692234,0.7804410354745925,0.8648130393096836,0.3547459252157239,0.08964525407478427,0.4089165867689357,0.7277085330776606,0.673058485139022
1208,Real Salt Lake,MLS,2024,44,0.41658676893576224,0.7924256951102588,0.37344199424736335,0.8921380632790029,0.7708533077660594,0.3825503355704698,0.6768935762224353,0.8911792905081496,0.1308724832214765
1209,SJ Earthquakes,MLS,2024,42,0.21428571428571427,0.8595397890699904,0.7233940556088208,0.6442953020134228,0.040268456375838924,0.6457334611697028,0.1658676893576222,0.840843720038351,0.9041227229146692
1210,Seattle Sounders,MLS,2024,45,0.22387344199424736,0.5162991371045063,0.46740172579098754,0.6917545541706616,0.6543624161073825,0.3930968360498562,0.39884947267497606,0.7962607861936721,0.2325023969319271
1211,Sporting KC,MLS,2024,42,0.1040268456375839,0.6558005752636625,0.7674976030680729,0.8024928092042186,0.8207094918504314,0.5206136145733461,0.2785234899328859,0.8245445829338447,0.18935762224352826
1212,St. Louis City,MLS,2024,42,0.5594439117929051,0.3418024928092042,0.1860019175455417,0.15052732502396932,0.6955896452540747,0.16251198465963568,0.6371045062320231,0.9122722914669223,0.09060402684563762
1213,Toronto,MLS,2024,42,0.14189837008628955,0.524928092042186,0.7459252157238735,0.6692233940556088,0.6073825503355704,0.24352828379674019,0.17018216682646214,0.7804410354745925,0.5680728667305848
1214,Vancouver Whitecaps,MLS,2024,45,0.188398849472675,0.9026845637583892,0.5973154362416108,0.9894534995206136,0.31543624161073824,0.8969319271332694,0.028283796740172562,0.7090124640460211,0.5388302972195589
1215,Atlanta United II,MLS Next Pro,2024,18,0.042665388302972194,0.926653883029722,0.7286673058485139,0.7914669223394055,0.39357622243528284,0.9884947267497604,0.5608820709491851,0.5100671140939598,0.7684563758389262
1216,Austin II,MLS Next Pro,2024,19,0.012464046021093002,0.9674017257909875,0.3343720038350911,0.8657718120805369,0.37392138063279,0.5239693192713327,0.41227229146692235,0.7325023969319271,0.8058485139022051
1217,Carolina Core,MLS Next Pro,2024,19,0.3868648130393097,0.6581975071907957,0.2593480345158197,0.47555129434324067,0.4856184084372004,0.07046979865771812,0.584372003835091,0.22698945349952063,0.24976030680728667
1218,Chattanooga,MLS Next Pro,2024,21,0.06759348034515819,0.9650047938638543,0.2420901246404602,0.8346116970278044,0.8370086289549377,0.0052732502396931925,0.7128475551294343,0.5594439117929051,0.25071907957814
1219,Chicago Fire II,MLS Next Pro,2024,21,0.09012464046021093,0.8974113135186961,0.3969319271332694,0.24304889741131352,0.44534995206136146,0.21764141898370087,0.7823585810162992,0.39932885906040266,0.5786193672099713
1220,Colorado Rapids II,MLS Next Pro,2024,20,0.08916586768935762,0.962607861936721,0.2909875359539789,0.4055608820709492,0.3192713326941515,0.017737296260786194,0.13279002876318313,0.3609779482262704,0.5340364333652925
1221,Columbus Crew II,MLS Next Pro,2024,20,0.030680728667305847,0.9956855225311602,0.14477468839884947,0.5834132310642378,0.6318312559923298,0.11553211888782358,0.4324065196548418,0.5949185043144775,0.2046979865771812
1222,Crown Legacy,MLS Next Pro,2024,19,0.0666347075743049,0.9463087248322147,0.4242569511025887,0.462607861936721,0.41418983700862894,0.20038350910834132,0.4309683604985618,0.487535953978907,0.4391179290508149
1223,FC Cincinnati II,MLS Next Pro,2024,21,0.38302972195589646,0.7229146692233941,0.487535953978907,0.5675934803451582,0.24017257909875359,0.137104506232023,0.7890699904122723,0.9436720997123682,0.3413231064237776
1224,Houston Dynamo FC II,MLS Next Pro,2024,19,0.1486097794822627,0.8744007670182167,0.16970278044103548,0.4439117929050815,0.5230105465004794,0.3844678811121764,0.7401725790987537,0.8501917545541706,0.21236816874400766
1225,Huntsville City,MLS Next Pro,2024,20,0.12943432406519656,0.8279002876318312,0.6907957813998082,0.5302013422818792,0.08676893576222436,0.41802492809204217,0.28619367209971236,0.9436720997123682,0.6414189837008629
1226,Inter Miami II,MLS Next Pro,2024,20,0.038350910834132314,0.9558964525407478,0.3029721955896453,0.4942473633748802,0.48370086289549374,0.3815915627996165,0.660594439117929,0.8734419942473634,0.7420901246404602
1227,Los Angeles II,MLS Next Pro,2024,19,0.12703739213806328,0.925215723873442,0.9798657718120806,0.6193672099712368,0.7003835091083414,0.16874400767018216,0.459731543624161,0.7286673058485139,0.663470757430489
1228,Minnesota United II,MLS Next Pro,2024,18,0.4841802492809204,0.87392138063279,0.1797698945349952,0.3916586768935762,0.8082454458293384,0.06040268456375839,0.8883029721955896,0.34827420901246403,0.04218600191754551
1229,New England II,MLS Next Pro,2024,20,0.048418024928092045,0.8916586768935763,0.9295302013422819,0.524928092042186,0.6572387344199425,0.4218600191754554,0.6519654841802494,0.4304889741131352,0.2564717162032598
1230,New York City II,MLS Next Pro,2024,17,0.0488974113135187,0.987535953978907,0.6395014381591563,0.5201342281879194,0.6912751677852349,0.008149568552253116,0.652444870565676,0.7468839884947267,0.34707574304889743
1231,New York RB II,MLS Next Pro,2024,20,0.18168744007670182,0.8978906999041227,0.04793863854266539,0.0728667305848514,0.9060402684563759,0.07813998082454458,0.7799616490891659,0.62248322147651,0.04074784276126553
1232,North Texas,MLS Next Pro,2024,20,0.08149568552253116,0.9309683604985618,0.1457334611697028,0.7933844678811122,0.3710450623202301,0.006232023010546501,0.6045062320230106,0.5824544582933845,0.43672099712368173
1233,Orlando City B,MLS Next Pro,2024,19,0.06471716203259828,0.9065196548418025,0.8897411313518696,0.7114093959731543,0.23969319271332695,0.07622243528283797,0.4563758389261745,0.9621284755512943,0.836529242569511
1234,Philadelphia Union II,MLS Next Pro,2024,21,0.9108341323106424,0.3336529242569511,0.5824544582933845,0.05081495685522531,0.6471716203259827,0.5532118887823586,0.5369127516778524,0.9650047938638543,0.047459252157238785
1235,Portland Timbers II,MLS Next Pro,2024,21,0.09300095877277086,0.9520613614573347,0.5143815915627996,0.5110258868648131,0.17737296260786195,0.3727229146692234,0.25982742090124644,0.47674976030680727,0.5671140939597316
1236,Real Monarchs,MLS Next Pro,2024,19,0.003355704697986577,0.9990412272291467,0.3221476510067114,0.8710450623202302,0.8720038350910834,0.34132310642377756,0.675934803451582,0.5290028763183126,0.4285714285714286
1237,Sporting KC II,MLS Next Pro,2024,21,0.13566634707574304,0.900287631831256,0.49616490891658677,0.2641418983700863,0.5450623202301055,0.1529242569511026,0.4961649089165868,0.5448226270373921,0.1682646212847555
1238,St. Louis City II,MLS Next Pro,2024,19,0.590124640460211,0.7799616490891659,0.39453499520613616,0.3360498561840844,0.837967401725791,0.1406999041227229,0.9276126558005753,0.3336529242569511,0.0019175455417066445
