,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1358,Crown Legacy,MLS Next Pro,2024,19,7.723035952063914,45.0834879406308,47.49744637385086,54.14585414585415,47.45870393900889,37.183098591549296,12.799212598425196,0.0482758620689655,43.79573604060914
1359,FC Cincinnati II,MLS Next Pro,2024,21,11.805026656511805,34.87940630797774,48.05555555555556,55.32006920415225,43.75725900116144,35.714285714285715,10.837539432176657,0.1,44.2523538961039
1360,Houston Dynamo FC II,MLS Next Pro,2024,19,9.398186314921682,40.625,44.32661717921527,53.945035460992905,49.571122230164406,40.61433447098976,11.125435540069686,0.0793650793650793,45.009572490706326
1361,Huntsville City,MLS Next Pro,2024,20,9.111791730474732,38.51851851851852,50.19607843137255,54.937722419928825,39.57155608449866,41.17647058823529,13.763809523809524,0.1,42.84980806142035
1362,Inter Miami II,MLS Next Pro,2024,20,7.087172218284904,46.20938628158845,46.09297725024728,54.533622559652926,48.81174899866489,40.575916230366495,11.618874773139746,0.0827067669172932,42.31343416370107
1363,Los Angeles II,MLS Next Pro,2024,19,9.090909090909092,43.31550802139037,56.22568093385214,55.84184806752555,53.77069282648682,36.47416413373861,12.653357531760436,0.0671641791044776,42.74501372369625
1364,Minnesota United II,MLS Next Pro,2024,18,12.749445676274943,40.610328638497656,44.48017148981779,53.37078651685393,56.69456066945606,32.51366120218579,10.049459041731067,0.0392156862745098,46.87475292003594
1365,New England II,MLS Next Pro,2024,20,7.380952380952381,41.4,54.11298315163528,54.889589905362776,52.5330396475771,41.244239631336406,11.664335664335663,0.0446927374301676,44.732344497607656
1366,New York City II,MLS Next Pro,2024,17,7.381507381507381,52.503209242618745,49.61664841182913,54.84189723320159,53.387612678104105,26.625386996904027,11.662576687116564,0.0687022900763358,44.22457983193277
1367,New York RB II,MLS Next Pro,2024,20,9.817351598173516,41.75365344467641,41.69741697416974,47.31070496083551,60.97560975609756,33.40471092077088,10.89837997054492,0.0581395348837209,46.92239932885906
1368,North Texas,MLS Next Pro,2024,20,8.119402985074627,43.69426751592356,44.01349072512647,58.08318264014467,46.69996432393864,26.119402985074625,11.89655172413793,0.0551724137931034,43.80046296296296
1369,Orlando City B,MLS Next Pro,2024,19,7.685810810810811,42.121212121212125,53.07068366164543,56.98808234019501,43.74458249060965,33.33333333333333,12.660831509846828,0.1088435374149659,41.68
1370,Philadelphia Union II,MLS Next Pro,2024,21,19.846153846153847,24.329159212880143,49.0566037735849,46.10849056603774,52.29779411764706,43.290043290043286,12.229461756373938,0.1104651162790697,46.7011744966443
1371,Portland Timbers II,MLS Next Pro,2024,21,8.432976714915041,45.74175824175824,48.34437086092716,54.720065386187166,42.45827010622155,40.43887147335423,13.9103690685413,0.0476190476190476,43.20869183494294
1372,Real Monarchs,MLS Next Pro,2024,19,5.242825607064018,62.32394366197183,46.34146341463415,59.23831070889894,59.04139433551199,39.94708994708995,11.530303030303031,0.0516129032258064,43.848821218074654
1373,Sporting KC II,MLS Next Pro,2024,21,9.206349206349207,41.853932584269664,48.144433299899696,51.63427561837456,50.05379236148468,36.09865470852018,12.412974683544304,0.0526315789473684,45.36073345259392
1374,St. Louis City II,MLS Next Pro,2024,19,13.866666666666664,36.68763102725367,47.16981132075472,52.56857855361597,57.70596590909091,35.83535108958838,9.535564853556483,0.0380952380952381,49.49862542955326
1375,Tacoma Defiance,MLS Next Pro,2024,19,10.596026490066226,38.30275229357798,49.86737400530504,58.64172427816185,64.16666666666667,33.33333333333333,10.762376237623762,0.0529801324503311,46.12186642268984
1376,The Town,MLS Next Pro,2024,20,7.927461139896373,58.87728459530026,46.86536485097636,53.73647984267453,43.013441700531416,45.08196721311475,12.54025044722719,0.0597014925373134,44.649812382739206
1377,Toronto II,MLS Next Pro,2024,18,6.547208821502412,36.75595238095238,44.35146443514644,58.68016497937758,51.8581657006478,33.455882352941174,14.389006342494715,0.075,45.11325581395349
1378,Vancouver Whitecaps II,MLS Next Pro,2024,20,10.24653312788906,44.92481203007519,47.67309875141884,56.51930609960828,34.951790633608816,40.939597315436245,18.69722814498934,0.1153846153846153,42.18813209494324
1379,Ventura County,MLS Next Pro,2024,20,9.263521288837746,48.531139835487664,49.566473988439306,61.23956326268465,48.92588614393126,41.13300492610838,14.254237288135592,0.0444444444444444,41.94875518672199
1380,Debrecen,NB I,23-24,33,10.67859021567596,32.37410071942446,46.264225630875806,58.33500904886386,54.58657499547675,45.46632124352332,9.602083333333333,0.0407523510971786,43.76381617219314
1381,Diósgyőr,NB I,23-24,33,13.041125541125542,30.564430244941427,55.00000000000001,60.27672955974843,51.190666453572,46.11032531824611,11.817341040462429,0.0696969696969697,43.17323170731708
1382,Fehérvár,NB I,23-24,33,14.860014357501791,29.032258064516128,47.53410283315845,58.21751599382308,49.607971251225095,36.55274888558692,13.042288557213933,0.0522875816993464,41.90459057071961
1383,Ferencváros,NB I,23-24,33,11.354775828460038,37.97909407665505,54.43037974683544,61.8796840186348,69.99163179916317,41.81818181818181,8.118407960199004,0.0426439232409381,47.253052756372256
1384,Kecskemét,NB I,23-24,33,18.91643709825528,13.896103896103895,48.32134292565947,55.71776155717762,52.64471057884232,46.65629860031104,10.65182186234818,0.05078125,44.864154103852606
1385,Kisvárda,NB I,23-24,33,13.278271918678524,27.142857142857142,46.403385049365305,55.66765578635015,46.607562873168085,45.72271386430678,13.929611650485436,0.0441176470588235,41.37615012106538
1386,MTK,NB I,23-24,33,14.808831448572969,24.40585009140768,46.090308370044056,55.5199605717102,41.30885873902634,32.24755700325733,13.851089588377723,0.0641891891891891,41.21826809015421
1387,Mezőkövesd,NB I,23-24,33,10.595677385345285,30.25078369905956,49.78991596638656,57.43884173739391,37.5886524822695,38.66459627329192,13.830827067669173,0.0648854961832061,40.88562801932368
1388,Paks,NB I,23-24,33,27.896995708154503,8.630952380952381,49.82014388489209,43.87120380534211,55.25656025405316,46.66666666666666,10.802197802197805,0.0369230769230769,44.97879581151832
1389,Puskás,NB I,23-24,33,13.377324535092985,30.959302325581397,52.31376975169301,56.451612903225815,53.12845049687155,49.93924665856622,11.072927072927072,0.0749279538904899,45.30029188558085
1390,Zalaegerszeg,NB I,23-24,33,18.84057971014493,23.04582210242588,45.392953929539296,53.0338389731622,40.68031933356473,41.84168012924071,14.672150411280846,0.0852459016393442,41.10810654313839
1391,Újpest,NB I,23-24,33,12.228915662650602,28.402366863905325,49.285336156696665,59.84011286150952,48.77477477477478,47.1608832807571,12.818401937046003,0.060200668896321,43.76701777485188
1392,AFC Bournemouth,Premier League,19-20,38,8.653326122228231,30.36773428232503,54.08507765023632,55.57461406518011,40.79738562091503,41.33738601823708,16.086107921928818,0.0595744680851063,42.425553662691655
1393,Arsenal,Premier League,19-20,38,5.379256965944272,42.63485477178424,57.32718894009216,61.6078753076292,49.37381404174573,41.67725540025413,12.964161849710983,0.0650684931506849,41.43625344352617
1394,Aston Villa,Premier League,19-20,38,15.917843388960208,21.951219512195124,53.84615384615385,57.41379310344827,39.56206175421331,52.11970074812968,13.289611752360964,0.046583850931677,42.125979381443294
1395,Brighton & Hove Albion,Premier League,19-20,38,9.534619750283769,37.66666666666666,50.66728025770824,58.31376734258272,50.897725761404445,41.36191677175284,13.674342105263158,0.033033033033033,43.1935086737549
1396,Burnley,Premier League,19-20,38,21.58968850698174,14.4960362400906,47.08083832335329,51.91608391608392,38.01145091467672,46.220570012391576,14.934125269978402,0.0272373540856031,43.411385853939045
1397,Chelsea,Premier League,19-20,38,6.311787072243346,44.64980544747082,55.93883357041251,63.29819277108434,65.3670573719926,42.094861660079054,11.89859437751004,0.0412147505422993,43.59005319148935
1398,Crystal Palace,Premier League,19-20,38,12.850904553961325,25.82547169811321,50.12135922330098,52.726281352235546,40.76441603409242,36.34920634920635,13.92744479495268,0.06,41.48343108504398
1399,Everton,Premier League,19-20,38,12.23996129656507,29.77578475336323,52.730475631239,56.556758117291714,50.0,46.21212121212121,12.821782178217822,0.0535117056856187,42.46552953156823
1400,Leicester City,Premier League,19-20,38,8.448199199644286,32.597266035751844,56.05206073752711,62.70829343037733,57.42831192422473,42.87454323995128,10.663414634146342,0.0802005012531328,42.409789525208026
1401,Liverpool,Premier League,19-20,38,8.056440600819299,39.54857703631011,58.46470185058259,65.11881999453702,69.93067590987869,37.096774193548384,11.934898612593384,0.0643015521064301,47.44469453376206
1402,Manchester City,Premier League,19-20,38,6.467013888888889,44.50811843361986,56.90958572724524,64.81323762014843,77.38530671961541,36.00654664484452,11.573576799140708,0.0451388888888888,47.9387012987013
1403,Manchester United,Premier League,19-20,38,6.6115702479338845,36.90476190476191,58.36985100788782,63.34174267417039,58.41035120147874,33.73639661426844,11.837615621788284,0.0625,44.00557072637903
1404,Newcastle United,Premier League,19-20,38,15.568862275449105,20.694259012016023,43.988050784167285,54.36341900777048,30.92969353592583,50.08605851979346,19.59358288770053,0.0724137931034482,37.851526929483626
1405,Norwich City,Premier League,19-20,38,7.638603696098563,28.40557275541796,45.22988505747127,54.042762349471616,37.80918727915194,33.33333333333333,15.206762028608583,0.0296052631578947,38.61540983606557
1406,Sheffield United,Premier League,19-20,38,19.711129991503824,9.499358151476253,53.92341494036409,58.47482014388488,49.41819045357397,48.31591173054588,17.568080357142858,0.0866141732283464,42.87874505370266
1407,Southampton,Premier League,19-20,38,17.4502712477396,20.50970873786408,51.40515222482436,53.53467561521252,48.76996115666811,38.65110246433204,11.726090993500463,0.0518731988472622,43.99749373433584
1408,Tottenham Hotspur,Premier League,19-20,38,9.178228388473851,35.08771929824562,49.148418491484186,59.62675535846268,49.76236351958895,37.391304347826086,13.15506329113924,0.0862068965517241,41.37503924646781
1409,Watford,Premier League,19-20,38,20.6308610400682,8.442982456140351,47.90575916230366,53.71943371943372,44.11224757408864,46.776406035665296,15.37340425531915,0.0536912751677852,42.346767466110535
1410,West Ham United,Premier League,19-20,38,19.877408056042032,11.914323962516734,53.54058721934369,55.95854922279793,44.84484484484484,47.994467496542185,15.82819383259912,0.0798611111111111,41.826075268817206
1411,Wolverhampton Wanderers,Premier League,19-20,38,15.074441687344914,21.280276816609,56.99432892249527,58.016194331983804,47.25088339222615,49.55621301775148,15.851981351981353,0.1005917159763313,41.02317527970165
1412,Arsenal,Premier League,20-21,38,4.29472025216706,54.44664031620553,53.55392156862745,60.63257065948856,54.65596887916363,43.09723889555822,15.403800475059382,0.0289017341040462,44.57865311308767
1413,Aston Villa,Premier League,20-21,38,14.045553145336228,29.111531190926275,51.16707616707616,53.81504448638447,47.81355719834608,45.30120481927711,11.879327398615231,0.0616621983914209,43.9824844074844
1414,Brighton & Hove Albion,Premier League,20-21,38,8.232065856526852,38.984375,46.72489082969432,57.701295942213726,51.156515034695445,34.792368125701465,12.915590863952334,0.0258620689655172,44.31249326871297
1415,Burnley,Premier League,20-21,38,25.71428571428571,11.702127659574469,45.05190311418686,50.30420353982301,40.72877632769092,43.68932038834952,15.457142857142856,0.0076045627376425,44.539298245614034
1416,Chelsea,Premier League,20-21,38,5.994729907773387,51.81644359464627,50.678260869565214,62.63059968512953,62.96122759751669,39.66101694915255,11.985340314136126,0.0365853658536585,44.53353658536585
1417,Crystal Palace,Premier League,20-21,38,13.544474393530995,24.258064516129032,46.79572763684913,52.05865764241398,37.75656948620735,38.17204301075269,17.244644870349493,0.0541666666666666,40.73686150605582
1418,Everton,Premier League,20-21,38,10.379746835443038,28.89288928892889,46.42516682554814,58.55375832540438,40.63745019920319,41.95906432748538,16.288636363636364,0.036231884057971,41.39594742606791
1419,Fulham,Premier League,20-21,38,7.523645743766122,45.25,49.83181162902451,58.13811366877164,50.8906882591093,47.5765306122449,14.139630390143736,0.0398773006134969,43.36720796228392
1420,Leeds United,Premier League,20-21,38,6.760748276993764,49.22813036020583,53.2166508987701,58.50325379609544,53.2033426183844,40.3125,10.5793991416309,0.0565110565110565,41.25782108945527
1421,Leicester City,Premier League,20-21,38,7.561597281223449,35.35645472061657,50.0,61.634424154764055,54.13923518700098,37.68115942028986,12.901981230448383,0.0309859154929577,42.93957382039574
1422,Liverpool,Premier League,20-21,38,6.405693950177936,43.72177055103885,53.14869765908341,62.19976374852343,70.87458745874588,33.1973898858075,12.339193381592557,0.0367170626349892,47.4643300248139
1423,Manchester City,Premier League,20-21,38,6.204379562043796,41.15822130299897,52.433234421364986,65.32069432475687,73.4596618631567,30.8994708994709,13.029933481152993,0.0431965442764578,46.72576530612245
1424,Manchester United,Premier League,20-21,38,6.086142322097379,37.40340030911901,54.39739413680782,60.720786312340735,61.5826346617664,34.93552168815944,13.277196652719663,0.032994923857868,44.13124306326304
1425,Newcastle United,Premier League,20-21,38,13.10883944678292,24.02439024390244,44.87908961593172,53.23565323565324,32.30929445456912,52.0,19.17223650385604,0.0954198473282442,40.82567886658797
1426,Sheffield United,Premier League,20-21,38,15.742024965325935,15.242494226327944,49.10714285714285,56.87361419068736,46.275123360211815,43.63143631436314,18.42025611175786,0.0326530612244898,42.13804347826087
1427,Southampton,Premier League,20-21,38,8.078141499472016,33.242999096657634,42.34769687964339,54.03904710728998,47.0508166969147,30.99236641221374,12.353353353353354,0.023972602739726,42.267502507522565
1428,Tottenham Hotspur,Premier League,20-21,38,10.175939134569663,36.60933660933661,48.78923766816144,57.63571790969051,44.80996068152032,35.42944785276074,13.002059732234809,0.0732484076433121,42.269262937794046
1429,West Bromwich Albion,Premier League,20-21,38,19.28571428571429,13.93523061825319,47.44295830055075,50.15055202408833,33.25352822580645,49.91816693944354,18.4825,0.0442477876106194,39.58195569962182
1430,West Ham United,Premier League,20-21,38,14.443005181347152,19.206145966709347,52.73255813953488,59.08500129971407,42.37139272271016,57.452966714905926,18.23427866831073,0.0617647058823529,41.999704491725765
1431,Wolverhampton Wanderers,Premier League,20-21,38,12.170499158721256,28.44364937388193,56.01080594326879,61.26283168700368,46.21550591327201,55.55555555555556,15.432525951557093,0.073170731707317,40.62603997839006
1432,Arsenal,Premier League,21-22,38,7.790876473603281,36.54205607476636,51.65416850463167,58.64294094642158,56.72763718366324,36.70411985018727,14.661887694145758,0.0405405405405405,44.81472081218274
1433,Aston Villa,Premier League,21-22,38,9.17381974248927,36.39455782312925,48.0275516593613,55.69522832221652,47.13132795304475,41.72274562584119,14.01479915433404,0.0277777777777777,42.86608373078961
1434,Brentford,Premier League,21-22,38,10.573881608676006,28.445099484156227,40.83388484447386,47.00434153400868,37.31945348080677,43.25396825396825,14.59929906542056,0.0520446096654275,42.438901601830665
1435,Brighton & Hove Albion,Premier League,21-22,38,6.2551781275890646,41.00227790432802,48.58468677494199,56.16467128754464,55.8025297801793,38.08437856328392,12.407013815090329,0.0170454545454545,44.7390625
1436,Burnley,Premier League,21-22,38,25.30241935483871,10.588235294117649,49.53846153846154,47.499171911228885,38.036325348776,46.6916354556804,15.8059866962306,0.0419847328244274,43.75672244662436
1437,Chelsea,Premier League,21-22,38,7.710464201416207,48.10267857142857,50.03703703703704,60.43685586832795,66.75808479030968,34.3503937007874,11.064650677789365,0.0429864253393665,44.67543466068423
1438,Crystal Palace,Premier League,21-22,38,9.462444771723122,53.053053053053056,49.50026301946344,57.65083734801561,45.09132420091324,42.16524216524217,12.886291179596174,0.0409556313993174,43.07608926673751
1439,Everton,Premier League,21-22,38,17.4110522331567,17.367853290183387,51.52979066022544,50.046714419184056,41.16504854368932,42.492492492492495,16.885714285714286,0.0519877675840978,41.59510337323177
1440,Leeds United,Premier League,21-22,38,7.7555816686251475,47.06943192064924,52.524106636415205,55.71358509073075,48.17197552173231,37.33003708281829,11.760935910478128,0.0439882697947214,42.23546168958743
1441,Leicester City,Premier League,21-22,38,7.545638945233265,31.902439024390244,51.534036433365294,59.50107191580588,45.333886354209874,37.442218798151,14.30787037037037,0.0441176470588235,41.14749862561848
1442,Liverpool,Premier League,21-22,38,7.733443027560674,45.641447368421055,51.681537405628,57.67475035663339,72.88135593220339,32.306411323896754,11.91304347826087,0.0563106796116504,48.29961759082218
1443,Manchester City,Premier League,21-22,38,5.830164765525982,44.63562753036437,57.36906211936662,63.52304205489801,80.15424723006734,32.666666666666664,11.254685777287762,0.0319548872180451,48.931527777777774
1444,Manchester United,Premier League,21-22,38,7.128099173553719,40.4494382022472,55.27522935779816,60.273147218316936,54.89325977452627,38.2640586797066,16.061790668348046,0.0544041450777202,41.575574365175335
1445,Newcastle United,Premier League,21-22,38,13.051823416506716,31.572904707233064,46.16626311541566,51.28726287262872,36.56405990016639,49.91482112436116,16.203529411764706,0.0803858520900321,41.40189626324596
1446,Norwich City,Premier League,21-22,38,7.989464442493416,29.174484052532836,47.40550928891736,53.20182961692396,33.84253819036428,39.56043956043956,17.572351421188632,0.067193675889328,39.321492204899776
1447,Southampton,Premier League,21-22,38,11.769005847953215,28.956228956228955,46.89403166869671,53.71359223300971,48.88401496581086,43.67816091954023,13.522875816993464,0.0395136778115501,43.4575807334428
1448,Tottenham Hotspur,Premier League,21-22,38,7.913351016799293,41.27218934911242,49.14511179307321,60.0211528291909,48.477064220183486,38.9768574908648,14.215349369988544,0.0582010582010582,42.32394285714285
1449,Watford,Premier League,21-22,38,15.063039150630392,16.09442060085837,50.10615711252654,52.616645649432535,37.15831435079727,47.18909710391823,17.270462633451956,0.0982456140350877,40.95187768240344
1450,West Ham United,Premier League,21-22,38,12.062033314187248,25.590551181102363,54.02360515021459,61.99486101378182,46.29134241245136,52.9182879377432,17.653638814016173,0.0611620795107033,42.797377049180334
1451,Wolverhampton Wanderers,Premier League,21-22,38,9.46822308690013,34.183082271147164,48.04705882352941,61.12798264642082,45.17057131113852,45.54140127388535,16.944444444444443,0.1033333333333333,39.22080762759394
1452,AFC Bournemouth,Premier League,22-23,38,12.018255578093306,32.667450058754405,44.50474898236092,51.12359550561798,32.474164133738604,41.30434782608695,18.44980443285528,0.0424710424710424,39.864997121473806
1453,Arsenal,Premier League,22-23,38,6.954570947840717,35.14644351464435,50.18181818181818,59.07881609577652,69.3862902261036,29.724208375893767,11.181347150259068,0.0318181818181818,47.52203182374541
1454,Aston Villa,Premier League,22-23,38,9.440842787682334,41.11635220125786,46.7670011148272,58.04569761789013,47.5893275081916,40.89595375722544,13.318669527896995,0.0455927051671732,42.23101063829787
1455,Brentford,Premier League,22-23,38,14.07792207792208,24.94513533284565,45.45454545454545,51.081987199024695,37.60147601476015,43.68932038834952,13.456983240223463,0.0617760617760617,44.46861012956419
1456,Brighton & Hove Albion,Premier League,22-23,38,8.216136195410808,40.95744680851064,46.97346600331675,57.45560318432334,65.13635740715362,36.30434782608696,11.09026369168357,0.0293501048218029,45.41518058690745
1457,Chelsea,Premier League,22-23,38,6.036651095939633,50.091743119266056,50.0,58.91072044122716,59.67620481927711,36.3021420518602,10.78802747791953,0.0437158469945355,43.40334018499487
1458,Crystal Palace,Premier League,22-23,38,11.224489795918368,43.26923076923077,49.21648287869994,52.9706693406869,43.78722814794293,39.4184168012924,13.672906403940887,0.0669014084507042,43.27426841574168
1459,Everton,Premier League,22-23,38,12.514688601645124,24.45759368836292,47.615979381443296,53.19502074688797,40.86616297895305,46.43874643874644,15.490174672489085,0.0785714285714285,41.60147835269271
1460,Fulham,Premier League,22-23,38,7.979468035464303,48.45704753961635,54.07326407873154,56.12097935669708,51.79897201599086,51.94174757281553,14.583333333333334,0.0610169491525423,43.57789532293987
1461,Leeds United,Premier League,22-23,38,8.647313156269302,38.914027149321264,51.275343361674295,49.44669365721997,50.09302991269501,38.372093023255815,12.298736462093864,0.0388349514563106,43.46039603960397
1462,Leicester City,Premier League,22-23,38,5.61389337641357,45.103857566765576,49.16926272066459,56.823073611709,41.26485452806993,36.93843594009984,14.617868675995696,0.0705128205128205,42.17221633085895
1463,Liverpool,Premier League,22-23,38,8.07057057057057,43.789808917197455,52.04553539665599,58.93313298271976,64.31688930035709,33.655536028119506,11.92584963954686,0.0644444444444444,46.24183123877918
1464,Manchester City,Premier League,22-23,38,7.090103397341212,39.55520254169976,51.436690874644775,62.39576439444077,73.80952380952381,34.021632251720746,12.274465691788526,0.0391705069124423,48.63298683298683
1465,Manchester United,Premier League,22-23,38,7.3808519611978065,35.27131782945737,47.00527072352659,54.86743574175268,56.80473372781065,30.50647820965842,14.291319857312724,0.0585774058577405,41.70688468158348
1466,Newcastle United,Premier League,22-23,38,8.507306889352819,37.95013850415513,51.48169668797211,54.46948594580907,58.71496924128503,31.712473572938688,11.807216494845362,0.0631868131868131,45.51779036827195
1467,Nottingham Forest,Premier League,22-23,38,13.18181818181818,26.375908618899278,43.5108153078203,48.4375,31.0559866962306,45.50458715596331,18.02484472049689,0.1061224489795918,39.55077664702732
1468,Southampton,Premier League,22-23,38,12.11092246745897,29.14083259521701,45.56176288019864,53.10719834282756,43.38024320262331,42.50720461095101,14.722751322751323,0.0567375886524822,41.711979695431474
1469,Tottenham Hotspur,Premier League,22-23,38,6.799083269671505,41.58415841584159,48.71086556169429,58.4873949579832,42.72523084601947,44.97354497354497,14.700361010830324,0.0671834625322997,41.57576617480136
1470,West Ham United,Premier League,22-23,38,13.01247771836007,26.558265582655828,52.87141073657927,57.30050933786078,40.27691927308691,51.52354570637119,17.983193277310924,0.0654761904761904,42.66418522860493
1471,Wolverhampton Wanderers,Premier League,22-23,38,7.595419847328245,42.439516129032256,54.2257217847769,59.48871487793643,45.4016620498615,46.85714285714286,13.938084112149532,0.0677966101694915,41.75537190082645
1472,AFC Bournemouth,Premier League,23-24,38,14.216575922565031,32.28105906313645,48.152866242038215,53.21408608160984,44.74358974358975,38.681592039801,12.420759962928638,0.1119047619047619,45.19636456733231
1473,Arsenal,Premier League,23-24,38,7.641819034224097,40.24604569420036,51.17719950433705,61.85341196293176,69.70815162697082,26.61207778915046,11.57467853610287,0.0423387096774193,48.22229411764705
1474,Aston Villa,Premier League,23-24,38,8.32517140058766,53.25034578146612,44.08548707753479,59.98796630565584,52.9276693455798,35.51637279596977,14.435928143712577,0.0906666666666666,43.04290822407628
1475,Brentford,Premier League,23-24,38,8.838174273858922,33.854166666666664,45.1171875,49.63462619449129,35.48184576750026,44.44444444444444,12.585094549499445,0.0718954248366013,41.96141942369263
1476,Brighton & Hove Albion,Premier League,23-24,38,6.534823731728288,46.79943100995733,41.64485981308411,57.817306406312696,60.31507876969242,36.28938156359393,11.602794411177644,0.0214285714285714,45.6852241283896
1477,Burnley,Premier League,23-24,38,9.701169337375488,35.125066524747204,44.34692823954569,55.392483878140986,47.41052060737528,40.98101265822785,15.750282485875706,0.0473186119873817,43.61454005934718
1478,Chelsea,Premier League,23-24,38,5.63898253141281,46.54141759180188,47.39317914543316,59.397552557263886,55.34332688588008,33.46303501945525,11.027692307692307,0.0779816513761468,44.14933262146289
1479,Crystal Palace,Premier League,23-24,38,13.227189222290264,29.879518072289155,44.28406466512702,54.12844036697248,39.95268924302789,38.170347003154575,14.664136622390892,0.0628930817610062,44.15945273631841
1480,Everton,Premier League,23-24,38,16.069295101553166,22.20508866615266,40.96551724137931,47.941735275490814,43.84696292400736,42.72727272727273,15.797230464886251,0.0867052023121387,43.656269430051815
1481,Fulham,Premier League,23-24,38,7.391460351632579,55.24781341107872,50.672853828306266,58.50546780072904,50.01945777662472,44.85049833887043,15.358024691358024,0.0708215297450425,41.976415612974165
1482,Liverpool,Premier League,23-24,38,8.079071766222604,49.79050279329609,49.24428822495607,59.08893079936167,66.91869112543381,32.23570190641248,10.507015902712816,0.0654044750430292,46.56747120131651
1483,Luton Town,Premier League,23-24,38,14.745972738537796,22.271517302573205,45.74616457461646,52.39529978909309,40.413900819992186,52.81980742778541,14.408333333333331,0.0434782608695652,43.04611727416798
1484,Manchester City,Premier League,23-24,38,6.964420893262679,38.33211411850768,48.07441253263708,63.03253028446986,78.77737045477063,29.897959183673468,12.116827438370846,0.0403846153846153,50.03052703627653
1485,Manchester United,Premier League,23-24,38,8.214139762975071,37.45373797187269,45.92668024439919,57.17932354818124,48.425787106446776,34.81575603557815,14.55673758865248,0.0767326732673267,42.14440619621343
1486,Newcastle United,Premier League,23-24,38,5.693664795509222,52.034525277435264,48.15724815724816,55.774705164701096,50.765401369010576,35.67318757192175,12.247942386831276,0.072639225181598,43.93505778756192
1487,Nottingham Forest,Premier League,23-24,38,13.009049773755658,34.74676089517079,48.737864077669904,54.25299890948746,37.57225433526011,43.161094224924014,18.892764857881136,0.1142857142857142,39.29508021390374
1488,Sheffield United,Premier League,23-24,38,13.769470404984425,24.24242424242424,40.26294165981923,48.74470166286273,29.0705006936562,34.84848484848485,19.263546798029555,0.0852713178294573,39.93167495854063
1489,Tottenham Hotspur,Premier League,23-24,38,5.223140495867769,57.07997065297139,51.36929460580912,57.14285714285714,65.98019356290794,33.64102564102564,9.309024612579764,0.0477223427331887,45.06145526057031
1490,West Ham United,Premier League,23-24,38,11.6369710467706,30.666666666666668,50.70422535211267,54.98084291187739,34.19503750721293,47.19101123595505,17.39556592765461,0.0733333333333333,41.38386746333514
1491,Wolverhampton Wanderers,Premier League,23-24,38,7.12410948631421,38.55042016806723,49.0126582278481,59.04495590449559,40.15728373486456,43.98216939078752,13.859630032644178,0.1184210526315789,41.76847316310579
1492,AFC Bournemouth,Premier League,24-25,24,15.489989462592202,32.857142857142854,53.980582524271846,50.8519003931848,50.2865329512894,45.37037037037037,11.274398868458274,0.1023890784982935,45.78100866824271
1493,Arsenal,Premier League,24-25,24,9.54356846473029,41.935483870967744,53.09803921568628,64.2375995101041,59.64656585899071,35.587188612099645,10.369565217391305,0.0632911392405063,48.03729281767956
1494,Aston Villa,Premier League,24-25,24,6.273291925465839,51.76010430247718,43.81833473507149,59.90163934426229,48.14648393619411,32.20338983050847,12.02796052631579,0.0975609756097561,43.84882747068677
1495,Brentford,Premier League,24-25,24,6.305367378843148,34.11534701857283,46.53739612188366,51.29579982126899,39.59951665803556,42.5287356321839,13.786852589641434,0.078125,43.0950149551346
1496,Brighton & Hove Albion,Premier League,24-25,24,7.129798903107861,45.52661381653454,50.15015015015016,55.87529976019184,59.99037072701011,41.8426103646833,11.306497175141242,0.040650406504065,47.5243220338983
1497,Chelsea,Premier League,24-25,23,8.359721342621912,36.66666666666666,45.41832669322709,60.49918610960391,63.4024303073624,36.55913978494624,11.951096121416526,0.1161971830985915,45.81110074626866
1498,Crystal Palace,Premier League,24-25,24,12.73317112733171,37.41610738255034,41.54545454545455,54.98392282958199,40.417582417582416,42.5,14.485530546623794,0.09375,42.04262948207171
1499,Everton,Premier League,24-25,23,12.854442344045369,25.412960609911053,42.43845252051583,51.88096574957889,40.44166852554093,44.62242562929062,15.750871080139373,0.0726256983240223,42.91811224489796
1500,Fulham,Premier League,24-25,24,9.264793783622236,53.20754716981132,52.066115702479344,59.52702702702703,57.49658802885552,49.554367201426025,13.3276740237691,0.1031746031746031,43.00621761658031
1501,Ipswich Town,Premier League,24-25,24,10.048176187198898,41.12676056338028,42.74891774891775,52.05895101863892,33.45403339368336,45.11784511784512,15.751760563380282,0.1468531468531468,42.91129744042365
1502,Leicester City,Premier League,24-25,24,10.036363636363635,30.95890410958904,45.1764705882353,57.502273416186725,34.99387505104124,46.47201946472019,14.678383128295255,0.059880239520958,42.17551867219917
1503,Liverpool,Premier League,24-25,23,9.555555555555555,49.0,48.01078894133513,57.48723766307431,66.60000000000001,35.196374622356494,11.269662921348315,0.1359516616314199,46.49981325863679
1504,Manchester City,Premier League,24-25,24,7.7308518253400145,41.90715181932246,49.586250795671546,64.77334789732386,74.50633657530209,31.1336717428088,13.599243856332704,0.0688524590163934,48.45588914549654
1505,Manchester United,Premier League,24-25,24,7.138873396542109,49.359720605355065,47.08806818181818,59.6426370918053,53.42226109774765,38.34080717488789,12.057993730407524,0.0901287553648068,43.06880443388757
