,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1287,Manchester City,Premier League,20-21,38,6.204379562043796,41.15822130299897,52.433234421364986,65.32069432475687,73.4596618631567,30.8994708994709,13.029933481152993,0.0431965442764578,46.72576530612245
1288,Manchester United,Premier League,20-21,38,6.086142322097379,37.40340030911901,54.39739413680782,60.720786312340735,61.5826346617664,34.93552168815944,13.277196652719663,0.032994923857868,44.13124306326304
1289,Newcastle United,Premier League,20-21,38,13.10883944678292,24.02439024390244,44.87908961593172,53.23565323565324,32.30929445456912,52.0,19.17223650385604,0.0954198473282442,40.82567886658797
1290,Sheffield United,Premier League,20-21,38,15.742024965325935,15.242494226327944,49.10714285714285,56.87361419068736,46.275123360211815,43.63143631436314,18.42025611175786,0.0326530612244898,42.13804347826087
1291,Southampton,Premier League,20-21,38,8.078141499472016,33.242999096657634,42.34769687964339,54.03904710728998,47.0508166969147,30.99236641221374,12.353353353353354,0.023972602739726,42.267502507522565
1292,Tottenham Hotspur,Premier League,20-21,38,10.175939134569663,36.60933660933661,48.78923766816144,57.63571790969051,44.80996068152032,35.42944785276074,13.002059732234809,0.0732484076433121,42.269262937794046
1293,West Bromwich Albion,Premier League,20-21,38,19.28571428571429,13.93523061825319,47.44295830055075,50.15055202408833,33.25352822580645,49.91816693944354,18.4825,0.0442477876106194,39.58195569962182
1294,West Ham United,Premier League,20-21,38,14.443005181347152,19.206145966709347,52.73255813953488,59.08500129971407,42.37139272271016,57.452966714905926,18.23427866831073,0.0617647058823529,41.999704491725765
1295,Wolverhampton Wanderers,Premier League,20-21,38,12.170499158721256,28.44364937388193,56.01080594326879,61.26283168700368,46.21550591327201,55.55555555555556,15.432525951557093,0.073170731707317,40.62603997839006
1296,Arsenal,Premier League,21-22,38,7.790876473603281,36.54205607476636,51.65416850463167,58.64294094642158,56.72763718366324,36.70411985018727,14.661887694145758,0.0405405405405405,44.81472081218274
1297,Aston Villa,Premier League,21-22,38,9.17381974248927,36.39455782312925,48.0275516593613,55.69522832221652,47.13132795304475,41.72274562584119,14.01479915433404,0.0277777777777777,42.86608373078961
1298,Brentford,Premier League,21-22,38,10.573881608676006,28.445099484156227,40.83388484447386,47.00434153400868,37.31945348080677,43.25396825396825,14.59929906542056,0.0520446096654275,42.438901601830665
1299,Brighton & Hove Albion,Premier League,21-22,38,6.2551781275890646,41.00227790432802,48.58468677494199,56.16467128754464,55.8025297801793,38.08437856328392,12.407013815090329,0.0170454545454545,44.7390625
1300,Burnley,Premier League,21-22,38,25.30241935483871,10.588235294117649,49.53846153846154,47.499171911228885,38.036325348776,46.6916354556804,15.8059866962306,0.0419847328244274,43.75672244662436
1301,Chelsea,Premier League,21-22,38,7.710464201416207,48.10267857142857,50.03703703703704,60.43685586832795,66.75808479030968,34.3503937007874,11.064650677789365,0.0429864253393665,44.67543466068423
1302,Crystal Palace,Premier League,21-22,38,9.462444771723122,53.053053053053056,49.50026301946344,57.65083734801561,45.09132420091324,42.16524216524217,12.886291179596174,0.0409556313993174,43.07608926673751
1303,Everton,Premier League,21-22,38,17.4110522331567,17.367853290183387,51.52979066022544,50.046714419184056,41.16504854368932,42.492492492492495,16.885714285714286,0.0519877675840978,41.59510337323177
1304,Leeds United,Premier League,21-22,38,7.7555816686251475,47.06943192064924,52.524106636415205,55.71358509073075,48.17197552173231,37.33003708281829,11.760935910478128,0.0439882697947214,42.23546168958743
1305,Leicester City,Premier League,21-22,38,7.545638945233265,31.902439024390244,51.534036433365294,59.50107191580588,45.333886354209874,37.442218798151,14.30787037037037,0.0441176470588235,41.14749862561848
1306,Liverpool,Premier League,21-22,38,7.733443027560674,45.641447368421055,51.681537405628,57.67475035663339,72.88135593220339,32.306411323896754,11.91304347826087,0.0563106796116504,48.29961759082218
1307,Manchester City,Premier League,21-22,38,5.830164765525982,44.63562753036437,57.36906211936662,63.52304205489801,80.15424723006734,32.666666666666664,11.254685777287762,0.0319548872180451,48.931527777777774
1308,Manchester United,Premier League,21-22,38,7.128099173553719,40.4494382022472,55.27522935779816,60.273147218316936,54.89325977452627,38.2640586797066,16.061790668348046,0.0544041450777202,41.575574365175335
1309,Newcastle United,Premier League,21-22,38,13.051823416506716,31.572904707233064,46.16626311541566,51.28726287262872,36.56405990016639,49.91482112436116,16.203529411764706,0.0803858520900321,41.40189626324596
1310,Norwich City,Premier League,21-22,38,7.989464442493416,29.174484052532836,47.40550928891736,53.20182961692396,33.84253819036428,39.56043956043956,17.572351421188632,0.067193675889328,39.321492204899776
1311,Southampton,Premier League,21-22,38,11.769005847953215,28.956228956228955,46.89403166869671,53.71359223300971,48.88401496581086,43.67816091954023,13.522875816993464,0.0395136778115501,43.4575807334428
1312,Tottenham Hotspur,Premier League,21-22,38,7.913351016799293,41.27218934911242,49.14511179307321,60.0211528291909,48.477064220183486,38.9768574908648,14.215349369988544,0.0582010582010582,42.32394285714285
1313,Watford,Premier League,21-22,38,15.063039150630392,16.09442060085837,50.10615711252654,52.616645649432535,37.15831435079727,47.18909710391823,17.270462633451956,0.0982456140350877,40.95187768240344
1314,West Ham United,Premier League,21-22,38,12.062033314187248,25.590551181102363,54.02360515021459,61.99486101378182,46.29134241245136,52.9182879377432,17.653638814016173,0.0611620795107033,42.797377049180334
1315,Wolverhampton Wanderers,Premier League,21-22,38,9.46822308690013,34.183082271147164,48.04705882352941,61.12798264642082,45.17057131113852,45.54140127388535,16.944444444444443,0.1033333333333333,39.22080762759394
1316,AFC Bournemouth,Premier League,22-23,38,12.018255578093306,32.667450058754405,44.50474898236092,51.12359550561798,32.474164133738604,41.30434782608695,18.44980443285528,0.0424710424710424,39.864997121473806
1317,Arsenal,Premier League,22-23,38,6.954570947840717,35.14644351464435,50.18181818181818,59.07881609577652,69.3862902261036,29.724208375893767,11.181347150259068,0.0318181818181818,47.52203182374541
1318,Aston Villa,Premier League,22-23,38,9.440842787682334,41.11635220125786,46.7670011148272,58.04569761789013,47.5893275081916,40.89595375722544,13.318669527896995,0.0455927051671732,42.23101063829787
1319,Brentford,Premier League,22-23,38,14.07792207792208,24.94513533284565,45.45454545454545,51.081987199024695,37.60147601476015,43.68932038834952,13.456983240223463,0.0617760617760617,44.46861012956419
1320,Brighton & Hove Albion,Premier League,22-23,38,8.216136195410808,40.95744680851064,46.97346600331675,57.45560318432334,65.13635740715362,36.30434782608696,11.09026369168357,0.0293501048218029,45.41518058690745
1321,Chelsea,Premier League,22-23,38,6.036651095939633,50.091743119266056,50.0,58.91072044122716,59.67620481927711,36.3021420518602,10.78802747791953,0.0437158469945355,43.40334018499487
1322,Crystal Palace,Premier League,22-23,38,11.224489795918368,43.26923076923077,49.21648287869994,52.9706693406869,43.78722814794293,39.4184168012924,13.672906403940887,0.0669014084507042,43.27426841574168
1323,Everton,Premier League,22-23,38,12.514688601645124,24.45759368836292,47.615979381443296,53.19502074688797,40.86616297895305,46.43874643874644,15.490174672489085,0.0785714285714285,41.60147835269271
1324,Fulham,Premier League,22-23,38,7.979468035464303,48.45704753961635,54.07326407873154,56.12097935669708,51.79897201599086,51.94174757281553,14.583333333333334,0.0610169491525423,43.57789532293987
1325,Leeds United,Premier League,22-23,38,8.647313156269302,38.914027149321264,51.275343361674295,49.44669365721997,50.09302991269501,38.372093023255815,12.298736462093864,0.0388349514563106,43.46039603960397
1326,Leicester City,Premier League,22-23,38,5.61389337641357,45.103857566765576,49.16926272066459,56.823073611709,41.26485452806993,36.93843594009984,14.617868675995696,0.0705128205128205,42.17221633085895
1327,Liverpool,Premier League,22-23,38,8.07057057057057,43.789808917197455,52.04553539665599,58.93313298271976,64.31688930035709,33.655536028119506,11.92584963954686,0.0644444444444444,46.24183123877918
1328,Manchester City,Premier League,22-23,38,7.090103397341212,39.55520254169976,51.436690874644775,62.39576439444077,73.80952380952381,34.021632251720746,12.274465691788526,0.0391705069124423,48.63298683298683
1329,Manchester United,Premier League,22-23,38,7.3808519611978065,35.27131782945737,47.00527072352659,54.86743574175268,56.80473372781065,30.50647820965842,14.291319857312724,0.0585774058577405,41.70688468158348
1330,Newcastle United,Premier League,22-23,38,8.507306889352819,37.95013850415513,51.48169668797211,54.46948594580907,58.71496924128503,31.712473572938688,11.807216494845362,0.0631868131868131,45.51779036827195
1331,Nottingham Forest,Premier League,22-23,38,13.18181818181818,26.375908618899278,43.5108153078203,48.4375,31.0559866962306,45.50458715596331,18.02484472049689,0.1061224489795918,39.55077664702732
1332,Southampton,Premier League,22-23,38,12.11092246745897,29.14083259521701,45.56176288019864,53.10719834282756,43.38024320262331,42.50720461095101,14.722751322751323,0.0567375886524822,41.711979695431474
1333,Tottenham Hotspur,Premier League,22-23,38,6.799083269671505,41.58415841584159,48.71086556169429,58.4873949579832,42.72523084601947,44.97354497354497,14.700361010830324,0.0671834625322997,41.57576617480136
1334,West Ham United,Premier League,22-23,38,13.01247771836007,26.558265582655828,52.87141073657927,57.30050933786078,40.27691927308691,51.52354570637119,17.983193277310924,0.0654761904761904,42.66418522860493
1335,Wolverhampton Wanderers,Premier League,22-23,38,7.595419847328245,42.439516129032256,54.2257217847769,59.48871487793643,45.4016620498615,46.85714285714286,13.938084112149532,0.0677966101694915,41.75537190082645
1336,AFC Bournemouth,Premier League,23-24,38,14.216575922565031,32.28105906313645,48.152866242038215,53.21408608160984,44.74358974358975,38.681592039801,12.420759962928638,0.1119047619047619,45.19636456733231
1337,Arsenal,Premier League,23-24,38,7.641819034224097,40.24604569420036,51.17719950433705,61.85341196293176,69.70815162697082,26.61207778915046,11.57467853610287,0.0423387096774193,48.22229411764705
1338,Aston Villa,Premier League,23-24,38,8.32517140058766,53.25034578146612,44.08548707753479,59.98796630565584,52.9276693455798,35.51637279596977,14.435928143712577,0.0906666666666666,43.04290822407628
1339,Brentford,Premier League,23-24,38,8.838174273858922,33.854166666666664,45.1171875,49.63462619449129,35.48184576750026,44.44444444444444,12.585094549499445,0.0718954248366013,41.96141942369263
1340,Brighton & Hove Albion,Premier League,23-24,38,6.534823731728288,46.79943100995733,41.64485981308411,57.817306406312696,60.31507876969242,36.28938156359393,11.602794411177644,0.0214285714285714,45.6852241283896
1341,Burnley,Premier League,23-24,38,9.701169337375488,35.125066524747204,44.34692823954569,55.392483878140986,47.41052060737528,40.98101265822785,15.750282485875706,0.0473186119873817,43.61454005934718
1342,Chelsea,Premier League,23-24,38,5.63898253141281,46.54141759180188,47.39317914543316,59.397552557263886,55.34332688588008,33.46303501945525,11.027692307692307,0.0779816513761468,44.14933262146289
1343,Crystal Palace,Premier League,23-24,38,13.227189222290264,29.879518072289155,44.28406466512702,54.12844036697248,39.95268924302789,38.170347003154575,14.664136622390892,0.0628930817610062,44.15945273631841
1344,Everton,Premier League,23-24,38,16.069295101553166,22.20508866615266,40.96551724137931,47.941735275490814,43.84696292400736,42.72727272727273,15.797230464886251,0.0867052023121387,43.656269430051815
1345,Fulham,Premier League,23-24,38,7.391460351632579,55.24781341107872,50.672853828306266,58.50546780072904,50.01945777662472,44.85049833887043,15.358024691358024,0.0708215297450425,41.976415612974165
1346,Liverpool,Premier League,23-24,38,8.079071766222604,49.79050279329609,49.24428822495607,59.08893079936167,66.91869112543381,32.23570190641248,10.507015902712816,0.0654044750430292,46.56747120131651
1347,Luton Town,Premier League,23-24,38,14.745972738537796,22.271517302573205,45.74616457461646,52.39529978909309,40.413900819992186,52.81980742778541,14.408333333333331,0.0434782608695652,43.04611727416798
1348,Manchester City,Premier League,23-24,38,6.964420893262679,38.33211411850768,48.07441253263708,63.03253028446986,78.77737045477063,29.897959183673468,12.116827438370846,0.0403846153846153,50.03052703627653
1349,Manchester United,Premier League,23-24,38,8.214139762975071,37.45373797187269,45.92668024439919,57.17932354818124,48.425787106446776,34.81575603557815,14.55673758865248,0.0767326732673267,42.14440619621343
1350,Newcastle United,Premier League,23-24,38,5.693664795509222,52.034525277435264,48.15724815724816,55.774705164701096,50.765401369010576,35.67318757192175,12.247942386831276,0.072639225181598,43.93505778756192
1351,Nottingham Forest,Premier League,23-24,38,13.009049773755658,34.74676089517079,48.737864077669904,54.25299890948746,37.57225433526011,43.161094224924014,18.892764857881136,0.1142857142857142,39.29508021390374
1352,Sheffield United,Premier League,23-24,38,13.769470404984425,24.24242424242424,40.26294165981923,48.74470166286273,29.0705006936562,34.84848484848485,19.263546798029555,0.0852713178294573,39.93167495854063
1353,Tottenham Hotspur,Premier League,23-24,38,5.223140495867769,57.07997065297139,51.36929460580912,57.14285714285714,65.98019356290794,33.64102564102564,9.309024612579764,0.0477223427331887,45.06145526057031
1354,West Ham United,Premier League,23-24,38,11.6369710467706,30.666666666666668,50.70422535211267,54.98084291187739,34.19503750721293,47.19101123595505,17.39556592765461,0.0733333333333333,41.38386746333514
1355,Wolverhampton Wanderers,Premier League,23-24,38,7.12410948631421,38.55042016806723,49.0126582278481,59.04495590449559,40.15728373486456,43.98216939078752,13.859630032644178,0.1184210526315789,41.76847316310579
1356,AFC Bournemouth,Premier League,24-25,12,16.49269311064718,33.935018050541515,53.47490347490348,51.44312393887945,50.302297460701325,49.09747292418773,7.312178387650086,0.0704225352112676,41.62819420783646
1357,Arsenal,Premier League,24-25,12,9.339774557165862,38.66666666666666,53.95189003436426,64.93943472409151,51.53096729297146,33.579335793357934,6.619631901840491,0.0555555555555555,41.569152196118495
1358,Aston Villa,Premier League,24-25,12,5.317769130998703,52.23097112860892,45.67699836867863,60.481770833333336,55.48475193445608,27.358490566037734,8.496487119437939,0.11,39.78048523206751
1359,Brentford,Premier League,24-25,12,5.9330143540669855,34.96376811594203,45.98930481283423,51.51253241140882,34.285714285714285,43.96551724137931,9.175392670157068,0.0229885057471264,36.27214285714285
1360,Brighton & Hove Albion,Premier League,24-25,12,7.586933614330875,44.81327800829875,49.920760697305866,53.97727272727273,57.10130877363064,41.333333333333336,7.549532710280374,0.0508474576271186,42.61417475728155
1361,Chelsea,Premier League,24-25,12,8.626974483596598,39.42093541202673,46.04026845637584,59.04710920770878,58.10258738084431,37.826086956521735,8.552272727272728,0.1176470588235294,37.963178294573645
1362,Crystal Palace,Premier League,24-25,12,12.4777183600713,36.67953667953668,47.46059544658494,55.957767722473605,44.25720620842572,47.2,9.128309572301426,0.087719298245614,37.802698145025296
1363,Everton,Premier League,24-25,12,12.727272727272728,21.36986301369863,45.55808656036447,53.17018909899889,43.639427127211455,44.09448818897638,9.888655462184872,0.0625,38.16365264100269
1364,Fulham,Premier League,24-25,12,8.84184308841843,56.42857142857143,54.848046309696095,60.24563671622495,58.97147147147147,48.95104895104895,7.870020964360587,0.0955882352941176,40.11957569913211
1365,Ipswich Town,Premier League,24-25,12,10.619469026548671,41.98250728862974,46.43628509719223,53.0560271646859,38.09726962457338,43.42105263157895,10.505643340857787,0.1527777777777778,37.2062030075188
1366,Leicester City,Premier League,24-25,12,10.95890410958904,30.919220055710305,46.10169491525424,56.59411011523687,34.38266557645135,44.33497536945813,8.40950226244344,0.0588235294117647,36.40231522707035
1367,Liverpool,Premier League,24-25,12,9.483793517406964,53.98009950248756,48.13895781637717,55.79903794762159,62.66112266112266,29.166666666666668,7.4989816700611,0.1388888888888889,40.55929892891918
1368,Manchester City,Premier League,24-25,12,7.066052227342549,42.23918575063613,52.02614379084968,63.851937536148064,79.03021071337903,28.969359331476323,7.965596330275229,0.057471264367816,44.22512376237625
1369,Manchester United,Premier League,24-25,12,8.061002178649238,49.17012448132781,46.89265536723164,58.776758409785934,53.66726296958855,40.174672489082965,8.345454545454546,0.0873015873015873,39.2263061411549
1370,Newcastle United,Premier League,24-25,11,4.674220963172805,41.07883817427386,48.26883910386965,56.30983463881636,43.095044679122665,37.15596330275229,7.364705882352941,0.108695652173913,37.01676136363636
1371,Nottingham Forest,Premier League,24-25,12,18.31683168316832,22.764227642276424,49.37343358395989,53.68983957219251,43.328445747800586,44.55958549222797,9.351648351648352,0.1415094339622641,37.33020372010629
1372,Southampton,Premier League,24-25,12,7.302823758519961,38.81578947368421,44.289340101522846,62.39737274220033,41.54829545454545,38.37837837837838,8.015503875968992,0.0705882352941176,37.23296258847321
1373,Tottenham Hotspur,Premier League,24-25,12,7.490636704119851,61.93853427895981,49.32533733133433,56.69240669240669,64.92146596858639,38.41642228739003,5.701465201465202,0.1188811188811188,41.17756756756757
1374,West Ham United,Premier League,24-25,11,11.619718309859154,39.38356164383562,47.246891651865006,60.28075970272502,39.630742808072135,38.42364532019704,8.987775061124694,0.0909090909090909,37.41926877470356
1375,Wolverhampton Wanderers,Premier League,24-25,12,10.815047021943574,30.0,44.94163424124514,57.64119601328903,32.30337078651686,40.67796610169492,9.20673076923077,0.125,36.52996254681648
1376,Arouca,Primeira Liga,23-24,34,8.717253839205059,37.28971962616822,46.227364185110666,56.24865562486556,52.091767881241566,41.31455399061033,11.953249714937286,0.0765027322404371,44.34898081534772
1377,Benfica,Primeira Liga,23-24,34,7.24191063174114,39.66309341500766,52.71739130434783,59.26138538078837,69.72374141074184,33.578947368421055,10.296296296296296,0.0707762557077625,47.425270347182696
1378,Boavista,Primeira Liga,23-24,34,10.369921164342026,29.70779220779221,49.19168591224018,58.32290362953693,43.31959976456739,56.91176470588235,11.988247863247864,0.0862068965517241,42.942643805309736
1379,Casa Pia,Primeira Liga,23-24,34,10.876803551609324,33.45195729537367,46.206425153793575,53.75527426160338,38.35138608408298,45.34412955465587,15.361313868613138,0.0787401574803149,42.88078291814946
1380,Chaves,Primeira Liga,23-24,34,12.439193884642112,22.76536312849162,45.48540393754243,53.99305555555556,36.30434782608696,57.30706075533661,13.666666666666666,0.0528455284552845,42.11538461538462
1381,Estoril,Primeira Liga,23-24,34,10.416666666666668,36.91460055096419,51.94384449244061,58.90951276102088,46.04187437686939,43.64207221350079,13.224770642201834,0.0652173913043478,44.02982870643827
1382,Estrela,Primeira Liga,23-24,34,7.26643598615917,39.57345971563981,46.21848739495798,53.4605525491313,42.81314168377824,42.37536656891496,13.598639455782314,0.1022727272727272,43.98816637375512
1383,Famalicão,Primeira Liga,23-24,34,10.026041666666668,43.03097345132744,47.97913950456324,57.849270181709855,41.28048780487805,58.4,11.278391959798997,0.0754098360655737,43.86374025974026
1384,Farense,Primeira Liga,23-24,34,12.15786123488224,27.260083449235047,53.05821665438467,58.16532258064516,35.226264418811006,51.68711656441718,14.046373365041616,0.1392857142857143,42.0344374643061
1385,Gil Vicente,Primeira Liga,23-24,34,8.489583333333334,39.16083916083916,52.20630372492837,57.82376191583353,47.2455308281649,37.37541528239203,13.355428571428572,0.0542635658914728,42.63003452243959
1386,Moreirense,Primeira Liga,23-24,34,12.38148354712772,35.30020703933747,48.64702345159351,55.00374344896432,43.20235756385068,49.48805460750853,13.370249728555915,0.1023102310231023,43.3891425389755
1387,Portimonense,Primeira Liga,23-24,34,13.198959687906372,31.94842406876791,49.65564738292011,54.434782608695656,37.33285790693529,52.38095238095239,12.139008620689657,0.1086142322097378,41.670527404343325
1388,Porto,Primeira Liga,23-24,34,8.91993551853842,39.962997224791856,54.48776065276518,59.82923781757601,73.22106653458808,33.437826541274816,8.01135288552507,0.0481012658227848,49.05151162790698
1389,Rio Ave,Primeira Liga,23-24,34,10.010111223458038,28.77155172413793,44.05236198064883,58.211382113821145,45.28912252325112,44.97528830313015,11.60813492063492,0.0491803278688524,44.373474945533765
1390,Sporting Braga,Primeira Liga,23-24,34,11.761426978818283,34.31472081218274,50.993676603432704,58.61340503168812,63.031746031746025,44.285714285714285,11.25962596259626,0.0527638190954773,45.38508825319537
1391,Sporting CP,Primeira Liga,23-24,34,9.864364981504316,47.16459197786999,48.66817155756208,58.54309051508585,67.20790090391698,39.83152827918171,10.088620342396778,0.0695443645083932,48.25502183406114
1392,Vitória Guimarães,Primeira Liga,23-24,34,16.05902777777778,28.30440587449933,50.67484662576687,54.80546250966246,56.56775656775657,46.15384615384615,12.299154334038056,0.0849673202614379,45.95945626477542
1393,Vizela,Primeira Liga,23-24,34,11.779448621553884,34.63356973995272,49.21686746987952,52.82779609434441,47.66706545889591,50.47879616963065,11.303062302006335,0.0546075085324232,44.80028026905829
1394,Al Ahli,Qatari Stars League,23-24,22,10.57062675397568,32.95880149812734,43.24324324324324,57.97619047619048,43.628719275549805,40.70512820512821,13.784090909090908,0.1283422459893048,40.91537037037037
1395,Al Arabi,Qatari Stars League,23-24,22,9.937888198757763,35.98326359832636,46.97484704282801,57.49446902654868,58.28034282554603,39.74820143884892,9.306060606060608,0.0291666666666666,44.45874363327674
1396,Al Duhail,Qatari Stars League,23-24,22,11.01410342511753,37.5925925925926,47.75212636695018,57.48730964467005,62.51887647236485,39.53488372093023,10.1669341894061,0.0889830508474576,44.46814882032668
1397,Al Gharafa,Qatari Stars League,23-24,22,13.455328310010763,25.32467532467533,49.345335515548285,57.09844559585492,51.66117928763844,39.19821826280624,10.793478260869565,0.0614754098360655,43.304088586030666
1398,Al Markhiya,Qatari Stars League,23-24,22,10.69609507640068,32.69689737470167,42.18566392479436,52.65811182401466,38.20913830113462,40.909090909090914,14.850467289719626,0.0790960451977401,40.567830882352936
1399,Al Rayyan,Qatari Stars League,23-24,22,10.652920962199312,33.12236286919831,47.448522829006265,54.04224326292789,50.58984910836762,38.54166666666667,12.205309734513277,0.0700389105058365,41.76237623762376
1400,Al Sadd,Qatari Stars League,23-24,22,9.148486980999296,35.27272727272727,49.3238434163701,59.59902794653706,65.63981042654028,39.86254295532646,9.33868378812199,0.0425531914893617,45.92423681776133
1401,Al Shamal,Qatari Stars League,23-24,22,11.89801699716714,27.31277533039648,42.68774703557312,53.46687211093991,45.31346989447548,34.57446808510639,13.42087542087542,0.0319148936170212,43.64061930783242
1402,Al Wakrah,Qatari Stars League,23-24,22,14.31451612903226,27.893738140417454,48.33782569631626,54.75239616613419,56.896551724137936,49.2822966507177,9.282127031019202,0.0669456066945606,45.54616724738676
1403,Muaither,Qatari Stars League,23-24,22,28.62595419847328,14.259597806215725,43.194600674915634,49.95098039215687,42.44897959183673,41.29353233830846,12.794871794871796,0.085201793721973,43.51453634085213
1404,Qatar SC,Qatari Stars League,23-24,22,16.236559139784944,31.014492753623188,49.142857142857146,54.08426483233018,50.18397962071893,51.486988847583646,12.660504201680672,0.0765550239234449,44.04528985507246
1405,Umm Salal,Qatari Stars League,23-24,22,16.735253772290807,18.6046511627907,50.50167224080268,55.37306428906616,33.83536743702935,38.90577507598784,13.070234113712374,0.1551724137931034,43.41215859030837
1406,Argeș,Romanian Liga 1,22-23,39,14.27798810167658,18.583162217659137,44.363839285714285,52.40213523131673,40.66487575554063,45.20917678812416,15.369614512471657,0.0415094339622641,41.0989417989418
1407,Botoșani,Romanian Liga 1,22-23,39,12.074303405572756,24.440116845180132,46.32313472893184,52.9054054054054,48.82480413402234,40.11299435028249,11.627798507462687,0.0460122699386503,42.54168629298163
1408,CFR Cluj,Romanian Liga 1,22-23,41,19.87847222222222,16.033254156769598,50.14645577035736,52.16124332200097,57.77716109338144,44.97907949790795,11.944535073409462,0.0384615384615384,45.8068150208623
1409,Chindia Târgovişte,Romanian Liga 1,22-23,39,18.07511737089202,19.37799043062201,45.62982005141388,51.24681933842239,46.32931726907631,52.94117647058824,11.556261343012704,0.0393700787401574,43.22184124001879
1410,FCSB,Romanian Liga 1,22-23,40,11.26934984520124,34.78260869565217,53.90455531453362,54.40913160250671,59.47937901834719,41.94915254237288,8.458364591147786,0.0276008492569002,46.54381241858445
1411,FCV Farul Constanţa,Romanian Liga 1,22-23,40,10.802330793366204,34.90196078431372,43.98868458274399,52.24729755357481,49.321335976818666,30.317273795534668,10.689166666666669,0.0567375886524822,45.39084181313599
1412,Hermannstadt,Romanian Liga 1,22-23,39,10.930735930735931,27.00471698113208,46.887351778656125,55.77291090793111,45.16390782213567,56.83760683760684,14.188588007736945,0.0427046263345195,42.222378937470616
1413,Mioveni,Romanian Liga 1,22-23,39,11.247443762781186,25.837988826815643,44.83660130718955,51.254851228978005,43.412526997840175,44.44444444444444,13.97983870967742,0.0498084291187739,41.385781323322384
1414,Petrolul 52,Romanian Liga 1,22-23,39,15.127582017010935,24.84394506866417,48.41849148418492,54.66598674145844,39.88698927847001,51.9674355495251,14.1747572815534,0.0519480519480519,40.854751131221725
1415,Rapid Bucureşti,Romanian Liga 1,22-23,40,12.1868978805395,28.308501314636285,46.96162046908315,54.87112276103103,51.443802754331415,48.30917874396136,11.355816226783968,0.035264483627204,43.61099706744868
1416,Sepsi,Romanian Liga 1,22-23,40,10.415773681954564,34.044233807266984,46.815434681543465,52.672347017815646,57.592400178120826,48.44533600802407,10.950789229340762,0.0183727034120734,43.69234449760766
1417,U Craiova 1948,Romanian Liga 1,22-23,41,11.570680628272251,29.54070981210856,43.46103038309115,54.637554585152834,53.99041752224504,36.08360836083608,11.121747211895912,0.0520833333333333,43.7315289648623
1418,UTA Arad,Romanian Liga 1,22-23,39,14.277071990320628,25.94871794871795,49.03078677309008,50.31659882406151,49.39979993331111,47.99054373522459,10.685403445149593,0.0369230769230769,43.64542897327707
1419,Universitatea Cluj,Romanian Liga 1,22-23,39,11.46788990825688,26.405228758169933,44.98987854251012,54.490451881263,50.91914512031086,48.34532374100719,12.422009569377993,0.0159574468085106,43.51723625557207
1420,Universitatea Craiova,Romanian Liga 1,22-23,40,9.475292919001529,40.28436018957346,52.93388429752066,60.2,58.34630956088446,47.90096878363832,10.038353601496723,0.0317460317460317,44.7343328335832
1421,Voluntari,Romanian Liga 1,22-23,40,13.654618473895583,29.47103274559194,44.8067070330694,54.7906026557712,45.64029151483602,51.1137162954279,13.75562372188139,0.0538922155688622,41.42725988700565
1422,Botoșani,Romanian Liga 1,23-24,39,12.248995983935744,24.14151925078044,49.53764861294584,51.73601908295786,44.03063000348068,42.760487144790254,12.155807365439092,0.074074074074074,43.236593673965935
1423,CFR Cluj,Romanian Liga 1,23-24,40,9.817596566523603,30.521091811414397,48.66870362287211,55.77995768417004,58.74231032125768,41.07505070993915,12.003571428571428,0.0470852017937219,45.70573440643863
1424,Dinamo Bucureşti,Romanian Liga 1,23-24,39,9.450249886415266,46.86147186147186,47.631307929969104,56.57534246575342,50.91876208897486,46.04519774011299,11.195144724556489,0.0701754385964912,44.19862879529873
1425,FCSB,Romanian Liga 1,23-24,40,9.97340425531915,30.120481927710845,48.9777373920945,57.16602473140077,54.25968109339407,35.83535108958838,10.33304721030043,0.077127659574468,44.98513575701795
1426,FCV Farul Constanţa,Romanian Liga 1,23-24,40,10.328113348247577,37.47645951035781,48.67799811142587,54.87308661112188,49.71607041453719,35.07917174177832,12.356553620531622,0.0599078341013824,43.43116389548694
1427,Hermannstadt,Romanian Liga 1,23-24,39,9.641873278236917,30.64713064713065,47.94871794871795,54.10746003552398,46.88616244758503,52.30769230769232,13.461753731343284,0.0449101796407185,43.40765233821445
1428,Oţelul,Romanian Liga 1,23-24,40,19.31097008159565,9.989594172736732,49.43037974683545,51.06154259607633,56.10047846889952,53.83647798742138,10.633207547169812,0.0753424657534246,46.1956937799043
1429,Petrolul 52,Romanian Liga 1,23-24,39,12.91139240506329,29.781420765027324,50.52966101694916,54.64010864644635,46.70613236187007,45.05494505494506,12.194444444444445,0.0375,43.0418480890179
1430,Politehnica Iași,Romanian Liga 1,23-24,39,13.548028872848416,36.24242424242424,45.59613319011815,53.01815111861545,52.94770206022187,40.5103668261563,10.71140350877193,0.0518134715025906,44.93377646479567
1431,Rapid Bucureşti,Romanian Liga 1,23-24,40,10.702341137123746,33.16115702479339,50.15806111696522,52.43712441575784,50.86705202312138,37.25961538461539,10.763365468886942,0.052757793764988,44.14683247301736
1432,Sepsi,Romanian Liga 1,23-24,40,13.83744855967078,25.0,45.316331535066205,52.414231257941545,51.2972894622409,49.37712344280861,11.59159964253798,0.0614035087719298,43.53299351251159
