,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1119,CF Os Belenenses,Liga Portugal 2,23-24,34,13.43612335,33.77609108,51.11411209,55.11045655,48.37351703,49.01664145,12.31152993,0.05033557,43.98115607
1120,Feirense,Liga Portugal 2,23-24,33,13.63065327,32,49.70202622,55.01183899,49.22510655,47.2,10.86353211,0.041958042,43.3124092
1121,Leixões,Liga Portugal 2,23-24,34,11.45233525,30.54499366,44.66292135,51.03207367,54.96636328,52.39327296,9.106382979,0.028368794,45.17662815
1122,Mafra,Liga Portugal 2,23-24,34,9.683340982,30.40935673,49.55798232,55.77596266,47.93206793,38.50931677,11.14914425,0.066889632,42.23612751
1123,Marítimo,Liga Portugal 2,23-24,34,10.78042328,38.0952381,51.58450704,57.9679706,54.5546764,46.64804469,9.334622824,0.019607843,44.74247649
1124,Nacional,Liga Portugal 2,23-24,33,12.89865344,35.48895899,46.5007776,51.44005358,47.41774261,45.75799722,10.38329764,0.070707071,44.79740933
1125,Oliveirense,Liga Portugal 2,23-24,34,11.74179188,37.44239631,49.67649173,53.60655738,45.22417154,46.50793651,10.02451481,0.049295775,43.87064516
1126,Paços de Ferreira,Liga Portugal 2,23-24,34,11.46572104,28.69565217,51.89873418,57.2301967,55.69572585,58.43195266,11.11400651,0.027322404,43.31629956
1127,Penafiel,Liga Portugal 2,23-24,34,15.3689912,27.45535714,50.51464766,47.53495217,43.83858268,46.22356495,10.65933014,0.027131783,45.47198526
1128,Porto II,Liga Portugal 2,23-24,33,10.7275624,39.13043478,50.19073569,52.32760767,60.39138943,38.68974042,9.756046267,0.037037037,45.53133803
1129,Santa Clara,Liga Portugal 2,23-24,34,11.96340605,28.74432678,46.53061224,52.91276788,52.24058952,42.79538905,11.82371134,0.031152648,45.13076056
1130,Tondela,Liga Portugal 2,23-24,33,10.74120603,33.87755102,46.34464752,52.99270073,45.28543938,44.76923077,10.53418803,0.073394495,43.84062326
1131,Torreense,Liga Portugal 2,23-24,34,11.5856914,31.77570093,45.23145566,55.12071156,44.58243341,53.09491059,11.49730313,0.017482517,42.80785057
1132,União de Leiria,Liga Portugal 2,23-24,34,11.94731891,39.6373057,48.00498753,54.09448819,50.23905144,47.6744186,13.33410138,0.053691275,43.10936244
1133,Vilaverdense,Liga Portugal 2,23-24,34,18.32579186,25.94142259,47.53867792,53.13887127,47.26570048,44.07252441,10.84317719,0.046511628,43.71849097
1134,Ashdod,Ligat Ha'al,23-24,33,13.40288925,26.42967543,49.09747292,56.26831651,44.18178113,41.78498986,13.33333333,0.083969466,42.86107673
1135,Beitar Jerusalem,Ligat Ha'al,23-24,33,11.4354067,33.33333333,47.81849913,57.76365947,51.96669029,39.18918919,11.01400233,0.066878981,43.41810291
1136,Bnei Sakhnin,Ligat Ha'al,23-24,36,10.53067993,35.17126149,44.05182568,53.88858246,44.79943202,45.7496136,12.40668824,0.053333333,42.69959654
1137,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,8.95386021,33.8731444,51.27309036,60.30882993,51.24953376,44.34250765,10.70628684,0.031578947,43.67793402
1138,Hapoel Hadera,Ligat Ha'al,23-24,33,12.87738755,31.64933135,46.74074074,53.76026273,34.77760736,45.21384929,14.425,0.078740157,39.89418249
1139,Hapoel Haifa,Ligat Ha'al,23-24,36,9.262672811,38.54033291,45.03569111,56.75006874,44.27122464,43.56913183,12.73804348,0.067307692,42.13092613
1140,Hapoel Jerusalem,Ligat Ha'al,23-24,33,8.610936518,41.2626832,48.67947179,57.78606965,47.28059333,42.42424242,12.59545455,0.077220077,44.60605863
1141,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,13.9815472,35.3626943,48.15450644,52.70425777,35.89169001,51.55482815,13.96450428,0.085603113,40.05867816
1142,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,11.19302949,34.72750317,50.71119357,58.41352406,48.83768352,45.3808752,12.59268293,0.079245283,41.59005594
1143,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,16.79083095,26.6590389,44.81260185,57.83433134,39.26770035,43.97058824,13.25757576,0.069852941,40.88292159
1144,Maccabi Haifa,Ligat Ha'al,23-24,36,12.20238095,33.20561941,52.16089003,61.47540984,65.89535741,45.86312564,9.24691358,0.060465116,46.00600334
1145,Maccabi Netanya,Ligat Ha'al,23-24,33,8.834134615,39.52662722,47.47252747,56.39722864,60.51212938,37.94520548,9.859259259,0.050991501,43.4933802
1146,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,13.98789509,31.49171271,43.61170592,53.83046898,45.9177651,37.58278146,11.18481848,0.034013605,43.36254524
1147,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,9.085580305,35.9246172,56.7086409,60.50251256,73.34207841,33.79237288,9.129443938,0.042643923,47.7881813
1148,Brest,Ligue 1,23-24,34,14.61649783,31.42272262,49.59349593,58.57848906,56.21630728,51.31086142,10.69223206,0.062678063,44.20946237
1149,Clermont,Ligue 1,23-24,34,10.91764706,29.43116241,45.76883385,57.65825587,41.36108358,42.96520424,12.65286624,0.061818182,42.79334086
1150,Le Havre,Ligue 1,23-24,34,10.55072464,28.62957938,47.82338308,58.28103683,43.7888694,45.37815126,15.08715596,0.067857143,41.97517162
1151,Lens,Ligue 1,23-24,34,11.89944134,36.70103093,46.05532787,57.52212389,60.95076401,45.57979334,11.93478261,0.061662198,45.72013809
1152,Lille,Ligue 1,23-24,34,6.688341849,43.52189781,49.14512922,61.85667752,58.31960461,39.49044586,10.89442231,0.053125,44.52890889
1153,Lorient,Ligue 1,23-24,34,9.752616556,31.70466884,48.56988667,57.53846154,40.88193457,43.24324324,14.43091335,0.046428571,41.6374488
1154,Metz,Ligue 1,23-24,34,15.16360734,21.87070151,54.34298441,58.54004252,28.7318671,53.00429185,17.14613527,0.150684932,40.85234239
1155,Monaco,Ligue 1,23-24,34,10.94360692,33.89423077,47.36842105,56.6626409,57.78801843,29.00120337,9.660361135,0.079365079,45.6805102
1156,Montpellier,Ligue 1,23-24,34,16.34446397,20.91212458,51.01190476,59.07772622,38.41443764,48.44006568,13.57207207,0.168789809,41.77913708
1157,Nantes,Ligue 1,23-24,34,10.17125065,31.71225937,49.41520468,59.62800875,43.35912315,48.71382637,15.06810443,0.081632653,41.59197708
1158,Nice,Ligue 1,23-24,34,6.548480463,49.07918969,48.01309023,60.63678406,47.73338111,42.94573643,12.65372168,0.044378698,45.19016089
1159,Olympique Lyonnais,Ligue 1,23-24,34,8.709245199,37.60869565,50.30181087,58.6681465,53.68255781,39.54727031,12.6449115,0.066455696,45.19068924
1160,Olympique Marseille,Ligue 1,23-24,34,9.470752089,42.58064516,52.43101183,60.96256684,58.4205665,42.37288136,11.76582278,0.08797654,43.49343232
1161,PSG,Ligue 1,23-24,34,6.529850746,52.40223464,52.23831468,66.85616828,67.25608227,32.98701299,9.357293869,0.120192308,46.70290955
1162,Reims,Ligue 1,23-24,34,9.137577002,35.94713656,53.52480418,59.42204954,50.49805842,47.85819793,11.8746114,0.057507987,44.01996625
1163,Rennes,Ligue 1,23-24,34,9.406952965,38.64306785,50.68043172,57.05895149,54.83059624,38.29787234,11.72989691,0.043352601,44.89201389
1164,Strasbourg,Ligue 1,23-24,34,10.10299166,36.19047619,52.41532482,58.71000508,43.79522431,48.99224806,14.02677652,0.086330935,42.27439484
1165,Toulouse,Ligue 1,23-24,34,9.348093481,38.88888889,51.69359041,58.93621817,49.04906505,37.1040724,12.01683168,0.072916667,43.84927769
1166,Ajaccio,Ligue 2,23-24,38,14.40981094,26.56612529,46.02215509,57.77272727,49.30902111,44.99252616,12.43915344,0.045081967,42.89388145
1167,Amiens SC,Ligue 2,23-24,38,11.55898044,29.89690722,48.80163182,55.9890486,45.193229,47.64930114,11.88573883,0.074433657,43.7164315
1168,Angers SCO,Ligue 2,23-24,38,9.243270696,40.54054054,52.960392,62.24313424,53.33222259,50.99882491,11.82032668,0.075657895,45.69602926
1169,Annecy,Ligue 2,23-24,38,10.70911722,29.31034483,48.41883345,50.029274,51.09573241,37.73049645,12.0799069,0.054607509,48.3915118
1170,Auxerre,Ligue 2,23-24,38,11.12631099,33.09156845,49.17491749,61.33077861,61.98830409,47.77202073,11.37488458,0.047393365,44.93115008
1171,Bastia,Ligue 2,23-24,38,12.73532669,28.48751836,44.04900817,54.51705285,45.61658785,42.47391952,11.90190972,0.08361204,43.29810361
1172,Bordeaux,Ligue 2,23-24,38,7.612594659,43.24534161,49.59234314,59.37202664,59.90528808,42.80782509,9.567811935,0.061381074,44.28
1173,Caen,Ligue 2,23-24,38,11.79063361,32.03214696,53.0730897,61.68636091,51.5537601,48.1042654,11.23471074,0.062695925,44.10778555
1174,Concarneau,Ligue 2,23-24,38,7.62063228,37.16160788,43.88912222,59.89378442,49.35515873,53.01204819,13.83508403,0.066666667,41.87350338
1175,Dunkerque,Ligue 2,23-24,38,11.45584726,35.88741204,44.93758669,56.2888666,47.55711775,38.77266388,13.2891326,0.065934066,43.37893908
1176,Grenoble Foot 38,Ligue 2,23-24,38,9.712773998,32.99075026,53.28565042,58.26106293,43.0759205,39.16184971,13.7892057,0.088815789,40.52995122
1177,Guingamp,Ligue 2,23-24,38,14.97005988,17.92929293,54.51523546,57.05344247,58.1741664,46.33596392,12.04836066,0.051829268,46.31093137
1178,Laval,Ligue 2,23-24,38,17.45810056,21.75925926,52.17633929,58.14490078,46.61518239,53.62694301,14.05779817,0.082437276,43.93793619
1179,Paris FC,Ligue 2,23-24,39,9.923420549,41.83976261,49.81936416,63.63322992,52.22117202,48.4375,11.55566038,0.056603774,43.53171107
1180,Pau,Ligue 2,23-24,38,13.64275668,30.27210884,50.04111842,60.07532957,43.52365416,50.25575448,13.92011834,0.079754601,41.77841191
1181,Quevilly-Rouen Métropole,Ligue 2,23-24,38,18.7628866,20.67833698,48.35390947,57.11180874,52.90988736,50.29239766,11.80952381,0.050704225,44.6882298
1182,Rodez,Ligue 2,23-24,40,15.79973992,36.89393939,51.88770571,54.8648024,50.12317055,50.70850202,14.22020972,0.071038251,41.86266407
1183,Saint-Étienne,Ligue 2,23-24,39,9.859703819,34.74729242,52.29276896,58.30803481,54.4101346,42.52873563,11.28510274,0.04973822,43.78508772
1184,Troyes,Ligue 2,23-24,37,7.445400397,42.46339363,45.5165692,58.92659126,39.89601386,40.94616639,13.10169492,0.095940959,41.50106326
1185,Valenciennes,Ligue 2,23-24,37,9.691629956,33.24348607,45.3854506,59.43304008,40.20763681,42.55725191,11.87558032,0.069230769,42.27624336
1186,Atlanta United,MLS,2024,46,13.6232926,29.63219986,47.22792608,54.31785196,43.33825702,45.53191489,14.93506494,0.074946467,42.74425908
1187,Austin,MLS,2024,42,9.836065574,36.12600536,53.32464146,57.12861416,47.61422605,47.89823009,12.78046324,0.068493151,44.14515633
1188,Charlotte,MLS,2024,45,11.41078838,42.19607843,52.15686275,55.68339615,43.01087579,43.2166302,16.42335766,0.124661247,46.07141367
1189,Chicago Fire,MLS,2024,42,9.69488189,35.69651741,51.47182506,59.80887126,49.35913546,43.2166302,13.75438596,0.080519481,43.32140484
1190,Cincinnati,MLS,2024,45,9.209545116,38.54166667,48.76311844,58.0494322,54.45238095,26.94610778,11.19399538,0.077262693,45.16679389
1191,Colorado Rapids,MLS,2024,44,11.86339125,27.03777336,58.39447562,60,54.6366185,38.23227133,14.05521472,0.057636888,46.47382017
1192,Columbus Crew,MLS,2024,44,8.356290174,50.26578073,50.09334163,57.51108647,63.58782095,36.50057937,12.51315789,0.062111801,44.4828227
1193,DC United,MLS,2024,42,20.4015544,17.03296703,45.00256279,49.4288225,54.1019651,41.85110664,11.95060729,0.047738693,45.14395556
1194,Dallas,MLS,2024,41,8.734402852,39.55555556,42.52236898,55.35001814,42.29993275,36.73202614,14.24656189,0.067934783,43.71375195
1195,Houston Dynamo,MLS,2024,43,6.804835924,44.68899522,45.74396783,58.44210526,58.35107641,34.74128828,11.88438735,0.038647343,43.24434479
1196,Inter Miami,MLS,2024,46,6.647058824,44.48188711,47.91666667,62.40757556,52.25340136,31.40655106,11.89400521,0.063636364,42.23696312
1197,LA Galaxy,MLS,2024,47,7.890392869,30.05128205,52.59587021,60.8600848,54.08805031,23.95833333,13.53561254,0.13898917,42.90800187
1198,Los Angeles,MLS,2024,46,11.65254237,29.06360424,49.09803922,58.17039106,45.32312008,36.56480506,13.27381906,0.111111111,43.72280209
1199,Minnesota United,MLS,2024,44,11.45444859,25.46816479,46.0627895,53.48887449,49.28763958,35.43859649,14.69258266,0.055813953,43.55106576
1200,Montréal,MLS,2024,42,6.53942428,45.43307087,47.39281576,59.47262345,44.00517708,39.97175141,15.95789474,0.069364162,42.67148803
1201,Nashville SC,MLS,2024,41,10.71733561,27.88065844,45.97798476,54.7651798,38.16059518,48.48484848,14.9180151,0.107594937,41.89682214
1202,New England,MLS,2024,41,7.583274274,39.95407577,51.652728,58.65068626,46.5708766,45.40358744,13.33912155,0.082901554,43.16508188
1203,New York City,MLS,2024,46,6.171510585,51.5171504,47.15127701,55.00340368,53.5186693,32.11462451,11.24907613,0.090128755,45.66770265
1204,New York RB,MLS,2024,47,10.14492754,27.94117647,44.74370113,54.41983721,47.51632463,34.8603352,16.0995106,0.114967462,44.62420814
1205,Orlando City,MLS,2024,46,11.00875173,32.60869565,52.00892857,56.7400163,59.38543754,40.55555556,14.21027132,0.061503417,44.38552372
1206,Philadelphia Union,MLS,2024,41,10.56651814,28.75157629,54.69904963,55.20317146,46.81039949,43.03510759,13.64354528,0.060827251,43.90641528
1207,Portland Timbers,MLS,2024,43,13.38255653,31.99708455,51.30111524,59.09090909,46.2753676,33.91684902,12.92938099,0.067146283,42.70057218
1208,Real Salt Lake,MLS,2024,44,12.10243701,37.13968958,46.94474936,59.64619493,55.5308916,40.60066741,11.52522746,0.085388994,45.65716946
1209,SJ Earthquakes,MLS,2024,42,10.22592152,39.83822042,50.57915058,56.20087336,36.8292399,44.64285714,14.61523046,0.078431373,41.05524079
1210,Seattle Sounders,MLS,2024,45,10.33227128,29.31596091,47.89029536,56.71426279,52.44887781,40.7106599,13.00515021,0.073903002,44.8790772
1211,Sporting KC,MLS,2024,42,8.619899129,32.86384977,51.15806583,58.23643411,57.11931026,42.76401565,13.80225499,0.076738609,45.18646226
1212,St. Louis City,MLS,2024,42,13.53340883,24.48644207,44.55818966,49.67256852,53.57846356,36.32887189,11.73364854,0.089715536,46.03823009
1213,Toronto,MLS,2024,42,9.298892989,29.5254833,50.8677686,56.48658581,51.4820803,38.10110974,14.59035005,0.072,43.20733945
1214,Vancouver Whitecaps,MLS,2024,45,9.927272727,41.9793366,49.17971663,63.92967192,45.53541644,50.05324814,16.86964981,0.065789474,43.33208845
1215,Atlanta United II,MLS Next Pro,2024,18,7.212885154,43.36569579,50.65326633,58.06733712,47.16073147,55.35168196,12.10864745,0.05,42.16092925
1216,Austin II,MLS Next Pro,2024,19,6.04338843,48.2023968,46.47676162,59.10629655,46.75422139,42.8057554,12.9122807,0.067307692,41.88707627
1217,Carolina Core,MLS Next Pro,2024,19,11.86299081,32.94460641,45.61752988,54.34160305,48.83241758,33.12302839,11.98188406,0.03030303,44.76373518
1218,Chattanooga,MLS Next Pro,2024,21,7.731213873,47.79735683,45.46159814,58.65034734,57.68732175,25.57544757,11.27974277,0.053691275,44.76269036
1219,Chicago Fire II,MLS Next Pro,2024,21,8.321870702,41.7027417,47.2095151,51.32933105,48.06070826,37.59590793,10.88157895,0.042780749,43.15847666
1220,Colorado Rapids II,MLS Next Pro,2024,20,8.281141267,47.26962457,45.98257502,53.52055352,45.6043956,28.48101266,14.92857143,0.040322581,43.36618852
1221,Columbus Crew II,MLS Next Pro,2024,20,6.878802059,58.07174888,44.00670578,55.47391624,52.05148833,34.88372093,12.79060665,0.055944056,45.09245283
1222,Crown Legacy,MLS Next Pro,2024,19,7.723035952,45.08348794,47.49744637,54.14585415,47.45870394,37.18309859,12.7992126,0.048275862,43.79573604
1223,FC Cincinnati II,MLS Next Pro,2024,21,11.80502666,34.87940631,48.05555556,55.3200692,43.757259,35.71428571,10.83753943,0.1,44.2523539
1224,Houston Dynamo FC II,MLS Next Pro,2024,19,9.398186315,40.625,44.32661718,53.94503546,49.57112223,40.61433447,11.12543554,0.079365079,45.00957249
1225,Huntsville City,MLS Next Pro,2024,20,9.11179173,38.51851852,50.19607843,54.93772242,39.57155608,41.17647059,13.76380952,0.1,42.84980806
1226,Inter Miami II,MLS Next Pro,2024,20,7.087172218,46.20938628,46.09297725,54.53362256,48.811749,40.57591623,11.61887477,0.082706767,42.31343416
1227,Los Angeles II,MLS Next Pro,2024,19,9.090909091,43.31550802,56.22568093,55.84184807,53.77069283,36.47416413,12.65335753,0.067164179,42.74501372
1228,Minnesota United II,MLS Next Pro,2024,18,12.74944568,40.61032864,44.48017149,53.37078652,56.69456067,32.5136612,10.04945904,0.039215686,46.87475292
1229,New England II,MLS Next Pro,2024,20,7.380952381,41.4,54.11298315,54.88958991,52.53303965,41.24423963,11.66433566,0.044692737,44.7323445
1230,New York City II,MLS Next Pro,2024,17,7.381507382,52.50320924,49.61664841,54.84189723,53.38761268,26.625387,11.66257669,0.06870229,44.22457983
1231,New York RB II,MLS Next Pro,2024,20,9.817351598,41.75365344,41.69741697,47.31070496,60.97560976,33.40471092,10.89837997,0.058139535,46.92239933
1232,North Texas,MLS Next Pro,2024,20,8.119402985,43.69426752,44.01349073,58.08318264,46.69996432,26.11940299,11.89655172,0.055172414,43.80046296
1233,Orlando City B,MLS Next Pro,2024,19,7.685810811,42.12121212,53.07068366,56.98808234,43.74458249,33.33333333,12.66083151,0.108843537,41.68
1234,Philadelphia Union II,MLS Next Pro,2024,21,19.84615385,24.32915921,49.05660377,46.10849057,52.29779412,43.29004329,12.22946176,0.110465116,46.7011745
1235,Portland Timbers II,MLS Next Pro,2024,21,8.432976715,45.74175824,48.34437086,54.72006539,42.45827011,40.43887147,13.91036907,0.047619048,43.20869183
1236,Real Monarchs,MLS Next Pro,2024,19,5.242825607,62.32394366,46.34146341,59.23831071,59.04139434,39.94708995,11.53030303,0.051612903,43.84882122
1237,Sporting KC II,MLS Next Pro,2024,21,9.206349206,41.85393258,48.1444333,51.63427562,50.05379236,36.09865471,12.41297468,0.052631579,45.36073345
1238,St. Louis City II,MLS Next Pro,2024,19,13.86666667,36.68763103,47.16981132,52.56857855,57.70596591,35.83535109,9.535564854,0.038095238,49.49862543
1239,Tacoma Defiance,MLS Next Pro,2024,19,10.59602649,38.30275229,49.86737401,58.64172428,64.16666667,33.33333333,10.76237624,0.052980132,46.12186642
1240,The Town,MLS Next Pro,2024,20,7.92746114,58.8772846,46.86536485,53.73647984,43.0134417,45.08196721,12.54025045,0.059701493,44.64981238
1241,Toronto II,MLS Next Pro,2024,18,6.547208822,36.75595238,44.35146444,58.68016498,51.8581657,33.45588235,14.38900634,0.075,45.11325581
1242,Vancouver Whitecaps II,MLS Next Pro,2024,20,10.24653313,44.92481203,47.67309875,56.5193061,34.95179063,40.93959732,18.69722814,0.115384615,42.18813209
1243,Ventura County,MLS Next Pro,2024,20,9.263521289,48.53113984,49.56647399,61.23956326,48.92588614,41.13300493,14.25423729,0.044444444,41.94875519
1244,Debrecen,NB I,23-24,33,10.67859022,32.37410072,46.26422563,58.33500905,54.586575,45.46632124,9.602083333,0.040752351,43.76381617
1245,Diósgyőr,NB I,23-24,33,13.04112554,30.56443024,55,60.27672956,51.19066645,46.11032532,11.81734104,0.06969697,43.17323171
1246,Fehérvár,NB I,23-24,33,14.86001436,29.03225806,47.53410283,58.21751599,49.60797125,36.55274889,13.04228856,0.052287582,41.90459057
1247,Ferencváros,NB I,23-24,33,11.35477583,37.97909408,54.43037975,61.87968402,69.9916318,41.81818182,8.11840796,0.042643923,47.25305276
1248,Kecskemét,NB I,23-24,33,18.9164371,13.8961039,48.32134293,55.71776156,52.64471058,46.6562986,10.65182186,0.05078125,44.8641541
1249,Kisvárda,NB I,23-24,33,13.27827192,27.14285714,46.40338505,55.66765579,46.60756287,45.72271386,13.92961165,0.044117647,41.37615012
1250,MTK,NB I,23-24,33,14.80883145,24.40585009,46.09030837,55.51996057,41.30885874,32.247557,13.85108959,0.064189189,41.21826809
1251,Mezőkövesd,NB I,23-24,33,10.59567739,30.2507837,49.78991597,57.43884174,37.58865248,38.66459627,13.83082707,0.064885496,40.88562802
1252,Paks,NB I,23-24,33,27.89699571,8.630952381,49.82014388,43.87120381,55.25656025,46.66666667,10.8021978,0.036923077,44.97879581
1253,Puskás,NB I,23-24,33,13.37732454,30.95930233,52.31376975,56.4516129,53.1284505,49.93924666,11.07292707,0.074927954,45.30029189
1254,Zalaegerszeg,NB I,23-24,33,18.84057971,23.0458221,45.39295393,53.03383897,40.68031933,41.84168013,14.67215041,0.085245902,41.10810654
1255,Újpest,NB I,23-24,33,12.22891566,28.40236686,49.28533616,59.84011286,48.77477477,47.16088328,12.81840194,0.060200669,43.76701777
1256,AFC Bournemouth,Premier League,19-20,38,8.653326122,30.36773428,54.08507765,55.57461407,40.79738562,41.33738602,16.08610792,0.059574468,42.42555366
1257,Arsenal,Premier League,19-20,38,5.379256966,42.63485477,57.32718894,61.60787531,49.37381404,41.6772554,12.96416185,0.065068493,41.43625344
1258,Aston Villa,Premier League,19-20,38,15.91784339,21.95121951,53.84615385,57.4137931,39.56206175,52.11970075,13.28961175,0.046583851,42.12597938
1259,Brighton & Hove Albion,Premier League,19-20,38,9.53461975,37.66666667,50.66728026,58.31376734,50.89772576,41.36191677,13.67434211,0.033033033,43.19350867
1260,Burnley,Premier League,19-20,38,21.58968851,14.49603624,47.08083832,51.91608392,38.01145091,46.22057001,14.93412527,0.027237354,43.41138585
1261,Chelsea,Premier League,19-20,38,6.311787072,44.64980545,55.93883357,63.29819277,65.36705737,42.09486166,11.89859438,0.041214751,43.59005319
1262,Crystal Palace,Premier League,19-20,38,12.85090455,25.8254717,50.12135922,52.72628135,40.76441603,36.34920635,13.92744479,0.06,41.48343109
1263,Everton,Premier League,19-20,38,12.2399613,29.77578475,52.73047563,56.55675812,50,46.21212121,12.82178218,0.053511706,42.46552953
1264,Leicester City,Premier League,19-20,38,8.4481992,32.59726604,56.05206074,62.70829343,57.42831192,42.87454324,10.66341463,0.080200501,42.40978953
1265,Liverpool,Premier League,19-20,38,8.056440601,39.54857704,58.46470185,65.11881999,69.93067591,37.09677419,11.93489861,0.064301552,47.44469453
1266,Manchester City,Premier League,19-20,38,6.467013889,44.50811843,56.90958573,64.81323762,77.38530672,36.00654664,11.5735768,0.045138889,47.9387013
1267,Manchester United,Premier League,19-20,38,6.611570248,36.9047619,58.36985101,63.34174267,58.4103512,33.73639661,11.83761562,0.0625,44.00557073
1268,Newcastle United,Premier League,19-20,38,15.56886228,20.69425901,43.98805078,54.36341901,30.92969354,50.08605852,19.59358289,0.072413793,37.85152693
1269,Norwich City,Premier League,19-20,38,7.638603696,28.40557276,45.22988506,54.04276235,37.80918728,33.33333333,15.20676203,0.029605263,38.61540984
1270,Sheffield United,Premier League,19-20,38,19.71112999,9.499358151,53.92341494,58.47482014,49.41819045,48.31591173,17.56808036,0.086614173,42.87874505
1271,Southampton,Premier League,19-20,38,17.45027125,20.50970874,51.40515222,53.53467562,48.76996116,38.65110246,11.72609099,0.051873199,43.99749373
1272,Tottenham Hotspur,Premier League,19-20,38,9.178228388,35.0877193,49.14841849,59.62675536,49.76236352,37.39130435,13.15506329,0.086206897,41.37503925
1273,Watford,Premier League,19-20,38,20.63086104,8.442982456,47.90575916,53.71943372,44.11224757,46.77640604,15.37340426,0.053691275,42.34676747
1274,West Ham United,Premier League,19-20,38,19.87740806,11.91432396,53.54058722,55.95854922,44.84484484,47.9944675,15.82819383,0.079861111,41.82607527
1275,Wolverhampton Wanderers,Premier League,19-20,38,15.07444169,21.28027682,56.99432892,58.01619433,47.25088339,49.55621302,15.85198135,0.100591716,41.02317528
1276,Arsenal,Premier League,20-21,38,4.294720252,54.44664032,53.55392157,60.63257066,54.65596888,43.0972389,15.40380048,0.028901734,44.57865311
1277,Aston Villa,Premier League,20-21,38,14.04555315,29.11153119,51.16707617,53.81504449,47.8135572,45.30120482,11.8793274,0.061662198,43.98248441
1278,Brighton & Hove Albion,Premier League,20-21,38,8.232065857,38.984375,46.72489083,57.70129594,51.15651503,34.79236813,12.91559086,0.025862069,44.31249327
1279,Burnley,Premier League,20-21,38,25.71428571,11.70212766,45.05190311,50.30420354,40.72877633,43.68932039,15.45714286,0.007604563,44.53929825
1280,Chelsea,Premier League,20-21,38,5.994729908,51.81644359,50.67826087,62.63059969,62.9612276,39.66101695,11.98534031,0.036585366,44.53353659
1281,Crystal Palace,Premier League,20-21,38,13.54447439,24.25806452,46.79572764,52.05865764,37.75656949,38.17204301,17.24464487,0.054166667,40.73686151
1282,Everton,Premier League,20-21,38,10.37974684,28.89288929,46.42516683,58.55375833,40.6374502,41.95906433,16.28863636,0.036231884,41.39594743
1283,Fulham,Premier League,20-21,38,7.523645744,45.25,49.83181163,58.13811367,50.89068826,47.57653061,14.13963039,0.039877301,43.36720796
1284,Leeds United,Premier League,20-21,38,6.760748277,49.22813036,53.2166509,58.5032538,53.20334262,40.3125,10.57939914,0.056511057,41.25782109
1285,Leicester City,Premier League,20-21,38,7.561597281,35.35645472,50,61.63442415,54.13923519,37.68115942,12.90198123,0.030985915,42.93957382
1286,Liverpool,Premier League,20-21,38,6.40569395,43.72177055,53.14869766,62.19976375,70.87458746,33.19738989,12.33919338,0.036717063,47.46433002
1287,Manchester City,Premier League,20-21,38,6.204379562,41.1582213,52.43323442,65.32069432,73.45966186,30.8994709,13.02993348,0.043196544,46.72576531
1288,Manchester United,Premier League,20-21,38,6.086142322,37.40340031,54.39739414,60.72078631,61.58263466,34.93552169,13.27719665,0.032994924,44.13124306
1289,Newcastle United,Premier League,20-21,38,13.10883945,24.02439024,44.87908962,53.23565324,32.30929445,52,19.1722365,0.095419847,40.82567887
1290,Sheffield United,Premier League,20-21,38,15.74202497,15.24249423,49.10714286,56.87361419,46.27512336,43.63143631,18.42025611,0.032653061,42.13804348
1291,Southampton,Premier League,20-21,38,8.078141499,33.2429991,42.34769688,54.03904711,47.0508167,30.99236641,12.35335335,0.023972603,42.26750251
1292,Tottenham Hotspur,Premier League,20-21,38,10.17593913,36.60933661,48.78923767,57.63571791,44.80996068,35.42944785,13.00205973,0.073248408,42.26926294
1293,West Bromwich Albion,Premier League,20-21,38,19.28571429,13.93523062,47.4429583,50.15055202,33.25352823,49.91816694,18.4825,0.044247788,39.5819557
1294,West Ham United,Premier League,20-21,38,14.44300518,19.20614597,52.73255814,59.0850013,42.37139272,57.45296671,18.23427867,0.061764706,41.99970449
1295,Wolverhampton Wanderers,Premier League,20-21,38,12.17049916,28.44364937,56.01080594,61.26283169,46.21550591,55.55555556,15.43252595,0.073170732,40.62603998
1296,Arsenal,Premier League,21-22,38,7.790876474,36.54205607,51.6541685,58.64294095,56.72763718,36.70411985,14.66188769,0.040540541,44.81472081
1297,Aston Villa,Premier League,21-22,38,9.173819742,36.39455782,48.02755166,55.69522832,47.13132795,41.72274563,14.01479915,0.027777778,42.86608373
1298,Brentford,Premier League,21-22,38,10.57388161,28.44509948,40.83388484,47.00434153,37.31945348,43.25396825,14.59929907,0.05204461,42.4389016
1299,Brighton & Hove Albion,Premier League,21-22,38,6.255178128,41.0022779,48.58468677,56.16467129,55.80252978,38.08437856,12.40701382,0.017045455,44.7390625
1300,Burnley,Premier League,21-22,38,25.30241935,10.58823529,49.53846154,47.49917191,38.03632535,46.69163546,15.8059867,0.041984733,43.75672245
1301,Chelsea,Premier League,21-22,38,7.710464201,48.10267857,50.03703704,60.43685587,66.75808479,34.3503937,11.06465068,0.042986425,44.67543466
