,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1409,Rosenborg,Eliteserien,2019,30,20.085470085470085,13.82842509603073,51.26582278481012,58.13686026451984,57.95594713656388,46.11650485436893,10.918471337579618,0.03,46.60771449170873
1410,Sarpsborg 08,Eliteserien,2019,30,25.96401028277635,7.774390243902439,48.77112135176651,50.0169779286927,49.68178202068417,44.75524475524475,11.825316455696203,0.0299625468164794,45.17569637883008
1411,Stabæk,Eliteserien,2019,30,20.83704363312556,10.404624277456648,42.35523747560182,52.64193367060146,34.76272155517439,27.480916030534356,15.482919254658386,0.0454545454545454,39.08033112582782
1412,Strømsgodset,Eliteserien,2019,30,16.267123287671232,18.703241895261847,52.771362586605086,55.60386473429951,51.58069883527454,36.84210526315789,13.769662921348315,0.0176056338028169,44.96539325842697
1413,Tromsø,Eliteserien,2019,30,13.525935653315823,24.96798975672215,46.36085626911315,56.75398048279404,46.04441360166551,38.08180535966149,14.91914191419142,0.0308880308880308,40.29315751960085
1414,Viking,Eliteserien,2019,30,18.97993311036789,13.216957605985035,51.59377316530763,51.96666666666667,43.33522404991491,46.92653673163419,13.253164556962023,0.020066889632107,42.79187105816398
1415,Vålerenga,Eliteserien,2019,30,17.099236641221374,14.457831325301203,51.66959578207382,54.45812807881774,56.35229929851909,41.39715394566624,14.156521739130437,0.0354609929078014,44.6912213740458
1416,Aalesund,Eliteserien,2020,30,17.542561065877127,22.864651773981603,43.69579719813208,51.26485827491618,38.53667526723184,33.66013071895425,13.106500691562932,0.0325581395348837,40.60481144343304
1417,Bodø / Glimt,Eliteserien,2020,30,8.9157952669235,36.77018633540373,53.76934598102846,67.00772603883901,65.57377049180327,26.80965147453083,9.72294887039239,0.0555555555555555,47.74798611111112
1418,Brann,Eliteserien,2020,30,12.986060161408655,21.294964028776977,49.00284900284901,54.606672788490975,55.57752512769814,41.27423822714682,13.415472779369628,0.0434782608695652,42.9953024911032
1419,Haugesund,Eliteserien,2020,30,15.172955974842766,17.21311475409836,58.25908156271419,56.55290102389079,49.33508147593182,48.45360824742268,12.700384122919337,0.032520325203252,41.15165644171779
1420,Kristiansund,Eliteserien,2020,30,18.191603875134557,13.282442748091604,52.3225241016652,52.76916260522818,48.14814814814815,40.91580502215657,13.214473684210526,0.0662020905923344,43.05305851063829
1421,Mjøndalen,Eliteserien,2020,30,20.10221465076661,14.342629482071713,45.4713493530499,51.44708423326134,38.17326128638661,43.377483443708606,13.7008547008547,0.0418848167539267,42.30408573342264
1422,Molde,Eliteserien,2020,30,11.11111111111111,36.888888888888886,54.25646551724138,58.3941605839416,59.62072155411656,32.9452852153667,12.339541547277936,0.0318840579710144,44.20696969696969
1423,Odd,Eliteserien,2020,30,11.96298744216788,29.879101899827287,49.742533470648816,60.50830889540567,54.18434900695976,40.90225563909775,10.201650943396226,0.0107913669064748,43.52670025188917
1424,Rosenborg,Eliteserien,2020,30,15.763546798029555,20.82191780821918,54.48564593301436,59.584035975267,56.83077926312357,41.838134430727024,10.793020457280385,0.0135593220338983,45.43035122597747
1425,Sandefjord,Eliteserien,2020,30,14.76655808903366,37.01456310679612,48.59954579863739,55.81717451523546,41.60107506239201,44.745222929936304,13.03485254691689,0.0316205533596837,41.494530244530246
1426,Sarpsborg 08,Eliteserien,2020,30,15.718349928876243,17.970049916805323,43.72842347525892,56.259989344698994,45.86997758234178,38.4393063583815,14.391541609822646,0.0444444444444444,41.436890645586296
1427,Stabæk,Eliteserien,2020,30,16.452205882352942,20.43681747269891,49.6189024390244,54.66227347611202,43.54593131449839,39.77987421383648,14.965824665676076,0.0700389105058365,43.50557541100787
1428,Start,Eliteserien,2020,30,15.689655172413794,23.569023569023567,47.31610337972167,56.7987321711569,42.407753783370175,53.71900826446281,13.471956224350205,0.0288808664259927,42.63881095524382
1429,Strømsgodset,Eliteserien,2020,30,12.011790714812086,34.78260869565217,58.44390832328106,56.64893617021277,51.93889541715628,37.93103448275862,10.34207389749702,0.0352564102564102,45.4062246278755
1430,Viking,Eliteserien,2020,30,17.99126637554585,18.56763925729443,52.58732212160414,54.34782608695652,51.997391162563176,42.42424242424242,13.927068723702664,0.0491803278688524,42.42121414276184
1431,Vålerenga,Eliteserien,2020,30,10.729881472239551,23.145780051150894,52.20843672456576,65.83910241107664,52.31377945983141,35.46195652173913,11.933783783783785,0.0163934426229508,45.583137829912026
1432,Bodø / Glimt,Eliteserien,2021,30,8.752860411899313,38.57988165680474,51.37786081270435,70.50492610837439,68.66463120681343,32.42603550295858,12.188251001335113,0.0114942528735632,46.70557737627651
1433,Brann,Eliteserien,2021,30,13.62876254180602,20.0,49.166110740493664,56.17406046905906,54.70578803912137,37.74752475247525,13.829022988505749,0.0550161812297734,43.2287472845764
1434,Haugesund,Eliteserien,2021,30,13.709677419354838,26.34643377001456,53.960029607698,55.10335917312662,46.1424056516081,46.99828473413379,11.699878493317131,0.066420664206642,42.22242424242424
1435,Kristiansund,Eliteserien,2021,30,12.309257375381485,24.212271973466,53.5483870967742,55.84699453551912,49.52822096414479,39.76608187134503,12.35370611183355,0.060200668896321,43.06317880794702
1436,Lillestrøm,Eliteserien,2021,30,15.508021390374331,22.80471821756225,43.142857142857146,52.54682878738088,47.27623051322473,45.11627906976744,12.775172413793104,0.0198019801980198,43.0066528066528
1437,Mjøndalen,Eliteserien,2021,30,16.287339971550498,16.910785619174433,43.61917623227549,55.01710376282782,35.3829936753338,34.81349911190053,15.687125748502996,0.0430622009569378,40.61205145565335
1438,Molde,Eliteserien,2021,30,11.692726036709722,29.618768328445743,49.94075829383886,58.274876591322425,54.50968964009908,29.22077922077922,13.510324483775811,0.0397727272727272,43.406482861400896
1439,Odd,Eliteserien,2021,30,12.106537530266344,35.40462427745665,48.9031567683253,61.95416164053076,46.581727781230576,38.84555382215289,13.863565891472868,0.0256410256410256,41.709139375476006
1440,Rosenborg,Eliteserien,2021,30,14.536157779401025,20.18970189701897,50.49382716049383,57.6239224137931,54.68399101700353,37.46355685131195,11.821428571428571,0.0201342281879194,43.49916666666667
1441,Sandefjord,Eliteserien,2021,30,15.74468085106383,25.28216704288939,50.87932080048514,59.96309963099631,49.10987232512138,45.01466275659824,12.927613941018766,0.0245614035087719,43.15076495132128
1442,Sarpsborg 08,Eliteserien,2021,30,14.862138533960994,23.48367029548989,44.935064935064936,56.003267084127415,41.67705735660848,41.75182481751825,14.601115760111576,0.0326530612244898,42.42189226519336
1443,Stabæk,Eliteserien,2021,30,18.028169014084508,16.49122807017544,42.1413864104324,55.54493307839388,37.55877374459281,40.07782101167315,15.715339233038348,0.0328638497652582,40.92008397480756
1444,Strømsgodset,Eliteserien,2021,30,17.367949865711726,19.681456200227533,51.07913669064749,54.85179407176288,54.06152782578639,39.24050632911392,11.592220828105395,0.0242214532871972,42.573354430379744
1445,Tromsø,Eliteserien,2021,30,13.649677797305213,29.04385334291876,43.64947310038824,59.16305916305916,51.70068027210885,27.27272727272727,14.370611183355006,0.0163934426229508,42.21227604512276
1446,Viking,Eliteserien,2021,30,17.50871080139373,26.39664804469274,50.505780346820806,54.47279434368275,48.58372176407315,35.190217391304344,12.075396825396826,0.0309278350515463,44.127311522048366
1447,Vålerenga,Eliteserien,2021,30,9.252669039145909,29.50391644908616,49.15651358950328,69.01819815771736,56.35628893753157,36.11473272490222,10.440318302387269,0.0102739726027397,46.1125
1448,Aalesund,Eliteserien,2022,30,16.368834882058614,15.763546798029555,46.39556377079482,58.84049610614363,42.40134340890008,44.52554744525548,14.647807637906649,0.0454545454545454,42.65256588072122
1449,Bodø / Glimt,Eliteserien,2022,30,10.346787947697557,34.973262032085564,60.44345898004436,68.30328046925918,73.03370786516854,31.06598984771573,12.73913043478261,0.0190677966101694,46.366951323655
1450,HamKam,Eliteserien,2022,30,28.51985559566787,3.57653791130186,52.142857142857146,51.8641565153193,36.86304514154553,50.06657789613848,14.936170212765957,0.0327868852459016,42.78280303030304
1451,Haugesund,Eliteserien,2022,30,18.65284974093264,19.517543859649123,49.15711395819285,54.95716034271726,48.52060584712928,40.689655172413794,12.875825627476882,0.0421455938697318,42.96668896321071
1452,Jerv,Eliteserien,2022,30,15.080213903743314,28.622327790973877,45.56354916067146,55.162454873646205,29.732492758561936,37.60162601626016,14.084828711256115,0.0329218106995884,38.2789972899729
1453,Kristiansund,Eliteserien,2022,30,14.136546184738954,35.40856031128405,53.14533622559653,53.64441416893733,44.26308985132514,41.388888888888886,15.088012139605462,0.029090909090909,42.10228245363766
1454,Lillestrøm,Eliteserien,2022,30,17.900837089504186,20.506912442396317,51.22422680412371,59.040000000000006,53.97074190177639,53.84615384615385,14.363782051282053,0.0401459854014598,41.92341678939617
1455,Molde,Eliteserien,2022,30,12.574850299401197,30.52749719416386,48.88235294117647,58.69218500797449,55.311727946519404,31.173594132029343,14.103235747303543,0.0683060109289617,41.150213371266
1456,Odd,Eliteserien,2022,30,9.065934065934066,43.51961950059453,51.43475906876015,61.42512077294686,45.32910169725404,38.08219178082192,14.057233704292528,0.0250783699059561,42.43071371291099
1457,Rosenborg,Eliteserien,2022,30,16.222760290556902,22.969187675070028,51.65238678090576,57.92899408284024,53.57856191744341,45.05494505494506,13.880165289256198,0.0493827160493827,43.7614730878187
1458,Sandefjord,Eliteserien,2022,30,14.52894438138479,23.4,53.4688995215311,60.29634109464772,43.03730017761989,45.0,15.588665447897624,0.018450184501845,38.98909803921568
1459,Sarpsborg 08,Eliteserien,2022,30,14.231738035264485,31.97530864197531,54.15968732551647,57.04822469528352,57.131313131313135,41.26357354392892,12.495132127955491,0.0218579234972677,43.162709395484335
1460,Strømsgodset,Eliteserien,2022,30,19.28737412858249,21.0727969348659,53.28083989501312,55.79847908745247,50.31629338348436,39.2638036809816,14.607988165680473,0.0285714285714285,41.37240143369176
1461,Tromsø,Eliteserien,2022,30,13.321698662012798,28.08988764044944,44.86143187066974,57.43953732912723,51.25940464507688,34.5679012345679,16.621542940320232,0.0230263157894736,42.507714491708725
1462,Viking,Eliteserien,2022,30,13.613323678493844,26.352941176470587,51.715833835039135,56.1427403977118,55.492043874555854,35.73033707865169,13.1287988422576,0.0294117647058823,45.14097598760651
1463,Vålerenga,Eliteserien,2022,30,11.355311355311356,22.22222222222222,61.92570869990225,64.35516888433982,54.8762077294686,23.463687150837988,12.27116212338594,0.0258064516129032,44.77387724550898
1464,Aalesund,Eliteserien,2023,30,16.815597075548336,19.39313984168865,53.01204819277109,57.7742946708464,37.35607054365253,40.62992125984252,14.704160246533128,0.0642570281124498,41.88310168251646
1465,Bodø / Glimt,Eliteserien,2023,30,9.966216216216216,28.94736842105263,60.48462255358808,71.81164159581425,72.46910333946884,35.974304068522486,13.322916666666666,0.0560747663551401,47.09632478632479
1466,Brann,Eliteserien,2023,30,13.070283600493218,22.570532915360506,52.2002200220022,61.60714285714286,71.71527577245163,24.08675799086758,9.442739079102717,0.0486322188449848,45.66197464976651
1467,HamKam,Eliteserien,2023,30,21.35922330097087,9.717868338557992,50.671441360787824,53.43390234219929,29.58981961947121,46.103896103896105,16.248747913188648,0.0603448275862069,41.78497991967871
1468,Haugesund,Eliteserien,2023,30,14.354936402180495,25.12716174974568,49.78902953586498,56.34282178217822,46.2422929511748,43.55345911949686,13.866022099447514,0.0518867924528301,43.05086385625432
1469,Lillestrøm,Eliteserien,2023,30,13.950538998097652,21.57622739018088,47.539975399754,59.03840988450174,58.02337938363444,48.82903981264637,12.83751846381093,0.0602836879432624,43.68035190615836
1470,Molde,Eliteserien,2023,30,10.625,36.03238866396761,50.10615711252654,62.62302096705178,56.19834710743802,33.95565927654609,13.876691729323309,0.053731343283582,44.03048128342246
1471,Odd,Eliteserien,2023,30,11.726027397260276,33.93536121673004,48.12538414259373,60.40268456375839,40.04027038688336,37.055837563451774,15.413120567375886,0.0590551181102362,40.43759936406995
1472,Rosenborg,Eliteserien,2023,30,12.15686274509804,33.333333333333336,53.9593552908199,58.81812614819351,48.466848611334086,31.71428571428571,14.465693430656934,0.0823970037453183,42.56241806263656
1473,Sandefjord,Eliteserien,2023,30,11.655773420479305,30.03033367037412,54.99669093315684,59.09499550494456,42.93833964863934,41.27272727272727,15.016556291390728,0.0299003322259136,39.26133802816901
1474,Sarpsborg 08,Eliteserien,2023,30,11.928571428571429,33.282442748091604,51.7220172201722,57.983418026210224,56.72539149888143,47.51322751322751,12.686062246278755,0.0201511335012594,45.08382352941177
1475,Stabæk,Eliteserien,2023,30,15.789473684210526,27.321428571428573,48.6144578313253,56.17163555307884,46.054875213145245,37.13527851458886,15.315548780487806,0.056910569105691,43.16674418604652
1476,Strømsgodset,Eliteserien,2023,30,16.8736303871439,19.975786924939467,49.647390691114246,54.98678996036988,38.64042933810376,44.8062015503876,15.195454545454544,0.0674603174603174,42.33895910780669
1477,Tromsø,Eliteserien,2023,30,15.018094089264173,27.23673792557403,49.36926605504588,58.56007705273296,48.26862539349423,32.05317577548006,17.67228177641654,0.0282258064516129,43.20357976653696
1478,Viking,Eliteserien,2023,30,14.617486338797814,26.82215743440233,50.11350737797957,59.91069213594642,57.34088537785065,39.29824561403509,13.56132756132756,0.0427350427350427,44.4161216730038
1479,Vålerenga,Eliteserien,2023,30,13.879485443466486,22.832722832722837,48.94613583138173,58.57809497666759,48.584460522176784,44.6866485013624,15.363047001620746,0.0476190476190476,42.3073876618431
1480,Bodø / Glimt,Eliteserien,2024,30,8.961303462,35.20599251,54.2463317,70.58234941,70.91996195,31.25,12.2562963,0.053125,45.15983806
1481,Brann,Eliteserien,2024,30,15.74642127,24.81884058,52.02628697,63.16181954,69.8246648,24.65923172,8.333712984,0.064724919,47.70510899
1482,Fredrikstad,Eliteserien,2024,30,18.34319527,19.22563418,41.28728414,49.49140652,43.13311198,35.10791367,15.3081571,0.069651741,45.29240711
1483,HamKam,Eliteserien,2024,30,17.64705882,15.74212894,49.05374716,51.86915888,37.33593968,43.71029225,15.01940299,0.088105727,44.1121643
1484,Haugesund,Eliteserien,2024,30,11.20186698,34.49564134,56.40096618,62.53028264,43.16965691,43.7037037,14.853125,0.086956522,41.11250888
1485,KFUM,Eliteserien,2024,30,14.43806399,18.46153846,46.32393588,58.49819187,48.83873078,38.15987934,13.83424658,0.058823529,43.28068259
1486,Kristiansund,Eliteserien,2024,30,14.4421629,21.46401985,57.12250712,65.46740467,33.04955914,46.89378758,15.78090767,0.127192982,40.68863143
1487,Lillestrøm,Eliteserien,2024,30,13.23529412,23.30097087,50.05506608,56.85180694,52.87391371,42.79835391,12.91160221,0.030973451,43.82767341
1488,Molde,Eliteserien,2024,30,11.88182402,32.72933182,47.63897191,59.72120323,56.17419261,38.88888889,14.06559767,0.11,43.17147059
1489,Odd,Eliteserien,2024,30,11.60023795,28.10098793,45.85185185,57.05229794,33.70025402,35.4969574,15.62721893,0.101604278,40.6975473
1490,Rosenborg,Eliteserien,2024,30,11.93846154,34.60207612,54.07925408,57.4826561,63.26266386,34.20074349,11.82292994,0.035714286,45.37998643
1491,Sandefjord,Eliteserien,2024,30,12.25165563,32.10912907,51.37568784,56.75941886,51.51805689,38.89655172,13.11307902,0.075907591,43.23762376
1492,Sarpsborg 08,Eliteserien,2024,30,11.42463868,28.03889789,51.91661063,58.3646345,53.01799187,42.07407407,12.88218391,0.102473498,43.27784011
1493,Strømsgodset,Eliteserien,2024,30,15.86245147,30.39419087,50.37086986,53.36094298,37.32374896,43.62318841,14.35758514,0.087719298,42.34750576
1494,Tromsø,Eliteserien,2024,30,13.33739342,37.38701726,47.67171129,57.85082174,46.84612934,32.51088534,17.15892054,0.08627451,42.51769847
1495,Viking,Eliteserien,2024,30,14.07563025,28.30882353,49.31289641,60.84805654,57.05148705,41.23036649,12.16085791,0.041297935,45.71588502
1496,AZ,Eredivisie,23-24,34,12.95787545787546,34.375,47.97715373631604,59.39237490071485,59.560122009953446,34.538653366583546,13.84165651644336,0.0,48.75357142857143
1497,Ajax,Eredivisie,23-24,34,11.643048640367676,35.869565217391305,47.72908366533864,59.597956829790746,62.756381879887854,33.481646273637374,12.913548387096776,0.0833333333333333,40.70327868852459
1498,Almere City,Eredivisie,23-24,34,24.755381604696677,11.538461538461538,40.19607843137255,44.09587592527318,51.95883733525907,38.80389429763561,12.744570837642192,0.1538461538461538,45.9832
1499,Excelsior,Eredivisie,23-24,34,18.06167400881057,23.48993288590604,45.18565135305224,52.22095671981777,38.86234006474488,49.059561128526646,16.773722627737225,0.0,41.19097222222222
1500,Feyenoord,Eredivisie,23-24,34,10.0942872989462,41.00719424460432,45.50106609808103,60.591213457455495,75.29252925292529,28.294573643410853,11.06228765571914,0.0909090909090909,48.42517985611511
1501,Fortuna Sittard,Eredivisie,23-24,34,13.53868194842407,30.43478260869565,50.07256894049347,53.73969375736161,42.32185748598879,49.55300127713921,15.201787994891443,0.0476190476190476,42.14782608695652
1502,Go Ahead Eagles,Eredivisie,23-24,36,14.972180070814364,23.728813559322035,43.41183959261617,48.53938445487741,47.321558896511455,38.38748495788207,16.693366708385483,0.0833333333333333,44.28684210526316
1503,Heerenveen,Eredivisie,23-24,34,12.039800995024876,39.325842696629216,44.906666666666666,54.4030482641829,48.44205679201842,42.07650273224044,15.5,0.0,43.01772151898734
1504,Heracles,Eredivisie,23-24,34,12.20268872802482,28.181818181818183,48.12768569674647,56.27844712182062,38.58562815708,49.69788519637463,16.232456140350877,0.0769230769230769,40.8
1505,NEC,Eredivisie,23-24,35,14.834297738032614,22.5,45.005149330587024,56.2039312039312,39.42183230260319,45.70596797671033,15.579166666666667,0.125,39.10306122448979
1506,PEC Zwolle,Eredivisie,23-24,34,14.658726523133303,24.82758620689655,45.28199566160521,55.973247232472325,44.41994572591588,43.338008415147264,16.53216374269006,0.0454545454545454,38.0728813559322
1507,PSV,Eredivisie,23-24,34,9.96150144369586,44.44444444444444,54.08163265306123,56.83050847457627,73.56273010478618,36.74911660777385,10.903870162297128,0.0666666666666666,48.317647058823525
1508,RKC Waalwijk,Eredivisie,23-24,34,14.301250679717237,29.62962962962963,49.30784442979565,53.89221556886228,40.69749810462472,44.12607449856733,16.54335260115607,0.1666666666666666,39.19382716049383
1509,Sparta Rotterdam,Eredivisie,23-24,35,17.25067385444744,42.06349206349206,48.653295128939824,57.45522214468481,38.72555540774245,41.625,14.73793103448276,0.0476190476190476,39.7233870967742
1510,Twente,Eredivisie,23-24,34,12.532501300052,34.642857142857146,49.77755808205635,58.55816010614773,63.00807043286867,36.17647058823529,12.316546762589928,0.0555555555555555,42.73760000000001
1511,Utrecht,Eredivisie,23-24,36,14.436838830118232,32.972972972972975,50.08431703204048,54.245076586433264,50.80745341614907,48.90173410404624,14.693735498839906,0.0,43.96659663865547
1512,Vitesse,Eredivisie,23-24,34,12.584503380135208,26.84458398744113,49.20245398773006,54.29369918699187,47.59515570934256,43.46456692913386,13.663225806451614,0.0509554140127388,43.81810237203496
1513,Volendam,Eredivisie,23-24,34,13.57615894039735,28.632478632478637,51.84659090909091,51.889092017062765,33.981510997768574,46.18181818181818,18.993589743589745,0.0656934306569343,40.745552884615385
1514,Bengaluru,Indian Super League,23-24,22,13.390928725701944,21.52641878669276,50.63752276867031,55.79205894392141,48.91107078039927,43.796992481203006,11.892276422764228,0.015,43.97008281573499
1515,Chennaiyin,Indian Super League,23-24,23,25.74430823117338,14.195583596214512,49.07407407407408,48.75858425779187,53.112274578243166,46.083788706739526,12.056761268781305,0.058252427184466,45.174229691876754
1516,East Bengal,Indian Super League,23-24,22,14.20323325635104,29.974160206718345,49.12461380020597,55.49081129538324,44.24902289223897,41.63090128755365,12.88771186440678,0.0159574468085106,42.52595744680851
1517,Goa,Indian Super League,23-24,25,19.20838183934808,12.167300380228136,52.967693463561226,55.38355693154456,63.54453627180901,47.02467343976778,12.853462157809984,0.0243161094224924,46.69700374531835
1518,Hyderabad,Indian Super League,23-24,22,14.629049111807731,25.57544757033248,47.899910634495086,54.90039840637451,45.19050593379138,44.41558441558441,15.693548387096774,0.0364583333333333,40.893259668508286
1519,Jamshedpur,Indian Super League,23-24,21,16.915995397008054,17.117117117117118,47.80748663101605,50.31385803959439,52.04778156996587,47.69230769230769,13.1126213592233,0.0044247787610619,42.15899705014749
1520,Kerala Blasters,Indian Super League,23-24,23,14.901960784313726,30.37542662116041,48.34558823529412,51.79696183771767,52.73587695947944,40.3883495145631,14.101289134438304,0.0368663594470046,43.568234165067175
1521,Mohun Bagan,Indian Super League,23-24,25,11.76470588235294,24.466019417475728,47.11684370257967,55.35042735042735,51.2134583563155,37.58741258741259,12.353790613718411,0.0639730639730639,41.84795829713293
1522,Mumbai City,Indian Super League,23-24,24,12.225969645868464,31.139240506329116,51.80965147453082,54.3640897755611,59.20976176641487,45.15570934256055,10.730508474576272,0.0284552845528455,45.673232799246
1523,NorthEast United,Indian Super League,23-24,22,22.869955156950677,15.346534653465346,48.86499402628435,47.39151633349585,43.565599497802886,40.36511156186612,14.843621399176955,0.0564971751412429,40.22148288973384
1524,Odisha,Indian Super League,23-24,25,12.460063897763575,24.34108527131783,40.20956123117223,51.88627665390924,46.11691612538831,38.07439824945296,11.79447322970639,0.0328638497652582,43.23802816901408
1525,Punjab,Indian Super League,23-24,22,18.12420785804816,25.541125541125545,46.18096357226792,51.141552511415526,35.944014294222754,49.59349593495935,14.89833641404806,0.0693069306930693,41.42509124087592
1526,Bohemians,Irish Premier Division,2024,36,15.547905909351693,32.18623481781376,44.07552083333333,48.03506650544136,53.87251542152159,41.84397163120568,11.113938053097344,0.0157728706624605,44.4828409090909
1527,Derry City,Irish Premier Division,2024,36,13.28125,35.90797041906327,48.6784140969163,51.558935361216726,60.29595293278659,51.605995717344754,11.285077951002227,0.0089820359281437,45.29084380610413
1528,Drogheda United,Irish Premier Division,2024,36,27.84019975031211,10.247349823321557,40.04004004004004,40.96185737976783,41.420911528150135,37.78990450204638,15.032926829268291,0.0538461538461538,42.87120943952802
1529,Dundalk,Irish Premier Division,2024,36,13.81294964028777,21.076233183856505,44.60269865067466,46.16132167152575,48.08595160707837,42.11920529801325,13.200729927007298,0.0406779661016949,42.03408434430965
1530,Galway United,Irish Premier Division,2024,36,28.404669260700388,11.758474576271189,37.25701943844493,35.68262411347518,42.69386319676455,46.46581691772885,14.325369738339022,0.0366666666666666,45.60041691483026
1531,Shamrock Rovers,Irish Premier Division,2024,36,9.410234171725932,35.994587280108256,48.1858407079646,53.572155505800936,62.456889472819846,43.98699891657638,9.96987951807229,0.044041450777202,44.71083894672383
1532,Shelbourne,Irish Premier Division,2024,36,12.094395280235988,26.72508214676889,46.2360594795539,56.757860351163735,47.44039270687237,38.71473354231975,12.08912037037037,0.0285714285714285,43.28146002317497
1533,Sligo Rovers,Irish Premier Division,2024,36,16.412490922294847,20.257234726688104,41.13207547169812,45.404708158658494,46.52203856749311,38.81856540084388,12.085365853658535,0.0669144981412639,43.88051733626857
1534,St Patrick's Athletic,Irish Premier Division,2024,36,11.319032405294386,40.021574973031285,45.815516188149054,49.83775013520822,48.93426473222282,49.07063197026022,11.376696832579183,0.0482954545454545,43.87457725947522
1535,Waterford,Irish Premier Division,2024,36,19.204389574759944,18.653846153846157,48.39371155160629,52.333028362305576,46.56133828996282,44.1340782122905,11.773892773892774,0.0488721804511278,42.17002249718784
1536,Albirex Niigata,J1,2024,38,6.946741647370162,49.75778546712803,45.47429398986242,59.56284153005464,51.56902356902357,41.46341463414634,13.45992601726264,0.0333333333333333,42.73202979515829
1537,Avispa Fukuoka,J1,2024,38,21.5625,10.72463768115942,47.01815038893691,51.53284671532846,41.28555493586168,55.00000000000001,15.15276273022752,0.0707395498392283,43.79009635974304
1538,Cerezo Osaka,J1,2024,38,11.077297626293364,26.296296296296298,41.42169962586852,56.41891891891891,54.60428744775516,36.47450110864745,13.246031746031743,0.0586510263929618,44.12368576491435
1539,Consadole Sapporo,J1,2024,38,8.843537414965986,48.56230031948882,45.48063127690101,54.86725663716814,52.84741144414169,34.566473988439306,11.79375,0.051051051051051,42.76713762428048
1540,Gamba Osaka,J1,2024,38,9.44055944055944,43.65733113673806,50.23898035050451,55.70413706644379,51.97921820880752,36.85601056803171,13.211538461538462,0.0813953488372093,43.23344827586207
1541,Júbilo Iwata,J1,2024,38,13.6337039204213,34.88095238095238,41.06050305914344,48.85382554331647,36.513383665065206,54.76510067114094,14.2662192393736,0.0586206896551724,42.05715048025614
1542,Kashima Antlers,J1,2024,38,14.20289855072464,28.6215978928885,51.10829639012033,53.05847480463487,48.87977741982721,40.70473876063184,12.136958710976838,0.0890804597701149,43.96654115115653
1543,Kashiwa Reysol,J1,2024,38,11.16642958748222,40.23109243697479,49.55017301038062,51.78841309823677,57.36568457538995,36.68032786885246,15.58053302433372,0.0649350649350649,44.011353976927744
1544,Kawasaki Frontale,J1,2024,38,8.93909626719057,40.97664543524416,48.30917874396136,54.60629921259843,59.9905693740422,39.35418768920282,11.324786324786324,0.0776470588235294,43.39093391589295
1545,Kyoto Sanga,J1,2024,38,19.55056179775281,15.519253208868143,45.591739475774425,47.07280832095096,46.86142322097378,42.87317620650954,11.045320197044337,0.0743801652892562,46.01600441501104
1546,Machida Zelvia,J1,2024,38,18.78306878306878,23.32089552238806,50.92307692307693,50.65811677354033,48.210170533108005,45.9546925566343,12.823045267489713,0.0874125874125874,45.859500850822464
1547,Nagoya Grampus,J1,2024,38,13.283884018880649,25.587144622991342,46.684350132626,51.67915625867333,46.76474594741861,44.40298507462687,12.833849329205366,0.0899280575539568,42.95714285714286
1548,Sagan Tosu,J1,2024,38,7.59493670886076,43.311641359363705,46.9235192639448,55.46963838981124,43.38596945379239,44.740024183796855,14.438388625592417,0.0684523809523809,43.43364140480592
1549,Sanfrecce Hiroshima,J1,2024,38,15.47933157431838,22.57217847769029,49.36092513694461,57.799442896935936,60.63261673284951,45.7357075913777,11.243114909781577,0.093069306930693,46.6132757690232
1550,Shonan Bellmare,J1,2024,38,12.700369913686806,32.37657864523536,51.34680134680135,59.36584066080469,55.80200162293751,34.49101796407186,10.981553398058251,0.0710382513661202,44.02768218623481
1551,Tokyo,J1,2024,38,8.184383819379114,41.64278892072589,52.21799746514575,51.31506849315068,39.66657845991003,47.95763993948563,12.32408435072142,0.0915254237288135,41.46872340425533
1552,Tokyo Verdy,J1,2024,38,9.299587992937022,44.16342412451362,46.831432192648926,55.898058252427184,43.82101276476364,40.7967032967033,13.884654994850669,0.1022364217252396,43.10712799167533
1553,Urawa Reds,J1,2024,38,8.466989929130921,43.876836948915326,47.38603094939356,59.6859629209232,49.45744541770166,38.08255659121172,13.524528301886791,0.0628415300546448,42.03597122302158
1554,Vissel Kobe,J1,2024,38,15.781818181818185,27.061105722599414,49.74293059125964,51.79733937163883,53.02257829570284,51.46022155085599,11.288442211055276,0.0840579710144927,45.48717086834733
1555,Yokohama F. Marinos,J1,2024,38,8.060556464811784,55.71847507331378,50.71566731141199,58.33926031294452,55.47945205479452,39.87138263665595,10.46189376443418,0.0677570093457943,44.740975609756106
1556,Blaublitz Akita,J2,2024,38,38.49056603773585,2.008608321377332,40.55851063829788,28.06919642857143,48.56547523641609,44.18604651162791,13.721411192214113,0.0394736842105263,45.14008866371121
1557,Ehime,J2,2024,38,13.038130381303814,31.77083333333333,38.47222222222222,44.60667461263409,37.45426829268293,41.58291457286432,14.339401820546165,0.0384615384615384,43.1892880904857
1558,Fagiano Okayama,J2,2024,38,18.225650916104147,19.52908587257618,46.7685892981237,47.242131505141785,53.80213823219394,38.67822318526544,12.322279792746114,0.0349854227405247,46.28598022105876
1559,Fujieda MYFC,J2,2024,38,12.849162011173185,35.34688995215311,43.59980382540461,50.65030674846626,46.92319209462495,38.88242142025612,13.737451737451735,0.0199430199430199,42.97077217613275
