,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2219,Sevilla,La Liga,21-22,38,7.945928123969667,42.91151284490961,11.8,53.858651502843216,61.29691564474173,57.250070801472674,51.222351571594885,11.232739420935411,0.0566666666666666,43.39018718094157
2220,Valencia,La Liga,21-22,38,18.17413355874894,22.150259067357517,14.212,53.00721732157177,52.487309644670056,46.33077765607886,45.56962025316456,10.01062959934587,0.0407407407407407,45.86361545538178
2221,Villarreal,La Liga,21-22,38,7.3106060606060606,41.91472244569589,15.4,46.43179765130985,58.0855553424132,56.46079111727966,31.585220500595945,10.4070796460177,0.0550724637681159,44.976234906695936
2222,Almería,La Liga,22-23,38,12.18014329580348,27.10843373493976,12.9,47.65672550213025,54.03096636412174,35.58708556536846,45.88414634146341,14.667472793228535,0.0604229607250755,41.78216123499142
2223,Athletic Club,La Liga,22-23,38,11.186232329440688,34.64399574920298,15.0,52.26104830421377,55.38701762212804,59.43726440495423,48.05327868852459,11.4967919340055,0.0621890547263681,46.06317189994677
2224,Atlético Madrid,La Liga,22-23,38,7.232568211346903,28.361858190709047,13.0,49.14073385973061,57.14813446619874,51.50163934426229,38.97243107769424,14.693218514531754,0.0604651162790697,42.89790322580645
2225,Barcelona,La Liga,22-23,38,8.88412017167382,35.137318255250406,15.7,53.29218106995884,61.68074570346636,71.52276685742723,34.61178671655753,9.351763584366063,0.0382882882882882,47.99559261465159
2226,Celta de Vigo,La Liga,22-23,38,9.834368530020704,34.6524064171123,13.8,54.26706827309237,60.88215638226776,54.091238233164376,47.63157894736842,12.451267056530217,0.0509915014164305,42.692577931716976
2227,Cádiz,La Liga,22-23,38,17.28110599078341,17.993456924754636,14.8,54.11103302881237,56.065673456977805,36.05860805860806,52.623456790123456,13.111924686192468,0.062730627306273,42.466890843248834
2228,Elche,La Liga,22-23,38,12.565141864504922,31.03030303030303,13.0,51.20918984280532,57.345464276157344,39.08775981524249,54.46808510638298,13.858757062146893,0.0426356589147286,41.081822971549
2229,Espanyol,La Liga,22-23,38,18.88974556669237,25.871766029246345,14.6,48.36120401337793,52.16925549009106,39.20723825937096,46.71140939597315,12.517173699705594,0.0596491228070175,42.83970438328237
2230,Getafe,La Liga,22-23,38,23.83367139959432,8.823529411764707,14.6,46.92579505300353,50.89907192575406,38.03273625694874,48.10659186535764,14.451612903225806,0.0425531914893617,43.92156964656965
2231,Girona,La Liga,22-23,38,8.484848484848486,37.63636363636363,13.2,53.31010452961672,60.368277882402175,44.24055719260648,50.53475935828877,12.656284760845384,0.0335365853658536,42.90094760312152
2232,Mallorca,La Liga,22-23,38,20.186113099498925,16.386554621848738,14.5,43.656207366984994,55.53901131625968,33.25109649122807,48.30769230769231,13.72108108108108,0.055045871559633,41.92748244734202
2233,Osasuna,La Liga,22-23,38,20.10688042752171,16.146788990825687,14.7,51.01123595505618,56.59203980099502,49.670298165137616,56.42857142857143,12.220156555772997,0.0583090379008746,45.11930883159627
2234,Rayo Vallecano,La Liga,22-23,38,12.625250501002002,28.315412186379927,14.6,55.50055005500551,53.90195097548774,55.621135469364816,51.463414634146346,10.029535864978904,0.0282051282051282,46.51539225422046
2235,Real Betis,La Liga,22-23,38,10.824742268041238,26.88284518828452,14.2,49.33757286698463,55.94177710189007,48.284182305630026,36.90476190476191,12.094043887147336,0.0462046204620462,41.51755345599204
2236,Real Madrid,La Liga,22-23,38,4.760174418604652,43.68600682593857,13.4,54.37771345875543,61.253653783696,66.14943139547242,30.58968058968059,10.93089430894309,0.0443974630021141,46.25917901938427
2237,Real Sociedad,La Liga,22-23,38,11.927083333333334,30.825688073394492,13.1,49.50592885375494,58.53269537480064,55.40775014459225,35.03448275862069,9.681211041852182,0.0575342465753424,45.95118694362018
2238,Real Valladolid,La Liga,22-23,38,11.85147507629705,27.19919110212336,13.3,53.86416861826698,57.91645177926766,40.97510373443984,50.30120481927711,10.868706811451135,0.0672782874617737,42.496405711472185
2239,Sevilla,La Liga,22-23,38,10.92269326683292,31.547104580812444,14.8,49.61277831558567,57.7449947312961,55.52753815527538,51.47540983606558,11.815228426395938,0.0527777777777777,44.667234949387314
2240,Valencia,La Liga,22-23,38,9.931719428926131,30.60498220640569,13.774,56.49388468258591,58.93919793014231,59.12119064493268,54.92170022371364,10.951737451737452,0.0350877192982456,43.612819228843264
2241,Villarreal,La Liga,22-23,38,8.571428571428571,40.53614947197401,14.1,48.4360625574977,57.97448165869219,56.065400843881854,28.57142857142857,10.112121212121211,0.0698254364089775,44.98017867113344
2242,Almería,La Liga,23-24,38,9.603658536585366,31.309627059843887,14.0,48.95947426067908,56.40665261185289,37.73902401713325,51.11464968152867,13.282838983050848,0.0988700564971751,42.02695292291774
2243,Athletic Club,La Liga,23-24,38,12.871927554980594,29.056603773584907,15.2,48.594568842305854,55.95865423591406,58.06171229900043,45.94017094017094,12.755213055303717,0.0542857142857142,47.47147558968733
2244,Atlético Madrid,La Liga,23-24,38,5.767484105358765,35.4054054054054,12.2,51.18629173989455,59.20745920745921,49.19406015991877,35.321100917431195,14.37636761487965,0.0638297872340425,43.29862561847169
2245,Barcelona,La Liga,23-24,38,8.54955338153977,39.73214285714285,14.6,48.33826916748931,61.70183798502382,66.59822918003336,32.47863247863248,9.849017580144778,0.0434782608695652,46.08058925476603
2246,Celta de Vigo,La Liga,23-24,38,10.14892443463872,31.527093596059117,13.7,48.4641638225256,55.01610676484123,48.80414562848791,43.459915611814345,14.342713567839196,0.0823863636363636,44.05905469994689
2247,Cádiz,La Liga,23-24,38,20.83644510828977,19.28071928071928,14.9,47.211155378486055,51.17282286330548,38.79190911609864,55.080213903743314,12.056030389363723,0.0338345864661654,43.53959439884114
2248,Deportivo Alavés,La Liga,23-24,38,17.834890965732086,19.776536312849164,14.9,51.93452380952381,52.48955991005461,42.40830045301768,50.31055900621118,14.339267015706806,0.0828220858895705,43.40667034178612
2249,Getafe,La Liga,23-24,38,23.5626767200754,11.6751269035533,14.776,48.0718085106383,54.69387755102041,50.36740146960588,49.81226533166458,11.719178082191782,0.0415335463258785,46.36344351258017
2250,Girona,La Liga,23-24,38,7.593582887700536,39.03508771929825,13.5,50.66132264529058,60.23311621528968,54.05578300921188,42.62899262899263,12.585450346420323,0.0472222222222222,43.69271445358402
2251,Granada,La Liga,23-24,38,11.155778894472364,31.272401433691755,13.8,45.13274336283185,55.78470824949699,36.95824734084776,46.28647214854112,13.651612903225807,0.1017543859649122,42.218015267175566
2252,Las Palmas,La Liga,23-24,38,8.236994219653178,38.474114441416894,19.772,43.105446118192354,55.90527119938885,55.861318407960205,38.8268156424581,11.1120246659815,0.0331125827814569,42.793986162852576
2253,Mallorca,La Liga,23-24,38,18.295218295218294,18.181818181818183,14.0,46.61835748792271,55.59278350515464,41.000904431715405,50.59602649006622,12.509396636993076,0.0755395683453237,42.42300194931774
2254,Osasuna,La Liga,23-24,38,20.549927641099856,19.64757709251101,15.4,51.02685624012639,54.987031360528185,52.036262203626215,52.05158264947245,13.576923076923077,0.0383275261324041,45.17381228273464
2255,Rayo Vallecano,La Liga,23-24,38,12.147887323943662,25.0,14.3,52.29793977812995,54.1356988731719,49.930394431554525,45.76271186440678,11.067324955116696,0.0696969696969697,44.32914035939776
2256,Real Betis,La Liga,23-24,38,9.450766947055914,36.168132942326494,13.8,51.1289513296538,59.060552092609086,52.0845231296402,35.95933926302414,12.778752436647174,0.0621468926553672,44.01399094111726
2257,Real Madrid,La Liga,23-24,38,5.012442232492002,45.813282001924925,12.9,53.96539293439078,61.20303077160971,63.52514725872225,32.30769230769231,11.566276803118908,0.0775862068965517,46.32736009044658
2258,Real Sociedad,La Liga,23-24,38,8.470474346563407,36.46850044365572,13.9,53.53126405757984,59.606193844389225,58.435454087628,42.206896551724135,9.412658227848102,0.0544871794871794,47.26756072874494
2259,Sevilla,La Liga,23-24,38,10.73119410836402,30.61889250814332,13.827999999999998,54.02572653644593,57.920899070672135,52.11643931936436,58.88382687927107,13.449579831932772,0.0963855421686747,43.32465402357765
2260,Valencia,La Liga,23-24,38,11.894273127753303,25.58139534883721,13.5,47.2972972972973,58.5628442663996,41.80910603539555,49.17541229385307,14.428282828282828,0.0507246376811594,42.80332141032192
2261,Villarreal,La Liga,23-24,38,9.561438166732517,43.39622641509434,12.8,48.70920603994155,58.804392029280194,44.264558232931726,41.59891598915989,13.019007391763465,0.0594900849858356,43.269036079698445
2262,Athletic Club,La Liga,24-25,38,14.035087719298245,32.92181069958848,14.9,52.32503522780648,57.51457119067444,56.11064543168482,47.24501758499414,13.602109300095876,0.093484419263456,46.185041551246535
2263,Atlético Madrid,La Liga,24-25,38,7.817172148654421,42.51748251748252,12.402000000000005,55.21870939800779,63.41287057122198,52.27852716004375,40.31890660592255,15.328068043742404,0.0929577464788732,42.340607101947306
2264,Barcelona,La Liga,24-25,38,6.562342251388189,49.5295124037639,15.0,54.30637738330047,63.11850311850312,78.27899924184989,33.09287646528404,8.234798877455566,0.0859375,50.08153180975911
2265,Celta de Vigo,La Liga,24-25,38,7.277509864094696,45.25547445255474,13.1,51.60015804030028,62.75650347390531,54.36479772888574,32.962447844228095,12.961105424769704,0.0855457227138643,45.57013135351228
2266,Deportivo Alavés,La Liga,24-25,38,22.752808988764045,15.575620767494357,15.2,48.87267904509284,51.64775796866559,49.933818663137,49.93646759847522,10.971649484536082,0.1061224489795918,44.102395209580834
2267,Espanyol,La Liga,24-25,38,16.208476517754868,32.01923076923077,13.9,46.52294853963839,55.58887677208288,32.30471079308288,51.771956856702616,15.94833524684271,0.167381974248927,40.52135362014691
2268,Getafe,La Liga,24-25,38,21.182943603851445,9.87482614742698,15.0,49.6271748135874,50.82444228903976,47.6515011972739,48.49279161205767,11.39051724137931,0.0481481481481481,46.5590620420127
2269,Girona,La Liga,24-25,38,7.700976709241172,41.500904159132006,12.5,52.71378367825068,62.00896860986547,55.71897570584373,50.35885167464114,12.014830508474576,0.0544217687074829,44.80303899082569
2270,Las Palmas,La Liga,24-25,38,12.974358974358974,35.69776407093292,15.2,48.2392667631452,57.88390284067517,44.71557114534085,47.21030042918455,12.43068783068783,0.089605734767025,42.35412453432677
2271,Leganés,La Liga,24-25,38,14.776883686905634,20.137299771167047,14.4,48.0319803198032,56.03768906521201,34.579025110782865,40.53097345132744,12.989939637826962,0.089430894308943,42.554982115482886
2272,Mallorca,La Liga,24-25,38,15.807560137457044,29.66183574879227,12.9,48.070374574347326,57.40285292670929,41.44602851323829,55.77464788732394,13.501672240802677,0.0685483870967741,42.54909489851892
2273,Osasuna,La Liga,24-25,38,17.029972752043594,28.17182817182817,14.6,55.97701149425287,57.34963813326678,46.481508130666285,58.35443037974684,13.280887011615627,0.1181102362204724,44.29430803571428
2274,Rayo Vallecano,La Liga,24-25,38,11.70363378952336,27.475468331846567,13.0,50.22050716648291,54.84510532837671,53.58720487433358,51.03896103896104,11.395418326693228,0.0775401069518716,43.56872708224202
2275,Real Betis,La Liga,24-25,38,8.352885969028625,39.59731543624161,13.8,54.285714285714285,59.951563188022895,55.80947136563877,39.49468085106383,11.225806451612904,0.1044776119402985,45.024473420260776
2276,Real Madrid,La Liga,24-25,38,5.101275318829708,45.87332053742802,12.3,56.69178327951202,62.863643751015765,65.34686593798796,29.545454545454547,11.261233019853709,0.0956340956340956,45.06700280112045
2277,Real Sociedad,La Liga,24-25,38,9.970238095238097,36.16438356164384,14.112,50.259801606046295,59.36546674801709,50.57280675309014,43.93530997304582,10.6307541625857,0.1169811320754717,44.766985138004245
2278,Real Valladolid,La Liga,24-25,38,8.562415502478595,36.88451208594449,13.3,52.40673886883273,58.19502074688797,30.425721941053887,57.76,14.722737819025522,0.111587982832618,40.651382978723404
2279,Sevilla,La Liga,24-25,38,10.833333333333334,32.61455525606469,13.9,45.93933463796478,56.08397600685519,47.57667249324646,46.55688622754491,12.66804550155119,0.1104972375690607,42.90726429675425
2280,Valencia,La Liga,24-25,38,9.85302123026674,34.053497942386834,13.5,48.06366047745358,58.91692040017399,48.65183438927361,52.10884353741496,13.732631578947368,0.0498220640569395,43.3354525862069
2281,Villarreal,La Liga,24-25,38,9.238451935081148,44.46854663774403,12.8,52.285864424592745,58.62794612794613,43.70786516853933,39.61584633853541,13.953107960741548,0.135678391959799,42.933529097704216
2282,Barnsley,League One,23-24,48,11.73728813559322,26.051660516605168,14.1,44.58349628470864,53.480959570541856,54.41949967928159,42.91433146517214,15.606185567010307,0.0551876379690949,43.40047046523785
2283,Blackpool,League One,23-24,46,12.94266441821248,24.161073825503355,20.0,42.93015332197615,55.14757554462404,55.24484880920525,36.1646234676007,13.594254937163376,0.0520094562647754,44.71059506531205
2284,Bolton Wanderers,League One,23-24,49,8.9267106634248,41.76267281105991,15.0,42.61912695768078,49.33864315175651,60.51294173265571,36.348818255908725,10.670886075949369,0.033009708737864,44.74145671094824
2285,Bristol Rovers,League One,23-24,46,11.89913317572892,27.83835792174471,14.9,47.25813642443156,50.64102564102564,53.75459035076612,42.27799227799228,12.826728110599078,0.0423280423280423,42.26321476812247
2286,Burton Albion,League One,23-24,46,18.69612068965517,18.367346938775512,15.1,41.18529632408102,42.36653137683422,39.43702843876959,41.51624548736462,16.607729468599032,0.0385964912280701,43.0068439192516
2287,Cambridge United,League One,23-24,46,17.005347593582886,16.767676767676768,15.0,40.82872928176796,47.34287174246296,41.7644782664775,45.83333333333333,16.326693227091635,0.0477707006369426,42.78226284584981
2288,Carlisle United,League One,23-24,46,22.5114854517611,9.380530973451329,15.1,50.14005602240896,49.24107142857143,44.30644528696562,46.52223489167617,14.924453280318092,0.0654761904761904,41.68334923664122
2289,Charlton Athletic,League One,23-24,46,11.85682326621924,29.655172413793103,14.3,50.97765363128492,52.092325014073936,49.944258639910814,37.8682842287695,13.205967276227142,0.0308008213552361,43.38028515240904
2290,Cheltenham Town,League One,23-24,46,24.107142857142858,11.007571345369833,22.0,37.60117733627668,37.150586113615866,47.12597367714209,39.34272300469483,12.95659574468085,0.055045871559633,44.275251421075644
2291,Derby County,League One,23-24,46,12.84648187633262,29.890453834115807,14.9,52.38578680203045,49.24508790072389,52.22955678297184,51.06580166821131,12.766258246936852,0.0728643216080402,44.535376183358245
2292,Exeter City,League One,23-24,46,9.184328837508028,44.1522491349481,14.7,46.715017064846414,52.298184627269215,52.00642054574639,41.37577002053388,14.21951219512195,0.0424403183023872,43.05854765506808
2293,Fleetwood Town,League One,23-24,46,14.472573839662449,30.18736988202637,14.3,42.669584245076585,46.01212121212121,43.9740294873529,45.61049445005045,15.236868186323091,0.0459183673469387,42.13667469879518
2294,Leyton Orient,League One,23-24,46,12.43523316062176,28.772189349112427,14.7,49.68277208394339,51.76991150442478,55.35467844327905,41.49732620320856,13.92780487804878,0.0731070496083551,44.32631307929969
2295,Lincoln City,League One,23-24,46,12.711454809086517,21.428571428571427,14.7,44.00230680507497,48.55410447761194,43.26179004234195,38.91304347826087,16.891344383057092,0.0797720797720797,42.10785457809695
2296,Northampton Town,League One,23-24,46,11.538461538461538,28.072957969865183,14.4,41.34105161601544,47.44203165255797,49.762487404635095,43.13940724478595,16.026341463414635,0.081967213114754,43.64836106908725
2297,Oxford United,League One,23-24,49,8.940809968847352,38.67864015394483,13.5,43.11334289813487,53.93426294820717,45.54493801652893,41.0941475826972,14.7124773960217,0.0757238307349666,42.53810810810811
2298,Peterborough United,League One,23-24,48,6.800904047667967,47.38805970149254,13.0,51.45340939961967,62.19557886849008,57.3023613963039,51.94401244167963,13.013374485596708,0.0416666666666666,42.56440677966101
2299,Port Vale,League One,23-24,46,20.722635494155156,18.354087709799675,19.0,42.09221616261775,45.87198515769944,50.17399950285857,45.43589743589744,15.777540106951871,0.039787798408488,44.56375838926174
2300,Portsmouth,League One,23-24,46,15.677799607072693,24.622030237580997,19.1,44.7680690399137,52.619306699829,59.63081861958266,44.52554744525548,11.008857395925595,0.0515222482435597,46.11407035175879
2301,Reading,League One,23-24,46,10.52823315118397,36.326530612244895,14.3,43.596730245231605,48.04537168320843,49.28195649082895,40.210124164278895,12.556053811659194,0.0594713656387665,43.45291150848235
2302,Shrewsbury Town,League One,23-24,46,19.689484827099506,18.17507418397626,16.9,38.11213626685593,42.23329425556858,45.86379928315412,43.58974358974359,16.391387559808614,0.0555555555555555,42.22361111111111
2303,Stevenage,League One,23-24,46,30.36809815950921,8.024158757549612,15.7,45.03703703703704,38.27092511013216,54.51214547428417,43.01075268817204,12.611204013377929,0.0604229607250755,44.87594654788419
2304,Wigan Athletic,League One,23-24,46,7.427536231884058,41.45950280673617,12.714,48.41208365608056,58.29214249190387,43.27670222573423,57.97807551766139,14.59071729957806,0.0614973262032085,41.547434052757794
2305,Wycombe Wanderers,League One,23-24,46,20.427236315086784,14.006514657980455,14.4,38.31294269156472,41.7490494296578,48.30063553467809,37.86869647954329,14.835260115606935,0.0476190476190476,44.46064257028113
2306,Barnsley,League One,24-25,46,16.795154185022028,17.816091954022987,15.656000000000006,42.62948207171315,48.18675352877308,53.83785242142183,40.97421203438395,12.388560157790929,0.0661764705882353,43.05103550295858
2307,Birmingham City,League One,24-25,46,5.660874144286467,46.83479155944416,15.558000000000016,46.24183006535948,55.99592015153723,69.80252667729671,41.835147744945566,8.3,0.0527522935779816,47.283976124885214
2308,Blackpool,League One,24-25,46,9.950093574547724,26.308539944903583,13.0,38.62763915547025,52.46356696738376,47.09098008590394,46.47435897435898,13.92248062015504,0.0988235294117647,42.288741418764296
2309,Bolton Wanderers,League One,24-25,46,6.914468425259793,41.4554905782976,17.2,46.45222327341533,52.56908904810644,56.46958011996573,39.76721629485936,10.261552680221811,0.0528735632183908,43.01648401826483
2310,Bristol Rovers,League One,24-25,46,13.875123885034688,23.447772096420746,14.7,43.81877022653722,47.20308624965555,43.29486122561143,41.71934260429836,12.279745685740236,0.0839160839160839,42.39626086956522
2311,Burton Albion,League One,24-25,46,16.43371452774248,20.963541666666668,15.1,40.10120177103099,45.52352048558422,38.73248489523075,44.17112299465241,16.38185654008439,0.0964630225080385,41.823393194707
2312,Cambridge United,League One,24-25,46,13.893376413570277,24.240331491712706,15.5,38.51744186046512,45.920889987639065,41.55503020751248,44.707207207207205,13.506861848124428,0.0699300699300699,43.36756635177688
2313,Charlton Athletic,League One,24-25,49,14.135021097046414,30.251256281407034,13.6,39.84696880517952,43.46224677716391,49.63982505788525,41.55844155844156,10.33231474407945,0.0684931506849315,45.71114369501466
2314,Crawley Town,League One,24-25,46,7.59493670886076,35.77052868391451,14.9,43.46103038309115,51.094756209751615,51.15490016964635,35.30054644808743,12.102880658436217,0.0822942643391521,41.99745192307692
2315,Exeter City,League One,24-25,46,11.177474402730375,40.245327102803735,14.4,41.83040330920373,50.80346106304079,47.85981039931054,47.0314318975553,12.26880733944954,0.0582191780821917,43.45611641655298
2316,Huddersfield Town,League One,24-25,46,11.88392445877476,27.714093054619017,15.1,50.13452914798207,51.34392780066705,56.14336917562724,47.041707080504366,11.117094017094017,0.0723192019950124,44.70470914127424
2317,Leyton Orient,League One,24-25,49,12.395061728395062,28.591352859135284,15.7,49.87026466009341,50.31651293181408,52.80975877192983,36.54822335025381,11.90559732664996,0.1284916201117318,44.5028545941124
2318,Lincoln City,League One,24-25,46,13.83116883116883,26.887966804979254,17.0,41.07251675807434,45.32184733189759,48.10703102761173,44.09221902017291,12.635696821515891,0.0950819672131147,44.99184441656211
2319,Mansfield Town,League One,24-25,46,14.782129067843352,24.72939217318901,13.598,45.99236641221374,51.47147147147148,51.96252215750823,50.0,12.243589743589745,0.0579345088161209,46.04111560953666
2320,Northampton Town,League One,24-25,46,23.14445331205108,7.77027027027027,14.3,36.00493218249075,38.274706867671696,43.88649532016045,38.92821031344793,13.269944341372913,0.0602409638554216,44.42262295081967
2321,Peterborough United,League One,24-25,46,6.842737094837935,44.451530612244895,12.3,44.84044757563199,54.03812824956672,40.98360655737705,36.015325670498086,13.854006586169046,0.1322314049586777,40.80141776937618
2322,Reading,League One,24-25,46,13.300114986584898,36.07503607503608,13.6,40.03259098316133,44.85219164118247,48.96386822529224,37.21185510428101,11.8484555984556,0.0449438202247191,43.42113449222324
2323,Rotherham United,League One,24-25,46,21.83988764044944,10.68100358422939,15.7,40.8354114713217,47.443820224719104,50.64623584277148,50.22706630336058,11.521663778162912,0.0648967551622418,45.62377393741242
2324,Shrewsbury Town,League One,24-25,46,18.99804814573845,17.238095238095237,13.5,34.511092851273624,40.041928721174,41.674468369666975,50.191570881226056,13.42046511627907,0.0950413223140495,42.05082179930796
2325,Stevenage,League One,24-25,46,19.402985074626866,15.725806451612904,15.7,48.768809849521205,47.43104380746349,50.12461515906759,36.09467455621302,11.765004226542688,0.1007462686567164,44.9510781671159
2326,Stockport County,League One,24-25,48,12.78748850045998,27.232142857142858,14.7,43.302484169508034,50.99763999141816,58.07573415765069,49.80806142034549,11.742949234488316,0.0928571428571428,45.29193965517241
2327,Wigan Athletic,League One,24-25,46,6.414253897550111,35.02377179080824,14.0,46.28224582701062,52.199787460148784,48.19521427605786,48.67724867724868,14.08637236084453,0.0764525993883792,43.01781146376125
2328,Wrexham,League One,24-25,46,18.23495032144945,21.69709989258861,14.506000000000006,42.74017467248908,46.74515235457064,50.59070622210554,49.09747292418773,13.947718631178708,0.0732984293193717,44.07628235294118
2329,Wycombe Wanderers,League One,24-25,48,15.69713758079409,25.315694527961515,16.0,38.87355052457206,45.76726030739205,54.820899542149206,34.42469597754911,12.613817537643932,0.0664819944598338,45.74771455223881
2330,AFC Wimbledon,League Two,23-24,46,18.089944416371907,22.71268057784912,15.2,42.0,43.63681468618209,47.55062944718117,45.14652014652015,12.694048616932104,0.0684931506849315,44.78649130628622
2331,Accrington Stanley,League Two,23-24,46,13.761061946902656,31.64750957854406,14.1,45.96117720726362,42.19785823559408,45.48071387449626,52.16473072861668,12.478694469628287,0.0447427293064877,41.81886712095401
2332,Barrow,League Two,23-24,46,21.668597914252608,11.88386225523295,15.8,43.00225733634311,46.8170829975826,49.958750736593984,44.65579710144928,15.910404624277456,0.0664961636828644,43.37683215130024
2333,Bradford City,League Two,23-24,46,18.823529411764707,17.375565610859727,14.4,43.689869835880025,44.70774091627172,56.41118779513258,45.30434782608695,13.063810391978125,0.0416666666666666,42.50809399477807
2334,Colchester United,League Two,23-24,46,11.00595864002804,36.70788253477589,14.6,46.875,50.55841924398625,43.16733844753608,42.59927797833935,14.781443298969071,0.0760869565217391,41.57733656174334
2335,Crawley Town,League Two,23-24,49,8.029978586723768,32.210834553440705,14.2,45.416348357524825,53.11122862682885,53.782854335544094,37.28155339805825,12.883476599808978,0.0376237623762376,44.002405002405006
2336,Crewe Alexandra,League Two,23-24,49,10.966482264887732,38.82945248584015,14.5,46.54054054054054,47.42049469964664,43.06948640483383,44.41391941391941,13.920076117982871,0.0566037735849056,42.65696029210406
2337,Doncaster Rovers,League Two,23-24,48,14.646110721793972,35.4001441961067,14.0,40.45954045954046,45.98555649957519,46.43180935112032,44.5290199809705,13.012121212121212,0.0618811881188118,43.11437308868501
2338,Forest Green Rovers,League Two,23-24,46,13.009143807148796,32.0,13.1,37.83482142857143,43.59589788348244,40.90652835719924,40.874524714828894,16.005081300813007,0.0704225352112676,41.9781205505458
2339,Gillingham,League Two,23-24,46,17.916479568926807,24.15565345080764,14.91600000000001,41.098169717138106,50.60532687651331,52.57234726688103,44.2914979757085,14.36060606060606,0.0168539325842696,42.84373163565133
2340,Grimsby Town,League Two,23-24,46,12.898619704902428,24.979524979524975,14.1,48.35820895522388,47.43429286608261,50.50645206049674,43.37811900191939,11.360300250208509,0.0535714285714285,44.26618736383442
2341,Harrogate Town,League Two,23-24,46,12.087912087912088,24.34652725914862,12.3,43.86792452830189,45.88905941679457,43.6161776367962,40.79545454545455,17.340935005701255,0.0706521739130434,39.59894383101297
2342,Mansfield Town,League Two,23-24,46,13.774220724515583,28.169014084507044,13.3,47.20101781170484,51.41284403669725,57.87078152753108,41.80392156862745,12.31787521079258,0.0818815331010452,44.75395619132768
2343,Milton Keynes Dons,League Two,23-24,48,10.182328190743338,29.479034307496825,14.2,39.041761087730656,52.404765406677456,55.90281872862366,37.25305738476011,12.943840579710145,0.055956678700361,43.68308890925756
2344,Morecambe,League Two,23-24,46,14.680971202710332,28.59744990892532,15.0,44.1044776119403,46.37096774193548,39.30447835876908,44.68599033816425,15.922174840085288,0.0942857142857142,42.15470675209463
2345,Newport County,League Two,23-24,46,25.11671335200747,7.923269391159299,15.1,42.58443465491924,43.53813559322034,45.61662363211608,42.51439539347409,13.478489903424055,0.0351906158357771,43.50040124832813
2346,Notts County,League Two,23-24,46,8.43953554233928,32.292917166866744,19.9,48.13965341488277,62.64015720725927,62.54598969830758,54.413024850042845,13.849939975990395,0.040084388185654,43.35150769230769
2347,Salford City,League Two,23-24,46,16.783762685402028,23.501070663811564,15.6,39.77505112474438,45.69138276553106,53.20330663911134,49.95475113122172,12.32803738317757,0.0329670329670329,43.6701839303001
2348,Stockport County,League Two,23-24,46,10.459282130451564,30.54975643702157,13.6,43.85382059800664,49.80916030534351,62.86342536037136,43.92,12.651674641148324,0.041002277904328,44.17789066279632
2349,Sutton United,League Two,23-24,46,26.50709219858156,8.020477815699659,16.4,42.73092369477912,40.15923566878981,48.31840020776523,42.11045364891518,13.816365366317791,0.0581395348837209,44.49255158530448
2350,Swindon Town,League Two,23-24,46,8.576214405360135,36.78426836321573,15.8,46.47302904564315,54.968244212251584,52.82429392651837,46.41608391608392,13.690451206715634,0.0772532188841201,42.061687344913146
2351,Tranmere Rovers,League Two,23-24,46,17.378048780487802,18.08917197452229,18.3,39.14772727272727,44.024325753569535,48.09312638580931,40.05736137667304,17.02285092491839,0.0845070422535211,41.49336633663366
2352,Walsall,League Two,23-24,46,22.777454968041837,14.817629179331307,15.6,44.54609429978888,45.5005055611729,47.04389748794722,46.59318637274549,15.409134157944814,0.0627906976744186,43.64801136363637
2353,Wrexham,League Two,23-24,46,15.963203463203463,22.090729783037474,14.6,46.99907663896584,50.06145022531749,51.50423974909978,47.95918367346938,15.47901740020471,0.0431211498973305,43.830980980980975
2354,AFC Wimbledon,League Two,24-25,49,18.464730290456437,20.223752151463,16.0,40.98159509202454,41.39501438159156,52.93416346535965,46.44268774703557,11.389568052159738,0.0572916666666666,46.074021978021975
2355,Accrington Stanley,League Two,24-25,46,19.051383399209488,22.595704948646127,14.5,38.54084060269628,37.95427901524032,48.17210771776742,46.78800856531049,12.18783542039356,0.1061643835616438,42.29466553767993
2356,Barrow,League Two,24-25,46,21.41414141414141,11.879576891781936,14.8,45.00567536889898,46.51282051282051,50.467897062646216,49.742002063983485,12.887876025524156,0.0821529745042493,43.90206572769953
2357,Bradford City,League Two,24-25,46,19.49610077984403,18.8050930460333,13.5,46.17396991497711,47.029958677685954,56.72558605992227,47.12643678160919,11.087175188600169,0.1032745591939546,44.68299685957828
2358,Bromley,League Two,24-25,46,27.48267898383372,8.278145695364238,18.0,40.49135577797998,37.78386844166014,43.86456211812627,44.57323498419389,13.501004016064256,0.1438356164383561,43.258020477815705
2359,Carlisle United,League Two,24-25,46,12.769784172661872,28.142857142857142,15.4,49.46409431939978,49.94700021199915,47.58202661747266,50.668036998972255,11.022140221402214,0.074074074074074,42.23374769797422
2360,Cheltenham Town,League Two,24-25,46,26.58898305084746,9.536541889483066,15.4,45.46899841017488,40.680388793596336,46.92005242463958,52.90948275862068,10.341687552213868,0.0751633986928104,43.48391726466864
2361,Chesterfield,League Two,24-25,48,9.958071278825996,32.94663573085847,14.6,50.52316890881914,55.88565022421525,63.79743804621094,42.42424242424242,10.726305609284331,0.0539325842696629,44.16081551466932
