,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2204,Goa,Indian Super League,24-25,51,16.33720930232558,14.79346781940442,13.858000000000004,52.772538664654846,55.01484658528538,58.543619322278296,45.10121457489878,12.737919737919738,0.0342019543973941,45.3820027688048
2205,Hyderabad,Indian Super League,24-25,46,13.8635142396561,21.58273381294964,13.3,46.66366095581605,55.16541505987417,43.665644171779135,46.36118598382749,15.54585152838428,0.0455696202531645,40.74622883530015
2206,Jamshedpur,Indian Super League,24-25,48,20.223978919631094,11.533888228299643,13.8,47.66146993318486,50.43760940235059,46.292466765140325,47.49772520473157,13.687269372693727,0.0352697095435684,41.83151785714286
2207,Kerala Blasters,Indian Super League,24-25,47,12.676056338028168,31.602708803611737,14.1,49.63023829087921,52.41648898365317,55.437665782493376,44.19237749546279,12.875787578757876,0.037199124726477,43.33053221288515
2208,Mohammedan,Indian Super League,24-25,24,13.686911890504703,28.517110266159698,13.2,46.13935969868173,51.31004366812228,48.072772124576005,42.10526315789473,12.17687074829932,0.0625,42.7765306122449
2209,Mohun Bagan,Indian Super League,24-25,52,14.179431072210066,22.429906542056077,13.5,48.7258953168044,58.12353401094605,54.026217228464425,37.728355837966646,11.7912,0.0482758620689655,43.204452614379086
2210,Mumbai City,Indian Super League,24-25,49,10.970768675568388,33.88946819603754,13.7,49.39483153418384,52.87407407407407,56.95614289863491,40.65180102915952,10.918652423993429,0.0332681017612524,44.8233288470166
2211,NorthEast United,Indian Super League,24-25,47,25.36764705882353,15.628539071347678,14.0,48.3704974271012,46.2877030162413,47.66355140186916,41.48471615720524,13.725471698113209,0.0706638115631691,41.78625
2212,Odisha,Indian Super League,24-25,49,12.548891786179922,26.29601803155522,12.6,41.87659729828405,52.34815278647464,45.4256395432866,37.843784378437846,12.316746411483251,0.0666666666666666,41.91806331471136
2213,Punjab,Indian Super League,24-25,46,19.525065963060687,24.36289500509684,14.4,46.97309417040359,52.19793418208023,43.99878916300893,43.89965792474344,13.647519582245431,0.0786026200873362,42.05527003484321
2214,Bohemians,Irish Premier Division,2022,36,17.431192660550458,23.10385064177363,13.2,47.89663461538461,48.797250859106526,56.57661210806547,44.91341991341991,12.185354691075515,0.0120845921450151,44.91757907542579
2215,Derry City,Irish Premier Division,2022,36,11.429937828790052,31.77842565597668,13.8,48.9433237271854,51.54153918569075,63.53479853479853,36.40776699029127,11.808168316831685,0.019753086419753,46.45509510869565
2216,Drogheda United,Irish Premier Division,2022,36,16.69291338582677,15.36697247706422,14.1,40.1244167962675,43.80856760374833,46.44758582706076,39.54116059379217,13.221311475409836,0.0115830115830115,40.95188374596341
2217,Dundalk,Irish Premier Division,2022,34,14.25091352009744,24.91007194244604,14.1,46.54155495978552,48.70801033591732,61.3434988666804,47.073170731707314,12.09158415841584,0.0100671140939597,44.16793080505655
2218,Finn Harps,Irish Premier Division,2022,36,27.15083798882681,8.919597989949748,14.6,36.775553213909376,35.99361532322426,38.14856289660321,38.60103626943005,13.93771234428086,0.0093457943925233,42.7456013363029
2219,Shamrock Rovers,Irish Premier Division,2022,36,11.875,35.75197889182058,11.9,47.27090635953931,54.15921288014312,64.91100617508174,32.468879668049794,11.617647058823527,0.010126582278481,45.69043963712491
2220,Shelbourne,Irish Premier Division,2022,36,13.610089332632686,19.34640522875817,14.038,41.57422081352351,51.0501606127996,44.54412685165867,35.56231003039514,13.42614240170032,0.0119521912350597,43.685239651416126
2221,Sligo Rovers,Irish Premier Division,2022,35,11.466505733252868,27.65714285714286,13.1,41.71018276762402,46.92174913693901,47.595777951524624,38.152610441767074,13.409333333333333,0.0064724919093851,41.63083028083028
2222,St Patrick's Athletic,Irish Premier Division,2022,35,11.761786600496276,26.824034334763947,12.9,44.37639198218263,46.52529381706694,47.48494853369586,39.35574229691877,13.314060446780552,0.0192307692307692,43.05445161290322
2223,UCD,Irish Premier Division,2022,36,18.657937806873974,18.950064020486558,13.5,38.5980479148181,41.38449962377727,29.291220154164314,32.37704918032787,18.211267605633804,0.0236966824644549,40.395843091334896
2224,Bohemians,Irish Premier Division,2023,36,13.27037773359841,33.459119496855344,13.2,46.70454545454545,52.21768707482993,58.2010582010582,42.82828282828282,10.96234772978959,0.0253521126760563,44.35859056493885
2225,Cork City,Irish Premier Division,2023,36,17.24137931034483,15.991237677984666,14.2,40.68058778035576,47.04522944866292,33.36651403543699,38.95446880269815,14.096695226438188,0.0395256916996047,41.85320399764844
2226,Derry City,Irish Premier Division,2023,36,14.636542239685657,32.18884120171674,15.4,47.79962546816479,53.68539325842696,58.959332267803234,44.26966292134831,11.336312849162011,0.0248447204968944,45.90316770186336
2227,Drogheda United,Irish Premier Division,2023,36,23.392461197339244,6.300114547537228,15.1,39.75588491717524,39.918608953015166,45.87493431424068,38.07339449541284,16.37704918032787,0.0259259259259259,42.069020771513344
2228,Dundalk,Irish Premier Division,2023,36,17.647058823529413,24.12914188615123,13.9,46.40151515151515,51.73160173160173,62.25639191846951,49.39626783754116,11.255482456140353,0.0132013201320132,44.40117302052786
2229,Shamrock Rovers,Irish Premier Division,2023,36,11.040609137055837,32.04022988505747,12.404000000000002,45.41704857928506,48.428835489833645,63.80506696788769,39.278557114228455,11.488235294117649,0.02073732718894,45.74464400256574
2230,Shelbourne,Irish Premier Division,2023,36,12.96829971181556,18.09851088201604,13.6,46.01036269430052,54.12162162162162,44.13120567375886,31.74061433447099,13.78472222222222,0.0279720279720279,43.28595337716677
2231,Sligo Rovers,Irish Premier Division,2023,36,17.128321085358962,25.527831094049905,14.9,47.4375,48.50979279023559,52.020290362078015,40.07585335018963,12.16702819956616,0.0108695652173913,43.83392559689062
2232,St Patrick's Athletic,Irish Premier Division,2023,36,14.082767140210006,31.602708803611737,13.4,52.58358662613982,49.29324081213056,49.84053862508858,43.49540078843626,11.298826040554962,0.0225806451612903,44.87354651162791
2233,UCD,Irish Premier Division,2023,36,15.73248407643312,23.377960865087537,14.2,37.60611205432937,41.67893961708395,29.63459604425076,33.18777292576419,18.074666666666666,0.0162162162162162,40.398057644110274
2234,Bohemians,Irish Premier Division,2024,36,15.547905909351693,32.18623481781376,15.4,44.07552083333333,48.03506650544136,53.87251542152159,41.84397163120568,11.113938053097344,0.0157728706624605,44.4828409090909
2235,Derry City,Irish Premier Division,2024,36,13.28125,35.90797041906327,15.8,48.6784140969163,51.558935361216726,60.29595293278659,51.605995717344754,11.285077951002227,0.0089820359281437,45.29084380610413
2236,Drogheda United,Irish Premier Division,2024,36,27.84019975031211,10.247349823321557,15.1,40.04004004004004,40.96185737976783,41.420911528150135,37.78990450204638,15.032926829268291,0.0538461538461538,42.87120943952802
2237,Dundalk,Irish Premier Division,2024,36,13.81294964028777,21.076233183856505,15.3,44.60269865067466,46.16132167152575,48.08595160707837,42.11920529801325,13.200729927007298,0.0406779661016949,42.03408434430965
2238,Galway United,Irish Premier Division,2024,36,28.404669260700388,11.758474576271189,15.2,37.25701943844493,35.68262411347518,42.69386319676455,46.46581691772885,14.325369738339022,0.0366666666666666,45.60041691483026
2239,Shamrock Rovers,Irish Premier Division,2024,36,9.410234171725932,35.994587280108256,12.282,48.1858407079646,53.572155505800936,62.456889472819846,43.98699891657638,9.96987951807229,0.044041450777202,44.71083894672383
2240,Shelbourne,Irish Premier Division,2024,36,12.094395280235988,26.72508214676889,15.1,46.2360594795539,56.757860351163735,47.44039270687237,38.71473354231975,12.08912037037037,0.0285714285714285,43.28146002317497
2241,Sligo Rovers,Irish Premier Division,2024,36,16.412490922294847,20.257234726688104,14.8,41.13207547169812,45.404708158658494,46.52203856749311,38.81856540084388,12.085365853658535,0.0669144981412639,43.88051733626857
2242,St Patrick's Athletic,Irish Premier Division,2024,36,11.319032405294386,40.021574973031285,13.6,45.815516188149054,49.83775013520822,48.93426473222282,49.07063197026022,11.376696832579183,0.0482954545454545,43.87457725947522
2243,Waterford,Irish Premier Division,2024,36,19.204389574759944,18.653846153846157,14.6,48.39371155160629,52.333028362305576,46.56133828996282,44.1340782122905,11.773892773892774,0.0488721804511278,42.17002249718784
2244,Bohemians,Irish Premier Division,2025,36,13.070776255707765,33.18534961154273,15.4,44.05940594059406,52.74491244675816,59.03633004926109,43.46563407550824,11.238754325259515,0.0279187817258883,44.74888217522659
2245,Cork City,Irish Premier Division,2025,36,14.973958333333334,31.23711340206185,16.6,48.44505874222529,49.20169436298469,39.33601609657948,48.0,13.927044025157231,0.0613026819923371,40.86569800569801
2246,Derry City,Irish Premier Division,2025,36,13.430420711974108,27.121609798775157,15.6,44.182217343578486,50.246817355157184,59.3455627169063,44.43021766965429,12.725376593279258,0.0769230769230769,43.41764361078546
2247,Drogheda United,Irish Premier Division,2025,36,26.99468085106383,7.9634464751958225,15.2,44.050632911392405,34.405308831036244,34.7008547008547,37.13910761154855,17.52243125904486,0.1163793103448275,40.82489322757779
2248,Galway United,Irish Premier Division,2025,36,27.25274725274725,11.464088397790055,15.410000000000002,42.181069958847736,42.3908435777872,41.10037406483791,46.82713347921225,14.245508982035927,0.0378548895899053,44.34100061012813
2249,Shamrock Rovers,Irish Premier Division,2025,36,8.540255831452221,36.92115143929912,13.4,45.14187446259673,52.13074058750517,59.1399416909621,36.43966547192354,12.7165991902834,0.0672043010752688,43.45689424364124
2250,Shelbourne,Irish Premier Division,2025,36,9.68222442899702,29.834254143646408,15.5,52.35703245749613,61.78266178266178,57.43909512761021,46.16252821670429,13.324324324324325,0.0379146919431279,43.65518134715026
2251,Sligo Rovers,Irish Premier Division,2025,36,13.621038435603506,23.90057361376673,18.7,47.18397997496871,50.56472632493484,44.69820554649266,42.97820823244552,13.709549071618037,0.075,41.583719474013776
2252,St Patrick's Athletic,Irish Premier Division,2025,36,10.735009671179885,38.350515463917525,14.2,51.40806184428492,52.07423580786026,57.36947481903588,45.06437768240343,13.833110814419223,0.0575342465753424,43.24993324432577
2253,Waterford,Irish Premier Division,2025,36,19.63722397476341,20.9775967413442,15.7,44.85450674237048,52.35997482693517,46.46721833227244,38.41743119266055,13.4009900990099,0.0510204081632653,43.18869193154035
2254,Albirex Niigata,J1,2024,38,6.946741647370162,49.75778546712803,14.9,45.47429398986242,59.56284153005464,51.56902356902357,41.46341463414634,13.45992601726264,0.0333333333333333,42.73202979515829
2255,Avispa Fukuoka,J1,2024,38,21.5625,10.72463768115942,14.2,47.01815038893691,51.53284671532846,41.28555493586168,55.00000000000001,15.15276273022752,0.0707395498392283,43.79009635974304
2256,Cerezo Osaka,J1,2024,38,11.077297626293364,26.296296296296298,17.210000000000015,41.42169962586852,56.41891891891891,54.60428744775516,36.47450110864745,13.246031746031743,0.0586510263929618,44.12368576491435
2257,Consadole Sapporo,J1,2024,38,8.843537414965986,48.56230031948882,21.698,45.48063127690101,54.86725663716814,52.84741144414169,34.566473988439306,11.79375,0.051051051051051,42.76713762428048
2258,Gamba Osaka,J1,2024,38,9.44055944055944,43.65733113673806,18.12800000000001,50.23898035050451,55.70413706644379,51.97921820880752,36.85601056803171,13.211538461538462,0.0813953488372093,43.23344827586207
2259,Júbilo Iwata,J1,2024,38,13.6337039204213,34.88095238095238,15.2,41.06050305914344,48.85382554331647,36.513383665065206,54.76510067114094,14.2662192393736,0.0586206896551724,42.05715048025614
2260,Kashima Antlers,J1,2024,38,14.20289855072464,28.6215978928885,19.1,51.10829639012033,53.05847480463487,48.87977741982721,40.70473876063184,12.136958710976838,0.0890804597701149,43.96654115115653
2261,Kashiwa Reysol,J1,2024,38,11.16642958748222,40.23109243697479,15.9,49.55017301038062,51.78841309823677,57.36568457538995,36.68032786885246,15.58053302433372,0.0649350649350649,44.011353976927744
2262,Kawasaki Frontale,J1,2024,38,8.93909626719057,40.97664543524416,13.9,48.30917874396136,54.60629921259843,59.9905693740422,39.35418768920282,11.324786324786324,0.0776470588235294,43.39093391589295
2263,Kyoto Sanga,J1,2024,38,19.55056179775281,15.519253208868143,14.8,45.591739475774425,47.07280832095096,46.86142322097378,42.87317620650954,11.045320197044337,0.0743801652892562,46.01600441501104
2264,Machida Zelvia,J1,2024,38,18.78306878306878,23.32089552238806,18.314,50.92307692307693,50.65811677354033,48.210170533108005,45.9546925566343,12.823045267489713,0.0874125874125874,45.859500850822464
2265,Nagoya Grampus,J1,2024,38,13.283884018880649,25.587144622991342,15.4,46.684350132626,51.67915625867333,46.76474594741861,44.40298507462687,12.833849329205366,0.0899280575539568,42.95714285714286
2266,Sagan Tosu,J1,2024,38,7.59493670886076,43.311641359363705,16.5,46.9235192639448,55.46963838981124,43.38596945379239,44.740024183796855,14.438388625592417,0.0684523809523809,43.43364140480592
2267,Sanfrecce Hiroshima,J1,2024,38,15.47933157431838,22.57217847769029,14.2,49.36092513694461,57.799442896935936,60.63261673284951,45.7357075913777,11.243114909781577,0.093069306930693,46.6132757690232
2268,Shonan Bellmare,J1,2024,38,12.700369913686806,32.37657864523536,14.9,51.34680134680135,59.36584066080469,55.80200162293751,34.49101796407186,10.981553398058251,0.0710382513661202,44.02768218623481
2269,Tokyo,J1,2024,38,8.184383819379114,41.64278892072589,15.4,52.21799746514575,51.31506849315068,39.66657845991003,47.95763993948563,12.32408435072142,0.0915254237288135,41.46872340425533
2270,Tokyo Verdy,J1,2024,38,9.299587992937022,44.16342412451362,15.5,46.831432192648926,55.898058252427184,43.82101276476364,40.7967032967033,13.884654994850669,0.1022364217252396,43.10712799167533
2271,Urawa Reds,J1,2024,38,8.466989929130921,43.876836948915326,14.0,47.38603094939356,59.6859629209232,49.45744541770166,38.08255659121172,13.524528301886791,0.0628415300546448,42.03597122302158
2272,Vissel Kobe,J1,2024,38,15.781818181818185,27.061105722599414,14.9,49.74293059125964,51.79733937163883,53.02257829570284,51.46022155085599,11.288442211055276,0.0840579710144927,45.48717086834733
2273,Yokohama F. Marinos,J1,2024,38,8.060556464811784,55.71847507331378,22.5,50.71566731141199,58.33926031294452,55.47945205479452,39.87138263665595,10.46189376443418,0.0677570093457943,44.740975609756106
2274,Albirex Niigata,J1,2025,38,7.140428425705542,46.30246502331779,16.492000000000008,45.7286432160804,58.637966227500456,44.726374982855575,42.15425531914894,15.325365205843294,0.0780346820809248,42.40442875481387
2275,Avispa Fukuoka,J1,2025,38,10.387096774193548,35.21008403361345,21.4,46.59231722428749,55.715090090090094,48.38474970896391,45.74468085106383,13.106666666666667,0.0372670807453416,46.80464285714286
2276,Cerezo Osaka,J1,2025,38,7.299024554322234,46.85534591194968,14.9,50.13513513513514,56.03390586660718,53.69778724411313,30.927835051546392,13.367272727272727,0.1007556675062972,43.38839446782922
2277,Fagiano Okayama,J1,2025,38,15.441176470588236,20.15748031496063,14.8,43.78748928877464,48.110999665663655,45.07102272727273,47.59671746776085,13.613924050632912,0.0746268656716417,45.55239485981309
2278,Gamba Osaka,J1,2025,38,9.152161706906233,48.063973063973066,18.5,50.95447870778267,58.083003952569165,55.0017031906438,36.42857142857142,13.161547212741752,0.1389645776566757,43.85894549763033
2279,Kashima Antlers,J1,2025,38,10.01727115716753,29.75567190226876,15.2,47.71446462116468,53.31001748688483,49.832589285714285,38.23899371069183,11.610416666666667,0.0570469798657718,45.02623229461757
2280,Kashiwa Reysol,J1,2025,38,7.814661134163209,58.62068965517241,15.2,49.066147859922175,61.97686287853011,62.74644658413572,26.38580931263858,12.8189448441247,0.064039408866995,44.21104903786468
2281,Kawasaki Frontale,J1,2025,38,10.321489001692049,40.46610169491525,14.5,44.72994231777661,55.5293613373339,53.11982982746396,33.06818181818182,14.242068155111632,0.0846560846560846,43.72029761904762
2282,Kyoto Sanga,J1,2025,38,15.335753176043555,18.26086956521739,14.6,49.92319508448541,47.869235259778165,49.97011356843993,37.31513083048919,10.5986328125,0.0855263157894736,46.59634420697413
2283,Machida Zelvia,J1,2025,38,22.60536398467433,22.18963831867058,19.3,46.04221635883905,52.264416315049225,49.444119368051496,45.86129753914989,13.829605963791268,0.0880281690140845,46.28764179104478
2284,Nagoya Grampus,J1,2025,38,11.761487964989058,32.72727272727273,14.7,47.156806433084434,53.55474831344058,41.73055859802848,41.02564102564102,13.077456647398844,0.071917808219178,44.37057038834952
2285,Sanfrecce Hiroshima,J1,2025,38,17.869127516778523,17.540106951871657,15.4,46.39830508474576,55.85499642260912,58.74492335909866,44.4985394352483,11.449119373776908,0.1002785515320334,46.98001129305477
2286,Shimizu S-Pulse,J1,2025,38,9.826946847960444,26.018099547511312,13.5,43.63898223715795,53.40821068938807,50.47784535186794,41.31944444444444,13.695600475624255,0.0861538461538461,44.016807738815
2287,Shonan Bellmare,J1,2025,38,8.317490494296578,48.1335952848723,14.3,55.32741398446171,63.89900461277009,46.51565622918055,39.97539975399754,12.864686468646864,0.0848056537102473,42.94866553094832
2288,Tokyo,J1,2025,38,9.090909090909092,39.528023598820056,15.1,50.2283105022831,54.8542519874729,46.48587249751526,39.361702127659576,12.338675213675211,0.1169230769230769,44.16202031602709
2289,Tokyo Verdy,J1,2025,38,8.883610451306414,41.90832553788587,14.6,44.14694894146949,56.07760635811127,46.492374727668846,44.751381215469614,13.879958246346556,0.0792452830188679,43.074882013633975
2290,Urawa Reds,J1,2025,38,10.914051841746248,34.44444444444444,14.3,46.568884232582505,56.71677982541223,49.01860166773573,41.9397116644823,16.15247252747253,0.072289156626506,42.64769647696477
2291,Vissel Kobe,J1,2025,38,15.026296018031552,26.827012025901944,15.4,49.266666666666666,49.4143892916899,57.71225771225771,44.834123222748815,10.556476683937824,0.1084745762711864,45.67234042553191
2292,Yokohama,J1,2025,38,18.08510638297873,20.1530612244898,15.5,43.9344262295082,50.0,38.63125351320967,48.63813229571984,14.777520278099653,0.1232876712328767,41.97995545657015
2293,Yokohama F. Marinos,J1,2025,38,6.92090395480226,42.84655300222387,17.7,51.09612141652614,58.35887762320208,46.15161617625743,42.67782426778243,13.86658932714617,0.0724137931034482,43.0052752293578
2294,Blaublitz Akita,J2,2024,38,38.49056603773585,16.385135135135137,61.872,40.55851063829788,28.06919642857143,48.56547523641609,44.18604651162791,13.721411192214113,0.0394736842105263,45.14008866371121
2295,Ehime,J2,2024,38,13.038130381303814,31.77083333333333,14.1,38.47222222222222,44.60667461263409,37.45426829268293,41.58291457286432,14.339401820546165,0.0384615384615384,43.1892880904857
2296,Fagiano Okayama,J2,2024,40,18.65671641791045,18.908122503328894,14.3,46.6,47.05706602927995,53.360924789496224,39.18495297805642,12.34709931170108,0.0330578512396694,46.241772151898736
2297,Fujieda MYFC,J2,2024,38,12.849162011173185,35.34688995215311,22.8,43.59980382540461,50.65030674846626,46.92319209462495,38.88242142025612,13.737451737451735,0.0199430199430199,42.97077217613275
2298,Iwaki,J2,2024,38,18.874907475943743,22.75600505689001,13.75200000000001,48.41379310344828,44.88636363636363,54.802352172492654,40.79601990049751,10.09172482552343,0.0311614730878186,45.47342047930283
2299,JEF United,J2,2024,38,12.890839275918816,29.638854296388544,13.822000000000005,44.254835039817976,48.939179632248944,57.60886530357422,45.41198501872659,12.008036739380024,0.0297482837528604,43.850260266049744
2300,Kagoshima United,J2,2024,38,14.339419978517723,25.54517133956386,13.1,47.14898835070509,50.15900549291703,46.88370728845872,43.7948717948718,12.734207389749702,0.0343642611683848,43.6823706377858
2301,Mito Hollyhock,J2,2024,38,15.10703363914373,27.19406674907293,13.9,46.72619047619048,50.549752611324905,46.7101958814666,45.590062111801245,13.960946745562133,0.037037037037037,43.39252392344497
2302,Montedio Yamagata,J2,2024,39,12.02618883528601,42.94161123429416,14.0,46.83908045977012,52.16967333008289,49.61095100864553,44.07484407484408,13.493403693931398,0.0350877192982456,43.36625
2303,Oita Trinita,J2,2024,38,11.505507955936352,29.097605893186003,17.6,42.75239706711788,50.42864346949067,51.14331723027375,42.48291571753987,11.666666666666666,0.0452961672473867,44.752022058823535
2304,Renofa Yamaguchi,J2,2024,38,18.819938962360123,21.75032175032175,18.99,45.16653127538586,46.17996604414261,50.56621579112929,48.590021691973966,12.173659673659674,0.0168539325842696,44.59280885064536
2305,Roasso Kumamoto,J2,2024,38,8.937437934458789,33.02469135802469,14.0,44.28511176718684,54.66377440347071,57.90313225058005,45.35885167464115,12.11358574610245,0.0366492146596858,44.32805882352941
2306,Shimizu S-Pulse,J2,2024,38,9.430682312038243,27.292110874200425,12.9,51.86455207886841,59.39455095862765,57.04333286888672,40.04524886877828,13.699147381242389,0.0521091811414392,44.88779683377308
2307,Thespa Gunma,J2,2024,38,12.519561815336465,28.460543337645536,14.7,48.03278688524591,52.89912629070691,41.150954308849045,52.8957528957529,16.285913528591355,0.0413223140495867,42.12921275211451
2308,Tochigi,J2,2024,38,17.033898305084747,20.150375939849624,13.992,48.02507836990596,51.40961857379768,46.79771718452759,40.60324825986079,14.275428571428572,0.0402684563758389,44.002203692674215
2309,Tokushima Vortis,J2,2024,38,10.00784929356358,35.816326530612244,12.8,41.22412241224123,54.2995381570266,44.68190037810291,43.9119170984456,13.198581560283689,0.0547112462006079,43.54246411483253
2310,V-Varen Nagasaki,J2,2024,39,10.108168593808282,49.88662131519274,15.3,46.61618551822054,53.83337289342512,46.3056255247691,39.24665856622114,15.165980795610423,0.0596658711217183,42.47707662588538
2311,Vegalta Sendai,J2,2024,40,14.647377938517176,20.983935742971887,14.0,45.32071503680336,50.92421441774492,52.960283478517646,41.23376623376623,13.920995670995673,0.045045045045045,44.07147727272727
2312,Ventforet Kofu,J2,2024,38,13.189189189189191,21.43658810325477,13.6,44.534412955465584,53.44616139318126,45.978356244515936,42.028985507246375,15.768115942028986,0.0428954423592493,42.45590101522843
2313,Yokohama,J2,2024,38,13.164108618654074,29.23076923076923,14.198,42.2332506203474,51.40640155189137,63.286224569032456,49.09248055315471,14.539900249376558,0.0419753086419753,44.35748578648136
2314,Blaublitz Akita,J2,2025,38,37.78195488721804,2.409638554216868,15.5,41.31185270425777,38.23818897637795,46.73031026252984,43.04093567251462,14.95935960591133,0.0423728813559322,45.53794255177021
2315,Consadole Sapporo,J2,2025,38,13.787878787878787,33.204633204633204,18.0,45.05840071877808,51.63784333672431,56.04465709728868,39.34977578475337,12.391304347826088,0.0515151515151515,43.85124688279302
2316,Ehime,J2,2025,38,10.764082543223648,37.204301075268816,14.2,40.60500290866783,46.907630522088354,42.19896923317195,44.292803970223325,14.739076154806492,0.0375426621160409,44.27339869281045
2317,Fujieda MYFC,J2,2025,38,13.425414364640885,32.88009888751545,24.0,43.68332397529478,50.09644530173601,52.346630908481394,41.72043010752688,11.650240384615383,0.0547112462006079,44.7088216355441
2318,Imabari,J2,2025,38,16.14654002713704,22.882288228822883,14.3,41.93337687785761,50.31003382187148,48.07142857142857,46.41638225255973,12.783653846153848,0.0575,44.52325
2319,Iwaki,J2,2025,38,24.1839762611276,9.718969555035128,19.388,46.56222802436902,43.202416918429,57.00934579439252,43.94250513347023,10.734964322120286,0.0461538461538461,48.45245398773006
2320,JEF United,J2,2025,39,9.446092977250249,33.03769401330377,13.142000000000008,47.368421052631575,51.58394931362197,46.49583204692807,46.062567421790725,14.70817120622568,0.0467532467532467,43.38094315245479
2321,Júbilo Iwata,J2,2025,39,10.645033636723388,39.66745843230404,13.964,47.45462594068172,54.12217001281504,56.507059545733576,48.71266735324408,12.311475409836063,0.0550724637681159,43.41063705435418
2322,Kataller Toyama,J2,2025,38,11.06902356902357,36.82739343116702,16.2,45.858283433133735,51.90327986593248,45.7108214610488,45.662100456621005,17.46317280453258,0.0358306188925081,43.584
2323,Mito Hollyhock,J2,2025,38,14.324618736383442,28.77470355731225,19.0,45.52121529596648,54.84892787524367,49.101993738671936,40.44795783926219,14.570574162679426,0.0359281437125748,45.88397350993377
2324,Montedio Yamagata,J2,2025,38,11.485239852398523,40.21526418786693,14.566000000000008,43.149683081423696,51.869369369369366,47.44744744744745,40.95682613768962,14.458445040214476,0.0761904761904762,43.46689143627782
2325,Oita Trinita,J2,2025,38,15.480427046263346,19.883040935672515,15.638,45.32423208191126,52.61032593019902,43.46427362004741,48.27127659574468,15.740324594257178,0.0714285714285714,44.27272727272727
2326,Omiya Ardija,J2,2025,39,15.859872611464969,27.918781725888326,13.5,43.34916864608076,47.08889520022721,53.76028202115158,38.94523326572008,12.51357733175915,0.050131926121372,45.117431761786605
2327,Renofa Yamaguchi,J2,2025,38,14.836223506743735,17.698019801980198,17.6,49.75541579315164,48.93040072310937,46.75413187936616,47.48858447488584,13.6072319201995,0.0529595015576324,44.52378414390406
2328,Roasso Kumamoto,J2,2025,38,10.256410256410255,30.254777070063696,14.0,48.37705646954202,53.294533361047606,56.40401581989656,42.270270270270274,13.950556242274413,0.0255681818181818,44.51238471673253
2329,Sagan Tosu,J2,2025,38,10.095554632322392,36.347517730496456,13.0,41.82939362795478,54.44326617179215,52.31578947368421,42.3963133640553,16.352011494252874,0.0282131661442006,43.56063218390805
2330,Tokushima Vortis,J2,2025,39,10.780086240689926,36.9942196531792,14.8,43.28905176362803,55.16787360105333,48.63505747126437,41.623711340206185,12.271334792122538,0.0598958333333333,44.14831332189822
2331,V-Varen Nagasaki,J2,2025,38,9.32452276064611,41.95700518902891,14.2,44.25261244888687,55.43163060450591,55.06964205481504,47.19358533791523,13.612345679012346,0.0790123456790123,44.41315445026179
2332,Vegalta Sendai,J2,2025,38,15.881418740074112,29.14230019493177,13.9,45.72564612326044,51.22215011897037,55.41203400915631,41.97916666666666,14.102259215219975,0.0431266846361186,45.498073089701
2333,Ventforet Kofu,J2,2025,38,14.205955334987594,23.36448598130841,13.5,44.23185143500281,53.18390219052471,39.84287317620651,40.19607843137255,19.524017467248907,0.0526315789473684,41.40179186767747
2334,Azul Claro Numazu,J3,2024,37,12.175102599179208,28.43822843822844,13.6,45.608108108108105,55.71306575576431,59.1031692515172,39.86998916576381,12.54934601664685,0.0241691842900302,44.99409120102761
2335,Fukushima United,J3,2024,39,10.161744022503516,40.66797642436149,13.1,33.756949960285944,48.31511839708561,51.002541654899744,30.752212389380528,12.71819262782402,0.025287356321839,43.8492628992629
2336,Gainare Tottori,J3,2024,38,10.759219088937092,42.14975845410628,14.2,40.28745644599303,50.879848628193,48.36520666255398,39.36305732484077,12.83538633818589,0.0260115606936416,44.514769410391125
2337,Gifu,J3,2024,37,11.135371179039302,32.35625704622323,14.3,42.5,48.04624277456647,55.17873510540788,40.8207343412527,13.825766871165644,0.0210843373493975,45.77108594270486
2338,Giravanz Kitakyushu,J3,2024,37,12.719050310910118,42.31166150670795,16.4,42.65350877192983,49.50298210735586,51.2667419719219,40.72052401746725,13.242494226327944,0.0614886731391585,44.26638855780691
2339,Grulla Morioka,J3,2024,37,16.273972602739725,29.0084388185654,13.5,45.8641975308642,50.28636884306987,40.19746121297602,40.44943820224719,13.902810304449648,0.0553359683794466,42.32158314350798
2340,Imabari,J3,2024,38,15.213946117274167,19.457013574660632,14.7,49.30509596293845,50.82599118942731,50.618489583333336,46.88796680497925,14.285560344827584,0.0478589420654911,45.24641849971799
2341,Kamatamare Sanuki,J3,2024,36,16.80960548885077,19.936373276776244,18.146000000000004,44.344205412907705,47.430117222723176,55.54664956716896,45.59819413092551,12.18955732122588,0.0293159609120521,45.52540272614622
2342,Kataller Toyama,J3,2024,39,15.890688259109313,38.001407459535535,19.242000000000008,46.91749773345422,51.331990149988805,54.25255764238816,43.29692154915591,14.964028776978417,0.0392156862745098,45.21281407035176
2343,Matsumoto Yamaga,J3,2024,39,11.150234741784038,33.03747534516765,18.1,49.54811270600744,49.18851435705368,52.14230471771075,49.333333333333336,14.388821385176184,0.0470588235294117,45.77719762062129
2344,Nagano Parceiro,J3,2024,37,9.68586387434555,22.77936962750716,14.5,45.8968347010551,49.829887464014654,45.86903304773562,51.07142857142857,17.049032258064518,0.0311526479750778,43.24402515723271
