playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
583835mclnjl037o2edf66ulm,D. Catovic,f1h34qp5zbfl489q8vnkhiq9s,366,-0.3562057212066677,0.6081533606679931,-0.9643590818746608,Esbjerg,39.9,87.55,586.7166666666667,20,Deep/Inverting LB,FB,-0.002634860879438964,-0.1479288424885143,-0.06266098889411871,-0.08526785359439558
ao9rr02x558ghozvaurxb6j11,K. Jensen,6dnr0i5kp3dgqmcnxredr1yg3,650,-1.124668698600245,1.6648200243041982,-2.7894887229044434,Nykøbing,29.1,27.7,880.6,11,RCB,CB,-0.004291521112160682,-0.28509423695366787,-0.19872483996827336,-0.0863693969853945
31xg3d3orpgcl0xq5depz2g2d,Eddi Gomes,8cfkisxf1fkxdqtt6tx1tup48,532,-1.000512465200447,1.5332443506255704,-2.5337568158260173,HB Køge,26.2,55.1,799.4333333333334,42,CB,CB,-0.004762700781627852,-0.28524969364676,-0.19872483996827336,-0.08652485367848664
2d3lkaekjo8387s3euvskc3u2,S. Avanzini,b2vft81kyjurzbmekvgrqwr64,783,-0.18736258823228644,0.8101105455620888,-0.9974731337943752,Hobro,46.9,46.8,940.7,21,Roaming DM,DM,-0.0012739120482686784,-0.09543168070744526,-0.008474191984256547,-0.08695748872318872
8ykeeaxdde9wh3wsa5vlw5ch6,N. Lyngö,7a3sxumeux79k1l361s16b3pr,967,-1.5109249189046787,3.056333299506006,-4.567258218410685,Jammerbugt,28.7,40.9,1430.4666666666667,12,Narrow RCB,CB,-0.00472312121862532,-0.2873560420773838,-0.19872483996827336,-0.08863120210911044
83sf9chcc4q6ck8wo6cioq9gq,P. Makrillos,6wwwud48qahpwrfxs20334qk5,720,-0.5757273686819423,0.008199207433746865,-0.5839265761156891,Fredericia,51.95,51.35,792.8,43,Half-Space CM,CM,-0.0008110091334940126,-0.0662883348264531,0.02264115920660752,-0.08892949403306062
7ar33yy0wd5ah5o8om1l12pgq,M. Hannesbo,6wwwud48qahpwrfxs20334qk5,286,-0.07594747866029772,-0.1556685251563668,0.07972104649606912,Fredericia,63.0,77.3,573.1833333333333,44,Wide Progressing LW,Winger,0.0002787449178184235,0.012517625282160254,0.10323398415468396,-0.0907163588725237
2iq4fns3hb778wgkmsa2c9zze,S. Korač,f1h34qp5zbfl489q8vnkhiq9s,1032,-1.5860996110225367,2.3464082872003336,-3.9325078982228705,Esbjerg,33.8,35.8,1220.55,11,RCB,CB,-0.003810569668820611,-0.289972316447551,-0.19872483996827336,-0.09124747647927764
5r4gz9m0mvpu7b8mcx1o1zn55,J. Johansson,dla1mq5m4nwt9z8h38nwy9vog,579,-1.801517955829903,-0.5592216255111276,-1.2422963303187755,Fremad Amager,62.2,43.3,1683.9166666666667,14,Roaming Deep ST,ST,-0.0021455895169581614,-0.06639679500887205,0.028990826345012776,-0.09538762135388483
5wizqdz9pct40x11j2y3y0wh6,E. Nsungusi,8cfkisxf1fkxdqtt6tx1tup48,1106,-2.8757224969068886,-1.626905217239122,-1.2488172796677668,HB Køge,61.0,52.7,1688.2833333333333,47,Box ST,ST,-0.0011291295476200424,-0.06657268537277453,0.028990826345012776,-0.0955635117177873
dcocgxtuabo0rwzwukvqky9uy,M. Bundgaard,7a3sxumeux79k1l361s16b3pr,604,-2.560068435583166,2.3017653683401877,-4.8618338039233535,Jammerbugt,10.3,49.7,1260.0,50,Advanced Box GK,GK,-0.00804939371510489,-0.3472738431373824,-0.250682807658362,-0.09659103547902043
45ssaw51hm80y1tfalyesap9m,E. Simonsen,8cfkisxf1fkxdqtt6tx1tup48,727,0.06779542116916018,-0.008036870985086363,0.07583229215424657,HB Køge,59.7,72.4,1194.5666666666666,6,Left Winger,Winger,0.00010430851740611633,0.005713290420974572,0.10323398415468396,-0.09752069373370939
e5ikc791671np2rafqa0knz84,E. Igbonekwu,7a3sxumeux79k1l361s16b3pr,923,-0.7760437453699472,1.378889055249049,-2.154932800618996,Jammerbugt,41.2,11.1,1208.1,8,Deep RB,FB,-0.0023347050927616424,-0.16053633975309134,-0.06266098889411871,-0.09787535085897263
bpzni5riygngh99pfbcu8f78q,A. Damnjanovic Nilsson,7a3sxumeux79k1l361s16b3pr,341,-0.614635551768381,0.6548673220125955,-1.2695028737809766,Jammerbugt,42.0,25.4,698.1666666666666,4,Wide RCB / Inverting Deep RB,FB,-0.0037228823278034505,-0.1636504062644372,-0.06266098889411871,-0.10098941737031848
alu2zbvqoji4n1lcrh0ay9mmt,R. Schwartz,7gkglopz9cjsysn2u6sbhuvc5,275,-1.577790642898513,-0.7604893181582654,-0.8173013247402477,Vendsyssel,58.7,52.25,1002.1833333333334,41,Striker,ST,-0.0029720048172372647,-0.07339686939510964,0.028990826345012776,-0.10238769574012242
43m33adgmas68tl6m34gkuzth,T. Thomsen,8gxd9ry2580pu1b1dd5ny9ymy,1545,-5.562955030805016,-3.294121761175041,-2.268833269629975,Hvidovre,65.7,48.0,2748.1,14,Roaming Deep ST,ST,-0.0014685004981423787,-0.07430406254019059,0.028990826345012776,-0.10329488888520337
1xcf8y3egy8j0g2c6xkcx6o6h,F. Mortensen,b2vft81kyjurzbmekvgrqwr64,1024,-1.066707591287762,0.685558799439342,-1.752266390727104,Hobro,45.2,42.55,1407.8833333333334,21,Roaming DM,DM,-0.0017111976471944376,-0.11201494572143006,-0.008474191984256547,-0.10354075373717352
e661g08vf36nqhcyip9m2qb4l,P. Schmidt,f1h34qp5zbfl489q8vnkhiq9s,337,-0.7546380907527603,-0.7333239604291707,-0.021314130323589663,Esbjerg,68.65,34.849999999999994,974.8333333333331,54,Right Winger,Winger,-6.324667751807022e-05,-0.001967794558854235,0.10323398415468396,-0.1052017787135382
3id8i44njk3gzyzzck2nj9yad,M. Mlynikowski,dla1mq5m4nwt9z8h38nwy9vog,676,-0.15799187438819146,1.7994174742436135,-1.957409348631805,Fremad Amager,41.7,87.4,1025.8333333333333,20,Deep/Inverting LB,FB,-0.0028955759595145044,-0.17173047087915105,-0.06266098889411871,-0.10906948198503234
3go7ny30xagygu8jqhlwmz3yt,N. Marfelt,8cfkisxf1fkxdqtt6tx1tup48,597,-0.46232014235439556,1.3292200839876267,-1.7915402263420224,HB Køge,42.4,89.35,936.45,24,Attacking LB,FB,-0.003000904901745431,-0.17218070411744568,-0.06266098889411871,-0.10951971522332697
61rmj1pb392hx8bgcldkf2238,F. Assinki,8cfkisxf1fkxdqtt6tx1tup48,475,-0.6940333394121238,1.3537932410486195,-2.047826580460743,HB Køge,28.8,37.4,596.5333333333333,42,CB,CB,-0.004311213853601565,-0.30895908399888283,-0.19872483996827336,-0.11023424403060947
b6l4m6bmqgil9bjjov4tnuivo,C. Palm,dla1mq5m4nwt9z8h38nwy9vog,1388,-1.009865047833678,1.0198585538808063,-2.029723601714484,Fremad Amager,48.0,48.7,2024.3666666666663,43,Half-Space CM,CM,-0.0014623368888432883,-0.09023816048853318,0.02264115920660752,-0.1128793196951407
yr61tneaw4o3k8wzv1ssq191,L. Parunashvili,f1h34qp5zbfl489q8vnkhiq9s,1248,-0.8043196844085079,1.4248967196706555,-2.2292164040791635,Esbjerg,44.95,54.85,1637.9166666666667,38,Left Defensive Mid,DM,-0.0017862310930121504,-0.12249064952457371,-0.008474191984256547,-0.11401645754031717
9us6b0p7lsvpuor5p8c63fkve,A. Gero,7a3sxumeux79k1l361s16b3pr,362,-1.2098323955790076,-0.4360604905402073,-0.7737719050388003,Jammerbugt,68.9,49.9,794.85,52,Roaming Advanced ST,ST,-0.0021374914503834263,-0.08761335025915837,0.028990826345012776,-0.11660417660417115
9yiz575rldkwu7icgqwk1qmdx,A. Jacobsen,a9vw7ikerpr4cuweeeka5aneg,604,-3.451568513984391,-1.5577417751910898,-1.893826738793301,Horsens,69.0,50.8,1917.4,41,Striker,ST,-0.003135474733101492,-0.08889350500229325,0.028990826345012776,-0.11788433134730603
3drse8pfmpdudhe4mdrgcb0bu,C. Winfield,f1h34qp5zbfl489q8vnkhiq9s,463,-1.2070120738960424,0.8011012470487437,-2.008113320944786,Esbjerg,52.25,89.3,986.6666666666666,24,Attacking LB,FB,-0.0043371777990168165,-0.1831724988699636,-0.06266098889411871,-0.12051150997584488
ded2gyqb8bibx41zi3v5lvuok,D. Mortensen,7a3sxumeux79k1l361s16b3pr,366,-0.5861625416273248,0.9522757576968859,-1.538438299324211,Jammerbugt,35.150000000000006,15.55,753.4,4,Wide RCB / Inverting Deep RB,FB,-0.004203383331486915,-0.18377946235622378,-0.06266098889411871,-0.12111847346210507
cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,4d5ca1j5czw1oo6zu727ggxp,766,-1.2047076952407634,-0.606135923206655,-0.5985717720341085,Helsingør,59.9,55.8,1001.35,25,Half-Space AM,AM,-0.0007814252898617604,-0.053798831061137226,0.06880133981912231,-0.12260017088025954
duvhbifjh37mvlm46akiy431m,M. Juhl,6dnr0i5kp3dgqmcnxredr1yg3,2459,-1.055133517103029,4.4483321915978635,-5.503465708700893,Nykøbing,42.5,10.3,2631.616666666667,8,Deep RB,FB,-0.0022380909754782,-0.18821582947734802,-0.06266098889411871,-0.1255548405832293
9l89n30nejpn2u22ygvchwnze,L. Steffensen,7gkglopz9cjsysn2u6sbhuvc5,562,-1.6796932042863566,-0.5899435255068849,-1.0897496787794718,Vendsyssel,62.8,47.6,958.4166666666669,14,Roaming Deep ST,ST,-0.0019390563679350032,-0.10233281045838008,0.028990826345012776,-0.13132363680339285
6dzg820946z4848whaa6ny2nd,N. Clausen,8gxd9ry2580pu1b1dd5ny9ymy,388,-0.5377541766406108,0.7313541430166066,-1.2691083196572173,Hvidovre,40.7,87.5,587.4333333333333,20,Deep/Inverting LB,FB,-0.0032708977310753023,-0.1944386576107636,-0.06266098889411871,-0.13177766871664487
deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,anga7587r1zv4ey71ge9zxol3,654,-3.023886030119988,-1.2641247478866098,-1.7597612822333784,Lyngby,70.2,48.9,1497.6666666666667,41,Striker,ST,-0.0026907664865953797,-0.10575017720966216,0.028990826345012776,-0.13474100355467494
8i5k1tx7x5hx4kk3qzyvrfj84,E. Gärtig,6dnr0i5kp3dgqmcnxredr1yg3,500,-0.8389367357183982,1.2619298915020976,-2.100866627220496,Nykøbing,27.85,36.6,563.0666666666667,9,RCB,CB,-0.004201733254440992,-0.33580037257253953,-0.19872483996827336,-0.13707553260426616
6m5ftd7c68b2d4d2931xs5srt,O. Olsen,6wwwud48qahpwrfxs20334qk5,1382,-0.9977158263126683,3.0587542452893834,-4.056470071602051,Fredericia,39.55,13.2,1796.4666666666667,4,Wide RCB / Inverting Deep RB,FB,-0.002935217128510891,-0.20322242166707866,-0.06266098889411871,-0.14056143277295996
4qkbelk3zfg1s9q0oykhj8ei2,D. Pimentel,7a3sxumeux79k1l361s16b3pr,511,-0.4021037623885432,1.0099304171998496,-1.4120341795883926,Jammerbugt,42.0,52.2,842.1666666666666,46,Defensive Mid,DM,-0.0027632762809948973,-0.150900149807586,-0.008474191984256547,-0.14242595782332945
6k92tipqyjj1i2vuhmdxhq1ux,M. Johannsen,6dnr0i5kp3dgqmcnxredr1yg3,1504,-2.1780600957183127,4.279897651986169,-6.457957747704482,Nykøbing,30.1,72.9,1689.3,35,LCB,CB,-0.00429385488544181,-0.3440574186310326,-0.19872483996827336,-0.14533257866275925
cizrnkaomgsffsv9986ystoet,R. Senhadji,7a3sxumeux79k1l361s16b3pr,683,-1.8554837537445492,2.970469832575012,-4.825953586319561,Jammerbugt,28.0,36.5,1260.0,9,RCB,CB,-0.007065817842341964,-0.34471097045139726,-0.19872483996827336,-0.1459861304831239
dkuinrikn3htd1kilcsce2bit,E. Holten,f1h34qp5zbfl489q8vnkhiq9s,580,-1.7883644145808886,-0.5330071480555131,-1.2553572665253756,Esbjerg,61.6,49.9,961.1333333333332,52,Roaming Advanced ST,ST,-0.002164409080216165,-0.11755096828808054,0.028990826345012776,-0.1465417946330933
6rd849oap6uh93wdwjk8590q1,M. Soulas,dla1mq5m4nwt9z8h38nwy9vog,443,-0.7459574582457693,1.3421425907839242,-2.0881000490296935,Fremad Amager,30.4,38.8,540.0,11,RCB,CB,-0.0047135441287352,-0.34801667483828225,-0.19872483996827336,-0.14929183487000888
74m58jsznzu8l89b8h7rkh1bd,C. Jensen,6wwwud48qahpwrfxs20334qk5,412,-1.2572857851545534,-0.08256625142635322,-1.1747195337282001,Fredericia,60.0,45.8,798.9166666666666,43,Half-Space CM,CM,-0.0028512610041946606,-0.1323351513952703,0.02264115920660752,-0.15497631060187783
bubntd7xg8lyqaaw3utf3p8gk,E. Nielsen,7a3sxumeux79k1l361s16b3pr,864,-1.7506493620182455,1.8932787678859637,-3.643928129904209,Jammerbugt,38.4,88.7,1505.1,20,Deep/Inverting LB,FB,-0.004217509409611353,-0.217894845320164,-0.06266098889411871,-0.1552338564260453
2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,dla1mq5m4nwt9z8h38nwy9vog,1372,-2.2548179417373384,2.920764536260697,-5.175582477998035,Fremad Amager,36.2,17.8,2124.4333333333334,4,Wide RCB / Inverting Deep RB,FB,-0.0037722904358586263,-0.2192596094738157,-0.06266098889411871,-0.15659862057969698
bz8d17weyl989ssa4drf9d5ka,T. Christiansen,7gkglopz9cjsysn2u6sbhuvc5,619,-1.0008674828493844,1.1976663467957431,-2.1985338296451276,Vendsyssel,38.6,14.9,901.4833333333332,8,Deep RB,FB,-0.003551750936421854,-0.2194916282438886,-0.06266098889411871,-0.15683063934976987
bdw860m74a8c0llazbyycvf56,M. Nygaard,b2vft81kyjurzbmekvgrqwr64,767,-0.7891931908542582,0.4883034214638248,-1.277496612318083,Hobro,60.1,37.1,1304.2166666666667,37,Right Attacking Mid,AM,-0.001665575765734137,-0.08815613083865984,0.06880133981912231,-0.15695747065778215
6amqfwnxwefey4xgamj8xoc7p,P. Knudsen,anga7587r1zv4ey71ge9zxol3,328,-1.4507373919484958,-1.0532726671037327,-0.3974647248447632,Lyngby,67.1,31.3,645.0833333333334,5,Wide RAM,Winger,-0.0012117826976974489,-0.05545302969026537,0.10323398415468396,-0.15868701384494932
7165hb1x2ygl2j5weox7hy6i2,J. Pedersen,7gkglopz9cjsysn2u6sbhuvc5,697,-1.7777065954247608,0.12525183229218903,-1.9029584277169498,Vendsyssel,57.6,59.8,1245.8166666666666,2,Roaming LCM,CM,-0.0027302129522481346,-0.1374730833813366,0.02264115920660752,-0.16011424258794413
4a66wugwexytba73fg91l8xsk,I. Sidibé,7a3sxumeux79k1l361s16b3pr,648,-1.3242798865628187,2.47682562517278,-3.801105511735599,Jammerbugt,32.7,67.0,953.2666666666668,35,LCB,CB,-0.005865903567493208,-0.3588707210884019,-0.19872483996827336,-0.16014588112012854
56oyzvtff3fsbspwkx2lgdlka,O. Natami,7a3sxumeux79k1l361s16b3pr,1202,-0.858352167894433,0.32287239037466736,-1.1812245582691003,Jammerbugt,57.9,27.4,1808.0166666666669,5,Wide RAM,Winger,-0.0009827159386598173,-0.058799353017147164,0.10323398415468396,-0.16203333717183113
64c501ni6g8kv9lrz2faxuv6y,L. Rosenlöcher,f1h34qp5zbfl489q8vnkhiq9s,582,-1.0413346385440174,0.95163261322135,-1.9929672517653674,Esbjerg,45.3,90.5,784.3666666666667,24,Attacking LB,FB,-0.0034243423569851675,-0.22867755640501858,-0.06266098889411871,-0.16601656751089988
9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,7a3sxumeux79k1l361s16b3pr,365,-1.3731957621804671,-0.19482630330732115,-1.1783694588731461,Jammerbugt,63.1,50.0,752.9666666666667,47,Box ST,ST,-0.003228409476364784,-0.14084720611614035,0.028990826345012776,-0.16983803246115312
bcyluztjh4sjh7kgmn1s0fhg4,E. Staugaard,dla1mq5m4nwt9z8h38nwy9vog,544,-1.4761524487125417,2.0024469226130055,-3.478599371325547,Fremad Amager,30.3,76.4,814.9833333333333,45,Wide LCB,CB,-0.0063944841384660795,-0.3841476636568837,-0.19872483996827336,-0.18542282368861032
6nq0z897nnjow4yndfddcft2h,P. N’Diaye,7a3sxumeux79k1l361s16b3pr,516,-3.116148900766397,2.8941339039804457,-6.010282804746843,Jammerbugt,9.7,49.1,1226.9666666666667,39,Mobile GK,GK,-0.011647834892920237,-0.4408640162138736,-0.250682807658362,-0.19018120855551163
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,a9vw7ikerpr4cuweeeka5aneg,1781,-4.985415504514211,0.012848109685268783,-4.998263614199479,Horsens,45.25,44.85,2505.15,43,Half-Space CM,CM,-0.002806436616619584,-0.17956758089453848,0.02264115920660752,-0.202208740101146
d1ozyon1o7dj04eaiwvpg3rah,Í. Ólafsson,f1h34qp5zbfl489q8vnkhiq9s,930,-2.089263091234019,3.275717558967338,-5.364980650201357,Esbjerg,32.2,31.8,1182.0166666666669,11,RCB,CB,-0.005768796398065975,-0.4084953047910678,-0.19872483996827336,-0.20977046482279446
d49ee2wfj3vlrsy22tf3mckid,K. Munksgaard,dla1mq5m4nwt9z8h38nwy9vog,842,-3.8795546148984066,-0.5347174637289158,-3.3448371511694908,Fremad Amager,65.1,56.8,1415.7333333333331,14,Roaming Deep ST,ST,-0.0039724906783485635,-0.212635626016143,0.028990826345012776,-0.24162645236115576
4vbuzree88dzinooi6fj5azca,S. Madsen,6dnr0i5kp3dgqmcnxredr1yg3,392,-1.1896456576129475,1.6948266346376326,-2.8844722922505803,Nykøbing,34.6,91.1,613.6333333333333,20,Deep/Inverting LB,FB,-0.007358347684312705,-0.42305802537218573,-0.06266098889411871,-0.36039703647806703
