playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
dw5enxkcunwwewbmz8xq5ceeh,D. O'Shea,64bxxwu2mv2qqlv0monbkj1om,2561,-2.7160159378909863,4.15572579779918,-6.871741735690167,Burnley,35.0,33.0,2916.633333333333,11,RCB,CB,-0.002683225980355395,-0.21204473978403698,-0.20294290721388092,-0.009101832570156065
80bmtj7l07ohb2h475w955n9,A. Smith,1pse9ta7a45pi2w2grjim70ge,1470,0.8869193410780175,0.8633519411384982,0.023567399939519416,AFC Bournemouth,40.2,12.5,2153.7833333333333,8,Deep RB,FB,1.603224485681593e-05,0.0009848093639363666,0.010200675112898471,-0.009215865748962104
3trkre1c81pzretsjsi8jk6sq,Matheus Nunes,a3nyxabgsqlnqfkeg41m6tnpp,643,0.3482893685365599,-0.6746648365630576,1.0229542050996177,Manchester City,63.1,51.2,658.2,43,Half-Space CM,CM,0.0015909085615857196,0.13987523314944633,0.1510799325817832,-0.011204699432336873
blth4klpu88kgh73abpjlgusp,B. Kamara,b496gs285it6bheuikox6z9mj,1489,1.109387881017437,1.2675850158267556,-0.1581971348093187,Aston Villa,45.0,33.2,1656.3,31,Right Defensive Mid,DM,-0.00010624387831384736,-0.008596113103205147,0.00330980083475118,-0.011905913937956326
hwcrfg4h2ystqbd11qlmj015,M. Turner,1qtaiy11gswx327s0vkibf70n,834,-3.6234871279437453,2.3239062676910387,-5.9473933956347835,Nottingham Forest,11.55,48.5,1620.0,50,Advanced Box GK,GK,-0.007131167141048901,-0.3304107442019324,-0.31819416546958984,-0.012216578732342553
v22q59d00b5v78rgx7v8z3vu,Antony,6eqit8ye8aomdsrrq0hk3v7gh,1089,1.8403190406224315,-1.4435859720577868,3.283905012680218,Manchester United,64.85,18.2,1315.8166666666666,27,Wide Progressing RW,Winger,0.0030155234276218715,0.22461446083513634,0.2371172743082423,-0.012502813473105973
3yb66hal4fvr04bawz0y3efhl,D. Muñoz,1c8m2ko0wxq1asfkuykurdr0y,1213,-0.4674808425167918,-0.4244833621097574,-0.04299748040703425,Crystal Palace,46.2,11.6,1443.9833333333331,13,Attacking RB,FB,-3.544722209978092e-05,-0.0026799292950978773,0.010200675112898471,-0.012880604407996349
3o0zpl9cnmna2hyk595ja0xrd,N. Aguerd,4txjdaqveermfryvbfrr4taf7,1616,-1.7691619202422584,2.7658039028133152,-4.534965823055574,West Ham United,32.6,70.3,1881.65,22,LCB,CB,-0.002806290732088845,-0.21690905539021688,-0.20294290721388092,-0.013966148176335957
3uc9z96xvain84leorf4ls962,M. Caicedo,9q0arba2kbnywth8bkxlhgmdr,2978,1.3712402244211226,1.7215809149864667,-0.35034069056534406,Chelsea,43.8,42.25,2875.45,31,Right Defensive Mid,DM,-0.00011764294511932305,-0.010965470500575898,0.00330980083475118,-0.014275271335327078
9bamtyvun46xn9e64lqn9ogyx,O. Skipp,22doj4sgsocqpxw45h607udje,547,-0.25917795864358084,-0.15229978424898072,-0.10687817439460003,Tottenham Hotspur,53.1,44.7,700.6833333333334,21,Roaming DM,DM,-0.0001953897155294333,-0.01372807834568255,0.00330980083475118,-0.01703787918043373
mfsus6ryni5b1hjn0y70sbo4,A. Scott,1pse9ta7a45pi2w2grjim70ge,826,1.3930804145542681,-0.10908288064704004,1.5021632952013082,AFC Bournemouth,54.4,47.4,1014.45,43,Half-Space CM,CM,0.00181859963099432,0.13326896009474862,0.1510799325817832,-0.017810972487034588
3c7vnmec038bhz5rq36ywi2fp,M. Antonio,4txjdaqveermfryvbfrr4taf7,814,-1.3322118429056846,-1.7604905294456843,0.42827868653999973,West Ham United,64.7,60.8,1703.9166666666667,52,Roaming Advanced ST,ST,0.0005261408925552822,0.022621459454355147,0.04059569011170654,-0.01797423065735139
eagrmpe9ft8daly57l1ja8lhx,Ł. Fabiański,4txjdaqveermfryvbfrr4taf7,359,-1.9571785907709691,0.6993096822011302,-2.6564882729720996,West Ham United,8.5,49.7,708.95,7,Deep GK,GK,-0.007399688782652088,-0.3372366803970505,-0.31819416546958984,-0.019042514927460674
9rf5uk6c2wce30b9wkmu3iuad,M. Niakhaté,1qtaiy11gswx327s0vkibf70n,1094,-1.9087421147824462,1.8213438741666081,-3.730085988949054,Nottingham Forest,30.3,43.6,1492.3333333333333,42,CB,CB,-0.003409584999039355,-0.22495492897392108,-0.20294290721388092,-0.022012021760040162
h12c7ocq35slzrop3ltnrsnp,G. Vicario,22doj4sgsocqpxw45h607udje,2099,-7.402667815687932,5.575206242157239,-12.977874057845172,Tottenham Hotspur,10.8,49.6,3420.0,40,Top-of-Box GK,GK,-0.006182884258144437,-0.34152300152224135,-0.31819416546958984,-0.023328836052651514
bdmomasg7lrn5pwihecvgpuga,T. Livramento,7vn2i2kd35zuetw6b38gw9jsz,1160,-0.08462240490846068,0.14294842003104438,-0.22757082493950498,Newcastle United,41.8,44.150000000000006,1301.6833333333334,1,Attacking RB,FB,-0.0001961817456375043,-0.01573452906714801,0.010200675112898471,-0.02593520418004648
1um5sa7iogc29aadvkabadyad,Neto,1pse9ta7a45pi2w2grjim70ge,1552,-6.328441357621568,4.699950365379519,-11.028391723001086,AFC Bournemouth,9.7,49.9,2880.0,26,Box GK,GK,-0.00710592250193369,-0.34463724134378393,-0.31819416546958984,-0.02644307587419409
6f1ljb0an6d0g4nbap6xgxsyd,D. Burn,7vn2i2kd35zuetw6b38gw9jsz,2422,-3.8289983543527777,3.1517396986463657,-6.980738052999143,Newcastle United,33.9,76.6,2729.1666666666665,45,Wide LCB,CB,-0.0028822205008254102,-0.2302044915187504,-0.20294290721388092,-0.02726158430486947
33cny48k38nlo8pcx3i24ldqt,P. Billing,1pse9ta7a45pi2w2grjim70ge,1002,1.0626676116242975,-0.33347856475459076,1.3961461763788883,AFC Bournemouth,58.05,51.8,1401.8833333333334,25,Half-Space AM,AM,0.0013933594574639604,0.08963167824766678,0.1175055216840787,-0.027873843436411916
5z8ycnd0smdkumi5fgtzf7c9h,D. Henderson,1c8m2ko0wxq1asfkuykurdr0y,715,-3.62209373206221,2.6422828588559812,-6.264376590918191,Crystal Palace,8.8,49.4,1620.0,26,Box GK,GK,-0.008761365861424043,-0.3480209217176773,-0.31819416546958984,-0.02982675624808745
1ph4g125dfsijfjzjpcvpcmlm,J. Branthwaite,ehd2iemqmschhj2ec0vayztzz,2223,-2.2902625656074127,5.802619742616819,-8.092882308224231,Everton,31.6,69.5,3116.1833333333334,35,LCB,CB,-0.003640522855701409,-0.23373445328104814,-0.20294290721388092,-0.03079154606716722
bq2q90k6q53nlf53et7j46cid,M. Nakamba,aksa492u5hf93giwcn2zt1nzz,744,0.38817357660036583,0.73784347242703,-0.3496698958266642,Luton Town,43.8,47.15,1131.6,21,Roaming DM,DM,-0.00046998641912186046,-0.027810437101802563,0.00330980083475118,-0.031120237936553743
2f9bvd76ycue07tgxtjniwvdh,B. Osborn,bws31egwjda253q9lvykgnivo,909,-0.07156113873497955,0.2551447133230563,-0.3267058520580359,Sheffield United,46.9,83.8,1364.6833333333334,16,Inverting Attacking LB,FB,-0.0003594123785016896,-0.021546043662307415,0.010200675112898471,-0.031746718775205886
e9l5r0txzrjbenli05rn3k4wl,R. Sterling,9q0arba2kbnywth8bkxlhgmdr,1345,1.3719521994461048,-3.1470348132193764,4.518987012665481,Chelsea,70.2,49.05,1982.7,54,Right Winger,Winger,0.003359841645104447,0.20512877951273178,0.2371172743082423,-0.031988494795510525
d9yxninyn4bac8f0ufxsnlqll,Robert Sánchez,9q0arba2kbnywth8bkxlhgmdr,838,-3.0610448338606475,2.5200197622605454,-5.581064596121193,Chelsea,9.3,49.3,1433.35,26,Box GK,GK,-0.006659981618283046,-0.3504348649324362,-0.31819416546958984,-0.032240699462846356
7uxt9a7t22ij4reg1uire5uqd,L. Shaw,6eqit8ye8aomdsrrq0hk3v7gh,886,0.23038074782804646,0.4668791142316184,-0.2364983664035719,Manchester United,37.0,84.5,962.95,20,Deep/Inverting LB,FB,-0.00026692817878506985,-0.02210379871885505,0.010200675112898471,-0.03230447383175352
c83h08n0vnjvfgglyefy03h0p,C. Gallagher,9q0arba2kbnywth8bkxlhgmdr,3075,1.2110389168604905,-2.9867091000837087,4.197748016944199,Chelsea,54.0,48.1,3184.55,43,Half-Space CM,CM,0.0013651213063233167,0.11863444490586672,0.1510799325817832,-0.032445487675916485
d4t6vzdlry8s22l0qhm1bdn11,J. Brownhill,64bxxwu2mv2qqlv0monbkj1om,1676,1.592525597025612,-1.4229137157166318,3.015439312742244,Burnley,51.9,64.0,2303.1,2,Roaming LCM,CM,0.0017991881340944176,0.11783662808684034,0.1510799325817832,-0.033243304494942866
ai5p5wgft6c09bjbldz9sfeac,S. Adingra,e5p0ehyguld7egzhiedpdnc3w,1500,1.1430854519927098,-3.873370546036538,5.016455998029248,Brighton & Hove Albion,66.1,28.05,2230.2833333333333,54,Right Winger,Winger,0.0033443039986861653,0.20243214531306142,0.2371172743082423,-0.03468512899518089
46korqn38twbyjfoit5qavg0l,J. Robinson,bws31egwjda253q9lvykgnivo,1926,-2.762523933659491,4.868916624029653,-7.631440557689144,Sheffield United,30.8,68.6,2887.583333333333,35,LCB,CB,-0.003962326353940365,-0.23785621778027405,-0.20294290721388092,-0.03491331056639313
29f3jvukalzylzr19t9phgxgq,Toti Gomes,b9si1jn1lfxfund69e9ogcu2n,2474,-3.2158280688502887,4.140387013681892,-7.35621508253218,Wolverhampton Wanderers,33.1,81.5,2776.3,45,Wide LCB,CB,-0.002973409491726831,-0.23846823377441062,-0.20294290721388092,-0.0355253265605297
3xq9irm7o2mp3zdlw4qt5plka,T. Doyle,b9si1jn1lfxfund69e9ogcu2n,1219,1.365338409706034,-0.19463421601972208,1.5599726257257558,Wolverhampton Wanderers,45.0,47.8,1219.7166666666667,36,Central Mid,CM,0.0012797150334091516,0.11510668022517634,0.1510799325817832,-0.035973252356606866
d364lpc0km51psy3zwc4a6zca,R. Højlund,6eqit8ye8aomdsrrq0hk3v7gh,879,-2.460387010397234,-2.534203908727754,0.07381689833052035,Manchester United,64.9,51.85,2166.6833333333334,41,Striker,ST,8.397826886293555e-05,0.003066216805907723,0.04059569011170654,-0.03752947330579881
21545vwheo9a30u5hgnsrecmi,L. Foster,64bxxwu2mv2qqlv0monbkj1om,1016,-1.217009083226092,-1.279360880556754,0.06235179733066199,Burnley,63.3,46.5,1905.233333333333,14,Roaming Deep ST,ST,6.136987926246259e-05,0.002945393438997628,0.04059569011170654,-0.03765029667270891
bvlkh4zxfuo5frhj7ogpnecbt,C. Mepham,1pse9ta7a45pi2w2grjim70ge,550,0.3086944007791785,1.9560536712554506,-1.6473592704762723,AFC Bournemouth,35.25,48.0,614.6333333333333,18,RCB,CB,-0.002995198673593222,-0.24122078368056488,-0.20294290721388092,-0.03827787646668396
9rm3r46uzxlmuqnp0jo4danhm,Matheus Cunha,b9si1jn1lfxfund69e9ogcu2n,1646,0.1702451755992367,-1.9676624206853641,2.1379075962846006,Wolverhampton Wanderers,60.2,64.2,2448.65,51,Left Attacking Mid,AM,0.0012988503015094778,0.07857867954408104,0.1175055216840787,-0.038926842139997656
b1el7j39v2pgvl9zodd9usded,T. Ream,hzqh7z0mdl3v7gwete66syxp,1397,-1.1668627006806769,2.950308380975023,-4.1171710816557,Fulham,33.75,67.8,1530.75,28,LCB,CB,-0.0029471518122088044,-0.2420678734927408,-0.20294290721388092,-0.03912496627885989
dz7v5ebeqsaz2srz1a8mp9xw5,P. Mpanzu,aksa492u5hf93giwcn2zt1nzz,624,0.3912547028199353,0.8316423986451592,-0.440387695825224,Luton Town,46.9,47.85,1098.7,38,Left Defensive Mid,DM,-0.0007057495125404231,-0.0360743538948486,0.00330980083475118,-0.03938415472959978
c9pmcoyzgtgcnlc63cl4283bp,O. Édouard,1c8m2ko0wxq1asfkuykurdr0y,859,-2.529528909139372,-2.5492059509076594,0.01967704176828775,Crystal Palace,66.5,59.5,1554.25,14,Roaming Deep ST,ST,2.2906917076004364e-05,0.00113941371024346,0.04059569011170654,-0.039456276401463077
bcfzovs0pj9urgv9r0ykjnlrd,Đ. Petrović,9q0arba2kbnywth8bkxlhgmdr,1086,-4.067202345284037,3.8640985835583335,-7.93130092884237,Chelsea,8.45,49.1,1986.65,26,Box GK,GK,-0.007303223691383398,-0.3593069154585927,-0.31819416546958984,-0.041112749989002884
9bkzl4dx3mci3w86rjpfkwowk,W. Odobert,64bxxwu2mv2qqlv0monbkj1om,1114,2.7178545510196703,-1.850711521264931,4.568566072284601,Burnley,63.650000000000006,70.8,2099.733333333333,6,Left Winger,Winger,0.004101046743522982,0.19582055491440856,0.2371172743082423,-0.04129671939383375
375gnysvjk9bvq02ex1lkmynd,A. Sambi Lokonga,aksa492u5hf93giwcn2zt1nzz,1085,-0.059883967973054134,0.5102866004871246,-0.5701705684601788,Luton Town,45.95,46.9,1310.8,21,Roaming DM,DM,-0.0005255028280738975,-0.03914811654059818,0.00330980083475118,-0.04245791737534936
p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,hzqh7z0mdl3v7gwete66syxp,2258,-0.3166855474674946,0.6821104816698502,-0.9987960291373448,Fulham,39.4,10.85,2632.2833333333333,8,Deep RB,FB,-0.00044233659394922264,-0.03414968346455651,0.010200675112898471,-0.04435035857745498
eaqqezw2ed1u0tt3zc128mr1m,João Pedro,e5p0ehyguld7egzhiedpdnc3w,1544,-0.3845715308269917,-4.765478344282234,4.380906813455242,Brighton & Hove Albion,66.9,65.5,2047.8666666666668,34,Wide LAM,Winger,0.0028373748791808563,0.1925328536416621,0.2371172743082423,-0.04458442066658022
5e2zgfe3ltc6qbnoqdfshqsph,T. Chalobah,9q0arba2kbnywth8bkxlhgmdr,998,-0.9422298464329665,1.6743747783992595,-2.616604624832226,Chelsea,31.8,31.3,950.3666666666668,11,RCB,CB,-0.0026218483214751763,-0.24779321970632423,-0.20294290721388092,-0.04485031249244331
dl8x6fzdexn8r0sj65vgcgq8l,Hwang Hee-Chan,b9si1jn1lfxfund69e9ogcu2n,1072,-0.5278161417802123,-2.2433196407894895,1.7155034990092775,Wolverhampton Wanderers,62.3,44.3,2128.25,25,Half-Space AM,AM,0.0016002831147474603,0.07254566658561493,0.1175055216840787,-0.04495985509846377
kvchpptoxgvcyiv358w9gtzp,J. Matip,c8h9bw1l82s06h77xxrelzhur,794,-0.9318004723834727,1.223170890835432,-2.154971363218905,Liverpool,35.3,30.5,780.9,19,RCB,CB,-0.0027140697269759507,-0.2483639681005269,-0.20294290721388092,-0.04542106088664599
cd9o30ebm183hfyfp79flgixh,A. Bell,aksa492u5hf93giwcn2zt1nzz,1312,-1.444953449599534,3.313874257425104,-4.758827707024638,Luton Town,35.1,82.4,1720.6,48,Wide LCB / Inverting Deep LB,CB,-0.003627155264500486,-0.2489215934163765,-0.20294290721388092,-0.045978686202495594
5m0j33eoa5c8pqlr0tdf7undh,O. Watkins,b496gs285it6bheuikox6z9mj,1331,-5.542853983120738,-5.312098018712926,-0.23075596440781235,Aston Villa,69.2,58.2,3235.0166666666664,41,Striker,ST,-0.0001733703714559071,-0.006419761916745338,0.04059569011170654,-0.04701545202845187
604osk9a3lxpfpkavuziqmn6x,M. Rashford,6eqit8ye8aomdsrrq0hk3v7gh,1302,1.2489129667241767,-3.554863999735116,4.803776966459293,Manchester United,68.35,75.4,2275.583333333333,44,Wide Progressing LW,Winger,0.0036895368405985354,0.18999081275043164,0.2371172743082423,-0.04712646155781067
3gem1jrrkgye0omb88fk1lsk5,J. Stones,a3nyxabgsqlnqfkeg41m6tnpp,1009,-0.3829492522085314,0.1590829108806584,-0.5420321630891899,Manchester City,45.7,34.1,1057.6333333333334,31,Right Defensive Mid,DM,-0.0005371973866097026,-0.046124581308607665,0.00330980083475118,-0.049434382143358845
9qdm0nxg1g046olii48z3crf9,K. Zouma,4txjdaqveermfryvbfrr4taf7,1732,-3.7576027273391315,4.213494483870683,-7.971097211209815,West Ham United,31.05,43.4,2841.5333333333333,18,RCB,CB,-0.004602250121945621,-0.25246888382172183,-0.20294290721388092,-0.049525976607840916
5wmda9gxa0vtnacgb6nq13gtl,J. Cullen,64bxxwu2mv2qqlv0monbkj1om,1883,2.6984298242695415,0.3756347950362686,2.322795029233273,Burnley,47.2,51.2,2058.616666666667,36,Central Mid,CM,0.0012335608227473569,0.10154952887343179,0.1510799325817832,-0.04953040370835142
3dph74ixutmbpscaon0b25sl,R. Varane,6eqit8ye8aomdsrrq0hk3v7gh,1084,-1.5973653043024247,2.275663589725044,-3.873028894027469,Manchester United,33.3,38.9,1369.55,11,RCB,CB,-0.003572904883789178,-0.254516155279086,-0.20294290721388092,-0.05157324806520508
3ab7jz7ric12fgatgbwpvsp2h,C. Ogbene,aksa492u5hf93giwcn2zt1nzz,1407,2.484421453660121,-1.612053249576266,4.096474703236386,Luton Town,62.55,23.8,1995.3833333333328,54,Right Winger,Winger,0.00291149588005429,0.1847678674730544,0.2371172743082423,-0.052349406835187906
e5eiuko5p1yms97xndrvcr0bu,A. Garnacho,6eqit8ye8aomdsrrq0hk3v7gh,1673,0.7669579262997446,-4.525923711374019,5.292881637673764,Manchester United,69.5,74.3,2582.2833333333333,44,Wide Progressing LW,Winger,0.0031637068963979464,0.18447214573302906,0.2371172743082423,-0.05264512857521325
1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,22doj4sgsocqpxw45h607udje,2483,3.0830886853863877,0.7736059810209867,2.3094827043654007,Tottenham Hotspur,50.05,51.8,2141.3,36,Central Mid,CM,0.0009301178833529604,0.09706881025213004,0.1510799325817832,-0.05401112232965316
bxjc2heo4ve54cyvw98qcck45,Y. Wissa,7yx5dqhhphyvfisohikodajhv,1115,-3.8665219534462425,-3.4846333859979084,-0.3818885674483338,Brentford,63.8,55.0,2502.5666666666666,41,Striker,ST,-0.0003425009573527658,-0.013733888302815795,0.04059569011170654,-0.05432957841452233
9mrmzuytv82k3u2nco9tq9y0a,Y. Yarmoliuk,7yx5dqhhphyvfisohikodajhv,542,0.1700422841815325,-0.5527395598255832,0.7227818440071156,Brentford,58.2,40.35,673.4,43,Half-Space CM,CM,0.0013335458376515048,0.09659989005144107,0.1510799325817832,-0.05448004253034214
12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,22doj4sgsocqpxw45h607udje,1610,1.2555192563898663,-4.6960280689547345,5.951547325344601,Tottenham Hotspur,71.2,66.55,2940.6833333333334,34,Wide LAM,Winger,0.0036966132455556527,0.18214788828481387,0.2371172743082423,-0.054969386023428435
83jpq8fuprm9h1e2thoxv1tyh,T. Lamptey,e5p0ehyguld7egzhiedpdnc3w,656,-0.06024984302101223,0.3947215287998908,-0.4549713718209032,Brighton & Hove Albion,55.95,35.7,913.8833333333332,1,Attacking RB,FB,-0.0006935539204586939,-0.04480596370493822,0.010200675112898471,-0.0550066388178367
3f3jcsa7gk6in9fskp9w5a5t5,Diogo Dalot,6eqit8ye8aomdsrrq0hk3v7gh,2649,0.09838690961300137,1.711583476800984,-1.6131965671879827,Manchester United,42.0,31.25,3174.4166666666665,1,Attacking RB,FB,-0.0006089832265715299,-0.0457368097173502,0.010200675112898471,-0.05593748483024867
1e9txzr9hqz94xtun6byo0vs9,M. Cash,b496gs285it6bheuikox6z9mj,1814,-0.15572581495785937,0.9493288010220056,-1.1050546159798649,Aston Villa,42.5,14.7,2147.3166666666666,4,Wide RCB / Inverting Deep RB,FB,-0.0006091811554464526,-0.046315905325959306,0.010200675112898471,-0.05651658043885778
d3hg7lo01o84dsvzud3b6vsnp,O. McBurnie,bws31egwjda253q9lvykgnivo,936,-1.580383507096616,-2.4702726467392524,0.8898891396426367,Sheffield United,62.25,34.6,1326.7333333333331,37,Right Attacking Mid,AM,0.0009507362603019623,0.060366330260668295,0.1175055216840787,-0.0571391914234104
exzca2akgjl00jfd2hzh33h7t,E. Anderson,7vn2i2kd35zuetw6b38gw9jsz,854,0.42451243812944267,-1.6106555206874626,2.0351679588169054,Newcastle United,59.8,75.1,1020.3833333333332,44,Wide Progressing LW,Winger,0.0023831006543523483,0.17950618195141188,0.2371172743082423,-0.05761109235683043
8qezzr83ofw7htqufohg2fwlx,Emerson,4txjdaqveermfryvbfrr4taf7,2579,-0.09140014410740199,1.6375112015261786,-1.7289113456335805,West Ham United,44.2,89.1,3147.266666666667,24,Attacking LB,FB,-0.0006703805140106943,-0.04944036765458564,0.010200675112898471,-0.05964104276748411
4txq9os03xwnktfi0n2qdmok,Murillo,1qtaiy11gswx327s0vkibf70n,2222,-2.658740218257824,5.506681399984612,-8.165421618242435,Nottingham Forest,31.0,68.2,2790.95,35,LCB,CB,-0.0036748072089299887,-0.26331103948183204,-0.20294290721388092,-0.060368132267951125
15zwbu0ltk0jfy6of656iko2x,E. Adebayo,aksa492u5hf93giwcn2zt1nzz,710,-2.3921935714519647,-2.0564536413256955,-0.3357399301262693,Luton Town,66.95,56.150000000000006,1418.7,52,Roaming Advanced ST,ST,-0.0004728731410229145,-0.02129879023850302,0.04059569011170654,-0.06189448035020956
bty8qu3hdcfdb3mlr9i70qga1,G. Osho,aksa492u5hf93giwcn2zt1nzz,1242,-2.2281162131777923,3.2314675609435497,-5.459583774121342,Luton Town,31.0,61.0,1847.0333333333333,42,CB,CB,-0.004395800140194318,-0.26602797621641233,-0.20294290721388092,-0.06308506900253141
cfpqqzqrpzv6dq89yw7nfd1p1,W. Boly,1qtaiy11gswx327s0vkibf70n,1152,-2.2231870831937512,2.2479744349172477,-4.471161518110999,Nottingham Forest,28.8,32.9,1508.3333333333333,9,RCB,CB,-0.0038812165955824643,-0.2667875380972309,-0.20294290721388092,-0.06384463088334996
5e300bc3sbmy6iqpvmic34qju,D. Núñez,c8h9bw1l82s06h77xxrelzhur,1050,-4.5026885935686725,-3.94458008902779,-0.5581085045408822,Liverpool,73.2,51.85,2046.9166666666667,47,Box ST,ST,-0.0005315319090865545,-0.024539233192368715,0.04059569011170654,-0.06513492330407525
ed20ebhqi5c32vbbsze8r6yuh,K. Havertz,4dsgumo7d4zupm2ugsvm4zm4d,1800,-3.3061950553166537,-4.82005205111987,1.5138569958032158,Arsenal,64.4,58.4,2635.45,51,Left Attacking Mid,AM,0.0008410316643351199,0.05169786170190648,0.1175055216840787,-0.06580765998217222
4jqgl7x5ewke1u0sy2cbkqfhl,C. Bassey,hzqh7z0mdl3v7gwete66syxp,2237,-2.5096283225309217,4.3871346110710645,-6.896762933601986,Fulham,31.4,66.2,2308.0666666666666,42,CB,CB,-0.0030830410968269942,-0.26893012796749605,-0.20294290721388092,-0.06598722075361513
4njl5iqybub0cxbhjh2xbft9l,M. Holgate,bws31egwjda253q9lvykgnivo,375,-1.1184151828985902,1.2495791985966995,-2.3679943814952895,Sheffield United,30.5,25.3,790.2333333333333,11,RCB,CB,-0.006314651683987439,-0.26969185599347373,-0.20294290721388092,-0.06674894877959281
9c927a1i8iqblent14xat7aad,J. Ayew,1c8m2ko0wxq1asfkuykurdr0y,1924,1.1399148751681618,-3.6277171316144132,4.767632006782575,Crystal Palace,62.4,32.1,2573.616666666667,54,Right Winger,Winger,0.002477979213504457,0.16672524940016906,0.2371172743082423,-0.07039202490807325
31wf775s975qy3il33oora8k5,M. Doherty,b9si1jn1lfxfund69e9ogcu2n,1013,-0.5445016944233105,0.27900389589302593,-0.8235055903163365,Wolverhampton Wanderers,43.6,32.2,1140.8333333333333,1,Attacking RB,FB,-0.0008129374040635109,-0.06496610938945532,0.010200675112898471,-0.0751667845023538
7w4l5mrrrg66wvdd8ndb5zb9x,M. Dúbravka,7vn2i2kd35zuetw6b38gw9jsz,995,-5.406196072854658,3.268727094961639,-8.674923167816297,Newcastle United,9.7,49.5,1984.3333333333333,3,Goalkeeper,GK,-0.008718515746549043,-0.3934535957181926,-0.31819416546958984,-0.07525943024860277
3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,b496gs285it6bheuikox6z9mj,809,-0.6491303838913736,0.09877844209344558,-0.7479088259848192,Aston Villa,40.1,87.85,1029.5833333333333,24,Attacking LB,FB,-0.0009244855698205429,-0.06537770393068432,0.010200675112898471,-0.07557837904358279
6dqnwhx0eglxhelidxg0dphm2,T. Mitchell,1c8m2ko0wxq1asfkuykurdr0y,2516,-1.0311381075517025,1.3145199731588875,-2.34565808071059,Crystal Palace,38.0,90.6,3209.766666666667,24,Attacking LB,FB,-0.0009322965344636685,-0.06577089526672336,0.010200675112898471,-0.07597157037962184
ag4dpuocam5wfpvpyxtxhpa6t,T. Kaminski,aksa492u5hf93giwcn2zt1nzz,2032,-9.320740574969397,5.594516460848789,-14.915257035818186,Luton Town,12.2,49.3,3405.45,10,Mobile Box GK,GK,-0.007340185549123123,-0.3941837740162495,-0.31819416546958984,-0.07598960854665965
djgqihf08sxqh0zt2xe2xzv1l,J. Mateta,1c8m2ko0wxq1asfkuykurdr0y,1108,-3.7709749007727296,-2.8335395291461767,-0.9374353716265528,Crystal Palace,65.1,51.8,2284.383333333333,52,Roaming Advanced ST,ST,-0.0008460608047171054,-0.03693302354963327,0.04059569011170654,-0.07752871366133982
8qwpdf5jof7o6yy47v6iv11hx,L. Trossard,4dsgumo7d4zupm2ugsvm4zm4d,1157,-0.6632811716623691,-3.5783793344634107,2.9150981628010415,Arsenal,67.1,75.0,1649.7166666666667,34,Wide LAM,Winger,0.0025195316878142103,0.15903266297369875,0.2371172743082423,-0.07808461133454356
34f7qo18vadmtj5qq0w3x5xat,A. Townsend,aksa492u5hf93giwcn2zt1nzz,746,1.4463854534344793,-0.6306670549475664,2.077052508382046,Luton Town,62.35,17.75,1208.0666666666666,5,Wide RAM,Winger,0.0027842526922011337,0.15473874986566757,0.2371172743082423,-0.08237852444257474
95uxoznu15m2xywirv43rcmol,O. Mangala,1qtaiy11gswx327s0vkibf70n,1006,-0.8107308353184534,0.577082663238871,-1.3878134985573243,Nottingham Forest,40.8,53.95,1566.85,46,Defensive Mid,DM,-0.0013795362808720916,-0.0797161278170592,0.00330980083475118,-0.08302592865181038
9k8gysrsy1a261nhcszo4aoyx,V. Janelt,7yx5dqhhphyvfisohikodajhv,2104,1.7540067466306084,0.602056290237058,1.1519504563935505,Brentford,45.4,68.4,3063.366666666667,51,Left Attacking Mid,AM,0.0005475049697687978,0.033843660376520236,0.1175055216840787,-0.08366186130755845
ezrn62nekq3wpw1qs1yu1ezmd,N. Clyne,1c8m2ko0wxq1asfkuykurdr0y,840,-0.30689070479354086,0.7963762824355158,-1.1032669872290568,Crystal Palace,38.0,20.6,1334.2666666666669,4,Wide RCB / Inverting Deep RB,FB,-0.0013134130800345914,-0.07441842873784484,0.010200675112898471,-0.08461910385074331
2u6hj8z2g0r7b5roxpluy4sbu,I. Zabarnyi,1pse9ta7a45pi2w2grjim70ge,2595,-3.228078032200206,7.412365974598793,-10.640444006799,AFC Bournemouth,32.3,34.7,3330.0,9,RCB,CB,-0.004100363779113295,-0.2875795677513243,-0.20294290721388092,-0.0846366605374434
9ydkbbygq6uocors9kcdnzbop,M. Diaby,b496gs285it6bheuikox6z9mj,1028,1.0358668996000464,-2.650632471019915,3.6864993706199614,Aston Villa,67.65,28.4,2179.733333333333,5,Wide RAM,Winger,0.0035860888819260325,0.1522135475390552,0.2371172743082423,-0.08490372676918712
4ryipy52oscxkv71ws0os5w5,V. Coufal,4txjdaqveermfryvbfrr4taf7,2436,0.735326767744597,3.3550621251764077,-2.6197353574318107,West Ham United,39.0,9.5,3140.25,8,Deep RB,FB,-0.001075425023576277,-0.07508197824022386,0.010200675112898471,-0.08528265335312234
