playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
1qqhtdvpixhe5zt9mq9omsoh5,H. Delcroix,Burnley,489,-1.0629099581327275,1.0280427437434092,-2.090952701876137,35.0,74.8,581.5,45,Wide LCB,CB,-0.004275976895452223,-0.3236212264296687,-0.20811098856277607,-0.1155102378668926
68n1ydedtlw2s6toghw9qiprd,M. Roerslev,Brentford,1196,-0.5078233377681569,2.040355912883382,-2.5481792506515393,38.8,12.65,1983.9166666666667,8,Deep RB,FB,-0.002130584657735401,-0.11559766416195498,0.00025830459073532415,-0.1158559687526903
2922aevmtpw4qvcwohmxmqtbd,T. Tomiyasu,Arsenal,983,-0.12223871055337678,-0.5062485854672371,0.3840098749138603,53.3,63.6,1169.8333333333333,25,Half-Space AM,AM,0.0003906509409093187,0.02954342961297686,0.14638380067839862,-0.11684037106542176
9niqvxfgy02wzphokpoh6u66t,C. Taylor,Burnley,1835,-1.3802333073856432,1.6509906072492115,-3.0312239146348547,40.8,87.8,2329.7833333333333,24,Attacking LB,FB,-0.001651893141490384,-0.11709679111096322,0.00025830459073532415,-0.11735509570169854
bgc1psqiv7vagmphfl920nbah,A. Robinson,Fulham,3113,-0.5400561292023374,3.7188886526862666,-4.258944781888604,38.7,88.4,3268.25,24,Attacking LB,FB,-0.001368115895242083,-0.1172814290124606,0.00025830459073532415,-0.11753973360319592
1qk1rbq1vcld8ejr5zjwjjxbe,Vitinho,Burnley,1660,-1.3548673104008186,1.6951282676558403,-3.049995578056659,48.0,22.3,2320.083333333333,30,Deep/Inverting RB,FB,-0.0018373467337690717,-0.11831454417230675,0.00025830459073532415,-0.11857284876304207
ece7xph4emgawvh7mr56319ex,R. Yates,Nottingham Forest,1498,-1.9220272338263968,0.7570187437977246,-2.6790459776241216,45.3,32.95,1989.5166666666669,21,Roaming DM,DM,-0.0017884152053565564,-0.12119231873043079,-0.002181374586156239,-0.11901094414427456
3krglbuxncb1fvl3p1sezhoq2,A. Al Dakhil,Burnley,890,-1.7257090332919272,2.1432967274869674,-3.8690057607788946,34.0,33.2,1055.9166666666667,11,RCB,CB,-0.00434719748402123,-0.3297708327394212,-0.20811098856277607,-0.12165984417664513
6n54br4iwdggqvid7oirzfn8q,L. Assignon,Burnley,895,-0.49582604713570233,1.2568117886154018,-1.752637835751104,45.4,15.2,1286.5666666666666,30,Deep/Inverting RB,FB,-0.0019582545650850326,-0.12260336701111436,0.00025830459073532415,-0.12286167160184969
9xfrrmf19uv4i69ge0kg1hh7u,A. Hickey,Brentford,451,-0.6400460173578983,0.3644819854353651,-1.0045280027932635,39.9,32.4,715.4166666666667,1,Attacking RB,FB,-0.0022273348177234225,-0.12637044181907098,0.00025830459073532415,-0.12662874640980631
1y74tse0vpdxanxf152cc8jjd,G. Montiel,Nottingham Forest,575,-0.1942272013429739,0.9334202647329181,-1.127647466075892,37.150000000000006,14.05,801.15,4,Wide RCB / Inverting Deep RB,FB,-0.001961126027958073,-0.12667823996359018,0.00025830459073532415,-0.12693654455432551
b17tkj4ea4jld8yupekcolall,Lisandro Martínez,Manchester United,583,-0.836249193464319,1.6073333735677244,-2.4435825670320437,35.45,67.85,648.5333333333333,35,LCB,CB,-0.004191393768494071,-0.3391073669298169,-0.20811098856277607,-0.13099637836704084
cdrzpuj49ploquvdolgh5c3bp,S. Lukić,Fulham,820,-0.9307875209579337,0.7348484278502325,-1.6656359488081662,44.4,43.3,1113.3166666666666,46,Defensive Mid,DM,-0.002031263352205081,-0.13464923312570695,-0.002181374586156239,-0.1324678585395507
55eiicx10oqok1601fqyovt1x,T. Awoniyi,Nottingham Forest,452,-1.2691935166465464,-0.37141377452237384,-0.8977797421241724,61.8,52.8,1040.9,14,Roaming Deep ST,ST,-0.001986238367531355,-0.07762530194175762,0.05518723729398871,-0.13281253923574632
2qy2d8xkwkbeyw5v8ljlzb845,K. Tete,Fulham,774,-0.5022800545390782,0.7871665153813069,-1.289446569920385,44.1,12.0,867.6333333333333,13,Attacking RB,FB,-0.0016659516407240115,-0.1337548787423658,0.00025830459073532415,-0.13401318333310114
1c4nu9s3t3p83pufjf3n3xqay,J. Trafford,Burnley,2050,-8.067456071448841,4.29334463616503,-12.360800707613873,12.5,49.4,2520.0,49,High Buildup GK,GK,-0.006029658881762864,-0.4414571681290668,-0.3051845141961626,-0.13627265393290422
29dp5gmu5xbd04mozwxq5tjh1,J. Gomez,Liverpool,1858,1.1269605872629298,0.9454472898369785,0.18151329742595115,52.05,64.3,1782.6666666666667,25,Half-Space AM,AM,9.769284037995218e-05,0.009163909929881602,0.14638380067839862,-0.137219890748517
8pb6iiphpyxdlpbs4dpunr8wl,S. Aurier,Nottingham Forest,725,-0.421899169182745,0.8531862638170603,-1.2750854329998051,43.4,15.8,833.3333333333334,4,Wide RCB / Inverting Deep RB,FB,-0.0017587385282755933,-0.13770922676397895,0.00025830459073532415,-0.1379675313547143
ek0k9s7axizns3vtzyy3z5nu,M. Damsgaard,Brentford,731,0.6122557285130306,0.555719985639246,0.05653574287378448,55.2,37.2,838.8166666666667,25,Half-Space AM,AM,7.734027752911694e-05,0.006065946303690441,0.14638380067839862,-0.14031785437470817
cfhk5255hz4wbs2zsrq219a6t,I. Grbić,Sheffield United,461,-2.6408995916104194,1.1946249838091019,-3.8355245754195217,9.45,50.3,771.9333333333334,26,Box GK,GK,-0.008320009924988117,-0.44718526442839224,-0.3051845141961626,-0.14200075023222963
4kfx8fzf54bli2a2o0i3fvhed,S. Amrabat,Manchester United,925,0.06473435664411185,1.5580994212140449,-1.493365064569933,42.85,58.4,931.8333333333331,38,Left Defensive Mid,DM,-0.0016144487184539817,-0.14423486583218817,-0.002181374586156239,-0.14205349124603192
6ebb2xcovp1tx5nv5yyncb7x1,J. Schlupp,Crystal Palace,734,-0.5286549682078199,-0.5831086901931789,0.05445372198535903,57.3,69.35,1350.0333333333333,51,Left Attacking Mid,AM,7.418763213264172e-05,0.0036301584988140878,0.14638380067839862,-0.14275364217958453
2p70qo9oxplufwnhlrl2b8v3e,I. Kaboré,Luton Town,1268,-0.7244719027153,2.023422102626328,-2.747894005341628,42.3,12.8,1729.3833333333332,53,High & Wide RB,FB,-0.0021671088370202114,-0.14300499820595775,0.00025830459073532415,-0.14326330279669308
e1t5rgvs2hwnldts6vn8agzc9,A. Wan-Bissaka,Manchester United,1453,-0.8781809179353919,1.9544204351950833,-2.8326013531304755,41.2,22.3,1780.55,1,Attacking RB,FB,-0.0019494847578323989,-0.14317717659248141,0.00025830459073532415,-0.14343548118321675
6ita8t40qk3b85mrqpq71gjys,D. Fofana,Burnley,450,-1.6328149612767735,-0.7209614235636631,-0.9118535377131105,64.45,51.65,881.15,52,Roaming Advanced ST,ST,-0.002026341194918023,-0.09313603630957265,0.05518723729398871,-0.14832327360356135
7c2wnewpcf1idj6ghj6gu0wyd,Marc Cucurella,Chelsea,1713,-1.2260372835445295,1.71460268146476,-2.94063996500929,37.5,79.5,1785.95,20,Deep/Inverting LB,FB,-0.001716660808528482,-0.1481886933289488,0.00025830459073532415,-0.14844699791968413
6zjzpbshmem98ecmuc852di0a,J. McAtee,Sheffield United,1078,0.5908343819890179,-1.276159216765212,1.86699359875423,62.75,30.75,1909.5,5,Wide RAM,Winger,0.0017319050081208071,0.08799655610781917,0.2383424395275784,-0.1503458834197592
2k18wcecasfnrys3vm9sm2lt5,A. Murić,Burnley,801,-2.238455535190936,2.3232694907361475,-4.561725025927084,13.2,49.25,900.0,49,High Buildup GK,GK,-0.005695037485551915,-0.45617250259270836,-0.3051845141961626,-0.15098798839654576
1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,Nottingham Forest,749,-0.7459309935480276,1.0305785833491603,-1.776509576897188,42.0,44.6,1037.6666666666667,21,Roaming DM,DM,-0.002371841891718542,-0.1540821027183555,-0.002181374586156239,-0.15190072813219926
cjdycctu96jilvbvnl7ndh9sl,C. Wood,Nottingham Forest,923,-4.119125982417839,-2.1602786860644168,-1.958847296353422,60.7,52.9,1809.85,47,Box ST,ST,-0.0021222614261683878,-0.09740931937553277,0.05518723729398871,-0.1525965566695215
70hdfmna3nvwjlufm9rs92uzu,A. Omobamidele,Nottingham Forest,456,-1.2451742702360549,1.910272431925874,-3.155446702161929,29.9,35.650000000000006,779.1166666666667,9,RCB,CB,-0.006919839259127037,-0.3645027957232425,-0.20811098856277607,-0.15639180716046644
3izhfm7i4afomephw07mp4nsa,M. Esteve,Burnley,1190,-2.5639645390339756,2.8254310940670315,-5.389395633101007,34.8,70.8,1311.4666666666667,22,LCB,CB,-0.004528903893362191,-0.36984974098649653,-0.20811098856277607,-0.16173875242372046
34b0oqo4725okjxxngin9piw9,F. Onyeka,Brentford,812,-0.3126061676205869,-0.0928502730247637,-0.21975589459582326,52.3,30.0,1157.3666666666666,37,Right Attacking Mid,AM,-0.0002706353381721961,-0.017088819890231352,0.14638380067839862,-0.16347262056863
8g7clz1z04oqjxhg8xnqc7105,A. Doucouré,Everton,1618,-2.3741184612054966,-1.8356965737373807,-0.5384218874681157,59.8,51.95,2650.6833333333334,25,Half-Space AM,AM,-0.00033277001697658575,-0.01828131231775344,0.14638380067839862,-0.16466511299615205
5wengf05apke7rv3kms186j56,A. Elanga,Nottingham Forest,1305,0.9169921768943732,-0.9307783385447865,1.8477705154391597,64.1,36.25,2432.5,54,Right Winger,Winger,0.0014159161037847966,0.06836561002652596,0.2383424395275784,-0.16997682950105242
7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,Brentford,793,-0.20435908664099287,-1.2088280853058893,1.0044689986648963,66.75,75.6,1439.0333333333333,44,Wide Progressing LW,Winger,0.001266669607395834,0.06282148424625836,0.2383424395275784,-0.17552095528132003
chn2v9j6dqmuz2haoiuulbd91,I. Diop,Fulham,1421,-2.2567167793213314,3.818373053760064,-6.075089833081395,31.7,31.1,1424.8166666666666,9,RCB,CB,-0.004275221557411256,-0.3837392541571376,-0.20811098856277607,-0.17562826559436154
bhsh1n3qfg8awmctxlh8k7yzt,J. Ramsey,Aston Villa,552,-0.4629337008487069,-1.0449944664982491,0.5820607656495423,62.75,77.80000000000001,850.9,44,Wide Progressing LW,Winger,0.0010544579087854028,0.06156477718704761,0.2383424395275784,-0.17677766234053077
4rktv6j9sioe0gmu7jt77fsh5,A. Danjuma,Everton,292,-0.39691815885075454,-0.728919197335392,0.3320010384846375,68.15,75.1,593.4666666666667,34,Wide LAM,Winger,0.0011369898578241012,0.05034839383894188,0.2383424395275784,-0.1879940456886365
ecp0v1dxqfjbgy3urnkz5d3o5,João Palhinha,Fulham,2331,-3.076592501755885,2.889669465210457,-5.966261966966342,40.5,51.2,2713.65,38,Left Defensive Mid,DM,-0.0025595289433575042,-0.19787503068817675,-0.002181374586156239,-0.1956936561020205
aki4rp2wba5l3t05fzymgot0p,B. Brereton,Sheffield United,532,-0.5421940688168183,-1.0649228072224228,0.5227287384056045,64.4,69.55000000000001,1106.4,34,Wide LAM,Winger,0.0009825728165518883,0.04252131820002206,0.2383424395275784,-0.19582112132755633
eu4xivu8i6yla9fcnuncx1ucp,N. Zaniolo,Aston Villa,578,-0.6613384718079426,-1.0361302210968801,0.3747917492889374,61.6,72.65,832.95,44,Wide Progressing LW,Winger,0.000648428631987781,0.04049613714629253,0.2383424395275784,-0.19784630238128587
447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,Sheffield United,1675,-5.802769598403011,6.178869303544132,-11.981638901947143,30.6,28.5,2649.983333333333,11,RCB,CB,-0.007153217254893817,-0.40692614463307675,-0.20811098856277607,-0.19881515607030067
3bvr4z5z4cyb8fadfwtgxrx0p,A. Trusty,Sheffield United,1592,-4.933984532465635,6.7532541789578415,-11.687238711423477,30.1,70.6,2571.866666666667,35,LCB,CB,-0.007341230346371531,-0.4089836761994321,-0.20811098856277607,-0.20087268763665603
bf7ph89zhr5y6rtct5k9bvqc4,W. Osula,Sheffield United,354,-1.508926317075018,-0.24643862739754624,-1.2624876896774717,65.1,48.3,779.3166666666667,52,Roaming Advanced ST,ST,-0.0035663494058685644,-0.14579938673321385,0.05518723729398871,-0.20098662402720258
apzgvyoya5b4yd6vpev9o7krt,T. Chong,Luton Town,1140,-1.2274513512768315,0.023818593213948688,-1.2512699444907802,57.45,74.4,1983.8166666666664,51,Left Attacking Mid,AM,-0.0010976052144655967,-0.05676648296003675,0.14638380067839862,-0.20315028363843537
ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,Fulham,865,-0.2985664510472657,-0.7816163872799905,0.48304993623272474,60.5,26.2,1424.3666666666668,5,Wide RAM,Winger,0.0005584392326389881,0.030521982350713926,0.2383424395275784,-0.20782045717686445
9wqqm1lr6y75yl27asdcygf3e,Rodrigo Muniz,Fulham,792,-5.2937730542748005,-2.5403149671448064,-2.753458087129994,62.2,49.2,1596.8,47,Box ST,ST,-0.0034765884938510027,-0.15519240220547312,0.05518723729398871,-0.2103796394994618
dwumn5qew7ae53givnx2p892h,J. Bogle,Sheffield United,1815,-3.05985240938516,3.572570279523733,-6.632422688908893,38.9,14.0,2796.4666666666667,8,Deep RB,FB,-0.003654227376809307,-0.21345437409175877,0.00025830459073532415,-0.2137126786824941
8ro3lpzufz8ea9pa2j1jivqad,B. Godfrey,Everton,812,-1.3891447375422663,1.2627758994108553,-2.6519206369531214,42.0,14.0,1117.2,13,Attacking RB,FB,-0.0032659121144742874,-0.21363485260094964,0.00025830459073532415,-0.21389315719168497
9fvo9v5e9r0ptibied6ejv3zd,S. McTominay,Manchester United,1235,-3.898383658644456,0.8354506201225876,-4.733834278767043,47.6,44.0,1899.5166666666669,21,Roaming DM,DM,-0.0038330641933336383,-0.22429131187180976,-0.002181374586156239,-0.2221099372856535
cjbvvgkjx0ume03o3mjgw3ox5,J. Beyer,Burnley,1187,-2.3934177776837817,3.5324243780418474,-5.925842155725629,30.65,67.3,1236.3333333333333,28,LCB,CB,-0.004992284882666916,-0.4313770240080669,-0.20811098856277607,-0.2232660354452908
1edp9euwcg0bg1ovgcdk9lxat,W. Foderingham,Sheffield United,1572,-9.69876065167801,6.013476328260531,-15.71223697993854,10.6,51.5,2648.0666666666666,39,Mobile GK,GK,-0.009995061692072862,-0.5340127369128932,-0.3051845141961626,-0.2288282227167306
adi6l78sdvet408eho4fi4xk9,Vinicius Souza,Sheffield United,1851,-3.125577167813434,3.7237689115121615,-6.849346079325596,39.85,44.6,2667.3166666666666,21,Roaming DM,DM,-0.003700349043395784,-0.2311090973347635,-0.002181374586156239,-0.22892772274860726
a5yoqh6zfi39647gx6w88gl,G. Baldock,Sheffield United,640,-0.9506843144200229,1.5422012155473261,-2.492885529967349,36.3,15.8,968.9166666666666,4,Wide RCB / Inverting Deep RB,FB,-0.0038951336405739826,-0.23155726949038763,0.00025830459073532415,-0.23181557408112297
bzbs68yvjb8lsqs6qwserqicq,A. Brooks,Sheffield United,558,-0.7802026754475421,0.24099299452699574,-1.0211956699745377,52.1,73.80000000000001,942.4833333333332,51,Left Attacking Mid,AM,-0.0018300997669794582,-0.0975164303146387,0.14638380067839862,-0.24390023099303731
36h4l2r44fx8ekx2j4f24dzhl,J. Brown,Luton Town,672,-0.7958265401361556,-0.6493558798109698,-0.1464706603251857,59.6,46.9,1018.4166666666666,54,Right Winger,Winger,-0.00021796229215057393,-0.012943974564372846,0.2383424395275784,-0.25128641409195124
2eayhzdix8knmn810sbngsdt5,M. Rogers,Aston Villa,408,-0.29668349649579956,-0.15968507596097592,-0.13699842053482364,53.2,66.85,636.0666666666666,6,Left Winger,Winger,-0.00033578044248731284,-0.01938453702148747,0.2383424395275784,-0.25772697654906584
70jmsf551d1sspqnm8t5lrch5,L. Thomas,Sheffield United,551,-1.1483047550156307,1.603877369001117,-2.752182124016748,39.6,87.7,918.25,20,Deep/Inverting LB,FB,-0.00499488588750771,-0.26974831599401833,0.00025830459073532415,-0.27000662058475366
5wa8lzp50ccfhxg3j4f65gt79,R. Jiménez,Fulham,828,-2.561582265530851,-0.8500136372691752,-1.7115686282616758,61.150000000000006,39.95,1466.9833333333331,43,Half-Space CM,CM,-0.0020671118698812507,-0.10500540329489144,0.16987027698393858,-0.27487568027883
6nb8hub5usi3iasywa2fjf1lh,Casemiro,Manchester United,2137,-2.4517369119903716,4.2350310457402,-6.686767957730572,38.6,44.5,1983.3833333333328,46,Defensive Mid,DM,-0.0031290444350634402,-0.30342551844697274,-0.002181374586156239,-0.3012441438608165
1rz6bw398na1i3t29rop7ikt1,J. Ward,Crystal Palace,1446,-3.176457205307274,3.7411333631409116,-6.917590568448185,35.9,16.7,1976.55,4,Wide RCB / Inverting Deep RB,FB,-0.004783949217460709,-0.31498477203224645,0.00025830459073532415,-0.3152430766229818
atzboo800gv7gic2rgvgo0kq1,E. Haaland,Manchester City,854,-11.892278936013113,-4.140297093915031,-7.751981842098083,73.1,49.6,2564.483333333333,47,Box ST,ST,-0.009077262110185108,-0.2720541626144945,0.05518723729398871,-0.3272413999084832
e5oet393vired282yco4i7gfd,D. Hashioka,Luton Town,445,-1.205102765256789,1.0521007552091892,-2.257203520465978,35.25,27.4,593.8666666666667,4,Wide RCB / Inverting Deep RB,FB,-0.005072367461721299,-0.3420773184361327,0.00025830459073532415,-0.34233562302686804
blczo3w34ik1wuu9r042gfvf9,J. Rodríguez,Burnley,443,-1.7751721391637512,-0.11074758592649694,-1.6644245532372544,57.4,46.1,815.0833333333333,43,Half-Space CM,CM,-0.003757166034395608,-0.18378269272019576,0.16987027698393858,-0.35365296970413435
