playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,team,position,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
29f3jvukalzylzr19t9phgxgq,Toti Gomes,Wolves,2474,-3.271658167282652,4.0134755732942695,-7.285133740576922,Wolverhampton Wanderers,Defender,33.1,81.5,2774,45,Wide LCB,CB,-0.0029446781489801625,-0.23635978249889075,-0.21243685316285074,-0.02392292933604001
1vklxifs8qpj71s4reu3pkw5x,H. Toffolo,Nottingham Forest,897,0.16860644330546662,0.12454758171627192,0.0440588615891947,Nottingham Forest,Defender,37.5,88.0,1455,20,Deep/Inverting LB,FB,4.9118017379258304e-05,0.0027252904075790534,0.027625452820246678,-0.024900162412667626
3o0zpl9cnmna2hyk595ja0xrd,N. Aguerd,West Ham,1616,-2.1573457549500707,2.7587582293859327,-4.9161039843360035,West Ham United,Defender,32.6,70.3,1859,22,LCB,CB,-0.0030421435546633684,-0.23800395835946225,-0.21243685316285074,-0.02556710519661151
3uc9z96xvain84leorf4ls962,M. Caicedo,Chelsea,2978,0.8188068280611739,2.036580751336698,-1.217773923275524,Chelsea,Midfielder,43.8,42.25,2872,31,Right Defensive Mid,DM,-0.0004089234127856024,-0.03816143909985974,-0.01195357517687393,-0.026207863922985807
d4t6vzdlry8s22l0qhm1bdn11,J. Brownhill,Burnley,1676,1.2895396035294036,-1.147526456752322,2.4370660602817256,Burnley,Midfielder,51.9,64.0,2251,2,Roaming LCM,CM,0.0014540966946788338,0.09743933603969582,0.1264819814708395,-0.029042645431143682
hwcrfg4h2ystqbd11qlmj015,M. Turner,Nottingham Forest,834,-3.9964559552153465,2.646115486936309,-6.642571442151656,Nottingham Forest,Goalkeeper,11.55,48.5,1530,50,Advanced Box GK,GK,-0.007964713959414456,-0.39073949659715623,-0.36041442972657106,-0.03032506687058517
e5eiuko5p1yms97xndrvcr0bu,A. Garnacho,Manchester United,1673,2.4183593371411582,-4.222975218383348,6.641334555524507,Manchester United,Striker,69.5,74.3,2573,44,Wide Progressing LW,Winger,0.003969715813224451,0.23230474543226023,0.2637389843027546,-0.031434238870494374
1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,Tottenham,2483,3.1584888936122395,0.9794882076858272,2.1790006859264124,Tottenham Hotspur,Midfielder,50.05,51.8,2080,36,Central Mid,CM,0.0008775677349683497,0.09428368352566208,0.1264819814708395,-0.03219829794517742
h12c7ocq35slzrop3ltnrsnp,G. Vicario,Tottenham,2099,-8.328011424479113,6.635569200479001,-14.963580624958114,Tottenham Hotspur,Goalkeeper,10.8,49.6,3420,40,Top-of-Box GK,GK,-0.007128909302028639,-0.39377843749889774,-0.36041442972657106,-0.033364007772326676
ed20ebhqi5c32vbbsze8r6yuh,K. Havertz,Arsenal,1800,-2.180248141219766,-4.855249334422309,2.6750011932025433,Arsenal,Midfielder,64.4,58.4,2639,51,Left Attacking Mid,AM,0.001486111774001413,0.09122777847223529,0.12499234974616158,-0.03376457127392629
46korqn38twbyjfoit5qavg0l,J. Robinson,Sheffield United,1926,-3.084024632192477,4.825410629674447,-7.909435261866923,Sheffield United,Defender,30.8,68.6,2886,35,LCB,CB,-0.004106664206576803,-0.24665598529730529,-0.21243685316285074,-0.034219132134454544
3gem1jrrkgye0omb88fk1lsk5,J. Stones,Manchester City,1009,-0.5514054107271354,0.027685799938158877,-0.5790912106652943,Manchester City,Defender,45.7,34.1,1064,31,Right Defensive Mid,DM,-0.0005739258777654057,-0.04898327909762828,-0.01195357517687393,-0.037029703920754345
d3hg7lo01o84dsvzud3b6vsnp,O. McBurnie,Sheffield United,936,-1.1754913954614015,-2.3786553129836436,1.2031639175222417,Sheffield United,Striker,62.25,34.6,1283,37,Right Attacking Mid,AM,0.0012854315358143608,0.08439965126812296,0.12499234974616158,-0.04059269847803862
5e2zgfe3ltc6qbnoqdfshqsph,T. Chalobah,Chelsea,998,-1.0469511193024295,1.6260420996350036,-2.672993218937433,Chelsea,Defender,31.8,31.3,950,11,RCB,CB,-0.002678349918774983,-0.2532309365309147,-0.21243685316285074,-0.04079408336806398
1um5sa7iogc29aadvkabadyad,Neto,Bournemouth,1552,-7.601971161472812,5.238889893847572,-12.840861055320383,AFC Bournemouth,Goalkeeper,9.7,49.9,2880,26,Box GK,GK,-0.008273750679974474,-0.40127690797876203,-0.36041442972657106,-0.04086247825219097
bq2q90k6q53nlf53et7j46cid,M. Nakamba,Luton Town,744,0.19979348844502023,0.8677301703585009,-0.6679366819134807,Luton Town,Midfielder,43.8,47.15,1133,21,Roaming DM,DM,-0.0008977643574105922,-0.05305763580954392,-0.01195357517687393,-0.041104060632669984
bcfzovs0pj9urgv9r0ykjnlrd,Đ. Petrović,Chelsea,1086,-4.780763430228062,4.090190974144003,-8.870954404372066,Chelsea,Goalkeeper,8.45,49.1,1986,26,Box GK,GK,-0.008168466302368385,-0.4020069971769818,-0.36041442972657106,-0.04159256745041073
p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,Fulham,2258,0.09957677232224338,0.5354911273332681,-0.4359143550110247,Fulham,Defender,39.4,10.85,2633,8,Deep RB,FB,-0.00019305330159921378,-0.014900224819974259,0.027625452820246678,-0.04252567764022094
d9yxninyn4bac8f0ufxsnlqll,Robert Sánchez,Chelsea,838,-3.28443581262059,3.1420264087513274,-6.426462221371917,Chelsea,Goalkeeper,9.3,49.3,1434,26,Box GK,GK,-0.007668809333379376,-0.40333444904007854,-0.36041442972657106,-0.042920019313507474
kvchpptoxgvcyiv358w9gtzp,J. Matip,Liverpool,794,-1.020475984919841,1.202972687990082,-2.223448672909923,Liverpool,Defender,35.3,30.5,783,19,RCB,CB,-0.0028003131900628756,-0.2555688129781521,-0.21243685316285074,-0.04313195981530135
d364lpc0km51psy3zwc4a6zca,R. Højlund,Manchester United,879,-2.1948937788269482,-2.4713724870829354,0.2764787082559872,Manchester United,Striker,64.9,51.85,2169,41,Striker,ST,0.0003145377795858785,0.01147214557078785,0.05517720015927633,-0.04370505458848848
cd9o30ebm183hfyfp79flgixh,A. Bell,Luton Town,1312,-1.7620537436644508,3.142881463945581,-4.904935207610031,Luton Town,Defender,35.1,82.4,1722,48,Wide LCB / Inverting Deep LB,CB,-0.003738517688727158,-0.25635549865557655,-0.21243685316285074,-0.04391864549272581
7uxt9a7t22ij4reg1uire5uqd,L. Shaw,Manchester United,886,0.17070378317834123,0.34660128568804766,-0.17589750250970637,Manchester United,Defender,37.0,84.5,962,20,Deep/Inverting LB,FB,-0.000198529912539172,-0.016456107303402884,0.027625452820246678,-0.04408156012364956
5m0j33eoa5c8pqlr0tdf7undh,O. Watkins,Aston Villa,1331,-4.519458922823018,-4.908609352520704,0.38915042969768626,Aston Villa,Striker,69.2,58.2,3221,41,Striker,ST,0.00029237447760908057,0.010873498501332433,0.05517720015927633,-0.044303701657943895
bty8qu3hdcfdb3mlr9i70qga1,G. Osho,Luton Town,1242,-2.2989861154045386,2.9876320384746067,-5.286618153879146,Luton Town,Defender,31.0,61.0,1848,42,CB,CB,-0.004256536355780311,-0.2574651698317766,-0.21243685316285074,-0.045028316668925844
5e300bc3sbmy6iqpvmic34qju,D. Núñez,Liverpool,1050,-3.490454040739439,-3.7199954583168044,0.22954141757736551,Liverpool,Striker,73.2,51.85,2046,47,Box ST,ST,0.00021861087388320524,0.01009712980545596,0.05517720015927633,-0.04508007035382037
3ab7jz7ric12fgatgbwpvsp2h,C. Ogbene,Luton Town,1407,3.274220238508258,-1.5672572470870667,4.841477485595325,Luton Town,Striker,62.55,23.8,1993,54,Right Winger,Winger,0.003440993237807623,0.21863169779406885,0.2637389843027546,-0.04510728650868576
15zwbu0ltk0jfy6of656iko2x,E. Adebayo,Luton Town,710,-2.1155199097182535,-2.265894146936882,0.1503742372186287,Luton Town,Striker,66.95,56.150000000000006,1419,52,Roaming Advanced ST,ST,0.00021179470030792774,0.009537478047693152,0.05517720015927633,-0.04563972211158318
9bkzl4dx3mci3w86rjpfkwowk,W. Odobert,Burnley,1114,3.15623185210501,-1.9374764547299763,5.093708306834986,Burnley,Striker,63.650000000000006,70.8,2107,6,Left Winger,Winger,0.004572449108469467,0.21757652948037434,0.2637389843027546,-0.04616245482238027
7w4l5mrrrg66wvdd8ndb5zb9x,M. Dúbravka,Newcastle,995,-5.765998835773343,3.211891841297925,-8.977890677071269,Newcastle United,Goalkeeper,9.7,49.5,1984,3,Goalkeeper,GK,-0.009023005705599265,-0.407263185955854,-0.36041442972657106,-0.04684875622928292
1e9txzr9hqz94xtun6byo0vs9,M. Cash,Aston Villa,1814,0.3131905933291229,0.7995737713400907,-0.48638317801096764,Aston Villa,Defender,42.5,14.7,2142,4,Wide RCB / Inverting Deep RB,FB,-0.0002681274410203791,-0.020436267983654104,0.027625452820246678,-0.04806172080390078
9qdm0nxg1g046olii48z3crf9,K. Zouma,West Ham,1732,-4.317743222607731,3.9147405003950433,-8.232483723002774,West Ham United,Defender,31.05,43.4,2838,18,RCB,CB,-0.004753166121826082,-0.2610724225053734,-0.21243685316285074,-0.04863556934252264
3xq9irm7o2mp3zdlw4qt5plka,T. Doyle,Wolves,1219,0.9089671242573837,-0.13552298033074964,1.0444901045881334,Wolverhampton Wanderers,Midfielder,45.0,47.8,1213,36,Central Mid,CM,0.0008568417593011759,0.07749720479219457,0.1264819814708395,-0.048984776678644926
b1el7j39v2pgvl9zodd9usded,T. Ream,Fulham,1397,-1.4793732720688655,2.9034667107813075,-4.3828399828501725,Fulham,Defender,33.75,67.8,1504,28,LCB,CB,-0.0031373228223694864,-0.2622710096120449,-0.21243685316285074,-0.04983415644919417
9rm3r46uzxlmuqnp0jo4danhm,Matheus Cunha,Wolves,1646,-0.13834095139701313,-2.15412817551018,2.0157872241131676,Wolverhampton Wanderers,Striker,60.2,64.2,2453,51,Left Attacking Mid,AM,0.0012246580948439658,0.07395876484720142,0.12499234974616158,-0.05103358489896016
3dph74ixutmbpscaon0b25sl,R. Varane,Manchester United,1084,-2.1082447852610158,1.9336783797933175,-4.0419231650543335,Manchester United,Defender,33.3,38.9,1371,11,RCB,CB,-0.003728711406876691,-0.2653341246206346,-0.21243685316285074,-0.05289727145778386
c9pmcoyzgtgcnlc63cl4283bp,O. Édouard,Crystal Palace,859,-2.1739675548587956,-2.199017373771841,0.025049818913045536,Crystal Palace,Striker,66.5,59.5,1552,14,Roaming Deep ST,ST,2.916160525383648e-05,0.0014526312514008366,0.05517720015927633,-0.0537245689078755
3f3jcsa7gk6in9fskp9w5a5t5,Diogo Dalot,Manchester United,2649,0.4128263843170602,1.3531643267943434,-0.9403379424772832,Manchester United,Defender,42.0,31.25,3173,1,Attacking RB,FB,-0.00035497846073132623,-0.026672050054508505,0.027625452820246678,-0.05429750287475518
8qezzr83ofw7htqufohg2fwlx,Emerson,West Ham,2579,0.4310873364979836,1.3645456502142692,-0.9334583137162856,West Ham United,Defender,44.2,89.1,3142,24,Attacking LB,FB,-0.00036194583703617124,-0.026738143932038737,0.027625452820246678,-0.054363596752285415
6dqnwhx0eglxhelidxg0dphm2,T. Mitchell,Crystal Palace,2516,-0.04668159115771108,0.9176148340762015,-0.9642964252339125,Crystal Palace,Defender,38.0,90.6,3208,24,Attacking LB,FB,-0.0003832656698068015,-0.027053203949829213,0.027625452820246678,-0.05467865677007589
3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,Aston Villa,809,-0.4458174277491005,-0.13602847462336456,-0.3097889531257358,Aston Villa,Defender,40.1,87.85,1030,24,Attacking LB,FB,-0.00038292824861030383,-0.02706893765176332,0.027625452820246678,-0.054694390472009996
8qwpdf5jof7o6yy47v6iv11hx,L. Trossard,Arsenal,1157,0.14479009997027079,-3.6756883597864003,3.820478459756671,Arsenal,Striker,67.1,75.0,1645,34,Wide LAM,Winger,0.0033020557128406835,0.20902313761586647,0.2637389843027546,-0.05471584668688814
7gaf68yeu28zp80kkb0tqgpd6,C. Archer,Aston Villa,9,-0.00458943159762493,-0.0027119155613970092,-0.0018775160362279227,Sheffield United,Striker,67.3,65.3,1839,52,Roaming Advanced ST,ST,-0.00020861289291421363,-9.188496098994728e-05,0.05517720015927633,-0.05526908512026628
5wmda9gxa0vtnacgb6nq13gtl,J. Cullen,Burnley,1883,2.234125852061475,0.6087799712865098,1.6253458807749652,Burnley,Midfielder,47.2,51.2,2059,36,Central Mid,CM,0.0008631682850637096,0.0710447446671913,0.1264819814708395,-0.055437236803648204
31wf775s975qy3il33oora8k5,M. Doherty,Wolves,1013,-0.15172860688173145,0.20254502647890607,-0.3542736333606376,Wolverhampton Wanderers,Defender,43.6,32.2,1142,1,Attacking RB,FB,-0.0003497271800203728,-0.027919988618614174,0.027625452820246678,-0.05554544143886085
2f9bvd76ycue07tgxtjniwvdh,B. Osborn,Sheffield United,909,-0.19181404522084433,0.23326306030762595,-0.42507710552847033,Sheffield United,Midfielder,46.9,83.8,1359,16,Inverting Attacking LB,FB,-0.0004676315792392413,-0.028150801690627173,0.027625452820246678,-0.055776254510873854
95uxoznu15m2xywirv43rcmol,O. Mangala,Nottingham Forest,1006,-0.8769466365349835,0.3360587842219415,-1.2130054207569252,Nottingham Forest,Midfielder,40.8,53.95,1569,46,Defensive Mid,DM,-0.001205770795981039,-0.06957966084647754,-0.01195357517687393,-0.057626085669603616
604osk9a3lxpfpkavuziqmn6x,M. Rashford,Manchester United,1302,1.9952970384899607,-3.215540777157924,5.210837815647884,Manchester United,Striker,68.35,75.4,2278,44,Wide Progressing LW,Winger,0.004002179581910817,0.20587155549091726,0.2637389843027546,-0.057867428811837346
375gnysvjk9bvq02ex1lkmynd,A. Sambi Lokonga,Luton Town,1085,-0.7059576048382497,0.33402626471339936,-1.039983869551649,Luton Town,Midfielder,45.95,46.9,1308,21,Roaming DM,DM,-0.0009585104788494461,-0.07155852313428777,-0.01195357517687393,-0.05960494795741385
bxjc2heo4ve54cyvw98qcck45,Y. Wissa,Brentford,1115,-3.312551517324707,-3.183432140137116,-0.12911937718759142,Brentford,Midfielder,63.8,55.0,2508,41,Striker,ST,-0.00011580213200680845,-0.004633470473238927,0.05517720015927633,-0.05981067063251526
dz7v5ebeqsaz2srz1a8mp9xw5,P. Mpanzu,Luton Town,624,0.06467886824321874,0.944475074731416,-0.8797962064881971,Luton Town,Midfielder,46.9,47.85,1094,38,Left Defensive Mid,DM,-0.0014099298180900595,-0.07237811570743852,-0.01195357517687393,-0.06042454053056459
29dp5gmu5xbd04mozwxq5tjh1,J. Gomez,Liverpool,1858,1.196352412593518,-0.047542417892499245,1.2438948304860176,Liverpool,Defender,52.05,64.3,1779,25,Half-Space AM,AM,0.0006694805330925821,0.06292891216624034,0.12499234974616158,-0.062063437579921235
xu7mykgl15kaib3olilmsez9,N. Maupay,Everton,54,-0.17679253192349398,-0.054766926886528206,-0.12202560503696577,Brentford,Striker,63.9,57.2,1424,41,Striker,ST,-0.0022597334266104773,-0.007712292453179017,0.05517720015927633,-0.06288949261245534
djgqihf08sxqh0zt2xe2xzv1l,J. Mateta,Crystal Palace,1108,-3.298466529591087,-3.044979786431598,-0.25348674315948877,Crystal Palace,Striker,65.1,51.8,2283,52,Roaming Advanced ST,ST,-0.00022877864906091044,-0.009992907089073145,0.05517720015927633,-0.06517010724834947
exzca2akgjl00jfd2hzh33h7t,E. Anderson,Newcastle,854,0.6454978534845179,-1.5729952587056997,2.2184931121902176,Newcastle United,Midfielder,59.8,75.1,1023,44,Wide Progressing LW,Winger,0.0025977671102929947,0.19517534711350887,0.2637389843027546,-0.06856363718924574
3trkre1c81pzretsjsi8jk6sq,Matheus Nunes,Wolves,176,0.3920297139716978,-0.13781676005348015,0.5298464740251779,Manchester City,Midfielder,63.1,51.2,833,43,Half-Space CM,CM,0.003010491329688511,0.05724631772180794,0.1264819814708395,-0.06923566374903156
2922aevmtpw4qvcwohmxmqtbd,T. Tomiyasu,Arsenal,983,0.15714881973072334,-0.5482047014694554,0.7053535212001789,Arsenal,Defender,53.3,63.6,1143,25,Half-Space AM,AM,0.000717551903560711,0.055539647338596766,0.12499234974616158,-0.06945270240756482
f1lellpt59ka10kyngi7vsqy2,Hugo Bueno,Wolves,636,-0.16904151182311816,0.17544375938097875,-0.3444852712040969,Wolverhampton Wanderers,Defender,41.9,90.95,730,24,Attacking LB,FB,-0.0005416435081825422,-0.04247078686077907,0.027625452820246678,-0.07009623968102574
5v5jv44a8y2n7p1tb8jsxt2ei,B. Traoré,Wolves,734,-0.3284714516572,0.42143737878684595,-0.7499088304440459,Wolverhampton Wanderers,Midfielder,43.85,57.1,804,38,Left Defensive Mid,DM,-0.0010216741559183186,-0.08394501833328871,-0.01195357517687393,-0.07199144315641479
cgm6zre07l5qauif32jtfqsk4,K. Mainoo,Manchester United,1385,-0.27241044827593996,1.542206949125296,-1.814617397401236,Manchester United,Midfielder,44.8,51.0,1939,38,Left Defensive Mid,DM,-0.0013101930667156938,-0.08422669714600889,-0.01195357517687393,-0.07227312196913496
12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,Tottenham,1610,1.7313427402732118,-4.473776781623705,6.2051195218969175,Tottenham Hotspur,Striker,71.2,66.55,2946,34,Wide LAM,Winger,0.0038541115042837995,0.18956576950805246,0.2637389843027546,-0.07417321479470215
9eaevg9okpy4gcm6yofg7vbv9,A. Areola,West Ham,1306,-8.498428078415412,4.552397691654133,-13.050825770069546,West Ham United,Goalkeeper,7.9,49.4,2699,7,Deep GK,GK,-0.0099929753216459,-0.4351887066714557,-0.36041442972657106,-0.07477427694488464
4txq9os03xwnktfi0n2qdmok,Murillo,Nottingham Forest,2222,-3.3824868173224774,5.547773287802812,-8.930260105125289,Nottingham Forest,Defender,31.0,68.2,2792,35,LCB,CB,-0.0040190189492013,-0.2878665506666461,-0.21243685316285074,-0.07542969750379538
c33x61zuxixolkkalsigc3q0a,D. Udogie,Tottenham,2238,-0.19475451451889764,1.0995663512810654,-1.294320865799963,Tottenham Hotspur,Defender,46.5,82.8,2398,16,Inverting Attacking LB,FB,-0.0005783381884718334,-0.0485775137289394,0.027625452820246678,-0.07620296654918607
cfpqqzqrpzv6dq89yw7nfd1p1,W. Boly,Nottingham Forest,1152,-2.5992349488542663,2.053244306315003,-4.652479255169269,Nottingham Forest,Defender,28.8,32.9,1442,9,RCB,CB,-0.004038610464556658,-0.2903766525417713,-0.21243685316285074,-0.07793979937892057
eaqqezw2ed1u0tt3zc128mr1m,João Pedro,Brighton,1544,-0.29401853899891733,-4.494929049069135,4.200910510070218,Brighton & Hove Albion,Striker,66.9,65.5,2043,34,Wide LAM,Winger,0.0027207969624807116,0.18506213700749863,0.2637389843027546,-0.07867684729525598
21545vwheo9a30u5hgnsrecmi,L. Foster,Burnley,1016,-0.7420305450632582,-0.18601922613206223,-0.556011318931196,Burnley,Striker,63.3,46.5,1906,14,Roaming Deep ST,ST,-0.0005472552351685001,-0.026254469414379665,0.05517720015927633,-0.081431669573656
ag4dpuocam5wfpvpyxtxhpa6t,T. Kaminski,Luton Town,2032,-10.32488695665588,6.4680903363328115,-16.79297729298869,Luton Town,Goalkeeper,12.2,49.3,3406,10,Mobile Box GK,GK,-0.008264260478833017,-0.44373692201085796,-0.36041442972657106,-0.0833224922842869
4ryipy52oscxkv71ws0os5w5,V. Coufal,West Ham,2436,1.283072820558117,3.2368002963601,-1.9537274758019834,West Ham United,Defender,39.0,9.5,3136,8,Deep RB,FB,-0.0008020227733177271,-0.05606998495605182,0.027625452820246678,-0.0836954377762985
7zokstl625tj96c64ow4uvjyt,O. Aina,Nottingham Forest,1272,0.31969264250441054,1.4033727360773587,-1.083680093572948,Nottingham Forest,Defender,40.5,81.3,1700,16,Inverting Attacking LB,FB,-0.0008519497590982295,-0.057371299071509015,0.027625452820246678,-0.08499675189175569
34f7qo18vadmtj5qq0w3x5xat,A. Townsend,Luton Town,746,1.4406985355359028,-0.9492992916509893,2.389997827186892,Luton Town,Midfielder,62.35,17.75,1209,5,Wide RAM,Winger,0.003203750438588327,0.17791547100646837,0.2637389843027546,-0.08582351329628624
2u6hj8z2g0r7b5roxpluy4sbu,I. Zabarnyi,Bournemouth,2595,-3.862073258433245,7.177675859754771,-11.039749118188016,AFC Bournemouth,Defender,32.3,34.7,3330,9,RCB,CB,-0.004254238581189987,-0.2983715977888653,-0.21243685316285074,-0.08593474462601455
3yoyz12xslt53z9ggoo2hiuol,T. Lockyer,Luton Town,784,-1.8243197605595798,2.0579614741140757,-3.882281234673656,Luton Town,Defender,31.4,46.5,1171,17,CB,CB,-0.004951889329940888,-0.2983819907093331,-0.21243685316285074,-0.08594513754648234
wg9qybhs3qeq9awhux331uqx,J. Bellegarde,Wolves,636,0.16045577611330442,-0.25412869308511277,0.4145844691984171,Wolverhampton Wanderers,Midfielder,57.650000000000006,63.35,958,25,Half-Space AM,AM,0.000651862372953486,0.03894843656352562,0.12499234974616158,-0.08604391318263596
4jqgl7x5ewke1u0sy2cbkqfhl,C. Bassey,Fulham,2237,-3.0639826109446093,4.588724207572736,-7.652706818517346,Fulham,Defender,31.4,66.2,2302,42,CB,CB,-0.0034209686269634984,-0.29919357674481367,-0.21243685316285074,-0.08675672358196293
2nz313c0ot91untg011l3pc6h,M. Kilman,Wolves,3153,-4.018270927206964,7.351520978487251,-11.369791905694214,Wolverhampton Wanderers,Defender,30.9,41.2,3420,18,RCB,CB,-0.0036060234398015267,-0.2992050501498477,-0.21243685316285074,-0.08676819698699698
9o1vesnpfiucpoq35ihhpstex,V. Mykolenko,Everton,1850,-0.9920670466760477,0.6328287448242935,-1.6248957915003412,Everton,Defender,41.85,87.3,2471,20,Deep/Inverting LB,FB,-0.0008783220494596439,-0.05918276860988697,0.027625452820246678,-0.08680822143013364
9c927a1i8iqblent14xat7aad,J. Ayew,Crystal Palace,1924,1.4080750135926998,-3.597168402523245,5.005243416115945,Crystal Palace,Striker,62.4,32.1,2549,54,Right Winger,Winger,0.0026014778670041296,0.17672495388404674,0.2637389843027546,-0.08701403041870787
c589fk8pfqvbukvtdqu1yhjv9,Joelinton,Newcastle,1092,-0.12451330101800531,-0.6450217894801307,0.5205084884621252,Newcastle United,Striker,55.0,69.1,1281,51,Left Attacking Mid,AM,0.0004766561249653161,0.036569683030125893,0.12499234974616158,-0.08842266671603569
5hu4oy1jz8k1c3ajuiueoo2ga,João Gomes,Wolves,2202,-0.9495810196087404,2.0775221421222123,-3.0271031617309525,Wolverhampton Wanderers,Midfielder,45.4,50.5,2658,38,Left Defensive Mid,DM,-0.0013747062496507504,-0.10249784972000966,-0.01195357517687393,-0.09054427454313574
8kb5h8df97ju107n9ibigo1cl,A. Iwobi,Everton,69,0.5546152437826607,-0.3400619182882724,0.8946771620709331,Fulham,Striker,61.0,41.7,2341,25,Half-Space AM,AM,0.012966335682187436,0.034395960951039715,0.12499234974616158,-0.09059638879512186
b77x3vpsogztatllq0zf32nhm,T. Mengi,Luton Town,1644,-3.4266368417275554,4.929974665739681,-8.356611507467235,Luton Town,Defender,32.3,39.5,2470,18,RCB,CB,-0.005083097024006834,-0.30449191727613406,-0.21243685316285074,-0.09205506411328332
7o49rb7fgi2ml87up7hh2z0t1,J. Evans,Manchester United,1201,-1.9457800305027435,2.790837847579268,-4.736617878082011,Manchester United,Defender,31.2,66.4,1396,35,LCB,CB,-0.003943894985913415,-0.30536934744081734,-0.21243685316285074,-0.0929324942779666
bmwajy8xpa1fqbm2sykpwpadx,J. Clark,Luton Town,917,0.4063184014747886,-0.03661586911861511,0.4429342705934037,Luton Town,Midfielder,55.4,48.5,1306,43,Half-Space CM,CM,0.00048302537687394074,0.030523801189438232,0.1264819814708395,-0.09595818028140127
c0yxqwkxqx1sty7abj1qwh9zp,D. Welbeck,Brighton,897,-2.099444217524821,-1.3228383738448242,-0.7766058436799966,Brighton & Hove Albion,Striker,63.1,50.55,1703,41,Striker,ST,-0.0008657813195986584,-0.04104199995960053,0.05517720015927633,-0.09621920011887686
9ydkbbygq6uocors9kcdnzbop,M. Diaby,Aston Villa,1028,1.6105346280489008,-2.4229119142248092,4.03344654227371,Aston Villa,Striker,67.65,28.4,2184,5,Wide RAM,Winger,0.00392358613061645,0.16621345641237817,0.2637389843027546,-0.09752552789037644
6ebb2xcovp1tx5nv5yyncb7x1,J. Schlupp,Crystal Palace,734,-0.19133046899000558,-0.5602878929655893,0.36895742397558373,Crystal Palace,Midfielder,57.3,69.35,1355,51,Left Attacking Mid,AM,0.0005026667901574711,0.024506397164429913,0.12499234974616158,-0.10048595258173167
7tnuxlg9l4rjhc7j3ko36hduy,A. Semenyo,Bournemouth,1483,1.5183342268550712,-2.289989605639017,3.808323832494088,AFC Bournemouth,Striker,65.25,24.65,2110,5,Wide RAM,Winger,0.002567986400872615,0.16244035304477153,0.2637389843027546,-0.10129863125798308
66r7rq9kcoyow46ovmhzrtec5,C. Wilson,Newcastle,434,-2.688952074007163,-2.183363741084277,-0.5055883329228859,Newcastle United,Striker,69.94999999999999,47.0,984,47,Box ST,ST,-0.001164950075859184,-0.046242835328312734,0.05517720015927633,-0.10142003548758907
ezrn62nekq3wpw1qs1yu1ezmd,N. Clyne,Crystal Palace,840,-0.3705088679598106,0.7425931083158022,-1.1131019762756127,Crystal Palace,Defender,38.0,20.6,1337,4,Wide RCB / Inverting Deep RB,FB,-0.0013251214003281104,-0.07492833048975703,0.027625452820246678,-0.1025537833100037
71rob1lsnmdviy1siakkzpqdx,José Sá,Wolves,1650,-10.191572565343536,5.467648450307701,-15.659221015651237,Wolverhampton Wanderers,Goalkeeper,9.7,49.5,3038,26,Box GK,GK,-0.009490436979182568,-0.46390055675069497,-0.36041442972657106,-0.10348612702412391
dlpk0a4jgiswcm2r75uh1czpx,H. Wilson,Fulham,1050,1.816082819742442,-1.0413896429857956,2.8574724627282375,Fulham,Midfielder,61.3,22.4,1614,5,Wide RAM,Winger,0.0027214023454554645,0.15933861316328463,0.2637389843027546,-0.10440037113946998
6k66e9gxbu8s7zoxb7mrtwcmh,S. Berge,Burnley,2391,-1.3467687795433865,2.5518783204780044,-3.898647100021391,Burnley,Midfielder,48.2,49.9,3006,38,Left Defensive Mid,DM,-0.0016305508573907952,-0.11672596107848478,-0.01195357517687393,-0.10477238590161085
bgc1psqiv7vagmphfl920nbah,A. Robinson,Fulham,3113,0.5661718022391952,3.3777611932774168,-2.8115893910382215,Fulham,Defender,38.7,88.4,3270,24,Attacking LB,FB,-0.0009031768040598206,-0.07738319424875839,0.027625452820246678,-0.10500864706900506
9nq9bocnqq6bu8ho4m26qmkt1,S. Coleman,Everton,481,-0.13203407327292557,0.44351681561080797,-0.5755508888837335,Everton,Defender,37.4,12.2,662,8,Deep RB,FB,-0.0011965714945607765,-0.07824709969718431,0.027625452820246678,-0.105872552517431
bijr1ghojrxc61se7ebt72f9x,M. Almirón,Newcastle,1270,1.3646975233994612,-1.9771580199088374,3.3418555433082986,Newcastle United,Midfielder,63.5,22.5,1945,5,Wide RAM,Winger,0.0026313823175655895,0.15463598915051252,0.2637389843027546,-0.10910299515224209
cjdycctu96jilvbvnl7ndh9sl,C. Wood,Nottingham Forest,923,-3.2632902638848784,-2.1798616462349436,-1.0834286176499346,Nottingham Forest,Striker,60.7,52.9,1807,47,Box ST,ST,-0.0011738121534668848,-0.05396158029247045,0.05517720015927633,-0.10913878045174678
68n1ydedtlw2s6toghw9qiprd,M. Roerslev,Brentford,1196,-0.17538640078062975,1.6697462734974098,-1.8451326742780394,Brentford,Defender,38.8,12.65,1987,8,Deep RB,FB,-0.001542753072138829,-0.08357420265980048,0.027625452820246678,-0.11119965548004715
