playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
17zahtopt5x8nvrrv5g6ool49,M. Høst,9p2s410bvc59jz238ugicc3fn,1712,-0.3591721060374467,3.2766304688010184,-3.6358025748384653,Næstved,43.9,89.1,2678.5666666666666,24,Attacking LB,FB,-0.002123716457265459,-0.12216318369356566,-0.039473718117767044,-0.08268946557579862
d43hrj4xi5xdij00jplvqju1h,D. Norouzi,4d5ca1j5czw1oo6zu727ggxp,961,-0.11675239743572742,0.9748010054423303,-1.0915534028780576,Helsingør,44.7,59.4,1451.7833333333333,38,Left Defensive Mid,DM,-0.0011358516158980828,-0.06766836621099924,0.015155528825593552,-0.08282389503659279
91suopiz6irxqevhzv8lx76ne,M. Rajović,9p2s410bvc59jz238ugicc3fn,461,-2.31482189373711,-0.9441598677507342,-1.3706620259863758,Næstved,64.0,51.0,1325.85,47,Box ST,ST,-0.0029732364988858478,-0.09304188432988184,-0.007939575844984961,-0.08510230848489687
5rp8s6utr0wuxv6iw19gx03x1,M. Sauer,8cfkisxf1fkxdqtt6tx1tup48,751,-0.4329413729891824,1.0493791492651074,-1.48232052225429,HB Køge,41.8,15.9,1022.1333333333332,1,Attacking RB,FB,-0.001973795635491731,-0.13052000424232268,-0.039473718117767044,-0.09104628612455565
axyrfq1u8nwcj2ss5498u8qhg,L. Kjerrumgaard,6dnr0i5kp3dgqmcnxredr1yg3,1033,-3.4501799092213465,-1.2348024531953035,-2.2153774560260433,Nykøbing,61.8,49.9,1990.233333333333,14,Roaming Deep ST,ST,-0.002144605475339829,-0.1001812037327335,-0.007939575844984961,-0.09224162788774853
amgtzrnw9lmo9o506a0mhzip6,R. Wikström,aljua8crr0vkwit0j3m59jw9j,1235,-2.7159586845705004,2.8750660117591065,-5.591024696329606,SønderjyskE,32.9,48.8,1765.0,42,CB,CB,-0.004527145503100896,-0.28509474372218957,-0.18879898758919536,-0.09629575613299421
b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,4d5ca1j5czw1oo6zu727ggxp,477,-0.38708760017968463,1.4116799198413006,-1.7987675200209852,Helsingør,32.0,36.3,564.8333333333334,9,RCB,CB,-0.0037710010901907446,-0.2866138863414966,-0.18879898758919536,-0.09781489875230123
6g671k5lvgoo2bgub2516q1w4,L. Henriksen,9p2s410bvc59jz238ugicc3fn,1267,-1.3329751176000058,1.901371873120585,-3.234346990720591,Næstved,41.35,13.95,2111.9166666666665,8,Deep RB,FB,-0.0025527600558173567,-0.13783272501196536,-0.039473718117767044,-0.09835900689419833
8fc1w9vecq8e9kvoywi2bd9uc,C. Friedrich,dla1mq5m4nwt9z8h38nwy9vog,1293,-0.975170539115363,1.679659416274747,-2.65482995539011,Fremad Amager,45.8,12.2,1710.3666666666666,8,Deep RB,FB,-0.002053232757455615,-0.13969793766547714,-0.039473718117767044,-0.1002242195477101
9b89pmcjk6re94bjp0ixeatjo,F. Christensen,aqtkb4mgrz8c6iqfufj6qjbv9,1126,-3.9875932347008494,-0.8559153870165997,-3.1316778476842497,Hillerød,63.3,49.9,2339.6666666666665,47,Box ST,ST,-0.0027812414277835255,-0.12046630843065215,-0.007939575844984961,-0.11252673258566719
88b913hpf1151lf7gpbmsy2fp,V. Ljuti,6dnr0i5kp3dgqmcnxredr1yg3,1728,-0.5508387045593169,1.945720274683876,-2.496558979243193,Nykøbing,42.3,49.4,2208.2,38,Left Defensive Mid,DM,-0.0014447679278027736,-0.10175269818489603,0.015155528825593552,-0.11690822701048958
73zwo9lvgzvri6s5gp34b2hnt,A. Hassan,6dnr0i5kp3dgqmcnxredr1yg3,800,-0.927617278968907,0.18994785923977944,-1.1175651382086864,Nykøbing,57.9,33.4,1736.2333333333331,25,Half-Space AM,AM,-0.001396956422760858,-0.05793049845764689,0.0603677767475493,-0.11829827520519619
4hgl7wvhjzni6uhvcx8ktcbje,M. Bank,6dnr0i5kp3dgqmcnxredr1yg3,449,-2.3506987098634626,2.218358749146975,-4.569057459010438,Nykøbing,8.8,49.4,1035.0,26,Box GK,GK,-0.010176074518954204,-0.39730934426177716,-0.2787768107962864,-0.11853253346549075
ag1psg17osvgbq5fz9xo7kmj8,Z. Dalügge,8cfkisxf1fkxdqtt6tx1tup48,298,-1.5614641311274506,-0.47279625525552754,-1.0886678758719233,HB Køge,66.1,56.6,739.1666666666666,47,Box ST,ST,-0.003653247905610481,-0.1325548259235262,-0.007939575844984961,-0.12461525007854123
bz8d17weyl989ssa4drf9d5ka,T. Christiansen,7gkglopz9cjsysn2u6sbhuvc5,449,-0.17111357235048522,1.3373201141488815,-1.5084336864993668,Vendsyssel,41.9,12.1,810.2833333333333,8,Deep RB,FB,-0.003359540504452933,-0.16754513662086473,-0.039473718117767044,-0.1280714185030977
e8ncg8zfaq9njkv7owyqh9yzu,O. Fuglsang,6dnr0i5kp3dgqmcnxredr1yg3,475,-0.6109197899663288,0.8763809103377744,-1.4873007003041032,Nykøbing,41.1,89.6,796.0833333333334,24,Attacking LB,FB,-0.00313115936906127,-0.16814453641038746,-0.039473718117767044,-0.12867081829262042
8i5k1tx7x5hx4kk3qzyvrfj84,E. Gärtig,6dnr0i5kp3dgqmcnxredr1yg3,1296,-2.242187852636203,4.407928563785097,-6.6501164164213,Nykøbing,26.4,32.7,1861.2,9,RCB,CB,-0.005131262666991744,-0.32157236056195837,-0.18879898758919536,-0.132773372972763
bdw860m74a8c0llazbyycvf56,M. Nygaard,b2vft81kyjurzbmekvgrqwr64,604,-0.8821621502330941,-0.17909088288463626,-0.7030712673484577,Hobro,56.7,48.55,943.3666666666668,43,Half-Space CM,CM,-0.001164025277066983,-0.06707510059152806,0.06582761759986851,-0.13290271819139657
3bxz0cn0chwqvs1114ectrrsa,F. Heiselberg,6wwwud48qahpwrfxs20334qk5,457,-1.9456879791338082,-0.5030039762386534,-1.4426840028951546,Fredericia,67.25,45.25,917.3166666666666,14,Roaming Deep ST,ST,-0.0031568577743876468,-0.1415449702144631,-0.007939575844984961,-0.13360539436947816
66z9bkqegswyu7mk8g7lfn9w5,K. Andersen,aqtkb4mgrz8c6iqfufj6qjbv9,309,-0.53311419827117,-0.05027486458725049,-0.48283933368391946,Hillerød,57.8,49.1,562.8333333333334,25,Half-Space AM,AM,-0.0015625868404010338,-0.0772085401804313,0.0603677767475493,-0.1375763169279806
4vbuzree88dzinooi6fj5azca,S. Madsen,6dnr0i5kp3dgqmcnxredr1yg3,923,-0.9234593511783414,1.6439071316236933,-2.5673664828020346,Nykøbing,33.9,90.3,1304.65,20,Deep/Inverting LB,FB,-0.0027815454851593006,-0.1771072574653609,-0.039473718117767044,-0.13763353934759387
3kis41gpkfz7o64332msg0z8q,D. Babovic,aqtkb4mgrz8c6iqfufj6qjbv9,1000,-1.399392601730903,3.2195824171707375,-4.61897501890164,Hillerød,30.5,33.150000000000006,1240.85,9,RCB,CB,-0.00461897501890164,-0.33501853705213974,-0.18879898758919536,-0.14621954946294438
y4dl1rer075c9wz6zhx7skbt,O. Buch,8cfkisxf1fkxdqtt6tx1tup48,443,-0.5871602825082612,0.03805003206622648,-0.6252103145744877,HB Køge,61.6,81.45,785.6,44,Wide Progressing LW,Winger,-0.0014113099651794304,-0.07162541791204671,0.07771572911583387,-0.1493411470278806
iygkwt0uv3gt899wmlbwc296,L. Skjellerup,b2vft81kyjurzbmekvgrqwr64,510,-2.341877365124,-0.6715448028811809,-1.6703325622428193,Hobro,68.2,49.85,936.8,14,Roaming Deep ST,ST,-0.003275161886750626,-0.16047174487815302,-0.007939575844984961,-0.15253216903316807
1902oagnhlo7x9xpumxvg1t78,L. Björklund,aljua8crr0vkwit0j3m59jw9j,677,-0.9340573074397224,0.18134997639938996,-1.1154072838391125,SønderjyskE,57.6,72.0,1046.6,51,Left Attacking Mid,AM,-0.0016475735359514217,-0.09591692675857075,0.0603677767475493,-0.15628470350612006
76haeglj7ab88ikhym8hw6uol,N. Cavnić,8cfkisxf1fkxdqtt6tx1tup48,1857,-2.9722502157064286,5.547718997572266,-8.519969213278696,HB Køge,31.0,57.4,2219.55,42,CB,CB,-0.0045880286555081825,-0.3454741858462673,-0.18879898758919536,-0.15667519825707196
am9dec9ijdwbkbv9o9kemd6nd,M. Basse,dla1mq5m4nwt9z8h38nwy9vog,441,-0.2999728548371112,0.9111969581908779,-1.211169813027989,Fremad Amager,42.1,46.6,763.55,46,Defensive Mid,DM,-0.0027464168095872768,-0.14276115928559888,0.015155528825593552,-0.15791668811119242
2uellcocrvapu7o70g5zdcmad,J. Egeris,6dnr0i5kp3dgqmcnxredr1yg3,1054,-1.5848455460726754,3.660190278272662,-5.245035824345337,Nykøbing,28.1,50.8,1350.0,18,RCB,CB,-0.004976314823857056,-0.34966905495635586,-0.18879898758919536,-0.1608700673671605
egnjbmbxkceiygmp2jty4b47o,O. Jakobsen,6dnr0i5kp3dgqmcnxredr1yg3,309,-0.5384485004896011,0.19464213876851844,-0.7330906392581196,Nykøbing,59.05,30.2,676.3166666666666,5,Wide RAM,Winger,-0.00237246161572207,-0.0975551258531222,0.07771572911583387,-0.17527085496895606
15fo180vixn0lb65fujttit3p,J. Storch,6dnr0i5kp3dgqmcnxredr1yg3,744,-3.3504974325550743,3.8663547240640597,-7.216852156619134,Nykøbing,8.1,50.0,1395.0,26,Box GK,GK,-0.009700070102982707,-0.4656033649431699,-0.2787768107962864,-0.18682655414688348
ao9rr02x558ghozvaurxb6j11,K. Jensen,6dnr0i5kp3dgqmcnxredr1yg3,1855,-2.5681383274703484,4.196597468773594,-6.764735796243943,Nykøbing,34.4,13.15,2661.9666666666667,8,Deep RB,FB,-0.0036467578416409393,-0.22871293967941803,-0.039473718117767044,-0.189239221561651
bcyluztjh4sjh7kgmn1s0fhg4,E. Staugaard,dla1mq5m4nwt9z8h38nwy9vog,386,-0.5740711956918864,1.1085563143375496,-1.682627510029436,Fremad Amager,39.3,85.1,635.3833333333333,20,Deep/Inverting LB,FB,-0.004359138627019264,-0.23833876017519484,-0.039473718117767044,-0.1988650420574278
ceo14a2foxl6hd7m16xu3ed3p,M. Kongstedt,9p2s410bvc59jz238ugicc3fn,1273,-2.5599957869931047,1.3625377484303638,-3.9225335354234683,Næstved,47.5,44.2,2394.5666666666666,43,Half-Space CM,CM,-0.0030813303499006035,-0.1474287699325329,0.06582761759986851,-0.2132563875324014
5xrpvtvp3uixx9f9ewo564st1,L. Gordinho,8cfkisxf1fkxdqtt6tx1tup48,852,-0.9595332112396759,2.771552129836195,-3.7310853410758713,HB Køge,30.5,60.5,816.7,15,Narrow LCB,CB,-0.004379208146802666,-0.41116405130014494,-0.18879898758919536,-0.22236506371094958
86elyas9hffkzucaq158gfnit,F. Christensen,9p2s410bvc59jz238ugicc3fn,1154,-2.6740837599577127,0.46507403163797467,-3.1391577915956876,Næstved,60.4,45.35,1912.8666666666668,54,Right Winger,Winger,-0.00272024072062018,-0.14769675595630216,0.07771572911583387,-0.22541248507213602
8fv2a7mnj98zcgfy7gph1xa1g,H. Petersen,4d5ca1j5czw1oo6zu727ggxp,528,-1.3731015703445648,2.791912508720583,-4.1650140790651475,Helsingør,12.0,51.0,720.0,49,High Buildup GK,GK,-0.007888284240653689,-0.5206267598831434,-0.2787768107962864,-0.24184994908685703
81gka3mi69fh8gyehyy8xo9as,C. Allen,dla1mq5m4nwt9z8h38nwy9vog,715,-0.8113143884868186,1.4628206971184714,-2.2741350856052898,Fremad Amager,40.5,76.3,1061.6833333333334,6,Left Winger,Winger,-0.0031806085113360695,-0.19278079562751863,0.07771572911583387,-0.2704965247433525
ckq5h2y5ten5sfkq8o1svhexh,V. Christiansson,6dnr0i5kp3dgqmcnxredr1yg3,916,-1.423267840972236,2.5218375853214585,-3.945105426293694,Nykøbing,37.9,42.3,1372.5333333333333,46,Defensive Mid,DM,-0.004306883653159055,-0.2586891551144593,0.015155528825593552,-0.27384468394005285
