playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
83tm94lm2yguh2eri5gnqv8fe,M. Stamenić,b3r6d8ydtmtjckam6pku9y400,596,0.10580769624171872,0.4737228111188481,-0.36791511487712936,København,45.3,49.8,740.1333333333333,13,Attacking RB,FB,-0.0006173072397267271,-0.044738371922547704,0.057940543908011226,-0.10267891583055894
bplpqy3ierwlm12d1f3prue7e,P. Mattsson,ahnt9ejgwj58ul8auzdvi3czf,1117,0.3023317164583055,0.8871005415762006,-0.5847688251178952,Silkeborg,46.8,49.0,1080.5666666666666,46,Defensive Mid,DM,-0.0005235173009112759,-0.04870518023932866,0.057297971647048605,-0.10600315188637727
qer4hblafo04av0aajfecclx,I. Fossum,36g6ifzjliec1jqnbtf7yesme,1756,-0.042977318812105925,0.17351698169140556,-0.21649430050351134,AaB,54.55,44.0,2481.75,25,Half-Space AM,AM,-0.00012328832602705658,-0.007851107905839034,0.10260828936739143,-0.11045939727323047
ev2s21ogvpjtata4fndi868ve,J. Gomez,a9vw7ikerpr4cuweeeka5aneg,1621,-1.7517655127532301,4.093147381476059,-5.844912894229289,Horsens,33.2,40.3,2203.9,11,RCB,CB,-0.0036057451537503324,-0.2386869460867716,-0.12817857577841177,-0.11050837030835983
b3k8rywe4xsn83qpdj67jeimt,B. Kadrii,dbl7ir1qugqz8nvp1vzn8im50,537,-2.503334262394941,-1.7209559437869129,-0.782378318608028,OB,68.0,49.9,1490.3333333333333,41,Striker,ST,-0.0014569428651918584,-0.04724718094926584,0.06543856455822865,-0.1126857455074945
9x2ziz4f86fzgxmywq5ytl5n9,E. Sviatchenko,59as3grjvj19voay31j3yfgni,1150,-0.896460528217309,2.4160138237207454,-3.312474351938054,Midtjylland,34.7,56.0,1225.8166666666666,15,Narrow LCB,CB,-0.002880412479946134,-0.24320332704000724,-0.12817857577841177,-0.11502475126159548
cft1n7qn5juaedelpvqwo2f3d,K. Tshiembe,9qsmopgutr7ut5g6workk8w4i,1824,-1.7899594169604929,3.870202553896935,-5.660161970857428,Brøndby,33.6,63.6,2088.116666666667,42,CB,CB,-0.003103158975250783,-0.2439588675810747,-0.12817857577841177,-0.11578029180266294
191f96bw3vkg1nt8545rvbw4q,M. Kikkenborg,anga7587r1zv4ey71ge9zxol3,1452,-6.641932612906037,3.462440562881196,-10.104373175787233,Lyngby,10.8,47.6,2340.0,50,Advanced Box GK,GK,-0.006958934694068342,-0.3886297375302782,-0.271427985218991,-0.11720175231128721
a4q12zbpltgmiuce4cae0cm0a,L. Engel,ahnt9ejgwj58ul8auzdvi3czf,2430,-0.19844355607212052,1.2380036841507154,-1.436447240222836,Silkeborg,52.0,91.5,2176.133333333333,24,Attacking LB,FB,-0.0005911305515320313,-0.059408240129306684,0.057940543908011226,-0.11734878403731791
a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,9w3sjm5ml4sjr2v81oxzdrt8v,856,-0.2110878075735834,0.5069482087902739,-0.7180360163638573,Randers,52.1,10.4,1059.05,53,High & Wide RB,FB,-0.000838827121920394,-0.061020009888812766,0.057940543908011226,-0.11896055379682399
9o10vhew3jar8tqnkabw0qoyx,J. Lonwijk,cftj6g399tknheudaxsdpfdgb,465,0.05092742657575492,-0.2922940540195687,0.3432214805953236,Viborg,66.6,73.85,645.7,5,Wide RAM,Winger,0.0007381107109576851,0.04783945060179513,0.1685678438315091,-0.12072839322971397
rv6r0bwbl75er38wklyfpsr9,N. Helenius,ahnt9ejgwj58ul8auzdvi3czf,670,-1.9721449918826446,-1.2291353611525586,-0.7430096307300862,Silkeborg,62.650000000000006,51.25,1203.6166666666668,41,Striker,ST,-0.0011089695981046062,-0.05555827583453293,0.06543856455822865,-0.12099684039276158
1t67kvg37jg2elz9voix5kcet,H. Andersson,9w3sjm5ml4sjr2v81oxzdrt8v,1339,-2.8588641492062985,2.7476047947189217,-5.60646894392522,Randers,32.4,36.8,2003.5833333333333,9,RCB,CB,-0.004187056716897102,-0.25183988934156465,-0.12817857577841177,-0.12366131356315288
evqjfe6houcytpphsxecs7eg9,S. Þórðarson,ahnt9ejgwj58ul8auzdvi3czf,1371,-0.46861741780268484,0.8579212139558511,-1.326538631758536,Silkeborg,52.55,42.8,1734.0333333333333,21,Roaming DM,DM,-0.000967570117985803,-0.06885016254489625,0.057297971647048605,-0.12614813419194484
chjcbjc5nv8uyiusfafts5zv9,T. Salquist,ahnt9ejgwj58ul8auzdvi3czf,2750,-2.749815330352952,5.013926479677641,-7.763741810030594,Silkeborg,34.95,29.4,2700.0,19,RCB,CB,-0.0028231788400111253,-0.2587913936676865,-0.12817857577841177,-0.13061281788927473
c6sgb9677j42ockfb1adcp17u,F. Tongya,dbl7ir1qugqz8nvp1vzn8im50,620,-0.387104432289591,-0.8184689706841383,0.4313645383945473,OB,62.45,41.9,1101.8333333333333,54,Right Winger,Winger,0.0006957492554750763,0.035234737669498646,0.1685678438315091,-0.13333310616201047
5vwzliaibdlhfm38g8v5z0r8p,J. Grot,cftj6g399tknheudaxsdpfdgb,631,-3.0122214482116845,-1.90082386893985,-1.1113975792718347,Viborg,67.55,50.150000000000006,1435.9666666666667,41,Striker,ST,-0.001761327383949025,-0.06965745407353824,0.06543856455822865,-0.1350960186317669
1rmox6tf7r283dca2vi844kr8,A. Adelgaard,dbl7ir1qugqz8nvp1vzn8im50,1256,-0.09738507784747931,1.1826293676657205,-1.2800144455131997,OB,42.6,89.6,1398.4333333333334,24,Attacking LB,FB,-0.001019119781459554,-0.08237882875803015,0.057940543908011226,-0.1403193726660414
55u45p7vwom7civ3xy3hdf71m,O. Sonne,ahnt9ejgwj58ul8auzdvi3czf,2160,-1.9349089701266426,0.3684801198632469,-2.3033890899898894,Silkeborg,53.0,10.8,2415.633333333333,53,High & Wide RB,FB,-0.0010663838379582821,-0.08581808142754421,0.057940543908011226,-0.14375862533555545
5al9uyujlrlb17o4r5sapkkk4,M. Enggård,9w3sjm5ml4sjr2v81oxzdrt8v,743,0.17770431318965144,1.1392402330463294,-0.9615359198566779,Randers,46.25,49.95,1076.5833333333333,41,Striker,ST,-0.0012941264062673995,-0.08038228914352599,0.06543856455822865,-0.14582085370175463
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,cftj6g399tknheudaxsdpfdgb,1757,-1.9299733943040647,0.4376954458350566,-2.3676688401391215,Viborg,49.85,42.4,2405.9333333333334,21,Roaming DM,DM,-0.0013475633694588055,-0.08856862019418144,0.057297971647048605,-0.14586659184123005
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,cftj6g399tknheudaxsdpfdgb,517,-0.84148338719267,0.20211362151519047,-1.0435970087078603,Viborg,59.2,35.2,741.6666666666666,43,Half-Space CM,CM,-0.002018562879512302,-0.12663873813533585,0.020715809154601736,-0.14735454728993758
8g4r9maz4invihjmdzpfxy0np,V. Claesson,b3r6d8ydtmtjckam6pku9y400,1884,-2.8222753857431098,-1.4595930642635926,-1.3626823214795172,København,57.6,66.7,2598.633333333333,51,Left Attacking Mid,AM,-0.0007232921026961344,-0.04719458007407351,0.10260828936739143,-0.14980286944146493
60z63hezwwosjnhvamcwxtre1,N. Dyhr,59as3grjvj19voay31j3yfgni,441,0.3443536584540124,0.24734421175183927,0.09700944670217312,Midtjylland,52.7,89.3,686.7333333333333,5,Wide RAM,Winger,0.00021997606961944019,0.01271359606328839,0.1685678438315091,-0.1558542477682207
6fno1nklmlp93liytohma0mol,Pedro Ferreira,36g6ifzjliec1jqnbtf7yesme,1459,-0.6749565839236256,1.2097000936223217,-1.8846566775459472,AaB,41.0,54.9,1693.3166666666666,38,Left Defensive Mid,DM,-0.0012917454952336856,-0.1001697463434494,0.057297971647048605,-0.157467717990498
ddsv1cx4vopu1xis5xwkx2qz8,L. Hey,anga7587r1zv4ey71ge9zxol3,1302,-2.6340773489829865,3.553034514472145,-6.187111863455131,Lyngby,34.4,66.19999999999999,1909.05,35,LCB,CB,-0.00475200603952007,-0.2916843810853366,-0.12817857577841177,-0.16350580530692485
2uw6m0yavlvkkiob73hoywb56,G. Grubbe,dbl7ir1qugqz8nvp1vzn8im50,1427,-0.7339239270415184,1.4429590167097774,-2.1768829437512958,OB,45.55,11.9,1850.4166666666667,13,Attacking RB,FB,-0.0015254961063428843,-0.10587856695570363,0.057940543908011226,-0.16381911086371487
75n60pzg0y5agf5nzo3sd3cvd,M. Frese,77tfx9me4aaqhzv78bmgsy9bg,1868,-1.1448393222150457,1.1894176382574264,-2.334256960472472,Nordsjælland,43.3,88.0,1973.3333333333333,24,Attacking LB,FB,-0.0012496022272336575,-0.10646104380533235,0.057940543908011226,-0.16440158771334357
4mxciw9jsj9l437fd7bv78p91,J. Ankersen,9w3sjm5ml4sjr2v81oxzdrt8v,1170,-0.23725151517518137,-0.16734724985941685,-0.06990426531576449,Randers,61.2,50.2,1591.45,54,Right Winger,Winger,-5.9747235312619226e-05,-0.003953240050531781,0.1685678438315091,-0.17252108388204088
dqtarwrqvkopmzbt2ovp2dln9,B. Paulsen,dbl7ir1qugqz8nvp1vzn8im50,2059,-1.8558723537645732,5.697585477346256,-7.553457831110829,OB,30.6,33.3,2209.0666666666666,9,RCB,CB,-0.003668507931573982,-0.30773684427811504,-0.12817857577841177,-0.17955826849970327
6ja2xnbktah4mog04g3kmjgmh,Ž. Zaletel,cftj6g399tknheudaxsdpfdgb,1981,-2.6320623021151115,5.1085156606662805,-7.740577962781392,Viborg,31.4,65.2,2247.866666666667,28,LCB,CB,-0.003907409370409587,-0.3099169657083718,-0.12817857577841177,-0.18173838992996003
8uhv14rin2znrr0wqgvcc2f2t,M. Delač,a9vw7ikerpr4cuweeeka5aneg,1243,-8.29417873598111,3.679973768968669,-11.974152504949778,Horsens,8.8,48.7,2368.5,39,Mobile GK,GK,-0.009633268306476088,-0.45500262843381045,-0.271427985218991,-0.18357464321481948
hsobzlp177f9755mpsi7szmy,S. Sebulonsen,9qsmopgutr7ut5g6workk8w4i,814,-0.856054313331359,0.5339369546791267,-1.3899912680104858,Brøndby,51.8,10.3,1033.2,41,Striker,ST,-0.0017076059803568622,-0.121079378746558,0.06543856455822865,-0.18651794330478666
8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,ahnt9ejgwj58ul8auzdvi3czf,573,-0.13253012217288154,0.47791710123029124,-0.6104472234031728,Silkeborg,55.4,32.25,619.2,37,Right Attacking Mid,AM,-0.0010653529204243855,-0.08872779409929836,0.10260828936739143,-0.1913360834666898
2513579m13glsous1p82fbjzd,A. Poulsen,36g6ifzjliec1jqnbtf7yesme,742,0.2958802239969627,0.5345675497671334,-0.23868732577017077,AaB,41.15,91.2,847.8666666666667,6,Left Winger,Winger,-0.0003216810320352706,-0.02533636497796277,0.1685678438315091,-0.19390420880947187
6k51ka2qv5ge2ibrb4o5bin6d,P. Carlgren,9w3sjm5ml4sjr2v81oxzdrt8v,1507,-9.492889341005721,4.923878987853469,-14.41676832885919,Randers,10.15,49.3,2765.5,50,Advanced Box GK,GK,-0.009566535055646443,-0.4691770564445225,-0.271427985218991,-0.19774907122553154
3uj9aygyfvo2sm844e72oeesq,F. Winther,9qsmopgutr7ut5g6workk8w4i,949,-0.7648953262534592,0.9947582865089282,-1.7596536127623874,Brøndby,35.25,71.7,1128.5,16,Inverting Attacking LB,FB,-0.001854218770034128,-0.14033568909934857,0.057940543908011226,-0.1982762330073598
doryp28w8ovkynmxjg8bcdrkl,A. Þrándarson,dbl7ir1qugqz8nvp1vzn8im50,614,-0.4199690319010446,1.1875229135969738,-1.6074919454980185,OB,46.6,39.2,747.8000000000001,36,Central Mid,CM,-0.0026180650578143624,-0.19346653529663235,0.020715809154601736,-0.21418234445123407
ew91bx066dre4xck30vmz10yc,A. Busch,ahnt9ejgwj58ul8auzdvi3czf,870,-1.5576478181473876,2.223277388484283,-3.7809252066316703,Silkeborg,29.3,70.9,967.9333333333334,35,LCB,CB,-0.004345891042105368,-0.3515565141506133,-0.12817857577841177,-0.22337793837220152
dz789stcx4dsr9tqt4fjdshuy,N. Mantl,36g6ifzjliec1jqnbtf7yesme,371,-1.6426872787248632,1.2019740247250246,-2.8446613034498878,AaB,10.75,50.150000000000006,720.0,12,Narrow RCB,CB,-0.007667550683153336,-0.3555826629312359,-0.12817857577841177,-0.22740408715282415
6zrmxstgcv5es4i93ihdcv3ai,M. Ross,36g6ifzjliec1jqnbtf7yesme,506,-0.6261601202664124,0.7005773580279686,-1.326737478294381,AaB,33.2,62.650000000000006,666.0,38,Left Defensive Mid,DM,-0.002622010826668737,-0.17928884841815962,0.057297971647048605,-0.23658682006520823
630daj1ef34rczbhng0eoncvd,M. Kiilerich,a9vw7ikerpr4cuweeeka5aneg,2007,-4.539237892540338,6.895164380305923,-11.434402272846262,Horsens,32.0,48.0,2667.35,17,CB,CB,-0.005697260723889518,-0.385812212329152,-0.12817857577841177,-0.25763363655074023
bmkq3hz1z7lsji7wgr3j8978p,R. Lauritsen,9qsmopgutr7ut5g6workk8w4i,540,-0.5001669567692403,0.9905199969146162,-1.4906869536838565,Brøndby,31.0,46.9,694.2166666666667,47,Box ST,ST,-0.0027605313957108453,-0.19325641730230295,0.06543856455822865,-0.2586949818605316
9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,9w3sjm5ml4sjr2v81oxzdrt8v,632,-0.5146869450319707,0.4414916959167376,-0.9561786409487082,Randers,44.7,57.2,852.5166666666667,5,Wide RAM,Winger,-0.00151294088757707,-0.10094357219063214,0.1685678438315091,-0.26951141602214124
9ugpnnovqttl8lguv7wdyiezu,S. Graves,9w3sjm5ml4sjr2v81oxzdrt8v,956,-0.4540789434171954,2.3868593664888587,-2.840938309906054,Randers,35.0,64.55,1164.2833333333333,8,Deep RB,FB,-0.0029716927927887597,-0.21960672335618037,0.057940543908011226,-0.2775472672641916
e9kq60f4sugjddbxnc0pqo60a,W. Faghir,77tfx9me4aaqhzv78bmgsy9bg,247,-2.341046311099659,-0.9560070536751962,-1.3850392574244628,Nordsjælland,65.8,50.0,553.3166666666666,41,Striker,ST,-0.005607446386333858,-0.22528425525142623,0.06543856455822865,-0.29072281980965486
eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,dbl7ir1qugqz8nvp1vzn8im50,1153,-2.1359876852900523,4.063021838663063,-6.199009523953116,OB,29.8,65.7,1325.3833333333332,35,LCB,CB,-0.005376417627019181,-0.4209430155973345,-0.12817857577841177,-0.29276443981892275
506kxojakimt5s0v2c4q6b33e,F. Alves,9qsmopgutr7ut5g6workk8w4i,661,-0.3569737350381014,0.924339412781612,-1.2813131478197135,Brøndby,32.6,27.7,799.9,54,Right Winger,Winger,-0.0019384465171251339,-0.14416574984844882,0.1685678438315091,-0.3127335936799579
4bstdc3zla1sn85ev3bcmw1lg,T. Storm,anga7587r1zv4ey71ge9zxol3,564,-0.3756615778297947,0.916516978013236,-1.2921785558430305,Lyngby,45.8,12.65,782.15,6,Left Winger,Winger,-0.0022910967302181393,-0.14868768142411654,0.1685678438315091,-0.3172555252556256
61vr9xr91fr4g6ayzga5vn9w5,A. Ludwig,a9vw7ikerpr4cuweeeka5aneg,730,-0.8175306839067982,2.470321491031803,-3.287852174938601,Horsens,32.1,71.0,941.2333333333332,14,Roaming Deep ST,ST,-0.004503907088956987,-0.31438187032383835,0.06543856455822865,-0.379820434882067
ern9zelaergw9er7s7xggt68l,C. Johansson,9w3sjm5ml4sjr2v81oxzdrt8v,933,-2.0040914261216507,2.2186797779437955,-4.222771204065446,Randers,31.8,62.1,1170.0,21,Roaming DM,DM,-0.004526014152267359,-0.32482855415888046,0.057297971647048605,-0.38212652580592904
wrckom9vy4352nos44600ydw,T. Slotsager,dbl7ir1qugqz8nvp1vzn8im50,709,-0.8487823247923902,1.8132720517685088,-2.6620543765608993,OB,28.6,56.2,947.3166666666666,34,Wide LAM,Winger,-0.003754660615741748,-0.2529089820973074,0.1685678438315091,-0.4214768259288165
5sh5t0j4c7wfs2j4tv4jdg7v9,J. Posavec,36g6ifzjliec1jqnbtf7yesme,420,-2.5915173409578007,1.4061901792563694,-3.99770752021417,AaB,7.4,50.4,900.0,38,Left Defensive Mid,DM,-0.009518351238605166,-0.399770752021417,0.057297971647048605,-0.45706872366846557
duahzgqspyuy2gu31u3s8ky96,M. Lassen,a9vw7ikerpr4cuweeeka5aneg,1113,-2.1240584053088383,3.727045504858306,-5.8511039101671445,Horsens,34.75,69.3,1447.3666666666668,6,Left Winger,Winger,-0.005257056523061226,-0.36383272051429694,0.1685678438315091,-0.5324005643458061
evidya5hi6bdcm009g755mcbt,H. Bernat,dbl7ir1qugqz8nvp1vzn8im50,345,-2.522838476596801,1.9227759273657297,-4.44561440396253,OB,8.8,50.0,630.0,20,Deep/Inverting LB,FB,-0.012885838852065304,-0.6350877719946472,0.057940543908011226,-0.6930283159026583
