playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
c20x3m0dybfk4qdfh9rugkbu1,Charles,59as3grjvj19voay31j3yfgni,677,-0.2934377799709596,0.42352882664368396,-0.7169666066146436,Midtjylland,48.3,50.1,913.8166666666668,38,Left Defensive Mid,DM,-0.0010590348694455593,-0.07061262608690792,0.01621088742036276,-0.08682351350727069
36ityhe0y6synsvffq5er5syd,N. Brock-Madsen,9w3sjm5ml4sjr2v81oxzdrt8v,347,-0.8595066894813806,-0.6076520543870886,-0.2518546350942919,Randers,64.4,51.3,564.8,14,Roaming Deep ST,ST,-0.0007258058648250488,-0.040132643694203746,0.047536177098609585,-0.08766882079281332
9frq06w46xdwtpq8352ntwsfd,G. Dahl,ahnt9ejgwj58ul8auzdvi3czf,728,0.24913689432400565,0.582538584879936,-0.3334016905559304,Silkeborg,40.9,91.5,887.7833333333333,24,Attacking LB,FB,-0.000457969355159245,-0.03379895862357603,0.054413127083423427,-0.08821208570699945
2pg60zeedxfhperwbjl1atcyd,M. Makarić,36g6ifzjliec1jqnbtf7yesme,730,-2.493339198053289,-1.5428005883474665,-0.9505386097058227,AaB,63.7,52.650000000000006,1905.05,47,Box ST,ST,-0.0013021076845285242,-0.04490615725231571,0.047536177098609585,-0.0924423343509253
16yy0mbn7y1vztd870gybmane,M. Woledzi,77tfx9me4aaqhzv78bmgsy9bg,577,-0.3405615998751082,1.5372828484238363,-1.8778444482989445,Nordsjælland,33.25,51.5,636.0166666666667,17,CB,CB,-0.003254496444192278,-0.26572574148513667,-0.16993767699264578,-0.09578806449249089
akok5tep1rmgmbtil8u60z2sp,M. Drammeh,c165yjiny1qnmfdvefxvflnkc,954,-0.3532489606305728,-0.49076886047631174,0.13751989984573887,Vejle,56.2,52.4,1330.6,43,Half-Space CM,CM,0.00014415083841272418,0.009301661645961596,0.10510838609723588,-0.09580672445127429
6ifk9nxjknsu12kkzpdisr7fu,D. Kurminowski,5rz9enoyknpg8ji78za5b82p0,450,-1.4995152145048039,-0.9775040531835436,-0.5220111613212604,AGF,66.9,47.8,957.45,14,Roaming Deep ST,ST,-0.0011600248029361342,-0.04906888560124647,0.047536177098609585,-0.09660506269985605
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,dbl7ir1qugqz8nvp1vzn8im50,1725,0.4289923252044225,1.585996956707574,-1.1570046315031517,OB,43.4,8.3,2063.616666666667,8,Deep RB,FB,-0.0006707273226105227,-0.050460154987740126,0.054413127083423427,-0.10487328207116356
9zhmwx3g0m6xi2oh57g4z35nu,R. Østrøm,dbl7ir1qugqz8nvp1vzn8im50,548,0.22645957939347336,0.607417007897445,-0.38095742850397174,OB,41.25,11.05,650.6666666666666,8,Deep RB,FB,-0.0006951777892408243,-0.052693906606594454,0.054413127083423427,-0.10710703369001788
1j6yj1z2ctnxbmctptwg9c9n9,L. Đorđević,c165yjiny1qnmfdvefxvflnkc,436,-1.9315324160028622,-1.199453156258366,-0.7320792597444963,Vejle,64.7,50.1,1088.0833333333333,47,Box ST,ST,-0.0016790808709736154,-0.06055338902688642,0.047536177098609585,-0.108089566125496
exz7u7nukda9p15cy7s9udplh,M. James,c165yjiny1qnmfdvefxvflnkc,686,-1.2434016774437477,1.994272193069359,-3.237673870513107,Vejle,30.1,60.0,1043.8,42,CB,CB,-0.004719641210660506,-0.279163295982161,-0.16993767699264578,-0.10922561898951522
9eutw80szp6ioj24k1hf21045,Frans Putros,cftj6g399tknheudaxsdpfdgb,1256,0.01957507379467093,0.9940580251918992,-0.9744829513972284,Viborg,40.4,10.4,1552.0666666666666,8,Deep RB,FB,-0.0007758622224500226,-0.05650753766531757,0.054413127083423427,-0.11092066474874099
dl3faj0dj1z16de9rb63nxyp5,M. Christensen,36g6ifzjliec1jqnbtf7yesme,677,-0.6136511363750747,0.36621427127371065,-0.9798654076487854,AaB,45.85,51.85,912.4333333333334,38,Left Defensive Mid,DM,-0.0014473639699391218,-0.09665132066823952,0.01621088742036276,-0.11286220808860228
ca1b5707pdpx0ucug40ggnahh,F. Brandhof,5rz9enoyknpg8ji78za5b82p0,1042,0.5452238923008184,-0.843136440697525,1.3883603329983434,AGF,56.85,34.25,1722.9166666666667,5,Wide RAM,Winger,0.0013323995518218267,0.07252378039362567,0.18769145161450054,-0.11516767122087487
a4q12zbpltgmiuce4cae0cm0a,L. Engel,ahnt9ejgwj58ul8auzdvi3czf,1206,0.6014006882952714,1.4535250593864903,-0.852124371091219,Silkeborg,52.5,89.9,1246.1333333333334,24,Attacking LB,FB,-0.0007065707886328515,-0.06154332874883081,0.054413127083423427,-0.11595645583225424
cmipf5e6hplho1w6c4x0kwnv9,K. Babacar,b3r6d8ydtmtjckam6pku9y400,305,-0.9317978657071753,-0.496612487805474,-0.4351853779017013,København,62.9,47.7,565.3000000000001,47,Box ST,ST,-0.001426837304595742,-0.06928477624474282,0.047536177098609585,-0.11682095334335241
6fno1nklmlp93liytohma0mol,Pedro Ferreira,36g6ifzjliec1jqnbtf7yesme,1074,-0.08455988539084636,1.2755968800423438,-1.3601567654331903,AaB,42.0,59.4,1200.2333333333331,38,Left Defensive Mid,DM,-0.0012664401912785756,-0.1019919256441696,0.01621088742036276,-0.11820281306453237
evqjfe6houcytpphsxecs7eg9,S. Þórðarson,ahnt9ejgwj58ul8auzdvi3czf,1304,-0.3343756368845506,1.4020056856087675,-1.736381322493318,Silkeborg,47.7,28.0,1527.4166666666667,31,Right Defensive Mid,DM,-0.0013315807687832193,-0.10231282821172913,0.01621088742036276,-0.11852371563209188
7ctsofo6904i5ysgpfh2sdv1m,C. Cappis,9qsmopgutr7ut5g6workk8w4i,856,0.1344793972864714,0.30958554319238085,-0.1751061459059094,Brøndby,53.6,56.4,1052.75,43,Half-Space CM,CM,-0.00020456325456297825,-0.01496989136217701,0.10510838609723588,-0.1200782774594129
7uia9zlz3axnuc6usdn9u4kfe,L. Hetemi,c165yjiny1qnmfdvefxvflnkc,815,0.3798202257026852,0.5836933240103716,-0.20387309830768632,Vejle,52.6,48.7,1012.95,36,Central Mid,CM,-0.0002501510408683268,-0.018114002515120953,0.10510838609723588,-0.12322238861235683
eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,dbl7ir1qugqz8nvp1vzn8im50,615,-0.6868281444943588,1.4075927629500244,-2.0944209074443836,OB,30.8,60.9,638.8666666666667,15,Narrow LCB,CB,-0.003405562451129079,-0.295050425237391,-0.16993767699264578,-0.12511274824474522
e9kq60f4sugjddbxnc0pqo60a,W. Faghir,c165yjiny1qnmfdvefxvflnkc,309,-1.074362410902708,-0.5257997674151783,-0.5485626434875296,Vejle,63.5,54.75,630.0,41,Striker,ST,-0.0017752836358819728,-0.07836609192678994,0.047536177098609585,-0.12590226902539953
dn8qd3thtswisleeesyk0oxrd,S. Grønning,cftj6g399tknheudaxsdpfdgb,700,-3.6425439341864534,-2.369793830392698,-1.272750103793755,Viborg,64.7,47.8,1414.3833333333332,47,Box ST,ST,-0.0018182144339910786,-0.0809875983701528,0.047536177098609585,-0.1285237754687624
c9e54hwefvwos94ri459uylbe,D. Svensson,77tfx9me4aaqhzv78bmgsy9bg,906,-0.41817614528826375,0.4275929285868,-0.8457690738750637,Nordsjælland,43.0,87.45,1014.2333333333332,24,Attacking LB,FB,-0.0009335199490894743,-0.0750509908785839,0.054413127083423427,-0.12946411796200732
chteizjcvxpvze9p77gcttcoa,N. Vallys,ahnt9ejgwj58ul8auzdvi3czf,2559,-1.9913989432013173,-2.5058531297542777,0.5144541865529604,Silkeborg,58.0,69.6,2792.8,51,Left Attacking Mid,AM,0.00020103719677724125,0.016578658260443437,0.14928670308005035,-0.1327080448196069
bws0sy9lwiwdg7fx4wbm9toiy,Heron,c165yjiny1qnmfdvefxvflnkc,607,-0.36890581906015685,0.4126508801323463,-0.7815566991925031,Vejle,43.3,85.5,885.9833333333333,20,Deep/Inverting LB,FB,-0.0012875728158031354,-0.0793921288143027,0.054413127083423427,-0.13380525589772613
cakrv1htznb13clvaju68v04q,W. Bøving,b3r6d8ydtmtjckam6pku9y400,723,-0.20564141159835356,-0.939671642050625,0.7340302304522716,København,63.0,77.8,1272.05,44,Wide Progressing LW,Winger,0.0010152561970294212,0.05193405977807826,0.18769145161450054,-0.13575739183642227
5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,5rz9enoyknpg8ji78za5b82p0,1377,-1.4074086791908471,4.9168768207180875,-6.324285499908934,AGF,32.6,47.2,1860.6333333333328,18,RCB,CB,-0.004592799927312225,-0.30590965172708445,-0.16993767699264578,-0.13597197473443867
gbeebtmqq3qerrs4u7ikq0ru,E. Kornvig,aljua8crr0vkwit0j3m59jw9j,990,-0.10536047309218353,0.44912944170114205,-0.5544899147933255,SønderjyskE,51.5,52.8,1410.55,43,Half-Space CM,CM,-0.0005600908230235612,-0.0353791728980889,0.10510838609723588,-0.14048755899532478
bn0hcs1y1z3qkaed7jun5r8id,S. Gartenmann,aljua8crr0vkwit0j3m59jw9j,2341,-2.807531005851297,6.818553393333026,-9.626084399184323,SønderjyskE,29.45,30.6,2790.0,9,RCB,CB,-0.0041119540363880065,-0.3105188515865911,-0.16993767699264578,-0.1405811745939453
4n1cxz0r683n51w4xewc8km39,M. Uhre,9qsmopgutr7ut5g6workk8w4i,427,-2.1250123900564417,-0.8097053967012058,-1.315306993355236,Brøndby,71.4,51.3,1196.1666666666667,47,Box ST,ST,-0.0030803442467335737,-0.09896416001279468,0.047536177098609585,-0.14650033711140426
6rd849oap6uh93wdwjk8590q1,M. Soulas,aljua8crr0vkwit0j3m59jw9j,630,-1.4961549488234143,1.5773528586450396,-3.0735078074684536,SønderjyskE,31.0,26.2,860.9166666666666,11,RCB,CB,-0.004878583821378498,-0.32130369103338785,-0.16993767699264578,-0.15136601404074207
4mxciw9jsj9l437fd7bv78p91,J. Ankersen,9w3sjm5ml4sjr2v81oxzdrt8v,994,-0.6321377815270584,-1.2090042635518095,0.5768664820247512,Randers,68.0,71.1,1447.1,6,Left Winger,Winger,0.0005803485734655445,0.035877260301449526,0.18769145161450054,-0.15181419131305102
rv6r0bwbl75er38wklyfpsr9,N. Helenius,ahnt9ejgwj58ul8auzdvi3czf,1336,-4.976048235891011,-1.9869595338772936,-2.9890887020137176,Silkeborg,61.4,52.5,2522.483333333333,41,Striker,ST,-0.002237341842824639,-0.10664807161510204,0.047536177098609585,-0.1541842487137116
awf3x41nsz8m73bhte5wlz6ui,E. Holm,aljua8crr0vkwit0j3m59jw9j,1935,-0.6629361897898324,1.7599046596146852,-2.4228408494045177,SønderjyskE,47.4,11.2,2130.2166666666667,13,Attacking RB,FB,-0.0012521141340591823,-0.1023631444906574,0.054413127083423427,-0.15677627157408083
btkupfjt9isuywcwqcbl1pgid,A. Calisir,ahnt9ejgwj58ul8auzdvi3czf,1414,-1.137114987301767,3.909487993929064,-5.046602981230831,Silkeborg,31.75,68.6,1371.5666666666666,28,LCB,CB,-0.0035690261536285932,-0.33114997568044435,-0.16993767699264578,-0.16121229868779857
2rgil8e1uix2orli95p1si0ut,E. Ofori,c165yjiny1qnmfdvefxvflnkc,644,-0.085534523098237,0.6609110688777589,-0.7464455919759959,Vejle,47.3,62.0,974.8,2,Roaming LCM,CM,-0.0011590770061739068,-0.06891680680943746,0.10510838609723588,-0.17402519290667334
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,374,-0.9351303340557297,-0.44244806962236144,-0.4926822644333682,Nordsjælland,59.9,45.0,633.9333333333334,43,Half-Space CM,CM,-0.0013173322578432305,-0.06994647775634105,0.10510838609723588,-0.17505486385357694
c9mr6s9gur4jxrinhj5blu0vd,D. Tchamba,aljua8crr0vkwit0j3m59jw9j,1647,-2.61627070876882,4.7387621347478674,-7.355032843516687,SønderjyskE,31.4,71.65,1913.3833333333328,35,LCB,CB,-0.004465715144818875,-0.3459594031078467,-0.16993767699264578,-0.1760217261152009
33sxiwcjeqcop3ukuok86ujmd,M. Dal Hende,aljua8crr0vkwit0j3m59jw9j,2082,-1.071180089219086,2.558717597068015,-3.629897686287101,SønderjyskE,43.9,88.4,2615.8166666666666,24,Attacking LB,FB,-0.0017434667081109995,-0.12489055365724118,0.054413127083423427,-0.1793036807406646
7apuo8j6dbzbr264gwsckrr4k,H. Høllsberg,c165yjiny1qnmfdvefxvflnkc,453,-0.4955968439002865,0.8237519099029565,-1.3193487538032431,Vejle,48.55,53.650000000000006,714.2833333333333,38,Left Defensive Mid,DM,-0.0029124696551947973,-0.16623849710753233,0.01621088742036276,-0.18244938452789508
d8fq49fsekveib4qxdib9cdlh,S. Ezatolahi,c165yjiny1qnmfdvefxvflnkc,709,-0.8994860958442585,1.0977025409623993,-1.9971886368066578,Vejle,40.8,49.9,904.75,46,Defensive Mid,DM,-0.002816909219755512,-0.19867032584979188,0.01621088742036276,-0.21488121327015464
3xp5g6ooahnnxyqpldskaytp1,A. Kamara,9w3sjm5ml4sjr2v81oxzdrt8v,449,-2.5875282935989525,-1.1763171805982033,-1.4112111130007492,Randers,64.6,45.8,745.3333333333334,47,Box ST,ST,-0.003143009160358016,-0.17040563529078814,0.047536177098609585,-0.21794181238939772
6rbsjfwx4pon2d1vu3k7ojxuc,T. Kristensen,5rz9enoyknpg8ji78za5b82p0,615,-1.0786616840968157,2.0703943194795924,-3.149056003576408,AGF,32.9,31.8,727.3333333333334,9,RCB,CB,-0.0051204162659778995,-0.38966320850853803,-0.16993767699264578,-0.21972553151589225
5j9uhbgaq0vgzwugqfhgcbmxh,O. Lund,5rz9enoyknpg8ji78za5b82p0,1354,-0.31673938209633334,0.35838759546889876,-0.6751269775652321,AGF,43.2,70.7,1589.65,6,Left Winger,Winger,-0.0004986166747158287,-0.03822314847977283,0.18769145161450054,-0.2259146000942734
d88feog3dgv09oxbzn15xqesq,T. Klysner,9w3sjm5ml4sjr2v81oxzdrt8v,629,-0.7215201414304748,-0.33779857748196407,-0.38372156394851076,Randers,63.25,28.35,827.4833333333333,5,Wide RAM,Winger,-0.0006100501811582047,-0.041734907960320616,0.18769145161450054,-0.22942635957482116
1s3v8iujq9j1qbhccuun62jft,J. Eskesen,aljua8crr0vkwit0j3m59jw9j,321,-0.3829875940556086,0.23281837963177132,-0.61580597368738,SønderjyskE,54.2,60.8,584.7833333333333,25,Half-Space AM,AM,-0.0019183986719233021,-0.09477448222737345,0.14928670308005035,-0.2440611853074238
ehtapnadbyj2lidam98ealv1m,A. Jatta,cftj6g399tknheudaxsdpfdgb,333,-2.1017728573191223,-0.7795737975259737,-1.3221990597931488,Viborg,63.0,48.9,569.95,47,Box ST,ST,-0.003970567747126573,-0.20878658721183155,0.047536177098609585,-0.25632276431044115
cfirf257zwb4wek2olz502zv8,E. Ogura,77tfx9me4aaqhzv78bmgsy9bg,427,-2.4030870263795996,2.1182666176058986,-4.521353643985498,Nordsjælland,8.1,50.1,630.0,39,Mobile GK,GK,-0.010588650220106553,-0.6459076634264997,-0.372262493494094,-0.27364516993240573
5rgwuoboh1keb2gf21wcw5dqt,J. Simonsen,aljua8crr0vkwit0j3m59jw9j,478,-0.037018988132691985,0.9610544229443123,-0.9980734110770042,SønderjyskE,59.65,54.0,803.1,54,Right Winger,Winger,-0.0020880196884456156,-0.11184984061378456,0.18769145161450054,-0.29954129222828507
