playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,36g6ifzjliec1jqnbtf7yesme,619,0.06790846424850641,-0.031612702361116816,0.09952116660962324,AaB,54.9,87.5,831.5666666666667,5,Wide RAM,Winger,0.00016077732893315548,0.010771120769871436,0.12511461853089256,-0.11434349776102112
280fh7f5q9lud8lk8reyu7fxm,Y. Bisseck,5rz9enoyknpg8ji78za5b82p0,1608,-2.2783868433297925,2.8888251064386328,-5.167211949768425,AGF,32.8,51.6,2113.116666666667,17,CB,CB,-0.003213440267268921,-0.22007733071016344,-0.10395001837924693,-0.11612731233091651
86cey56ppsd1ablfgsj11jzs9,J. Felix,ahnt9ejgwj58ul8auzdvi3czf,1524,-0.20509495343135697,3.329612408517273,-3.53470736194863,Silkeborg,30.4,69.0,1416.8,28,LCB,CB,-0.0023193617860555312,-0.22453674659470405,-0.10395001837924693,-0.12058672821545711
5qi1vx7dji6gz1xc3dsfd9zh1,Raúl Albentosa,c165yjiny1qnmfdvefxvflnkc,939,-0.41826504577035534,1.6139165707270198,-2.032181616497375,Vejle,32.7,55.05,1125.0,21,Roaming DM,DM,-0.0021641976746510916,-0.16257452931979,-0.041170322360935416,-0.12140420695885458
dn8qd3thtswisleeesyk0oxrd,S. Grønning,cftj6g399tknheudaxsdpfdgb,700,-3.6425439341864534,-2.369793830392698,-1.272750103793755,Viborg,64.7,47.8,1414.3833333333332,47,Box ST,ST,-0.0018182144339910786,-0.0809875983701528,0.04353678142428729,-0.12452437979444009
55u45p7vwom7civ3xy3hdf71m,O. Sonne,ahnt9ejgwj58ul8auzdvi3czf,713,0.5553102234379593,0.7189974931366482,-0.1636872696986888,Silkeborg,43.8,83.0,761.9499999999999,25,Half-Space AM,AM,-0.00022957541332214418,-0.019334410752519186,0.10894881461331303,-0.12828322536583223
6fuxm1o2nrxkehxxl7yt0spn9,M. Andersen,cftj6g399tknheudaxsdpfdgb,233,-1.2139883025837668,1.0705783674354585,-2.2845666700192253,Viborg,8.6,49.1,540.0,26,Box GK,GK,-0.009805007167464486,-0.3807611116698709,-0.2524038298200109,-0.12835728184986
eswxx8pxqyuj7rnpvqawpej1l,J. Wind,b3r6d8ydtmtjckam6pku9y400,870,-2.147412563277427,-2.0420174980003853,-0.10539506527704146,København,63.7,49.7,1300.8,44,Wide Progressing LW,Winger,-0.00012114375319200168,-0.007292093999795304,0.12511461853089256,-0.13240671253068786
78iynnu6cnznv6fxpo4br4mlm,V. Mpindi,aljua8crr0vkwit0j3m59jw9j,898,-0.2381475688664154,-0.10871850920418784,-0.1294290596622275,SønderjyskE,44.6,49.0,1319.8333333333333,5,Wide RAM,Winger,-0.00014413035597130012,-0.0088258229849227,0.12511461853089256,-0.13394044151581527
cuoduj5izjfeguvbrtmn025lh,S. Piesinger,9w3sjm5ml4sjr2v81oxzdrt8v,2015,-1.5241117948168503,5.75228576491754,-7.27639755973439,Randers,33.2,30.3,2708.4333333333334,11,RCB,CB,-0.003611115414260243,-0.24179136045786434,-0.10395001837924693,-0.13784134207861742
7ctsofo6904i5ysgpfh2sdv1m,C. Cappis,9qsmopgutr7ut5g6workk8w4i,856,0.1344793972864714,0.30958554319238085,-0.1751061459059094,Brøndby,53.6,56.4,1052.75,23,Box-Entering RW,Winger,-0.00020456325456297825,-0.01496989136217701,0.12511461853089256,-0.1400845098930696
4n3t1p3zn5yzjv4w0clo3xvjd,D. Anyembe,cftj6g399tknheudaxsdpfdgb,1196,0.6803843219235604,0.9221322132471081,-0.24174789132354768,Viborg,44.5,10.9,1409.2,6,Left Winger,Winger,-0.00020213034391600976,-0.015439476454101115,0.12511461853089256,-0.1405540949849937
4n1cxz0r683n51w4xewc8km39,M. Uhre,9qsmopgutr7ut5g6workk8w4i,427,-2.1250123900564417,-0.8097053967012058,-1.315306993355236,Brøndby,71.4,51.3,1196.1666666666667,14,Roaming Deep ST,ST,-0.0030803442467335737,-0.09896416001279468,0.04353678142428729,-0.14250094143708197
26dlb4txygf7qzukjikr23mxh,J. Rinne,36g6ifzjliec1jqnbtf7yesme,2115,-7.278710735900531,5.898869618193086,-13.177580354093617,AaB,12.0,52.1,2970.0,10,Mobile Box GK,GK,-0.006230534446379961,-0.3993206167907157,-0.2524038298200109,-0.14691678697070476
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,cftj6g399tknheudaxsdpfdgb,1242,0.37493797402797346,1.8113057300067579,-1.4363677559787842,Viborg,34.5,30.45,1350.0,43,Half-Space CM,CM,-0.0011564957777606957,-0.09575785039858561,0.05273863467160373,-0.14849648507018934
rv6r0bwbl75er38wklyfpsr9,N. Helenius,ahnt9ejgwj58ul8auzdvi3czf,1336,-4.976048235891011,-1.9869595338772936,-2.9890887020137176,Silkeborg,61.4,52.5,2522.483333333333,41,Striker,ST,-0.002237341842824639,-0.10664807161510204,0.04353678142428729,-0.15018485303938933
6fno1nklmlp93liytohma0mol,Pedro Ferreira,36g6ifzjliec1jqnbtf7yesme,1074,-0.08455988539084636,1.2755968800423438,-1.3601567654331903,AaB,42.0,59.4,1200.2333333333331,43,Half-Space CM,CM,-0.0012664401912785756,-0.1019919256441696,0.05273863467160373,-0.15473056031577334
98blyfvs09u1j6m7ltbqai9xx,L. Thomas,aljua8crr0vkwit0j3m59jw9j,1081,-6.1225825748533955,3.6603882673397474,-9.782970842193143,SønderjyskE,10.5,49.05,2160.0,40,Top-of-Box GK,GK,-0.009049926773536672,-0.407623785091381,-0.2524038298200109,-0.15521995527137006
awf3x41nsz8m73bhte5wlz6ui,E. Holm,aljua8crr0vkwit0j3m59jw9j,1935,-0.6629361897898324,1.7599046596146852,-2.4228408494045177,SønderjyskE,47.4,11.2,2130.2166666666667,13,Attacking RB,FB,-0.0012521141340591823,-0.1023631444906574,0.055889831066912456,-0.15825297555756987
696i0ur3sujuz23ylejnx10b9,A. Andersen,dbl7ir1qugqz8nvp1vzn8im50,970,-1.2480825439544607,1.7359436291649737,-2.9840261731194344,OB,31.7,57.6,1329.35,46,Defensive Mid,DM,-0.0030763156423911694,-0.2020253173210585,-0.041170322360935416,-0.16085499496012307
5j9uhbgaq0vgzwugqfhgcbmxh,O. Lund,5rz9enoyknpg8ji78za5b82p0,1354,-0.31673938209633334,0.35838759546889876,-0.6751269775652321,AGF,43.2,70.7,1589.65,6,Left Winger,Winger,-0.0004986166747158287,-0.03822314847977283,0.12511461853089256,-0.16333776701066538
d88feog3dgv09oxbzn15xqesq,T. Klysner,9w3sjm5ml4sjr2v81oxzdrt8v,629,-0.7215201414304748,-0.33779857748196407,-0.38372156394851076,Randers,63.25,28.35,827.4833333333333,54,Right Winger,Winger,-0.0006100501811582047,-0.041734907960320616,0.12511461853089256,-0.16684952649121318
5rgwuoboh1keb2gf21wcw5dqt,J. Simonsen,aljua8crr0vkwit0j3m59jw9j,478,-0.037018988132691985,0.9610544229443123,-0.9980734110770042,SønderjyskE,59.65,54.0,803.1,16,Inverting Attacking LB,FB,-0.0020880196884456156,-0.11184984061378456,0.055889831066912456,-0.167739671680697
6ifk9nxjknsu12kkzpdisr7fu,D. Kurminowski,5rz9enoyknpg8ji78za5b82p0,450,-1.4995152145048039,-0.9775040531835436,-0.5220111613212604,AGF,66.9,47.8,957.45,54,Right Winger,Winger,-0.0011600248029361342,-0.04906888560124647,0.12511461853089256,-0.17418350413213904
33sxiwcjeqcop3ukuok86ujmd,M. Dal Hende,aljua8crr0vkwit0j3m59jw9j,2082,-1.071180089219086,2.558717597068015,-3.629897686287101,SønderjyskE,43.9,88.4,2615.8166666666666,24,Attacking LB,FB,-0.0017434667081109995,-0.12489055365724118,0.055889831066912456,-0.18078038472415364
179f3j88wnmze82aicikkez9,E. Marxen,77tfx9me4aaqhzv78bmgsy9bg,677,-0.032527011841494306,0.8661096934949493,-0.8986367053364436,Nordsjælland,33.7,70.3,615.6666666666666,43,Half-Space CM,CM,-0.0013273806578086315,-0.1313654090096588,0.05273863467160373,-0.1841040436812625
e9kq60f4sugjddbxnc0pqo60a,W. Faghir,c165yjiny1qnmfdvefxvflnkc,309,-1.074362410902708,-0.5257997674151783,-0.5485626434875296,Vejle,63.5,54.75,630.0,51,Left Attacking Mid,AM,-0.0017752836358819728,-0.07836609192678994,0.10894881461331303,-0.18731490654010297
evidya5hi6bdcm009g755mcbt,H. Bernat,dbl7ir1qugqz8nvp1vzn8im50,1192,-6.604348854619624,4.867514529265369,-11.471863383884994,OB,9.35,48.5,2340.0,26,Box GK,GK,-0.009624046462990766,-0.4412255147648075,-0.2524038298200109,-0.18882168494479656
eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,dbl7ir1qugqz8nvp1vzn8im50,615,-0.6868281444943588,1.4075927629500244,-2.0944209074443836,OB,30.8,60.9,638.8666666666667,17,CB,CB,-0.003405562451129079,-0.295050425237391,-0.10395001837924693,-0.19110040685814406
e0jdg5vhg3l3vdgyecnwic4ph,A. Brunst,c165yjiny1qnmfdvefxvflnkc,976,-6.00710783851205,3.461657888331963,-9.468765726844014,Vejle,9.6,49.6,1890.0,26,Box GK,GK,-0.009701604228323784,-0.4508936060401911,-0.2524038298200109,-0.19848977622018016
5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,5rz9enoyknpg8ji78za5b82p0,1377,-1.4074086791908471,4.9168768207180875,-6.324285499908934,AGF,32.6,47.2,1860.6333333333328,18,RCB,CB,-0.004592799927312225,-0.30590965172708445,-0.10395001837924693,-0.2019596333478375
1s3v8iujq9j1qbhccuun62jft,J. Eskesen,aljua8crr0vkwit0j3m59jw9j,321,-0.3829875940556086,0.23281837963177132,-0.61580597368738,SønderjyskE,54.2,60.8,584.7833333333333,25,Half-Space AM,AM,-0.0019183986719233021,-0.09477448222737345,0.10894881461331303,-0.20372329684068646
4fhpb0b8muboggvquj2pvsiqx,Juninho,59as3grjvj19voay31j3yfgni,992,-1.5291584442349184,1.90007166172218,-3.4292301059570987,Midtjylland,33.6,74.5,1246.05,38,Left Defensive Mid,DM,-0.0034568851874567526,-0.24768725936851563,-0.041170322360935416,-0.20651693700758023
bn0hcs1y1z3qkaed7jun5r8id,S. Gartenmann,aljua8crr0vkwit0j3m59jw9j,2341,-2.807531005851297,6.818553393333026,-9.626084399184323,SønderjyskE,29.45,30.6,2790.0,9,RCB,CB,-0.0041119540363880065,-0.3105188515865911,-0.10395001837924693,-0.20656883320734415
7apuo8j6dbzbr264gwsckrr4k,H. Høllsberg,c165yjiny1qnmfdvefxvflnkc,453,-0.4955968439002865,0.8237519099029565,-1.3193487538032431,Vejle,48.55,53.650000000000006,714.2833333333333,36,Central Mid,CM,-0.0029124696551947973,-0.16623849710753233,0.05273863467160373,-0.21897713177913605
c9mr6s9gur4jxrinhj5blu0vd,D. Tchamba,aljua8crr0vkwit0j3m59jw9j,1647,-2.61627070876882,4.7387621347478674,-7.355032843516687,SønderjyskE,31.4,71.65,1913.3833333333328,35,LCB,CB,-0.004465715144818875,-0.3459594031078467,-0.10395001837924693,-0.24200938472859973
ehtapnadbyj2lidam98ealv1m,A. Jatta,cftj6g399tknheudaxsdpfdgb,333,-2.1017728573191223,-0.7795737975259737,-1.3221990597931488,Viborg,63.0,48.9,569.95,47,Box ST,ST,-0.003970567747126573,-0.20878658721183155,0.04353678142428729,-0.2523233686361188
7yim2aepctujr2m4p20a97755,E. Ólafsson,59as3grjvj19voay31j3yfgni,728,-2.7764967606290316,1.5135522849919718,-4.290049045621003,Midtjylland,10.1,50.1,1253.5833333333333,21,Roaming DM,DM,-0.0058929245132156634,-0.30800059624215137,-0.041170322360935416,-0.26683027388121594
3xp5g6ooahnnxyqpldskaytp1,A. Kamara,9w3sjm5ml4sjr2v81oxzdrt8v,449,-2.5875282935989525,-1.1763171805982033,-1.4112111130007492,Randers,64.6,45.8,745.3333333333334,27,Wide Progressing RW,Winger,-0.003143009160358016,-0.17040563529078814,0.12511461853089256,-0.2955202538216807
16yy0mbn7y1vztd870gybmane,M. Woledzi,77tfx9me4aaqhzv78bmgsy9bg,577,-0.3405615998751082,1.5372828484238363,-1.8778444482989445,Nordsjælland,33.25,51.5,636.0166666666667,43,Half-Space CM,CM,-0.003254496444192278,-0.26572574148513667,0.05273863467160373,-0.3184643761567404
exz7u7nukda9p15cy7s9udplh,M. James,c165yjiny1qnmfdvefxvflnkc,686,-1.2434016774437477,1.994272193069359,-3.237673870513107,Vejle,30.1,60.0,1043.8,41,Striker,ST,-0.004719641210660506,-0.279163295982161,0.04353678142428729,-0.3227000774064483
49wkw0wkn4ta18b6657vjvglx,A. Hansen,77tfx9me4aaqhzv78bmgsy9bg,983,-3.691463176060933,3.026817646026484,-6.718280822087417,Nordsjælland,10.4,50.2,1350.0,9,RCB,CB,-0.006834466756955663,-0.4478853881391611,-0.10395001837924693,-0.3439353697599142
6rbsjfwx4pon2d1vu3k7ojxuc,T. Kristensen,5rz9enoyknpg8ji78za5b82p0,615,-1.0786616840968157,2.0703943194795924,-3.149056003576408,AGF,32.9,31.8,727.3333333333334,21,Roaming DM,DM,-0.0051204162659778995,-0.38966320850853803,-0.041170322360935416,-0.3484928861476026
a6ham5hnwv62w3tynikyal68l,N. Flø,aljua8crr0vkwit0j3m59jw9j,393,-2.1546823908202377,1.0256626391348365,-3.1803450299550744,SønderjyskE,8.0,49.1,720.0,38,Left Defensive Mid,DM,-0.008092480992252097,-0.3975431287443843,-0.041170322360935416,-0.35637280638344887
bdayxszeb2bubo1605vdaz8ph,D. Ousted,59as3grjvj19voay31j3yfgni,520,-2.3737269897140774,1.7341559965495297,-4.107882986263607,Midtjylland,9.8,49.0,906.4166666666666,46,Defensive Mid,DM,-0.00789977497358386,-0.40788026341497613,-0.041170322360935416,-0.3667099410540407
3q2o859vj8kv2p71j7qvypo7p,S. Grytebust,c165yjiny1qnmfdvefxvflnkc,525,-2.1445929902609753,1.0206076009197622,-3.1652005911807377,Vejle,11.5,48.7,900.0,24,Attacking LB,FB,-0.006028953507010929,-0.31652005911807374,0.055889831066912456,-0.3724098901849862
6rd849oap6uh93wdwjk8590q1,M. Soulas,aljua8crr0vkwit0j3m59jw9j,630,-1.4961549488234143,1.5773528586450396,-3.0735078074684536,SønderjyskE,31.0,26.2,860.9166666666666,24,Attacking LB,FB,-0.004878583821378498,-0.32130369103338785,0.055889831066912456,-0.3771935221003003
btkupfjt9isuywcwqcbl1pgid,A. Calisir,ahnt9ejgwj58ul8auzdvi3czf,1414,-1.137114987301767,3.909487993929064,-5.046602981230831,Silkeborg,31.75,68.6,1371.5666666666666,5,Wide RAM,Winger,-0.0035690261536285932,-0.33114997568044435,0.12511461853089256,-0.4562645942113369
cfirf257zwb4wek2olz502zv8,E. Ogura,77tfx9me4aaqhzv78bmgsy9bg,427,-2.4030870263795996,2.1182666176058986,-4.521353643985498,Nordsjælland,8.1,50.1,630.0,41,Striker,ST,-0.010588650220106553,-0.6459076634264997,0.04353678142428729,-0.689444444850787
