playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
cqwjwlsum5q92s2k80w3temi2,H. Heggheim,9qsmopgutr7ut5g6workk8w4i,805,0.25389964828880585,0.8704992253021967,-0.6165995770133911,Brøndby,38.3,25.8,931.1833333333334,4,Wide RCB / Inverting Deep RB,FB,-0.000765962207470051,-0.05959509791971347,0.21812664962427308,-0.27772174754398654
80s55a7uw8kypoikefwhtdm5m,M. Fenger,dbl7ir1qugqz8nvp1vzn8im50,568,-1.348851581482934,2.963305642600634,-4.312157224083568,OB,63.2,47.3,878.9666666666667,52,Roaming Advanced ST,ST,-0.0075918260987386755,-0.44153454833424216,-0.16271378962526245,-0.2788207587089797
2g019dl7zougqjo7usig0rf11,M. Hansen,dbl7ir1qugqz8nvp1vzn8im50,426,-5.08280584293614,-2.1008594719103293,-2.9819463710258107,OB,8.649999999999999,48.8,855.0,26,Box GK,GK,-0.006999874110389227,-0.3138890916869274,-0.033665738065692716,-0.2802233536212347
1ykl08k2c2kwxukw0gvslf6qd,S. Velkov,c165yjiny1qnmfdvefxvflnkc,1264,-5.03120002887283,7.865816934583194,-12.897016963456023,Vejle,32.349999999999994,27.95,1864.25,11,RCB,CB,-0.010203336205265841,-0.6226265397404007,-0.3422114022174135,-0.28041513752298725
5ut8weoywngm3wkcg50yojc9h,F. Helander,dbl7ir1qugqz8nvp1vzn8im50,1379,-8.10593245502223,4.374336830547407,-12.480269285569637,OB,32.0,63.2,1790.4166666666667,15,Narrow LCB,CB,-0.009050231534133167,-0.627353541001406,-0.3422114022174135,-0.28514213878399247
45dqseup0cmujyl4nprr29y0a,M. Fredslund,8gxd9ry2580pu1b1dd5ny9ymy,1673,0.5224547246660581,1.6773498998879375,-1.1548951752218797,Hvidovre,41.55,17.65,1472.5833333333333,4,Wide RCB / Inverting Deep RB,FB,-0.0006903139122665151,-0.07058382599963953,0.21812664962427308,-0.2887104756239126
9piw0xnt2pfr68znrf62g7622,T. Chukwuani,anga7587r1zv4ey71ge9zxol3,1664,-4.447990488890296,5.193261676103567,-9.641252164993864,Lyngby,55.3,66.55,2195.083333333333,51,Left Attacking Mid,AM,-0.005794021733770351,-0.39529829308657133,-0.10571159962650964,-0.2895866934600617
1rmox6tf7r283dca2vi844kr8,A. Adelgaard,dbl7ir1qugqz8nvp1vzn8im50,1027,-0.7807092837808142,0.2945930601918523,-1.0753023439726666,OB,44.2,89.5,1007.4833333333332,20,Deep/Inverting LB,FB,-0.0010470324673541058,-0.09605837412450827,0.21812664962427308,-0.3141850237487813
2ubad2kxha6n1c8c8sr2ogmad,B. Meling,b3r6d8ydtmtjckam6pku9y400,1063,-1.9152259073425661,-0.7256733742682273,-1.1895525330743386,København,45.6,87.85,1038.9333333333334,24,Attacking LB,FB,-0.0011190522418385123,-0.10304773611719437,0.21812664962427308,-0.32117438574146745
acp1ba2irpv5wfmxke7ucmaga,O. Bundgaard,cftj6g399tknheudaxsdpfdgb,2315,0.41918047227133715,3.697007205458964,-3.2778267331876267,Viborg,43.650000000000006,88.7,2817.7666666666664,20,Deep/Inverting LB,FB,-0.0014159078761069662,-0.10469440549379051,0.21812664962427308,-0.3228210551180636
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,cftj6g399tknheudaxsdpfdgb,1242,-2.1406369755612507,3.945678757733829,-6.08631573329508,Viborg,45.7,52.35,1790.2,38,Left Defensive Mid,DM,-0.004900415244198937,-0.30598168696042743,0.017325982196287067,-0.3233076691567145
evqjfe6houcytpphsxecs7eg9,S. Þórðarson,ahnt9ejgwj58ul8auzdvi3czf,1315,-0.6562485770502358,1.2245612922674958,-1.880809869317732,Silkeborg,54.1,69.7,1758.55,2,Roaming LCM,CM,-0.0014302736648804046,-0.09625708011634353,0.22816370025842517,-0.3244207803747687
1yqlkot5sh85ot3eemo67djv9,Y. N'Gbakoto,c165yjiny1qnmfdvefxvflnkc,489,1.800235012816298,2.9106433951911046,-1.1104083823748063,Vejle,59.45,59.55,1029.9333333333334,43,Half-Space CM,CM,-0.0022707737880875386,-0.09703225556385452,0.22816370025842517,-0.32519595582227967
3gemcjqban843su9c9y5l2sk4,J. Andersen,5rz9enoyknpg8ji78za5b82p0,655,-1.2767306682022528,-0.10160545457016437,-1.1751252136320882,AGF,55.150000000000006,10.6,915.4333333333334,13,Attacking RB,FB,-0.0017940842956215087,-0.11553137227566683,0.21812664962427308,-0.3336580218999399
ftw3io63hk5vuoa3lyfgowes,W. Clem,b3r6d8ydtmtjckam6pku9y400,931,-0.09416049058380274,1.349209218273426,-1.4433697088572286,København,52.1,51.35,1191.3333333333333,36,Central Mid,CM,-0.0015503434037134572,-0.10904024101607492,0.22816370025842517,-0.3372039412745001
dumcbdh3xsmw24l8egeila85x,M. Fraisl,59as3grjvj19voay31j3yfgni,354,-5.1699796887315035,-2.7754575480063823,-2.394522140725121,Midtjylland,9.9,49.3,576.5166666666667,50,Advanced Box GK,GK,-0.006764186838206557,-0.37380878147251173,-0.033665738065692716,-0.340143043406819
5733iw16239m83syv5dm8huj9,M. Rømer,anga7587r1zv4ey71ge9zxol3,1890,-0.7443282268887589,2.076007518764445,-2.8203357456532037,Lyngby,43.9,45.1,2246.1666666666665,36,Central Mid,CM,-0.0014922411352662453,-0.11300595849615865,0.22816370025842517,-0.3411696587545838
5f3wfx327z9hef9k9l37c90wl,J. Grønning,cftj6g399tknheudaxsdpfdgb,1261,-2.8563567926205247,2.7513198937531267,-5.607676686373652,Viborg,43.4,47.6,1532.2,38,Left Defensive Mid,DM,-0.004447007681501707,-0.3293897022409794,0.017325982196287067,-0.34671568443726647
12cgiy0t282ywdbr5j78hrxsl,S. McKenna,b3r6d8ydtmtjckam6pku9y400,1021,-4.671103050497974,3.4880845375053537,-8.159187588003329,København,40.5,68.7,1063.8833333333332,22,LCB,CB,-0.00799136884231472,-0.6902325282411602,-0.3422114022174135,-0.34802112602374674
6d8194j12jdzgqk5uwcemecr8,C. Nouck,dbl7ir1qugqz8nvp1vzn8im50,714,5.0659623730864904,6.185308746094284,-1.1193463730077935,OB,66.45,76.3,1145.75,44,Wide Progressing LW,Winger,-0.0015677120070137164,-0.08792596427728686,0.28116164320851356,-0.3690876074858004
d8fq49fsekveib4qxdib9cdlh,S. Ezatolahi,c165yjiny1qnmfdvefxvflnkc,478,-1.0285422759970102,0.01620160276995002,-1.0447438787669603,Vejle,54.5,48.5,644.3833333333333,36,Central Mid,CM,-0.0021856566501400844,-0.14591772354296317,0.22816370025842517,-0.3740814238013883
349g9rdismqpb1aarjp011bd,C. McCowatt,ahnt9ejgwj58ul8auzdvi3czf,1043,-4.408502523827331,3.608749233457579,-8.01725175728491,Silkeborg,58.5,57.2,1492.9666666666667,51,Left Attacking Mid,AM,-0.007686722681960604,-0.48330125130432156,-0.10571159962650964,-0.3775896516778119
ew91bx066dre4xck30vmz10yc,A. Busch,ahnt9ejgwj58ul8auzdvi3czf,1382,-5.068337978999557,7.033540006372624,-12.10187798537218,Silkeborg,29.5,68.8,1506.5166666666669,35,LCB,CB,-0.008756785807071042,-0.7229717684394438,-0.3422114022174135,-0.3807603662220303
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,8gxd9ry2580pu1b1dd5ny9ymy,1413,-2.8265245668996974,-0.15931966082296203,-2.6672049060767353,Hvidovre,63.150000000000006,19.4,2229.2,5,Wide RAM,Winger,-0.0018876184756381708,-0.10768367196613413,0.28116164320851356,-0.3888453151746477
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,anga7587r1zv4ey71ge9zxol3,1067,-0.8798059159262553,2.0819482199550805,-2.961754135881335,Lyngby,58.9,29.4,2041.6833333333327,5,Wide RAM,Winger,-0.002775777072053735,-0.13055789204789525,0.28116164320851356,-0.4117195352564088
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,5rz9enoyknpg8ji78za5b82p0,1010,-0.5404937329203047,2.2457085755551662,-2.786202308475471,AGF,62.9,26.4,1881.75,5,Wide RAM,Winger,-0.0027586161470054167,-0.1332579820713657,0.28116164320851356,-0.41441962527987924
3nok8qxxj2zl831wgvc7abxuc,C. Harder,77tfx9me4aaqhzv78bmgsy9bg,329,-4.489794387976122,-0.6550515393014932,-3.8347428486746287,Nordsjælland,70.1,52.8,592.25,41,Striker,ST,-0.011655753339436562,-0.5827384658180103,-0.16271378962526245,-0.4200246761927478
bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,8gxd9ry2580pu1b1dd5ny9ymy,1542,2.271506926840502,5.983503704823295,-3.711996777982793,Hvidovre,42.3,89.9,1584.9,24,Attacking LB,FB,-0.0024072612049175052,-0.2107891412823846,0.21812664962427308,-0.42891579090665766
bmkq3hz1z7lsji7wgr3j8978p,R. Lauritsen,9qsmopgutr7ut5g6workk8w4i,1487,-7.040873603506583,5.5030425171973345,-12.543916120703917,Brøndby,35.1,45.4,1454.1833333333334,12,Narrow RCB,CB,-0.00843572032327096,-0.7763480882947033,-0.3422114022174135,-0.4341366860772898
76k8ic97o66kaq2e52bmp27ai,M. Hansen,77tfx9me4aaqhzv78bmgsy9bg,519,-0.8816973539841971,0.6385667478360658,-1.520264101820263,Nordsjælland,58.5,28.950000000000003,834.6833333333334,5,Wide RAM,Winger,-0.002929217922582395,-0.16392296778877058,0.28116164320851356,-0.44508461099728414
8mn8apr6n7t7s6lx4d4vvdnca,V. Bak Jensen,59as3grjvj19voay31j3yfgni,384,-1.1552248191067134,0.28900539675638864,-1.444230215863102,Midtjylland,35.95,86.2,566.85,20,Deep/Inverting LB,FB,-0.0037610161871434945,-0.22930355372264122,0.21812664962427308,-0.4474302033469143
dqtarwrqvkopmzbt2ovp2dln9,B. Paulsen,dbl7ir1qugqz8nvp1vzn8im50,1343,-5.138001736575349,9.050931548997355,-14.188933285572704,OB,32.5,34.95,1576.9,11,RCB,CB,-0.010565102967663964,-0.8098192629218994,-0.3422114022174135,-0.46760786070448596
cft1n7qn5juaedelpvqwo2f3d,K. Tshiembe,9qsmopgutr7ut5g6workk8w4i,941,-1.0090823616353737,2.104123680676143,-3.1132060423115164,Brøndby,35.4,26.1,1062.1,4,Wide RCB / Inverting Deep RB,FB,-0.003308401745283227,-0.2638061800282803,0.21812664962427308,-0.4819328296525534
75n60pzg0y5agf5nzo3sd3cvd,M. Frese,77tfx9me4aaqhzv78bmgsy9bg,2635,0.6502340042552166,7.99131697850145,-7.341082974246234,Nordsjælland,46.8,85.5,2486.55,16,Inverting Attacking LB,FB,-0.002785989743546958,-0.26570849879638897,0.21812664962427308,-0.48383514842066205
5wmik73cqursg7sv3w14ue5pm,L. Deedson,dbl7ir1qugqz8nvp1vzn8im50,888,-5.074391256455011,-0.546020345393185,-4.528370911061826,OB,69.2,19.9,1838.3333333333333,23,Box-Entering RW,Winger,-0.00509951679173629,-0.22169721595406947,0.28116164320851356,-0.502858859162583
8g4r9maz4invihjmdzpfxy0np,V. Claesson,b3r6d8ydtmtjckam6pku9y400,875,-6.3856273990383645,2.781424716349855,-9.16705211538822,København,61.3,61.5,1270.4,51,Left Attacking Mid,AM,-0.010476630989015108,-0.6494290698873896,-0.10571159962650964,-0.5437174702608799
5qvy65ckiigykkowpyco05zv9,M. Duelund,5rz9enoyknpg8ji78za5b82p0,504,-0.2988304363821029,2.104587907065553,-2.403418343447656,AGF,66.8,43.7,660.1166666666667,43,Half-Space CM,CM,-0.00476868718938027,-0.3276809416168188,0.22816370025842517,-0.555844641875244
5e2dhux42uepgafp4s16gusph,M. Knoester,5rz9enoyknpg8ji78za5b82p0,732,-3.9482156926514915,6.027046248448163,-9.975261941099655,AGF,32.55,73.5,910.25,45,Wide LCB,CB,-0.013627407023360185,-0.986293408073572,-0.3422114022174135,-0.6440820058561585
2datlbzulrzdgpyxv3fkzn0et,B. Kopplin,9w3sjm5ml4sjr2v81oxzdrt8v,1483,-4.54477762134655,3.9267858557301993,-8.47156347707675,Randers,48.05,87.5,1756.65,24,Attacking LB,FB,-0.005712450085688975,-0.4340310892533558,0.21812664962427308,-0.652157738877629
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,652,-4.37097177020785,2.4740594509280247,-6.845031221135875,Nordsjælland,59.0,31.3,808.3833333333333,37,Right Attacking Mid,AM,-0.010498514142846433,-0.7620800485358374,-0.10571159962650964,-0.6563684489093278
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,cftj6g399tknheudaxsdpfdgb,753,-3.776831318612786,3.4337591437679937,-7.21059046238078,Viborg,53.6,31.2,1138.7666666666669,5,Wide RAM,Winger,-0.00957581734711923,-0.5698736717626702,0.28116164320851356,-0.8510353149711838
