playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8mn8apr6n7t7s6lx4d4vvdnca,V. Bak Jensen,Midtjylland,384,-1.1552248191067134,0.28900539675638864,-1.444230215863102,35.95,86.2,566.85,20,Deep/Inverting LB,FB,-0.0037610161871434945,-0.22930355372264122,0.21812664962427308,-0.4474302033469143
dqtarwrqvkopmzbt2ovp2dln9,B. Paulsen,OB,1343,-5.138001736575349,9.050931548997355,-14.188933285572704,32.5,34.95,1576.9,11,RCB,CB,-0.010565102967663964,-0.8098192629218994,-0.3422114022174135,-0.46760786070448596
cft1n7qn5juaedelpvqwo2f3d,K. Tshiembe,Brøndby,941,-1.0090823616353737,2.104123680676143,-3.1132060423115164,35.4,26.1,1062.1,4,Wide RCB / Inverting Deep RB,FB,-0.003308401745283227,-0.2638061800282803,0.21812664962427308,-0.4819328296525534
75n60pzg0y5agf5nzo3sd3cvd,M. Frese,Nordsjælland,2635,0.6502340042552166,7.99131697850145,-7.341082974246234,46.8,85.5,2486.55,16,Inverting Attacking LB,FB,-0.002785989743546958,-0.26570849879638897,0.21812664962427308,-0.48383514842066205
5wmik73cqursg7sv3w14ue5pm,L. Deedson,OB,888,-5.074391256455011,-0.546020345393185,-4.528370911061826,69.2,19.9,1838.3333333333333,23,Box-Entering RW,Winger,-0.00509951679173629,-0.22169721595406947,0.28116164320851356,-0.502858859162583
8g4r9maz4invihjmdzpfxy0np,V. Claesson,København,875,-6.3856273990383645,2.781424716349855,-9.16705211538822,61.3,61.5,1270.4,51,Left Attacking Mid,AM,-0.010476630989015108,-0.6494290698873896,-0.10571159962650964,-0.5437174702608799
5qvy65ckiigykkowpyco05zv9,M. Duelund,AGF,504,-0.2988304363821029,2.104587907065553,-2.403418343447656,66.8,43.7,660.1166666666667,43,Half-Space CM,CM,-0.00476868718938027,-0.3276809416168188,0.22816370025842517,-0.555844641875244
5e2dhux42uepgafp4s16gusph,M. Knoester,AGF,732,-3.9482156926514915,6.027046248448163,-9.975261941099655,32.55,73.5,910.25,45,Wide LCB,CB,-0.013627407023360185,-0.986293408073572,-0.3422114022174135,-0.6440820058561585
2datlbzulrzdgpyxv3fkzn0et,B. Kopplin,Randers,1483,-4.54477762134655,3.9267858557301993,-8.47156347707675,48.05,87.5,1756.65,24,Attacking LB,FB,-0.005712450085688975,-0.4340310892533558,0.21812664962427308,-0.652157738877629
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,Nordsjælland,652,-4.37097177020785,2.4740594509280247,-6.845031221135875,59.0,31.3,808.3833333333333,37,Right Attacking Mid,AM,-0.010498514142846433,-0.7620800485358374,-0.10571159962650964,-0.6563684489093278
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,Viborg,753,-3.776831318612786,3.4337591437679937,-7.21059046238078,53.6,31.2,1138.7666666666669,5,Wide RAM,Winger,-0.00957581734711923,-0.5698736717626702,0.28116164320851356,-0.8510353149711838
